step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5005.0,31,359.0,5.983333333333333,2.699315513007625,31,1157.0,0.11112998351798299,31,1157.0
5010.0,38,488.0,7.870967741935484,3.356355358545235,38,1154.0,0.11515050725655719,38,1154.0
5015.0,43,699.0,12.263157894736842,2.963997603716178,43,1342.0,0.09948963767639524,43,1342.0
5020.0,39,707.0,12.854545454545455,2.0067727037356344,39,1411.0,0.059506056283018104,39,1411.0
5025.0,33,586.0,11.490196078431373,2.3207994357690698,33,1329.0,0.07630156666786843,33,1329.0
5030.0,23,347.0,6.673076923076923,2.7205126959129164,23,1404.0,0.10733547916470823,23,1404.0
5035.0,17,193.0,4.020833333333333,3.354167098273075,17,1408.0,0.13856667158223482,17,1408.0
5040.0,23,186.0,3.9574468085106385,2.5276866363981756,23,1502.0,0.07656822052072293,23,1502.0
5045.0,31,324.0,6.0,2.6507607048152626,31,1641.0,0.16832564056718452,31,1641.0
5050.0,33,446.0,8.415094339622641,1.8869291223151698,33,1767.0,0.12927823900475904,33,1767.0
5055.0,44,632.0,11.087719298245615,1.7446125979880716,44,1933.0,0.05070545803043443,44,1933.0
5060.0,47,862.0,15.12280701754386,2.0881989072266616,47,2163.0,0.03970843479274293,47,2163.0
5065.0,48,1099.0,19.625,1.7127493898947006,48,2400.0,0.04540694095782975,48,2400.0
5070.0,43,1113.0,21.0,1.4011510638434854,43,2538.0,0.05414094066407383,43,2538.0
5075.0,41,1288.0,25.254901960784313,1.9533255717861906,41,2619.0,0.048207015214598234,41,2619.0
5080.0,44,1501.0,26.333333333333332,2.911417640021682,44,2818.0,0.11164201068506778,44,2818.0
5085.0,44,1721.0,32.471698113207545,2.126574671962525,44,3038.0,0.10619619294459598,44,3038.0
5090.0,47,1947.0,37.44230769230769,0.4926770101659773,47,3264.0,0.03867322907721478,47,3264.0
5095.0,44,1799.0,34.59615384615385,0.8583452802390545,44,3242.0,0.05122918883110927,44,3242.0
5100.0,34,1382.0,26.576923076923077,1.988454234957083,34,2936.0,0.05410690024296354,34,2936.0
5105.0,26,872.0,16.14814814814815,2.931254416534884,26,3009.0,0.10661321422974634,26,3009.0
5110.0,19,435.0,8.7,3.148823149671496,19,3009.0,0.11425225998912965,19,3009.0
5115.0,22,248.0,4.428571428571429,4.021367114878559,22,3089.0,0.20281467583107105,22,3089.0
5120.0,31,388.0,6.928571428571429,2.7690553528069577,31,3229.0,0.16015380711080268,31,3229.0
5125.0,34,438.0,7.963636363636364,1.0826138265615295,34,3121.0,0.06747196847563901,34,3121.0
5130.0,36,459.0,8.052631578947368,2.2358433587326894,36,2774.0,0.0840350313155219,36,2774.0
5135.0,31,503.0,8.824561403508772,2.646663905302105,31,2806.0,0.0721852171660255,31,2806.0
5140.0,31,555.0,10.090909090909092,2.3300752933497106,31,2962.0,0.09545110083148942,31,2962.0
5145.0,26,582.0,11.192307692307692,2.1011054429794958,26,2846.0,0.1082325801810572,26,2846.0
5150.0,25,652.0,10.866666666666667,3.558906399126906,25,2501.0,0.18538057863337232,25,2501.0
5155.0,19,521.0,8.540983606557377,3.542561095347345,19,2525.0,0.1602140266539356,19,2525.0
5160.0,21,548.0,9.448275862068966,2.5713337135734777,21,2488.0,0.10334208209267351,21,2488.0
5165.0,29,677.0,11.474576271186441,3.3922175079399706,29,2568.0,0.09092875087613292,29,2568.0
5170.0,29,382.0,6.366666666666666,2.912183980802354,29,2535.0,0.08019436521730351,29,2535.0
5175.0,30,333.0,5.842105263157895,3.3027372820097023,30,2396.0,0.09745585115778185,30,2396.0
5180.0,38,498.0,9.054545454545455,2.4748412614514725,38,2516.0,0.04865660535527672,38,2516.0
5185.0,44,712.0,12.491228070175438,2.9687969025817424,44,2730.0,0.1200902514619812,44,2730.0
5190.0,44,932.0,16.642857142857142,2.6844329890198666,44,2950.0,0.14393984940017618,44,2950.0
5195.0,44,1152.0,21.735849056603772,1.288864968986309,44,3170.0,0.08208721608732444,44,3170.0
5200.0,45,1109.0,20.537037037037038,0.8847297719334734,45,3081.0,0.05442403670322361,45,3081.0
5205.0,36,896.0,16.59259259259259,2.335992247625724,36,2688.0,0.08551888701378052,36,2688.0
5210.0,29,725.0,12.946428571428571,2.7486382120326596,29,2830.0,0.107444642269698,29,2830.0
5215.0,25,491.0,9.442307692307692,2.569278273628501,25,2965.0,0.0936074660741689,25,2965.0
5220.0,21,252.0,5.04,2.2981796864260593,21,2944.0,0.09102317655437826,21,2944.0
5225.0,26,260.0,4.7272727272727275,3.783112901297217,26,2856.0,0.178999607854734,26,2856.0
5230.0,33,413.0,7.375,3.9272398998616387,33,2890.0,0.1256262075266914,33,2890.0
5235.0,41,602.0,11.148148148148149,2.467180468493151,41,3081.0,0.041736872034503124,41,3081.0
5240.0,38,635.0,12.450980392156863,2.241951269542908,38,2938.0,0.05975686559882167,38,2938.0
5245.0,29,534.0,10.89795918367347,3.3365752571341183,29,2251.0,0.11574578060996292,29,2251.0
5250.0,22,464.0,9.872340425531915,4.797609635589282,22,1671.0,0.1631224870630897,22,1671.0
5255.0,12,211.0,4.906976744186046,4.253600613307011,12,1646.0,0.16232612034453,12,1646.0
5260.0,15,194.0,4.217391304347826,4.709548262890953,15,1716.0,0.29327341342601576,15,1716.0
5265.0,22,291.0,6.191489361702128,3.544784919586257,22,1814.0,0.23267732526240595,22,1814.0
5270.0,30,421.0,8.096153846153847,2.0790982484626346,30,1944.0,0.10153340810904558,30,1944.0
5275.0,33,351.0,6.5,1.81662829056596,33,2009.0,0.0677107567364605,33,2009.0
5280.0,36,468.0,8.666666666666666,2.163691918525851,36,2045.0,0.05500544773039995,36,2045.0
5285.0,41,667.0,12.127272727272727,3.109026802902829,41,2192.0,0.04541861986238562,41,2192.0
5290.0,41,872.0,17.098039215686274,2.2677503617351356,41,2397.0,0.02264189632392509,41,2397.0
5295.0,36,838.0,15.518518518518519,3.2446286082441476,36,2297.0,0.13359638738678536,36,2297.0
5300.0,26,640.0,13.061224489795919,4.284207676421195,26,1776.0,0.18528021581311246,26,1776.0
5305.0,19,483.0,9.66,4.259513612343244,19,1873.0,0.1616864656980525,19,1873.0
5310.0,18,303.0,6.886363636363637,3.1494020808590317,18,1970.0,0.13852281461168806,18,1970.0
5315.0,13,188.0,4.476190476190476,2.8918070783751877,13,1839.0,0.14072402477296792,13,1839.0
5320.0,12,214.0,4.6521739130434785,3.8915151111049657,12,1390.0,0.16389784166840934,12,1390.0
5325.0,9,244.0,5.191489361702128,3.808208296074255,9,1433.0,0.14985263317058065,9,1433.0
5330.0,16,310.0,5.849056603773585,4.510565129381642,16,1499.0,0.230320104046864,16,1499.0
5335.0,22,405.0,8.1,4.100483209482876,22,1595.0,0.23462813063026544,22,1595.0
5340.0,25,335.0,6.7,1.224962890074959,25,1621.0,0.07534528615357104,25,1621.0
5345.0,36,494.0,9.320754716981131,2.4647543791938946,36,1684.0,0.06956508490402757,36,1684.0
5350.0,37,507.0,9.218181818181819,2.664650248548973,37,1714.0,0.03431938889844207,37,1714.0
5355.0,43,711.0,13.941176470588236,2.0065753632985373,43,1903.0,0.042257335539662946,43,1903.0
5360.0,37,714.0,14.571428571428571,2.0274070835020273,37,1845.0,0.057919951640384514,37,1845.0
5365.0,28,594.0,12.122448979591837,3.2992514704720968,28,1442.0,0.14214431012124645,28,1442.0
5370.0,17,358.0,7.019607843137255,4.294887157999584,17,1507.0,0.21105077873356065,17,1507.0
5375.0,15,208.0,4.425531914893617,4.460595005636049,15,1545.0,0.21214589045216806,15,1545.0
5380.0,14,86.0,1.8695652173913044,3.7112179432132644,14,1580.0,0.15758609880048083,14,1580.0
5385.0,20,177.0,3.933333333333333,2.8948785298207667,20,1671.0,0.08998284428943823,20,1671.0
5390.0,27,286.0,6.085106382978723,2.534034816279916,27,1780.0,0.07748218155794376,27,1780.0
5395.0,35,443.0,9.425531914893616,2.4536369887702576,35,1937.0,0.05056178126887756,35,1937.0
5400.0,38,626.0,14.227272727272727,1.389029594572669,38,2121.0,0.011882433803324495,38,2121.0
5405.0,40,824.0,17.166666666666668,2.0738331256673352,40,2319.0,0.1549292336753121,40,2319.0
5410.0,38,1006.0,20.958333333333332,2.3397903519694636,38,2501.0,0.16377314721852293,38,2501.0
5415.0,40,1199.0,23.98,1.6550464117118326,40,2694.0,0.043848624677899614,40,2694.0
5420.0,42,1407.0,28.14,1.8430307925217762,42,2902.0,0.04263597911895515,42,2902.0
5425.0,43,1619.0,33.04081632653061,1.3044039264046636,43,3114.0,0.04721434604693466,43,3114.0
5430.0,42,1827.0,38.0625,1.254616705687391,42,3322.0,0.0421104868573618,42,3322.0
5435.0,42,2037.0,44.28260869565217,1.151059729394361,42,3532.0,0.020920952167633854,42,3532.0
5440.0,42,2247.0,43.21153846153846,2.0603645597379034,42,3742.0,0.1025250540145261,42,3742.0
5445.0,43,2461.0,49.22,1.6389844226262773,43,3956.0,0.10937739187772846,43,3956.0
5450.0,44,2677.0,52.490196078431374,0.7931902272431344,44,4172.0,0.06231247773395099,44,4172.0
5455.0,49,2914.0,57.13725490196079,0.475859731612657,49,4409.0,0.03724462782191339,49,4409.0
5460.0,49,3159.0,61.94117647058823,0.20412376213435715,49,4654.0,0.016869534946442912,49,4654.0
5465.0,45,3178.0,59.9622641509434,0.9099111126753784,45,4794.0,0.04960963306485713,45,4794.0
5470.0,43,3368.0,63.54716981132076,1.8495865292507578,43,4888.0,0.038964925653290426,43,4888.0
5475.0,40,3483.0,57.09836065573771,3.330352438332271,40,5036.0,0.1510840619117007,40,5036.0
5480.0,39,3674.0,64.45614035087719,3.6110233895173804,39,5187.0,0.16151345709724538,39,5187.0
5485.0,40,3871.0,69.125,2.7620291784910944,40,5384.0,0.08916106389101135,40,5384.0
5490.0,46,4090.0,75.74074074074075,1.8645167638576678,46,5603.0,0.03968335009357846,46,5603.0
5495.0,43,4291.0,87.57142857142857,0.7367353102402807,43,5807.0,0.015941241635898006,43,5807.0
5500.0,43,4506.0,90.12,1.732753914297814,43,6015.0,0.04272182162204238,43,6015.0
5505.0,37,3913.0,78.26,2.350198295066934,37,5773.0,0.05881388322842324,37,5773.0
5510.0,28,2776.0,53.38461538461539,3.9077357467307774,28,5103.0,0.18035153392261663,28,5103.0
5515.0,17,1601.0,31.392156862745097,4.686407839132193,17,4936.0,0.22810003345361435,17,4936.0
5520.0,15,670.0,14.565217391304348,3.829971608487287,15,4935.0,0.14429782119559117,15,4935.0
5525.0,12,72.0,1.565217391304348,4.2285888642033225,12,4602.0,0.15015078129156653,12,4602.0
5530.0,10,78.0,1.7333333333333334,3.961557019791397,10,3871.0,0.13630074495233138,10,3871.0
5535.0,11,94.0,2.088888888888889,3.8336600947454125,11,3713.0,0.15106402042377087,11,3713.0
5540.0,13,145.0,3.372093023255814,2.6556593651908478,13,3772.0,0.12148100267322608,13,3772.0
5545.0,15,87.0,1.891304347826087,3.3613312743064374,15,3782.0,0.21790457690915843,15,3782.0
5550.0,19,171.0,3.3529411764705883,4.204004612071803,19,3800.0,0.2333071235767726,19,3800.0
5555.0,28,292.0,5.615384615384615,3.403134962813951,28,3921.0,0.11807658924328139,28,3921.0
5560.0,39,462.0,9.058823529411764,2.0836287089427037,39,4091.0,0.043551462268708575,39,4091.0
5565.0,43,670.0,13.4,1.5705457927757491,43,4300.0,0.04241304885334348,43,4300.0
5570.0,39,685.0,14.270833333333334,0.9997074756947709,39,4084.0,0.06504120898579355,39,4084.0
5575.0,31,585.0,12.1875,2.6325175454626883,31,3268.0,0.09111363490895832,31,3268.0
5580.0,21,400.0,8.333333333333334,3.095079384428056,21,3353.0,0.08385238683578411,21,3353.0
5585.0,21,302.0,6.04,3.617676209909752,21,3462.0,0.1865818905652969,21,3462.0
5590.0,16,103.0,2.1914893617021276,3.19639689761271,16,3480.0,0.1881216118458985,16,3480.0
5595.0,21,172.0,3.372549019607843,3.0212330560472123,21,3460.0,0.12129166631064864,21,3460.0
5600.0,26,196.0,3.769230769230769,2.8590052690245518,26,3166.0,0.07272291462324634,26,3166.0
5605.0,22,168.0,3.230769230769231,3.289064122457849,22,2474.0,0.11290093931845545,22,2474.0
5610.0,20,156.0,3.183673469387755,3.2487896528706472,20,2567.0,0.12395074510088784,20,2567.0
5615.0,18,159.0,3.533333333333333,3.18802065858584,18,2662.0,0.12290391269458448,18,2662.0
5620.0,16,101.0,2.02,4.306601324612014,16,2695.0,0.24073189382900317,16,2695.0
5625.0,23,200.0,4.0,3.9666064256234934,23,2753.0,0.203913259512004,23,2753.0
5630.0,24,211.0,4.137254901960785,2.5438853662694108,24,2441.0,0.09272019311061479,24,2441.0
5635.0,30,218.0,4.448979591836735,2.9045710599345584,30,1774.0,0.10025794578803156,30,1774.0
5640.0,23,186.0,3.875,2.902948006856221,23,1891.0,0.08461686218224455,23,1891.0
5645.0,22,196.0,4.260869565217392,2.777598687946235,22,1993.0,0.11439001289518928,22,1993.0
5650.0,17,141.0,3.2045454545454546,2.4569530792862446,17,2043.0,0.10727082822718205,17,2043.0
5655.0,25,250.0,5.0,3.3563769668201395,25,2120.0,0.16255657481537955,25,2120.0
5660.0,30,335.0,6.568627450980392,3.2466254740116276,30,2205.0,0.13983220904787658,30,2205.0
5665.0,35,501.0,9.634615384615385,1.9922583295591154,35,2373.0,0.06760700711365222,35,2373.0
5670.0,41,701.0,14.306122448979592,1.4080910539899036,41,2575.0,0.05179931114213358,41,2575.0
5675.0,41,906.0,19.27659574468085,1.2862451746960437,41,2778.0,0.0170872724143535,41,2778.0
5680.0,43,1116.0,22.775510204081634,1.712071251693836,43,2988.0,0.04349308086755782,43,2988.0
5685.0,43,1331.0,29.57777777777778,0.487569460454812,43,3203.0,0.034943498049892836,43,3203.0
5690.0,45,1550.0,29.245283018867923,1.9536891351944443,45,3422.0,0.13941512672021208,45,3422.0
5695.0,39,1638.0,30.90566037735849,2.3013658052607897,39,3575.0,0.15599914536649107,39,3575.0
5700.0,38,1821.0,34.35849056603774,2.5148670645265043,38,3700.0,0.1003728742214434,38,3700.0
5705.0,44,2027.0,36.85454545454545,2.5789281448152592,44,3899.0,0.040249651755779554,44,3899.0
5710.0,44,2247.0,44.05882352941177,1.761319993399091,44,4119.0,0.04177784318173662,44,4119.0
5715.0,41,2421.0,50.4375,1.283366138916513,41,4312.0,0.051444706354393646,41,4312.0
5720.0,41,2626.0,54.708333333333336,1.9855094127501216,41,4498.0,0.04263640034816085,41,4498.0
5725.0,37,2318.0,45.450980392156865,2.3305390541184767,37,4152.0,0.10161208810736409,37,4152.0
5730.0,27,1665.0,33.97959183673469,3.425459965640556,27,3375.0,0.17315151887468153,27,3375.0
5735.0,19,1004.0,20.489795918367346,3.849275882915043,19,3421.0,0.18845619689541696,19,3421.0
5740.0,19,408.0,8.680851063829786,2.617384398202792,19,3519.0,0.11526248327307186,19,3519.0
5745.0,22,200.0,4.444444444444445,2.1848306761369125,22,3617.0,0.0968149768918206,22,3617.0
5750.0,29,329.0,6.714285714285714,1.7738054609306262,29,3743.0,0.0642727736649303,29,3743.0
5755.0,37,498.0,10.16326530612245,1.6263077568770197,37,3912.0,0.04729587378933368,37,3912.0
5760.0,44,701.0,14.914893617021276,0.030484718519303414,44,4120.0,0.002161977293814994,44,4120.0
5765.0,41,750.0,13.636363636363637,2.400870378730947,41,4008.0,0.15145048964140234,41,4008.0
5770.0,31,662.0,12.036363636363637,3.5313276965464464,31,3371.0,0.1607983418880917,31,3371.0
5775.0,28,564.0,9.894736842105264,4.399609064540965,28,2733.0,0.1448540397649001,28,2733.0
5780.0,21,505.0,9.711538461538462,5.16699316466041,21,2073.0,0.19816377970823917,21,2073.0
5785.0,19,512.0,10.24,6.104570163896787,19,1573.0,0.2733710788773832,19,1573.0
5790.0,14,250.0,5.208333333333333,5.558733607191965,14,1520.0,0.2794798259926233,14,1520.0
5795.0,12,148.0,3.148936170212766,5.133300766112063,12,1330.0,0.22748657503814185,12,1330.0
5800.0,18,129.0,2.3454545454545452,4.679154669600743,18,1327.0,0.23268226638009568,18,1327.0
5805.0,28,242.0,4.481481481481482,3.6736115606218998,28,1395.0,0.15884383924086415,28,1395.0
5810.0,31,356.0,6.357142857142857,2.145918372829601,31,1484.0,0.0982322950971283,31,1484.0
5815.0,38,518.0,9.592592592592593,2.185994589338568,38,1592.0,0.07189767342404499,38,1592.0
5820.0,43,637.0,11.581818181818182,2.0300242107889526,43,1711.0,0.0128622356753161,43,1711.0
5825.0,46,864.0,16.30188679245283,1.6964259198199272,46,1938.0,0.04078834342205573,46,1938.0
5830.0,42,1021.0,20.42,1.301183475477584,42,2125.0,0.045742678661947124,42,2125.0
5835.0,43,1234.0,22.035714285714285,2.5904443320456605,43,2308.0,0.13972284105931826,43,2308.0
5840.0,38,1163.0,20.767857142857142,2.88062858688248,38,2199.0,0.15440830746537892,38,2199.0
5845.0,29,886.0,16.40740740740741,3.3145198270341525,29,1625.0,0.15768935223259595,29,1625.0
5850.0,26,685.0,12.685185185185185,3.3036229902597567,26,1757.0,0.12093663187269582,26,1757.0
5855.0,22,399.0,8.142857142857142,2.382927825593934,22,1873.0,0.0721858276447907,22,1873.0
5860.0,20,311.0,6.346938775510204,2.713081139389108,20,1754.0,0.12396011730184865,20,1754.0
5865.0,15,346.0,6.92,3.235808394567866,15,1395.0,0.1193627613994103,15,1395.0
5870.0,15,161.0,2.9272727272727272,4.1575605384816665,15,1375.0,0.20010550148148284,15,1375.0
5875.0,12,100.0,1.8867924528301887,4.775056183933859,12,1282.0,0.23718456995449635,12,1282.0
5880.0,17,163.0,3.196078431372549,4.382125198723634,17,1252.0,0.14998941250334602,17,1252.0
5885.0,28,275.0,5.092592592592593,3.3373569721193435,28,1358.0,0.08516621011610129,28,1358.0
5890.0,31,343.0,6.86,2.233400640393603,31,1427.0,0.05316715444495947,31,1427.0
5895.0,41,521.0,10.63265306122449,1.315100259637796,41,1605.0,0.04295220754677008,41,1605.0
5900.0,42,727.0,15.145833333333334,1.3096126924348976,42,1812.0,0.04433262608482664,42,1812.0
5905.0,42,937.0,18.01923076923077,2.5093029833346048,42,2022.0,0.1428179913328535,42,2022.0
5910.0,42,1147.0,21.24074074074074,2.7432425024615688,42,2232.0,0.14518953357490552,42,2232.0
5915.0,42,1357.0,26.607843137254903,1.7561987915847517,42,2442.0,0.11645949709169376,42,2442.0
5920.0,47,1577.0,29.754716981132077,1.1612971906949967,47,2662.0,0.03866295088780073,47,2662.0
5925.0,42,1485.0,28.557692307692307,1.38702888915002,42,2662.0,0.05239618045752137,42,2662.0
5930.0,33,1163.0,21.943396226415093,2.741879375957576,33,2444.0,0.10077114606351674,33,2444.0
5935.0,26,883.0,16.98076923076923,3.791291835519223,26,2362.0,0.13755732434207435,26,2362.0
5940.0,18,526.0,11.191489361702128,3.551246737748378,18,2461.0,0.09443578215908298,18,2461.0
5945.0,20,440.0,8.8,4.13916187866583,20,2561.0,0.2010908379416337,20,2561.0
5950.0,28,562.0,11.24,1.8435392364902214,28,2683.0,0.09577983718514609,28,2683.0
5955.0,38,733.0,14.096153846153847,0.7260854567035107,38,2854.0,0.04880644721307988,38,2854.0
5960.0,40,800.0,14.814814814814815,1.043418470852034,40,2828.0,0.05687628482403481,40,2828.0
5965.0,36,800.0,14.285714285714286,2.5183741990615363,36,2555.0,0.09804462315739819,36,2555.0
5970.0,28,799.0,14.267857142857142,4.287444558094372,28,2052.0,0.1435550545936265,28,2052.0
5975.0,20,800.0,15.686274509803921,4.986815487820218,20,1607.0,0.1725482122993945,20,1607.0
5980.0,18,834.0,15.735849056603774,6.809697074457011,18,1436.0,0.38296603684092645,18,1436.0
5985.0,13,807.0,15.226415094339623,6.1082866915200755,13,1334.0,0.348844395036124,13,1334.0
5990.0,23,898.0,16.62962962962963,4.76890383035821,23,1378.0,0.2336692878015242,23,1378.0
5995.0,25,436.0,7.927272727272728,3.8754674701859533,25,1288.0,0.16458801232622708,25,1288.0
6000.0,22,179.0,3.3773584905660377,3.6133134544272663,22,1031.0,0.12710740185476765,22,1031.0
6005.0,28,282.0,4.862068965517241,3.565884196837481,28,984.0,0.12565625820350684,28,984.0
6010.0,41,453.0,8.089285714285714,1.7373238686873769,41,1155.0,0.02584709663926881,41,1155.0
6015.0,44,511.0,8.661016949152541,2.1536841160285403,44,1200.0,0.10921059501188331,44,1200.0
6020.0,35,471.0,8.263157894736842,3.1741060356550386,35,1043.0,0.14605278489294424,35,1043.0
6025.0,31,438.0,7.423728813559322,4.190520167877923,31,963.0,0.13995629923034048,31,963.0
6030.0,24,422.0,7.814814814814815,5.099304437509643,24,963.0,0.21163799146797224,24,963.0
6035.0,20,436.0,9.083333333333334,4.149216075347009,20,1042.0,0.19429537307791028,20,1042.0
6040.0,27,558.0,11.16,2.9248458032885027,27,1164.0,0.17179845527035198,27,1164.0
6045.0,27,660.0,12.941176470588236,1.70447975263836,27,1246.0,0.11098463144258848,27,1246.0
6050.0,27,757.0,12.015873015873016,3.684717864420514,27,1269.0,0.20960180374355625,27,1269.0
6055.0,25,870.0,12.985074626865671,3.6995179544067707,25,1364.0,0.19260508518054828,25,1364.0
6060.0,36,1018.0,15.661538461538461,1.617073158101167,36,1514.0,0.06786246106017256,36,1514.0
6065.0,38,878.0,13.71875,1.8299053004422319,38,1506.0,0.09415820754989955,38,1506.0
6070.0,34,744.0,11.104477611940299,2.3266664645460966,34,1286.0,0.06903362724510159,34,1286.0
6075.0,40,832.0,12.057971014492754,2.3210111055468206,40,1394.0,0.06743822957268492,40,1394.0
6080.0,44,883.0,13.378787878787879,2.063307890791487,44,1444.0,0.0485813119790746,44,1444.0
6085.0,37,529.0,7.779411764705882,2.796761415440302,37,1481.0,0.1179421933265911,37,1481.0
6090.0,25,232.0,3.515151515151515,3.528068788161833,25,1343.0,0.1768969303575123,25,1343.0
6095.0,27,280.0,4.375,2.910629879470573,27,1351.0,0.11669489699805827,27,1351.0
6100.0,43,458.0,6.9393939393939394,1.5317103738292392,43,1529.0,0.06381722348994036,43,1529.0
6105.0,54,700.0,11.290322580645162,0.24456365123420667,54,1773.0,0.018295272345299637,54,1773.0
6110.0,54,904.0,13.696969696969697,0.7663040051698399,54,1938.0,0.041841666802029734,54,1938.0
6115.0,51,1106.0,16.757575757575758,1.910761646690015,51,2042.0,0.06524359566616648,51,2042.0
6120.0,53,1366.0,20.696969696969695,1.6392187073970428,53,2285.0,0.0210217701686264,53,2285.0
6125.0,59,1646.0,23.514285714285716,1.9632032292299726,59,2565.0,0.1088802163430619,59,2565.0
6130.0,53,1669.0,24.91044776119403,0.9119646230793261,53,2686.0,0.055997328809273175,53,2686.0
6135.0,51,1513.0,21.92753623188406,2.1453861981784432,51,2555.0,0.06834270903825711,51,2555.0
6140.0,44,1428.0,20.695652173913043,2.4172044707210363,44,2778.0,0.0719587127680785,44,2778.0
6145.0,41,1299.0,19.681818181818183,1.8183079633228085,41,2987.0,0.07981200429669826,41,2987.0
6150.0,39,881.0,13.765625,1.7623439104224572,39,2936.0,0.09104262798757103,39,2936.0
6155.0,35,560.0,8.484848484848484,2.08519916386998,35,2692.0,0.07230541909919543,35,2692.0
6160.0,43,735.0,10.208333333333334,3.7873553942454077,43,2483.0,0.14405920365792962,43,2483.0
6165.0,45,705.0,10.217391304347826,2.297606389916579,45,2583.0,0.07281703126381696,45,2583.0
6170.0,46,707.0,10.552238805970148,2.436676700482023,46,2565.0,0.07210552814383113,46,2565.0
6175.0,47,936.0,14.4,2.9434057387697794,47,2654.0,0.07194710731148271,47,2654.0
6180.0,48,1173.0,18.919354838709676,1.8418758435752285,48,2865.0,0.01690898849417794,48,2865.0
6185.0,52,1423.0,23.716666666666665,1.5330522373994517,52,3115.0,0.03579008647981609,52,3115.0
6190.0,47,1641.0,29.836363636363636,0.8740924057545062,47,3330.0,0.03206116681484505,47,3330.0
6195.0,47,1876.0,30.258064516129032,2.9409974594850525,47,3546.0,0.14067294605340414,47,3546.0
6200.0,48,2114.0,34.096774193548384,2.84051404817361,48,3784.0,0.12364369143057273,48,3784.0
6205.0,51,2358.0,39.3,1.5931490042384373,51,4028.0,0.05446978402045518,51,4028.0
6210.0,51,2603.0,44.87931034482759,1.221539803352338,51,4273.0,0.04309511445371287,51,4273.0
6215.0,51,2858.0,50.14035087719298,1.2961782146500487,51,4528.0,0.017484245771317623,51,4528.0
6220.0,51,3113.0,53.672413793103445,1.5025233502219464,51,4783.0,0.03630022763647897,51,4783.0
6225.0,51,3368.0,60.142857142857146,1.0509608495927247,51,5038.0,0.035163719608304285,51,5038.0
6230.0,51,3623.0,60.38333333333333,1.540267420902366,51,5293.0,0.09373442366081917,51,5293.0
6235.0,47,3316.0,56.20338983050848,1.5967070778586268,47,5243.0,0.09916727566022122,47,5243.0
6240.0,40,2616.0,44.33898305084746,1.8478216793178168,40,4861.0,0.048856253344092486,40,4861.0
6245.0,34,2062.0,33.80327868852459,3.0448231958543333,34,4875.0,0.10246634679473968,34,4875.0
6250.0,30,1428.0,25.5,2.7050597377726575,30,5023.0,0.10063041815848621,30,5023.0
6255.0,31,1142.0,20.392857142857142,2.7242113221493747,31,5170.0,0.09581171753402692,31,5170.0
6260.0,37,1318.0,23.535714285714285,1.3918509660925997,37,5346.0,0.06500689610919352,37,5346.0
6265.0,45,1527.0,25.0327868852459,1.5856067670624305,45,5555.0,0.10885939078212732,45,5555.0
6270.0,51,1766.0,27.16923076923077,1.6520941373472435,51,5795.0,0.10688471054635601,51,5795.0
6275.0,59,2042.0,31.415384615384614,1.0748707848725074,59,6071.0,0.03327892262136998,59,6071.0
6280.0,56,2136.0,31.880597014925375,1.316489953093088,56,6001.0,0.04057200080379971,56,6001.0
6285.0,46,2088.0,32.12307692307692,2.216044202377505,46,5551.0,0.07471432527195088,46,5551.0
6290.0,38,2059.0,31.196969696969695,2.6600661671131722,38,5576.0,0.10462886574535855,38,5576.0
6295.0,36,2031.0,32.75806451612903,2.209303205540161,36,5762.0,0.08762385813159894,36,5762.0
6300.0,36,2017.0,34.186440677966104,1.6942916844662586,36,5901.0,0.07211514990328126,36,5901.0
6305.0,45,2223.0,33.17910447761194,1.9309490366833904,45,6107.0,0.10841232615005378,45,6107.0
6310.0,48,2353.0,35.11940298507463,1.1381409758275085,48,5962.0,0.04177511417023631,48,5962.0
6315.0,47,2434.0,35.27536231884058,1.8824027240538521,47,5449.0,0.0689449968658993,47,5449.0
6320.0,41,2505.0,36.30434782608695,2.35258056665835,41,5639.0,0.07923744038283055,41,5639.0
6325.0,39,2609.0,39.53030303030303,2.2370907563695805,39,5827.0,0.07639750353752449,39,5827.0
6330.0,39,2732.0,42.03076923076923,2.016424174564298,39,6016.0,0.07496803230955265,39,6016.0
6335.0,46,2953.0,44.74242424242424,1.1526425240389992,46,6238.0,0.047638622948218384,46,6238.0
6340.0,53,3206.0,45.15492957746479,1.6421072021425054,53,6491.0,0.10360646411169268,53,6491.0
6345.0,62,3495.0,47.87671232876713,1.1096882596000752,62,6780.0,0.056113449754008414,62,6780.0
6350.0,68,3829.0,51.053333333333335,1.1120609728564266,68,7114.0,0.026444607203812302,68,7114.0
6355.0,67,4163.0,57.02739726027397,0.9309306353310849,67,7448.0,0.026986380423618023,67,7448.0
6360.0,68,4499.0,63.36619718309859,0.4754102938372916,68,7784.0,0.006643063961009063,68,7784.0
6365.0,63,4572.0,62.63013698630137,0.9727612345722336,63,7662.0,0.03477908448479865,63,7662.0
6370.0,53,4456.0,62.76056338028169,1.8345407940543563,53,6852.0,0.061792099770691285,53,6852.0
6375.0,45,4327.0,56.1948051948052,2.7992870310031104,45,7067.0,0.11896421134347378,45,7067.0
