step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2780.0,39,1370.0,24.035087719298247,3.3382765519301807,39,4530.0,0.14934842352673253,39,4530.0
2785.0,41,1559.0,26.879310344827587,2.8222949733179403,41,4691.0,0.0771771740779836,41,4691.0
2790.0,46,1780.0,33.58490566037736,1.721803829982273,46,4912.0,0.03922196923492355,46,4912.0
2795.0,46,2010.0,40.2,0.9075266786293585,46,5142.0,0.02867326753517566,46,5142.0
2800.0,48,2242.0,44.84,0.5270351731186783,48,5374.0,0.03831662160721329,48,5374.0
2805.0,48,2482.0,49.64,0.5282891230791286,48,5614.0,0.03847281244591423,48,5614.0
2810.0,46,2700.0,46.55172413793103,2.0554826168444635,46,5832.0,0.14029533629289523,46,5832.0
2815.0,46,2930.0,50.51724137931034,2.7134048385192684,46,6062.0,0.14024838706191287,46,6062.0
2820.0,40,2625.0,45.258620689655174,1.8045829550895858,40,5796.0,0.054161624650524556,40,5796.0
2825.0,38,1979.0,35.339285714285715,2.4751799178830347,38,4794.0,0.08394384176588184,38,4794.0
2830.0,27,1390.0,25.272727272727273,3.057429701411739,27,4702.0,0.11345759635669754,27,4702.0
2835.0,27,810.0,15.0,2.802704772006257,27,4834.0,0.11522735525474892,27,4834.0
2840.0,23,305.0,6.1,2.3830117232010655,23,4774.0,0.12704452969939534,23,4774.0
2845.0,23,225.0,4.017857142857143,3.3413259400140487,23,4616.0,0.17126390083817594,23,4616.0
2850.0,31,371.0,6.183333333333334,3.849237377436317,31,4594.0,0.13446242723068602,31,4594.0
2855.0,39,551.0,9.5,2.745842773245105,39,4755.0,0.06765422362943911,39,4755.0
2860.0,46,769.0,13.981818181818182,1.5602447186914934,46,4975.0,0.041589073895674566,46,4975.0
2865.0,49,1012.0,19.84313725490196,0.21046484708064037,49,5218.0,0.013369625530952906,49,5218.0
2870.0,45,1045.0,19.71698113207547,0.8879499964143253,45,5368.0,0.0485501827254155,45,5368.0
2875.0,41,1216.0,22.943396226415093,2.249747456937211,41,5444.0,0.060130518685364155,41,5444.0
2880.0,39,1364.0,25.735849056603772,2.1446874533504303,39,5608.0,0.01833061041232758,39,5608.0
2885.0,43,1576.0,27.649122807017545,3.0738964453041664,43,5804.0,0.14546555834033736,43,5804.0
2890.0,43,1791.0,33.166666666666664,2.3730574266093507,43,6019.0,0.12899486579381678,43,6019.0
2895.0,46,2012.0,37.9622641509434,1.072191500944999,46,6240.0,0.0421859709099154,46,6240.0
2900.0,45,2236.0,42.18867924528302,1.3300904516277252,45,6467.0,0.04599703447831425,45,6467.0
2905.0,47,2463.0,45.611111111111114,1.660501420215547,47,6691.0,0.0409332037652935,47,6691.0
2910.0,47,2698.0,50.905660377358494,1.4625744626449897,47,6926.0,0.038784662061445915,47,6926.0
2915.0,47,2933.0,59.857142857142854,0.040630338585162636,47,7161.0,0.003033255366711808,47,7161.0
2920.0,43,2649.0,48.163636363636364,1.7155719205342042,43,6749.0,0.11338164768167042,43,6749.0
2925.0,34,2077.0,37.763636363636365,3.1069850663080123,34,5698.0,0.153441678989541,34,5698.0
2930.0,28,1565.0,27.45614035087719,4.1251095707101335,28,4153.0,0.13817546900406705,28,4153.0
2935.0,18,648.0,12.705882352941176,3.6193890016685026,18,4147.0,0.17368557675317367,18,4147.0
2940.0,11,59.0,1.2040816326530612,4.507431796508491,11,4005.0,0.18867028544947337,11,4005.0
2945.0,21,140.0,2.6923076923076925,3.927955606440207,21,4011.0,0.16267062898421958,21,4011.0
2950.0,30,271.0,5.313725490196078,2.041084763148672,30,4142.0,0.08633037652331957,30,4142.0
2955.0,34,390.0,6.842105263157895,2.2065505529283866,34,4236.0,0.1529650608077468,34,4236.0
2960.0,36,552.0,9.35593220338983,3.2404516177714466,36,4339.0,0.17028087968240851,36,4339.0
2965.0,37,585.0,9.59016393442623,2.5056659770650387,37,4072.0,0.07801458386671095,37,4072.0
2970.0,35,523.0,9.175438596491228,2.972872451580475,35,3349.0,0.09378629200115061,35,3349.0
2975.0,24,312.0,5.777777777777778,2.9107345267839446,24,3229.0,0.09042350006814048,24,3229.0
2980.0,20,202.0,3.8846153846153846,3.48849818911197,20,3237.0,0.13510010829523356,20,3237.0
2985.0,23,195.0,3.979591836734694,3.1384085168079707,23,3307.0,0.1145386007419474,23,3307.0
2990.0,30,327.0,6.169811320754717,2.4844341691119447,30,3439.0,0.13982971260882654,30,3439.0
2995.0,38,499.0,9.24074074074074,1.9153000607232973,38,3612.0,0.1128559437610884,38,3612.0
3000.0,37,519.0,9.61111111111111,0.8907439291110101,37,3738.0,0.05143829954192753,37,3738.0
3005.0,44,700.0,12.5,2.16703436790275,44,3834.0,0.0796262200325582,44,3834.0
3010.0,47,924.0,16.5,1.7125241768505952,47,4045.0,0.020715373822387598,47,4045.0
3015.0,49,1163.0,21.145454545454545,1.2795024363698546,49,4284.0,0.03720840191031069,49,4284.0
3020.0,43,1262.0,24.745098039215687,0.889248760109178,43,4434.0,0.05036789082805457,43,4434.0
3025.0,45,1480.0,25.964912280701753,2.653995586142712,45,4588.0,0.11771041201895241,45,4588.0
3030.0,39,1377.0,23.338983050847457,3.405714616722337,39,4319.0,0.15870230961104442,39,4319.0
3035.0,30,1041.0,19.27777777777778,3.4602027468181666,30,3533.0,0.1637616759582889,30,3533.0
3040.0,23,640.0,11.636363636363637,2.9669421734329977,23,3600.0,0.11654637440786635,23,3600.0
3045.0,20,253.0,5.163265306122449,2.8209341643207133,20,3611.0,0.12534260184390786,20,3611.0
3050.0,23,160.0,3.1372549019607843,2.704761379565512,23,3699.0,0.10578045329597122,23,3699.0
3055.0,31,304.0,5.846153846153846,1.8601655971182702,31,3843.0,0.06809227841423182,31,3843.0
3060.0,31,348.0,7.1020408163265305,1.1170311877003873,31,3490.0,0.03637286994619825,31,3490.0
3065.0,31,343.0,6.236363636363636,3.218538728674673,31,2719.0,0.15329013492850727,31,2719.0
3070.0,24,256.0,4.654545454545454,3.437921442393863,24,2800.0,0.1498539996928319,24,2800.0
3075.0,22,261.0,4.9245283018867925,3.445452387264276,22,2860.0,0.1542585201341198,22,2860.0
3080.0,26,321.0,6.294117647058823,2.798319101692363,26,2979.0,0.08466157191630562,26,2979.0
3085.0,35,474.0,9.294117647058824,1.4330887775706123,35,3132.0,0.07292141093695466,35,3132.0
3090.0,41,666.0,13.058823529411764,0.8086879270364257,41,3325.0,0.04438339039488365,41,3325.0
3095.0,49,899.0,17.28846153846154,0.017573709523129664,49,3558.0,0.0012252324234661358,49,3558.0
3100.0,46,861.0,14.35,1.9739915956359708,46,3683.0,0.13876113377074506,46,3683.0
3105.0,39,915.0,15.25,3.0880886525691214,39,3696.0,0.15869084516829948,39,3696.0
3110.0,37,872.0,14.064516129032258,2.738027421078338,37,3425.0,0.09510714934602137,37,3425.0
3115.0,37,697.0,12.017241379310345,2.9610803959103076,37,2791.0,0.0953241898030291,37,2791.0
3120.0,29,569.0,10.345454545454546,3.011290876959407,29,2611.0,0.08301599073040944,29,2611.0
3125.0,27,408.0,7.555555555555555,2.8761769438437264,27,2749.0,0.11380285566708766,27,2749.0
3130.0,21,256.0,5.224489795918367,2.012171416282496,21,2771.0,0.09687727414544978,21,2771.0
3135.0,24,308.0,5.4035087719298245,3.5054047835458486,24,2760.0,0.17427711735118848,24,2760.0
3140.0,33,453.0,7.677966101694915,2.7579392908468754,33,2909.0,0.10380358352611431,33,2909.0
3145.0,48,665.0,11.271186440677965,1.0721967937333652,48,3121.0,0.042481854998520946,48,3121.0
3150.0,55,929.0,16.29824561403509,0.4883319118639329,55,3385.0,0.033714910127439386,55,3385.0
3155.0,49,941.0,16.50877192982456,0.3520671568390664,49,3533.0,0.011960077929009652,49,3533.0
3160.0,48,1152.0,19.52542372881356,1.9300606599156767,48,3636.0,0.06037959026522402,48,3636.0
3165.0,44,1246.0,21.11864406779661,1.7705186828777377,44,3788.0,0.02682973508057641,44,3788.0
3170.0,41,1390.0,21.71875,3.8793412392908984,41,3878.0,0.1750578806199877,41,3878.0
3175.0,41,1595.0,26.147540983606557,4.1858473806074254,41,4020.0,0.15615465144732427,41,4020.0
3180.0,41,1800.0,31.57894736842105,2.4914865446691623,41,4225.0,0.04955333166676682,41,4225.0
3185.0,47,2024.0,37.48148148148148,1.6972975093676383,47,4449.0,0.04048310560249523,47,4449.0
3190.0,47,2259.0,44.294117647058826,0.8658222046513417,47,4684.0,0.024932409794637435,47,4684.0
3195.0,49,2499.0,49.0,0.4780017145801222,49,4924.0,0.03734100118587226,49,4924.0
3200.0,43,2576.0,50.509803921568626,0.9068799370067642,43,5069.0,0.051675117722859557,43,5069.0
3205.0,42,2770.0,50.36363636363637,2.7228170217507612,42,5183.0,0.10945272804591114,42,5183.0
3210.0,44,2987.0,52.40350877192982,3.041079439732438,44,5384.0,0.1145723709847907,44,5384.0
3215.0,44,3207.0,61.67307692307692,1.4906002898213275,44,5604.0,0.07913080258263644,44,5604.0
3220.0,46,3437.0,66.09615384615384,1.1915941181691283,46,5834.0,0.041131499878944607,46,5834.0
3225.0,46,3667.0,70.51923076923077,1.19168277590734,46,6064.0,0.019726978842271713,46,6064.0
3230.0,42,3252.0,60.22222222222222,1.7986098127590568,42,5830.0,0.054792567979738714,42,5830.0
3235.0,32,2394.0,47.88,2.7565154871014657,32,4897.0,0.09394735680149209,32,4897.0
3240.0,25,1719.0,34.38,4.23951718255394,25,3961.0,0.11547012933874372,25,3961.0
3245.0,19,913.0,16.90740740740741,4.963743129899196,19,4064.0,0.26650178813481845,19,4064.0
3250.0,20,503.0,10.26530612244898,3.7184164921462295,20,4156.0,0.2273337685609558,20,4156.0
3255.0,23,265.0,5.096153846153846,2.2841640572655084,23,4134.0,0.13783176250039894,23,4134.0
3260.0,25,198.0,3.5357142857142856,3.0675387625695096,25,3960.0,0.10487769341075032,25,3960.0
3265.0,33,345.0,5.8474576271186445,3.667414649006155,33,4014.0,0.10024062157216133,33,4014.0
3270.0,38,507.0,8.894736842105264,2.319650892953746,38,4176.0,0.04327274804900352,38,4176.0
3275.0,46,729.0,14.01923076923077,1.1995489930029566,46,4398.0,0.021511587418776252,46,4398.0
3280.0,42,918.0,16.69090909090909,1.9398899132930418,42,4587.0,0.11600973247810539,42,4587.0
3285.0,42,1128.0,20.88888888888889,2.6133025532101986,42,4781.0,0.10593739863712394,42,4781.0
3290.0,39,1198.0,21.392857142857142,2.3522879195644095,39,4916.0,0.06197858944297168,39,4916.0
3295.0,40,1397.0,26.865384615384617,2.6302283749213737,40,5050.0,0.0687858600723833,40,5050.0
3300.0,41,1599.0,31.98,1.8625846069759027,41,5252.0,0.010970187006838725,41,5252.0
3305.0,43,1811.0,37.729166666666664,1.2858575030445294,43,5464.0,0.04275791367404165,43,5464.0
3310.0,42,2014.0,44.75555555555555,0.5172859818049041,42,5667.0,0.028808011352698136,42,5667.0
3315.0,44,2227.0,42.0188679245283,2.226259993703154,44,5880.0,0.1402524479996516,44,5880.0
3320.0,44,2447.0,46.16981132075472,2.1871303895897976,44,6100.0,0.1360901900728423,44,6100.0
3325.0,47,2673.0,49.5,1.409499361688451,47,6326.0,0.0710408092749441,47,6326.0
3330.0,48,2905.0,53.7962962962963,1.200456148795381,48,6558.0,0.03821062758236057,48,6558.0
3335.0,48,3145.0,59.339622641509436,0.8027143816072203,48,6798.0,0.005253180863600958,48,6798.0
3340.0,44,2828.0,52.370370370370374,1.3427642310608687,44,6458.0,0.04928390903068359,44,6458.0
3345.0,34,2121.0,40.78846153846154,2.4105279310863454,34,5507.0,0.08826183027780572,34,5507.0
3350.0,25,1284.0,22.137931034482758,3.6950730665707994,25,5535.0,0.17571234082168072,25,5535.0
3355.0,16,508.0,9.584905660377359,4.417985350495641,16,5433.0,0.22755832214449725,16,5433.0
3360.0,19,168.0,3.230769230769231,4.300630519450732,19,5451.0,0.13355591619848325,19,5451.0
3365.0,31,292.0,5.407407407407407,2.721534282566776,31,5576.0,0.07611659316785774,31,5576.0
3370.0,37,461.0,9.408163265306122,1.2508191442617116,37,5745.0,0.03903929429747097,37,5745.0
3375.0,41,639.0,12.78,0.9408220712478678,41,5926.0,0.05302001884761839,41,5926.0
3380.0,44,857.0,17.14,1.491298916341919,44,6143.0,0.04098664441838869,44,6143.0
3385.0,44,1077.0,19.232142857142858,2.802220200948482,44,6363.0,0.12000329427478607,44,6363.0
3390.0,44,1297.0,23.581818181818182,2.4816539466276835,44,6583.0,0.1406437002178351,44,6583.0
3395.0,44,1517.0,28.62264150943396,1.7022197374470873,44,6803.0,0.09295412772088678,44,6803.0
3400.0,49,1749.0,32.388888888888886,0.9984397955380916,49,7035.0,0.03622703965222149,49,7035.0
3405.0,50,1999.0,37.716981132075475,0.7068699457109753,50,7285.0,0.03587307240263008,50,7285.0
3410.0,44,1887.0,34.94444444444444,0.9645455364961399,44,6929.0,0.05315509049164747,44,6929.0
3415.0,36,1526.0,28.25925925925926,2.776855760162121,36,5388.0,0.08209343407678554,36,5388.0
3420.0,23,833.0,15.425925925925926,3.403462035293377,23,5354.0,0.10274610922657025,23,5354.0
3425.0,17,364.0,6.618181818181818,4.616811083464729,17,5220.0,0.23424964810265173,17,5220.0
3430.0,19,193.0,3.641509433962264,4.689089207057402,19,5212.0,0.19726708111498834,19,5212.0
3435.0,27,312.0,5.777777777777778,3.0443229779109564,27,5331.0,0.09111304661412509,27,5331.0
3440.0,36,477.0,9.352941176470589,1.3029793189563783,36,5496.0,0.04290676824051557,36,5496.0
3445.0,39,469.0,9.01923076923077,0.9657546063665305,39,5600.0,0.05510615238166153,39,5600.0
3450.0,40,628.0,12.076923076923077,2.3812841677620322,40,5680.0,0.08313310698938761,40,5680.0
3455.0,36,627.0,12.057692307692308,2.63649852097005,36,5222.0,0.04385241136133523,36,5222.0
3460.0,28,496.0,8.701754385964913,4.701074648261792,28,3933.0,0.20969552813749207,28,3933.0
3465.0,20,319.0,6.134615384615385,4.798986882121581,20,3991.0,0.24292763651490915,20,3991.0
3470.0,18,212.0,4.24,3.825866906604338,18,4082.0,0.12180596835822471,18,4082.0
3475.0,16,102.0,2.1702127659574466,3.519474670225744,16,4127.0,0.13631310124148124,16,4127.0
3480.0,23,203.0,4.319148936170213,2.996056455993792,23,4188.0,0.0808381133743977,23,4188.0
3485.0,25,217.0,4.520833333333333,2.837673479671261,25,3731.0,0.07842552174338625,25,3731.0
3490.0,21,180.0,3.8297872340425534,3.8450042487744938,21,2790.0,0.11953987876136397,21,2790.0
3495.0,16,122.0,2.5416666666666665,4.611322008307511,16,2471.0,0.21653019051252792,16,2471.0
3500.0,16,107.0,2.4318181818181817,4.341843273332677,16,2548.0,0.23378358900345775,16,2548.0
3505.0,11,68.0,1.5813953488372092,3.2150995452903284,11,2236.0,0.1867624913868289,11,2236.0
3510.0,12,89.0,1.9777777777777779,3.916213361935959,12,1387.0,0.17603461126932943,12,1387.0
3515.0,4,35.0,0.7446808510638298,4.059949401879485,4,1197.0,0.1399327891504454,4,1197.0
3520.0,12,77.0,1.711111111111111,4.043332419451018,12,1204.0,0.15588093471248607,12,1204.0
3525.0,17,152.0,3.5348837209302326,3.7738944024772696,17,1279.0,0.14637707086672616,17,1279.0
3530.0,25,257.0,4.9423076923076925,3.5269445581780157,25,1384.0,0.1998153048003443,25,1384.0
3535.0,33,406.0,8.12,2.3034352093234696,33,1533.0,0.1617874395604197,33,1533.0
3540.0,34,454.0,8.73076923076923,1.0883142458203847,34,1388.0,0.06834840693253202,34,1388.0
3545.0,37,465.0,8.61111111111111,2.3250320067082875,37,1115.0,0.09017490283401157,37,1115.0
3550.0,25,275.0,5.092592592592593,3.330246509221786,25,1123.0,0.12174243326029591,25,1123.0
3555.0,19,195.0,3.75,3.662649952724682,19,1121.0,0.1354688369523961,19,1121.0
3560.0,16,127.0,2.5918367346938775,3.7189790377124434,16,1149.0,0.13599138844900008,16,1149.0
3565.0,23,230.0,4.509803921568627,3.8730486119221377,23,1208.0,0.1692884712070405,23,1208.0
3570.0,29,313.0,5.90566037735849,3.304705486644358,29,1291.0,0.13423436795166768,29,1291.0
3575.0,38,484.0,9.490196078431373,1.99348706588514,38,1463.0,0.07732968469670284,38,1463.0
3580.0,42,668.0,13.098039215686274,1.4117891553466495,42,1640.0,0.05048084277827055,42,1640.0
3585.0,42,878.0,17.918367346938776,1.8025190246950413,42,1849.0,0.043967000687940905,42,1849.0
3590.0,36,852.0,16.705882352941178,2.254967217963953,36,1798.0,0.06067547150404706,36,1798.0
3595.0,28,665.0,14.148936170212766,3.3691479463298735,28,1424.0,0.09338851198023831,28,1424.0
3600.0,16,388.0,8.434782608695652,3.8906544335024176,16,1469.0,0.11194868415505607,16,1469.0
3605.0,11,173.0,3.46,5.659333512993692,11,1475.0,0.28408700084308036,11,1475.0
3610.0,13,77.0,1.673913043478261,5.283087575209898,13,1531.0,0.2800413103126831,13,1531.0
3615.0,20,159.0,3.382978723404255,2.9142416568475418,20,1613.0,0.11041907450877314,20,1613.0
3620.0,32,304.0,6.608695652173913,1.4301012728817566,32,1758.0,0.0629970157664193,32,1758.0
3625.0,36,442.0,9.404255319148936,1.0630893726615496,36,1910.0,0.058738157176903144,36,1910.0
3630.0,42,642.0,13.375,1.6595743158339868,42,2096.0,0.04420396496472629,42,2096.0
3635.0,38,790.0,16.458333333333332,1.8067446129117855,38,2261.0,0.03225936699920616,38,2261.0
3640.0,38,980.0,19.6,2.942742048427637,38,2434.0,0.12513720980035706,38,2434.0
3645.0,38,1170.0,23.4,3.071659040378216,38,2624.0,0.13093208644010393,38,2624.0
3650.0,38,1360.0,28.333333333333332,1.8571208810456223,38,2814.0,0.05770644921525347,38,2814.0
3655.0,42,1566.0,34.04347826086956,1.2506560500540156,42,3020.0,0.044825957547971744,42,3020.0
3660.0,42,1776.0,39.46666666666667,0.4150108484795949,42,3230.0,0.009733812102891985,42,3230.0
3665.0,38,1607.0,34.93478260869565,0.9325618742384153,38,3156.0,0.057193756017509305,38,3156.0
3670.0,28,1180.0,25.652173913043477,2.7677218437130167,28,2816.0,0.10380704980003393,28,2816.0
3675.0,22,757.0,14.018518518518519,4.200449286645449,22,2890.0,0.21852160001464704,22,2890.0
3680.0,18,356.0,7.12,4.177887875644163,18,2943.0,0.22874377169666496,18,2943.0
3685.0,21,174.0,3.48,3.4641456883796247,21,3034.0,0.16413361043211164,21,3034.0
3690.0,30,304.0,6.08,1.8480552297611013,30,3164.0,0.07584595377955268,30,3164.0
3695.0,37,475.0,9.5,1.2229199788737062,37,3335.0,0.01952985065332385,37,3335.0
3700.0,44,663.0,12.75,1.225388487153137,44,3525.0,0.041801025344241384,44,3525.0
3705.0,46,892.0,17.84,0.8406698530216967,46,3754.0,0.022198793782421036,46,3754.0
3710.0,48,1129.0,20.160714285714285,1.799453072050704,48,3991.0,0.10352406848437477,48,3991.0
3715.0,48,1369.0,25.35185185185185,1.4028321808753634,48,4231.0,0.1056057178519957,48,4231.0
3720.0,43,1334.0,24.703703703703702,0.8758841378664558,43,4137.0,0.05407257389186723,43,4137.0
3725.0,37,1123.0,20.053571428571427,2.3651676132128787,37,3575.0,0.0820283231368758,37,3575.0
3730.0,32,983.0,17.553571428571427,2.3778028259534127,32,3745.0,0.06327607400214862,32,3745.0
3735.0,31,802.0,15.132075471698114,1.8370985469497458,31,3904.0,0.09764398087987544,31,3904.0
3740.0,26,716.0,14.03921568627451,1.2840131679118205,26,3731.0,0.07852593327032946,26,3731.0
3745.0,26,794.0,13.233333333333333,3.484069804987962,26,3251.0,0.18720351163899945,26,3251.0
3750.0,25,888.0,13.875,3.9234789181450718,25,3079.0,0.19746066851142113,25,3079.0
3755.0,31,1008.0,16.524590163934427,2.4385992852129355,31,3220.0,0.1412714307574437,31,3220.0
3760.0,33,1125.0,18.75,1.6012800811704397,33,3067.0,0.10306026716794908,33,3067.0
3765.0,33,1253.0,19.578125,2.168164242233866,33,2558.0,0.0740508071192265,33,2558.0
3770.0,32,1376.0,20.235294117647058,2.8796436879540828,32,2559.0,0.10421232311080889,32,2559.0
3775.0,35,1537.0,23.28787878787879,1.977875331204972,35,2726.0,0.07249227933195979,35,2726.0
3780.0,37,1466.0,23.64516129032258,1.4234387510036084,37,2805.0,0.07099069970504547,37,2805.0
3785.0,41,1617.0,23.1,2.6742468041634337,41,2848.0,0.12546999420840466,41,2848.0
3790.0,46,1153.0,16.01388888888889,2.02360508682688,46,2824.0,0.06721533440036079,46,2824.0
3795.0,45,646.0,8.849315068493151,2.356256727991482,45,2520.0,0.06363970671131539,45,2520.0
3800.0,48,666.0,9.514285714285714,1.8775537081501728,48,2757.0,0.046115809687963964,48,2757.0
3805.0,51,912.0,13.028571428571428,1.7136173239803758,51,3004.0,0.06428661770310502,51,3004.0
3810.0,54,1136.0,17.476923076923075,0.5083376958768878,54,3079.0,0.023544378023173086,54,3079.0
3815.0,48,1335.0,20.53846153846154,1.5875701478585085,48,3011.0,0.03560920009983402,48,3011.0
3820.0,39,1378.0,18.876712328767123,3.4580446982074498,39,3068.0,0.16722576553441498,39,3068.0
3825.0,45,1590.0,23.043478260869566,3.0117610920798414,45,3186.0,0.1145319126849009,45,3186.0
3830.0,46,1781.0,26.191176470588236,2.307338347403985,46,3286.0,0.05853386770247616,46,3286.0
3835.0,44,1967.0,31.725806451612904,2.227849650136392,44,3318.0,0.06534242898404767,44,3318.0
3840.0,41,2156.0,35.34426229508197,2.2030015212814633,41,3473.0,0.04207541235264112,41,3473.0
3845.0,48,2385.0,40.42372881355932,1.7850544871071652,48,3696.0,0.04063051409743304,48,3696.0
3850.0,51,2636.0,47.07142857142857,0.7368760714689414,51,3947.0,0.003993534632798533,51,3947.0
3855.0,47,2810.0,47.6271186440678,1.5606314885866281,47,4116.0,0.10225563590864148,47,4116.0
3860.0,40,2953.0,50.05084745762712,2.874353850151209,40,4229.0,0.13016222480349798,40,4229.0
3865.0,38,2596.0,42.557377049180324,3.0020999780517945,38,3986.0,0.1091911158877783,38,3986.0
3870.0,34,1879.0,32.96491228070175,3.0496631941452037,34,3398.0,0.09242185637473947,34,3398.0
3875.0,23,1281.0,23.72222222222222,3.20092654624196,23,3119.0,0.08953316453284187,23,3119.0
3880.0,18,676.0,13.52,3.9305150155634494,18,3150.0,0.172261830539748,18,3150.0
3885.0,19,145.0,3.0208333333333335,3.303280121258395,19,3133.0,0.13723845335558302,19,3133.0
3890.0,28,266.0,4.666666666666667,3.3839669079359815,28,3254.0,0.18225862293353676,28,3254.0
3895.0,35,426.0,7.607142857142857,2.410576764496434,35,3414.0,0.14798113122849596,35,3414.0
3900.0,37,481.0,8.589285714285714,1.0569146639344142,37,3234.0,0.06861018224046035,37,3234.0
3905.0,41,524.0,9.03448275862069,2.1874343128974925,41,2826.0,0.08128209060074806,41,2826.0
3910.0,33,530.0,9.137931034482758,2.339518888721045,33,2999.0,0.07076744749695064,33,2999.0
3915.0,33,573.0,10.232142857142858,1.9225358762755789,33,3163.0,0.08758090428856831,33,3163.0
3920.0,27,404.0,7.481481481481482,1.9220673652726776,27,3211.0,0.09881981988042905,27,3211.0
3925.0,33,518.0,8.779661016949152,2.8108602466007317,33,3207.0,0.11368683959603774,33,3207.0
3930.0,34,579.0,9.338709677419354,3.0937799525201517,34,3080.0,0.12341514291865836,34,3080.0
3935.0,33,584.0,9.898305084745763,3.016985860795298,33,2748.0,0.12387934701899297,33,2748.0
3940.0,29,318.0,5.389830508474576,3.031808127847408,29,2663.0,0.11670575267257818,29,2663.0
3945.0,17,122.0,2.2181818181818183,3.4844733920448006,17,2520.0,0.12047244771183095,17,2520.0
3950.0,16,104.0,1.9259259259259258,3.6867897954989535,16,2559.0,0.15642570917696214,16,2559.0
3955.0,29,223.0,4.12962962962963,2.9447628434157433,29,2650.0,0.08538799478736671,29,2650.0
3960.0,39,393.0,7.415094339622642,1.3358702954730945,39,2820.0,0.009259189107783975,39,2820.0
3965.0,40,452.0,7.793103448275862,2.2602668262986443,40,2728.0,0.14740176057216875,40,2728.0
3970.0,34,435.0,7.631578947368421,3.226640927033108,34,2343.0,0.17528904183913693,34,2343.0
3975.0,29,443.0,7.508474576271187,3.705205923544785,29,1672.0,0.12172913567466938,29,1672.0
3980.0,23,429.0,7.8,3.576917864515711,23,1796.0,0.14448160699252824,23,1796.0
3985.0,25,443.0,8.358490566037736,3.6425169362336374,25,1908.0,0.15345233937331346,25,1908.0
3990.0,32,589.0,11.11320754716981,2.3971306157436043,32,2054.0,0.11603771653147417,32,2054.0
3995.0,34,677.0,12.773584905660377,1.153807828908568,34,1924.0,0.06750350367633906,34,1924.0
4000.0,30,732.0,12.0,3.405053625819764,30,1535.0,0.15810030144382964,30,1535.0
4005.0,31,819.0,13.0,4.4311984025789055,31,1406.0,0.16237765983297198,31,1406.0
4010.0,26,902.0,15.033333333333333,4.772472400043461,26,1344.0,0.1815038591513847,26,1344.0
4015.0,24,926.0,17.14814814814815,3.885146331415135,24,1356.0,0.17120323436641116,24,1356.0
4020.0,33,1077.0,20.71153846153846,2.3616518621334186,33,1507.0,0.12285353808987863,33,1507.0
4025.0,33,1203.0,20.74137931034483,2.256464811157557,33,1600.0,0.1120948554447095,33,1600.0
4030.0,31,1313.0,21.883333333333333,2.2135783375596056,31,1629.0,0.08492872099234373,31,1629.0
4035.0,29,1440.0,20.281690140845072,4.482994002239105,29,1672.0,0.19082357021655574,29,1672.0
4040.0,28,1574.0,23.492537313432837,4.54868407886336,28,1771.0,0.21155870404231045,28,1771.0
4045.0,32,1722.0,26.49230769230769,4.1853792306947275,32,1903.0,0.1877034705763209,32,1903.0
4050.0,39,1906.0,30.253968253968253,2.3434648769525364,39,2087.0,0.11553922403907904,39,2087.0
4055.0,42,2077.0,33.5,1.4043458072278363,42,2270.0,0.074530846364995,42,2270.0
4060.0,39,2239.0,32.9264705882353,2.6406091811272163,39,2429.0,0.10993018422265105,39,2429.0
4065.0,37,2410.0,33.47222222222222,3.3735732893940233,37,2590.0,0.09274610803347698,37,2590.0
4070.0,37,2595.0,35.067567567567565,4.474252893102605,37,2758.0,0.19577252337105291,37,2758.0
4075.0,38,2783.0,39.19718309859155,4.772111050651845,38,2937.0,0.21506806892994457,38,2937.0
4080.0,36,2200.0,31.428571428571427,3.805939493393295,36,2796.0,0.16715950089319734,36,2796.0
4085.0,34,1234.0,17.884057971014492,3.170540424514435,34,2383.0,0.14665316386990473,34,2383.0
4090.0,37,807.0,11.054794520547945,2.588033667361107,37,2560.0,0.11908246717277313,37,2560.0
4095.0,39,797.0,10.486842105263158,1.3391142072140776,39,2754.0,0.07189677019212554,39,2754.0
4100.0,54,1039.0,13.493506493506494,0.4930216550794019,54,2996.0,0.03569444732498366,54,2996.0
4105.0,61,1205.0,14.176470588235293,1.2560169850012883,61,3249.0,0.08305625898867085,61,3249.0
4110.0,63,1321.0,15.183908045977011,2.1076560639639537,63,3472.0,0.10092763892856323,63,3472.0
4115.0,55,929.0,10.67816091954023,1.9852878980391253,55,3543.0,0.0649643685230368,55,3543.0
4120.0,44,726.0,8.642857142857142,2.04165896322433,44,3438.0,0.07485305921224747,44,3438.0
4125.0,51,894.0,10.902439024390244,2.0635906912796376,51,3594.0,0.06137456394041512,51,3594.0
4130.0,60,1174.0,14.144578313253012,1.1434508642991021,60,3874.0,0.03865842901861569,60,3874.0
4135.0,64,1235.0,14.879518072289157,0.8206518967527245,64,3852.0,0.017309011826655396,64,3852.0
4140.0,62,1144.0,13.951219512195122,1.381041517739961,62,3373.0,0.029734100029395326,62,3373.0
4145.0,61,1135.0,12.897727272727273,2.2758051835287882,61,3521.0,0.08843270277355864,61,3521.0
4150.0,57,1093.0,12.858823529411765,1.387158428645076,57,3813.0,0.05718798075746227,57,3813.0
