step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2765.0,52,938.0,14.430769230769231,2.0237952946252924,52,1616.0,0.03562482448270456,52,1616.0
2770.0,53,1202.0,19.704918032786885,1.543859193304515,53,1880.0,0.03273598865888293,53,1880.0
2775.0,48,1352.0,21.46031746031746,2.0402539081071422,48,1956.0,0.10687054847638253,48,1956.0
2780.0,43,1481.0,24.278688524590162,2.717732781194008,43,1844.0,0.11239063855791,43,1844.0
2785.0,46,1701.0,27.0,2.3111476630500616,46,2064.0,0.06439618948674403,46,2064.0
2790.0,54,1957.0,33.16949152542373,1.1645103631553693,54,2320.0,0.03437884694795449,54,2320.0
2795.0,48,2084.0,37.214285714285715,0.43080256187273747,48,2513.0,0.01630276217942734,48,2513.0
2800.0,47,2309.0,39.810344827586206,2.0719316818795743,47,2664.0,0.05465610719196597,47,2664.0
2805.0,48,2548.0,43.93103448275862,2.03143363786119,48,2903.0,0.0390020587456599,48,2903.0
2810.0,50,2794.0,44.34920634920635,2.258416589948554,50,3149.0,0.11906441491323698,50,3149.0
2815.0,45,2538.0,43.016949152542374,2.0627265961801626,45,3185.0,0.14106519893301434,45,3185.0
2820.0,36,1929.0,32.69491525423729,2.204681773594361,36,2982.0,0.08390021744700805,36,2982.0
2825.0,31,1407.0,23.065573770491802,3.0273296449881206,31,3021.0,0.1069255305736788,31,3021.0
2830.0,26,782.0,13.964285714285714,2.891685673448745,26,3134.0,0.09231128662519102,26,3134.0
2835.0,29,617.0,11.017857142857142,3.0358499280830977,29,3272.0,0.10067470389534035,29,3272.0
2840.0,36,781.0,13.946428571428571,1.7993775676164583,36,3436.0,0.07074695252649521,36,3436.0
2845.0,38,623.0,10.741379310344827,1.5716859899026057,38,3435.0,0.09213408341175061,38,3435.0
2850.0,38,529.0,8.672131147540984,2.902312884759311,38,3333.0,0.14252770889793345,38,3333.0
2855.0,42,734.0,12.032786885245901,3.66821773686304,42,3287.0,0.09617527887252858,42,3287.0
2860.0,44,951.0,16.396551724137932,3.2616496877579677,44,3476.0,0.041160696728234816,44,3476.0
2865.0,44,1171.0,22.09433962264151,2.140244531694564,44,3696.0,0.03266671172316032,44,3696.0
2870.0,40,1315.0,26.3,1.4115050791389954,40,3867.0,0.057305313183034605,40,3867.0
2875.0,40,1515.0,31.5625,2.0037018281847105,40,4040.0,0.04503184134420932,40,4040.0
2880.0,38,1599.0,33.3125,2.3418900028483196,38,4124.0,0.04279669695654666,38,4124.0
2885.0,40,1791.0,34.44230769230769,2.9978079286386596,40,4316.0,0.15948696497798712,40,4316.0
2890.0,40,1991.0,39.82,2.3483636262805323,40,4516.0,0.1451755970550698,40,4516.0
2895.0,38,1776.0,35.52,1.427014888451759,38,4379.0,0.07510883496678156,38,4379.0
2900.0,31,1296.0,25.92,3.0567983570466803,31,3916.0,0.10332622227309833,31,3916.0
2905.0,23,894.0,17.529411764705884,3.5998690890596334,23,3875.0,0.1375014310837974,23,3875.0
2910.0,18,378.0,8.042553191489361,3.1856369307229686,18,3962.0,0.11747495363477553,18,3962.0
2915.0,22,235.0,5.465116279069767,1.8740331669873806,22,4056.0,0.08077601103333833,22,4056.0
2920.0,30,364.0,7.137254901960785,2.339181730354642,30,4186.0,0.1538883771426789,30,4186.0
2925.0,30,347.0,6.673076923076923,1.8347998904699105,30,4268.0,0.11618887849971492,30,4268.0
2930.0,35,497.0,9.036363636363637,2.178910045712029,35,4334.0,0.08573391396287,35,4334.0
2935.0,39,528.0,9.6,2.249524444963442,39,4168.0,0.058235746295161823,39,4168.0
2940.0,30,450.0,8.49056603773585,3.2628733543316684,30,3305.0,0.04768597541960868,30,3305.0
2945.0,22,353.0,7.06,4.957784659278361,22,2768.0,0.16707463581984872,22,2768.0
2950.0,10,209.0,4.543478260869565,5.124540263904358,10,2651.0,0.2117607565236871,10,2651.0
2955.0,11,178.0,3.63265306122449,6.2255784636069125,11,2672.0,0.32893740677751393,11,2672.0
2960.0,17,189.0,3.857142857142857,5.265591174440585,17,2683.0,0.28434212221571886,17,2683.0
2965.0,24,292.0,5.615384615384615,2.7730705239467173,24,2786.0,0.13263962098644944,24,2786.0
2970.0,31,290.0,5.686274509803922,1.496206783255132,31,2866.0,0.06536044489462846,31,2866.0
2975.0,35,445.0,8.557692307692308,2.4087962550147126,35,2948.0,0.06729591410032448,35,2948.0
2980.0,39,615.0,11.60377358490566,2.9663601514120104,39,3112.0,0.05825238590225052,39,3112.0
2985.0,39,810.0,16.875,2.3644552889854573,39,3307.0,0.045882872799971434,39,3307.0
2990.0,40,1006.0,19.725490196078432,2.5526025793797653,40,3503.0,0.11126510410608761,40,3503.0
2995.0,40,1206.0,24.612244897959183,2.2733902190260378,40,3703.0,0.12059307596536796,40,3703.0
3000.0,39,1395.0,30.32608695652174,1.2641604520709526,39,3892.0,0.0662497158817109,39,3892.0
3005.0,42,1598.0,33.291666666666664,1.279835176190002,42,4095.0,0.042076499935904205,42,4095.0
3010.0,37,1462.0,30.458333333333332,1.8131060151961738,37,3852.0,0.06566562585916093,37,3852.0
3015.0,27,1077.0,22.914893617021278,3.0366867507448068,27,2920.0,0.10729507083092264,27,2920.0
3020.0,21,781.0,16.617021276595743,5.266310366305501,21,2039.0,0.1739700858817617,21,2039.0
3025.0,12,357.0,7.285714285714286,7.408818881475587,12,1312.0,0.3424281395928127,12,1312.0
3030.0,5,102.0,2.3181818181818183,7.847005388834625,5,1226.0,0.4650526144072357,5,1226.0
3035.0,10,141.0,3.357142857142857,6.111161372302142,10,1217.0,0.33506468234163,10,1217.0
3040.0,17,181.0,3.7708333333333335,4.170207270706846,17,1130.0,0.19150855168776376,17,1130.0
3045.0,12,220.0,4.680851063829787,3.9600479154925483,12,843.0,0.1652038756330522,12,843.0
3050.0,11,172.0,3.372549019607843,4.074590114545957,11,759.0,0.1581594206300901,11,759.0
3055.0,17,240.0,5.0,3.346075135709252,17,821.0,0.13310569922932744,17,821.0
3060.0,16,134.0,2.977777777777778,2.286781544607569,16,826.0,0.10011701095365048,16,826.0
3065.0,21,198.0,3.7358490566037736,4.255414097092927,21,793.0,0.21795887493118427,21,793.0
3070.0,27,256.0,4.7407407407407405,3.547154397313185,27,842.0,0.14202677106300987,27,842.0
3075.0,36,410.0,7.454545454545454,3.062651932215642,36,1000.0,0.047928538549468255,36,1000.0
3080.0,42,604.0,12.08,2.1185099216357686,42,1197.0,0.04247995785496444,42,1197.0
3085.0,42,814.0,17.695652173913043,0.6875104800041963,42,1407.0,0.04655833001171793,42,1407.0
3090.0,38,803.0,17.456521739130434,1.0794206036031455,38,1432.0,0.057170218449154334,38,1432.0
3095.0,29,630.0,13.695652173913043,2.461913480921086,29,1237.0,0.07230996091964449,29,1237.0
3100.0,22,511.0,9.462962962962964,5.87168193530025,22,904.0,0.263766505578835,22,904.0
3105.0,9,159.0,3.2448979591836733,5.781301148991866,9,905.0,0.3289370892054239,9,905.0
3110.0,11,31.0,0.6458333333333334,5.182787381231022,11,833.0,0.2524524537639671,11,833.0
3115.0,19,111.0,2.3125,4.096206106358271,19,905.0,0.14720040076713906,19,905.0
3120.0,25,225.0,4.787234042553192,2.886042503572224,25,1020.0,0.06596305141903748,25,1020.0
3125.0,27,258.0,5.375,2.178870063909633,27,1054.0,0.0785128139354065,27,1054.0
3130.0,25,235.0,4.895833333333333,3.327140195100227,25,978.0,0.11657922378037351,25,978.0
3135.0,18,151.0,2.9038461538461537,4.509645275956263,18,990.0,0.21971270137726034,18,990.0
3140.0,16,135.0,2.872340425531915,4.228935954888927,16,1032.0,0.20786012038643606,16,1032.0
3145.0,18,158.0,3.3617021276595747,3.389600390470657,18,1093.0,0.17072751828022883,18,1093.0
3150.0,25,266.0,5.659574468085107,2.039593154782207,25,1202.0,0.08249244076829915,25,1202.0
3155.0,26,298.0,6.208333333333333,1.9032711898594374,26,1209.0,0.06480576744547545,26,1209.0
3160.0,26,293.0,5.979591836734694,2.890208704317969,26,1090.0,0.10880518514324823,26,1090.0
3165.0,22,229.0,4.770833333333333,3.2898311975144665,22,1176.0,0.12839582037012473,22,1176.0
3170.0,21,245.0,4.803921568627451,3.9300613351847566,21,1250.0,0.21904110025022264,21,1250.0
3175.0,22,288.0,5.76,3.8298291749153304,22,1351.0,0.21746546177830992,22,1351.0
3180.0,25,355.0,7.1,1.6715132532730665,25,1436.0,0.1104211616050395,25,1436.0
3185.0,36,509.0,9.788461538461538,1.8899377439309788,36,1575.0,0.046584561189864274,36,1575.0
3190.0,39,558.0,10.333333333333334,2.143530323199572,39,1602.0,0.0515159277019302,39,1602.0
3195.0,32,518.0,9.773584905660377,2.917305373489256,32,1454.0,0.09997353058742163,32,1454.0
3200.0,26,494.0,9.88,2.807327358189547,26,1585.0,0.10856973075962092,26,1585.0
3205.0,20,434.0,8.68,3.2492955018077616,20,1697.0,0.1707234688821933,20,1697.0
3210.0,19,408.0,8.0,3.5012290064726748,19,1619.0,0.194225834197071,19,1619.0
3215.0,15,430.0,8.26923076923077,3.594626755681777,15,1310.0,0.15983792790871995,15,1310.0
3220.0,17,181.0,3.4150943396226414,3.654101107325905,17,1080.0,0.14257007734296265,17,1080.0
3225.0,19,251.0,4.826923076923077,3.5934738207132044,19,1099.0,0.1255082376543522,19,1099.0
3230.0,19,143.0,2.9183673469387754,3.056617391948714,19,1105.0,0.1368397556375835,19,1105.0
3235.0,25,229.0,4.673469387755102,3.002228726889428,25,1092.0,0.11173450742922461,25,1092.0
3240.0,26,271.0,5.313725490196078,2.371796119707924,26,1172.0,0.03324869009623814,26,1172.0
3245.0,34,424.0,7.571428571428571,3.5377615872309147,34,1290.0,0.16469042820123037,34,1290.0
3250.0,38,606.0,11.222222222222221,3.399230592974006,38,1475.0,0.15990437875542524,38,1475.0
3255.0,41,804.0,15.169811320754716,1.9906352139166958,41,1673.0,0.048184621790534704,41,1673.0
3260.0,40,984.0,20.081632653061224,1.4742316154646526,40,1849.0,0.05564600141562925,40,1849.0
3265.0,41,1185.0,23.7,1.9212935658813595,41,2043.0,0.04581096146152897,41,2043.0
3270.0,42,1395.0,28.46938775510204,1.8080013816782339,42,2253.0,0.044451755431829144,42,2253.0
3275.0,42,1605.0,34.891304347826086,0.8231684603440456,42,2463.0,0.023784891687479628,42,2463.0
3280.0,44,1823.0,36.46,1.3942141603245768,44,2681.0,0.10889585904590485,44,2681.0
3285.0,44,2043.0,40.86,1.394982644801099,44,2901.0,0.10933255331017352,44,2901.0
3290.0,45,2265.0,43.55769230769231,1.3726715981744537,45,3123.0,0.07345611578331143,45,3123.0
3295.0,41,2318.0,44.57692307692308,1.328355968475486,41,3269.0,0.050805644759691765,41,3269.0
3300.0,40,2506.0,50.12,2.049770122108244,40,3376.0,0.05742774601336406,40,3376.0
3305.0,40,2706.0,52.03846153846154,2.714725352142246,40,3564.0,0.046406533124435115,40,3564.0
3310.0,40,2906.0,59.30612244897959,2.1250417168173534,40,3764.0,0.04391408413169275,40,3764.0
3315.0,38,3063.0,58.90384615384615,2.629243990014695,38,3939.0,0.1559826373988875,38,3939.0
3320.0,40,3260.0,65.2,2.6123073535574695,40,4118.0,0.15881977252246945,40,4118.0
3325.0,41,3461.0,66.5576923076923,2.0123016536008875,41,4319.0,0.06807429400384646,41,4319.0
3330.0,44,3676.0,73.52,1.555382523503385,44,4534.0,0.041800812033977126,44,4534.0
3335.0,38,3214.0,65.59183673469387,1.4281333241696539,38,4420.0,0.03277690501922065,38,4420.0
3340.0,30,2289.0,47.6875,2.743271546929286,30,3951.0,0.10437027662810383,30,3951.0
3345.0,22,1532.0,31.916666666666668,3.477948993635628,22,3891.0,0.11505703056320861,22,3891.0
3350.0,20,688.0,13.76,3.617772265804317,20,3991.0,0.18554418765025887,20,3991.0
3355.0,16,99.0,2.106382978723404,3.4594409915308333,16,4007.0,0.20787850206059388,16,4007.0
3360.0,20,171.0,3.5625,3.2907536605908434,20,4005.0,0.16126783913257037,20,4005.0
3365.0,24,180.0,3.4615384615384617,2.826898820222895,24,3764.0,0.06945775139557735,24,3764.0
3370.0,25,173.0,3.392156862745098,3.4726676173345186,25,3235.0,0.08479755931042796,25,3235.0
3375.0,22,158.0,3.2916666666666665,3.3458164716929812,22,3335.0,0.11999100018002087,22,3335.0
3380.0,18,164.0,3.813953488372093,3.020185356756943,18,3430.0,0.11825246573760735,18,3430.0
3385.0,15,125.0,2.6595744680851063,3.9494290825110876,15,3179.0,0.21526152273957005,15,3179.0
3390.0,11,133.0,2.7142857142857144,4.6343133504616985,11,2606.0,0.2591134711411248,11,2606.0
3395.0,8,134.0,2.68,4.390074179091231,8,2496.0,0.20757531899061765,8,2496.0
3400.0,18,189.0,3.7058823529411766,3.4139811227405885,18,2559.0,0.12138842072673188,18,2559.0
3405.0,21,280.0,5.957446808510638,2.726588943146416,21,2651.0,0.1197807547891403,21,2651.0
3410.0,27,406.0,8.285714285714286,1.8532710408146265,27,2777.0,0.08417755747060106,27,2777.0
3415.0,36,566.0,11.32,1.1054911594596475,36,2937.0,0.04916503885549112,36,2937.0
3420.0,39,494.0,9.88,0.7701121478174445,39,3019.0,0.04316625866676995,39,3019.0
3425.0,42,645.0,11.517857142857142,2.952747404627046,42,3042.0,0.12015814949579509,42,3042.0
3430.0,39,807.0,14.410714285714286,3.2107363295553353,39,3214.0,0.11947069791684549,39,3214.0
3435.0,40,1004.0,18.943396226415093,2.452882565685056,40,3401.0,0.044621872839980425,40,3401.0
3440.0,43,1216.0,23.84313725490196,2.009668254263611,43,3613.0,0.043173748602219654,43,3613.0
3445.0,38,1137.0,22.74,1.8046540488538259,38,3428.0,0.06866180285398678,38,3428.0
3450.0,29,856.0,18.21276595744681,2.907970444112634,29,2683.0,0.09929733695190808,29,2683.0
3455.0,23,634.0,13.48936170212766,3.561049954421176,23,2791.0,0.11203562585080169,23,2791.0
3460.0,20,410.0,8.03921568627451,4.597087953689098,20,2891.0,0.23732530384558378,20,2891.0
3465.0,21,266.0,5.541666666666667,4.172816950676888,21,2988.0,0.2385181293342213,21,2988.0
3470.0,28,392.0,7.84,1.7311624550834042,28,3114.0,0.0815543266817679,28,3114.0
3475.0,32,355.0,6.96078431372549,1.6468591196821065,32,3172.0,0.0634248830770371,32,3172.0
3480.0,37,511.0,10.019607843137255,1.8000719681218957,37,3226.0,0.034253106508105265,37,3226.0
3485.0,45,721.0,13.60377358490566,2.079927884747857,45,3437.0,0.03994306288519366,45,3437.0
3490.0,45,946.0,19.306122448979593,0.7517156492701509,45,3662.0,0.01734176058389166,45,3662.0
3495.0,44,1139.0,21.49056603773585,1.5642329032866615,44,3854.0,0.10604001402758745,44,3854.0
3500.0,44,1359.0,25.641509433962263,2.092664468638983,44,4059.0,0.1093430257564415,44,4059.0
3505.0,39,1274.0,23.163636363636364,1.9586689037664133,39,3831.0,0.08686235315883428,39,3831.0
3510.0,33,993.0,19.096153846153847,2.6045067148051118,33,2953.0,0.09037487900363309,33,2953.0
3515.0,25,723.0,13.903846153846153,2.8742852588091883,25,3084.0,0.08634285547826608,25,3084.0
3520.0,21,470.0,9.4,3.130567697137713,21,3195.0,0.10841118088601014,21,3195.0
3525.0,19,162.0,3.4468085106382977,2.5998939726174255,19,3192.0,0.09905196282832171,19,3192.0
3530.0,22,190.0,3.4545454545454546,4.057124956613879,22,3118.0,0.22072940058074939,22,3118.0
3535.0,25,196.0,3.5,3.858952931069832,25,2785.0,0.18683024783413396,25,2785.0
3540.0,21,157.0,2.9074074074074074,3.7067876785595644,21,2209.0,0.14936367583180682,21,2209.0
3545.0,27,182.0,3.4339622641509435,3.3589953660688874,27,2225.0,0.10891293114740762,27,2225.0
3550.0,23,210.0,4.375,1.9712416486240194,23,2347.0,0.07553723048004181,23,2347.0
3555.0,26,268.0,5.583333333333333,1.8451614697425045,26,2467.0,0.10705116964976312,26,2467.0
3560.0,30,352.0,7.04,1.448937480272363,30,2580.0,0.09181041820903979,30,2580.0
3565.0,38,519.0,9.436363636363636,2.1868368243455825,38,2720.0,0.08989552685077314,38,2720.0
3570.0,47,731.0,12.389830508474576,2.258499743007181,47,2933.0,0.10267502949832173,47,2933.0
3575.0,50,972.0,17.672727272727272,0.8031378181048295,50,3176.0,0.05886895151342968,50,3176.0
3580.0,47,1027.0,18.017543859649123,0.9035908406253197,47,3129.0,0.046481741861820136,47,3129.0
3585.0,41,982.0,17.228070175438596,2.007020503919967,41,2660.0,0.0483795611179235,41,2660.0
3590.0,29,586.0,9.932203389830509,3.0764338454100644,29,2691.0,0.10523704039910493,29,2691.0
3595.0,18,229.0,4.2407407407407405,3.360958996404183,18,2577.0,0.1469442129404534,18,2577.0
3600.0,18,174.0,3.3461538461538463,4.289321835415582,18,2460.0,0.13436959051753838,18,2460.0
3605.0,20,201.0,3.35,4.324307361294448,20,2282.0,0.20683023902352007,20,2282.0
3610.0,19,197.0,3.517857142857143,4.081460268057629,19,1835.0,0.18119760192740245,19,1835.0
3615.0,17,87.0,1.5263157894736843,3.620007858987247,17,1586.0,0.13621107837981816,17,1586.0
3620.0,23,149.0,2.811320754716981,3.956306120234795,23,1625.0,0.12492226859617576,23,1625.0
3625.0,24,220.0,4.313725490196078,3.4742049138697944,24,1720.0,0.12977621855484142,24,1720.0
3630.0,30,357.0,7.14,1.9920234880234438,30,1857.0,0.08078798740458688,30,1857.0
3635.0,37,515.0,10.3,0.8123209862535932,37,2015.0,0.01441595399945309,37,2015.0
3640.0,44,717.0,12.803571428571429,1.5926021989351598,44,2222.0,0.09778536633224515,44,2222.0
3645.0,43,724.0,12.928571428571429,1.9381213800093047,43,2344.0,0.11060862021068485,43,2344.0
3650.0,39,818.0,14.350877192982455,2.397773756536081,39,2386.0,0.08982685247829335,39,2386.0
3655.0,37,789.0,13.842105263157896,2.742038543903686,37,2183.0,0.06177486236510393,37,2183.0
3660.0,31,608.0,11.25925925925926,3.030957161829439,31,1838.0,0.055727529536883334,31,1838.0
3665.0,27,461.0,9.03921568627451,2.839465166521062,27,1980.0,0.09901548648630266,27,1980.0
3670.0,24,318.0,6.76595744680851,1.549217974366488,24,2107.0,0.07783439155415654,24,2107.0
3675.0,24,229.0,4.320754716981132,2.7568004624116997,24,2178.0,0.19596618914176353,24,2178.0
3680.0,31,371.0,6.625,2.961148661336387,31,2277.0,0.16412703984100707,31,2277.0
3685.0,34,378.0,6.406779661016949,2.287318005444917,34,2351.0,0.10320524165809572,34,2351.0
3690.0,42,502.0,8.807017543859649,2.1721363214264233,42,2424.0,0.07653270545334684,42,2424.0
3695.0,46,714.0,12.526315789473685,1.8072515832928822,46,2636.0,0.025619866019627104,46,2636.0
3700.0,48,950.0,16.964285714285715,1.7181350590951057,48,2872.0,0.039041093078966076,48,2872.0
3705.0,49,1195.0,22.547169811320753,0.7181821710500382,49,3117.0,0.014941073919826898,49,3117.0
3710.0,51,1446.0,25.36842105263158,1.3516005929339605,51,3368.0,0.09462261703472395,51,3368.0
3715.0,45,1397.0,24.50877192982456,1.8192056022697916,45,3264.0,0.1163460239319344,45,3264.0
3720.0,36,1139.0,19.982456140350877,2.089916227381371,36,2776.0,0.05651507625568905,36,2776.0
3725.0,31,785.0,13.305084745762711,2.985173912193115,31,2843.0,0.11006774772817068,31,2843.0
3730.0,21,445.0,8.090909090909092,3.2069232481351233,21,2800.0,0.10078939813711758,21,2800.0
3735.0,17,276.0,5.111111111111111,3.2886335567039535,17,2628.0,0.1307695025762031,17,2628.0
3740.0,18,317.0,5.87037037037037,3.419156617844173,18,2231.0,0.1336924042018691,18,2231.0
3745.0,18,389.0,6.593220338983051,3.636241856351255,18,2326.0,0.17776929218841436,18,2326.0
3750.0,28,502.0,8.508474576271187,3.022050411620547,28,2452.0,0.17898569015458313,28,2452.0
3755.0,26,308.0,5.5,1.6064741945684347,26,2456.0,0.10588862123916336,26,2456.0
3760.0,33,393.0,6.338709677419355,2.4165236385724707,33,2415.0,0.09951710359542906,33,2415.0
3765.0,37,409.0,6.596774193548387,2.214217708561261,37,2436.0,0.03072132894265945,37,2436.0
3770.0,42,544.0,8.918032786885245,2.835547244941663,42,2493.0,0.07598183968237142,42,2493.0
3775.0,40,723.0,12.46551724137931,2.6215097220863415,40,2666.0,0.051416969045227044,40,2666.0
3780.0,44,939.0,17.072727272727274,2.221824601492681,44,2867.0,0.005964744270853441,44,2867.0
3785.0,46,1168.0,20.857142857142858,2.293843464883693,46,3096.0,0.10435450122859766,46,3096.0
3790.0,40,1323.0,25.442307692307693,1.7333985725833672,40,3270.0,0.11672725639485164,40,3270.0
3795.0,41,1525.0,28.24074074074074,2.201823363589814,41,3432.0,0.07029276966388774,41,3432.0
3800.0,43,1661.0,30.75925925925926,2.37299312009822,43,3568.0,0.04240897758577169,43,3568.0
3805.0,43,1876.0,36.07692307692308,1.7653110257909044,43,3783.0,0.04389066257757074,43,3783.0
3810.0,42,2077.0,42.38775510204081,1.299832568029046,42,3987.0,0.04691881725334617,42,3987.0
3815.0,42,2287.0,48.659574468085104,1.252693900112193,42,4194.0,0.021897191201053143,42,4194.0
3820.0,42,2497.0,45.4,2.665182294609283,42,4404.0,0.14040047656557025,42,4404.0
3825.0,43,2712.0,51.16981132075472,2.351275267096269,43,4619.0,0.14252924830460312,43,4619.0
3830.0,39,2415.0,45.56603773584906,1.1012298319617122,39,4421.0,0.06523618343245925,39,4421.0
3835.0,36,1873.0,35.339622641509436,2.52828696607021,36,3884.0,0.0952855864614102,36,3884.0
3840.0,24,1268.0,23.92452830188679,3.2572946794658546,24,3676.0,0.09556810453991825,24,3676.0
3845.0,20,606.0,12.12,3.228579139256659,20,3776.0,0.12454400701308217,20,3776.0
3850.0,20,363.0,7.723404255319149,2.9552038082452388,20,3840.0,0.1265305631381973,20,3840.0
3855.0,27,485.0,9.150943396226415,2.9630274692078027,27,3962.0,0.15876509967700678,27,3962.0
3860.0,28,328.0,6.074074074074074,2.460925847615903,28,3985.0,0.13626402395069973,28,3985.0
3865.0,35,426.0,7.607142857142857,2.4443958718077,35,3930.0,0.08630424911955915,35,3930.0
3870.0,41,584.0,10.428571428571429,2.491533478927034,41,4095.0,0.05301156821026232,41,4095.0
3875.0,43,797.0,15.94,1.6362594080986452,43,4302.0,0.04270518705822076,43,4302.0
3880.0,44,1015.0,19.901960784313726,1.6336157685527537,44,4520.0,0.04037555519255234,44,4520.0
3885.0,44,1235.0,25.20408163265306,1.208854274134897,44,4740.0,0.039894802225777105,44,4740.0
3890.0,39,1352.0,25.037037037037038,2.2631747418927084,39,4884.0,0.15702668158948307,39,4884.0
3895.0,41,1555.0,28.796296296296298,3.1001527742154393,41,5033.0,0.1549573127745494,41,5033.0
3900.0,41,1760.0,32.592592592592595,2.685672861253804,41,5238.0,0.07901074649365486,41,5238.0
3905.0,43,1971.0,37.90384615384615,2.0816426657168017,43,5449.0,0.04129812049669293,43,5449.0
3910.0,43,2186.0,44.61224489795919,1.3839354546038125,43,5664.0,0.026789561665431796,43,5664.0
3915.0,39,1968.0,40.16326530612245,1.5040396974237622,39,5404.0,0.05561739658343804,39,5404.0
3920.0,29,1446.0,30.76595744680851,2.7077842024125123,29,4652.0,0.10107207127560085,29,4652.0
3925.0,23,1039.0,20.372549019607842,5.092671333492288,23,3464.0,0.20175545729741995,23,3464.0
3930.0,16,549.0,11.204081632653061,5.117518150907497,16,3554.0,0.2517891301400755,16,3554.0
3935.0,17,307.0,7.1395348837209305,3.4975872484423958,17,3629.0,0.21612656292444868,17,3629.0
3940.0,19,357.0,7.595744680851064,2.2262885970796726,19,3320.0,0.13507186113795494,19,3320.0
3945.0,18,416.0,8.156862745098039,3.0792235585138465,18,2680.0,0.12927968086363645,18,2680.0
3950.0,20,489.0,9.055555555555555,2.775931501156376,20,2776.0,0.1061502913897977,20,2776.0
3955.0,26,599.0,11.51923076923077,1.6659077559929447,26,2888.0,0.08557218691673253,26,2888.0
3960.0,28,683.0,13.66,1.1285362950627265,28,2706.0,0.06779792355183291,28,2706.0
3965.0,24,745.0,12.016129032258064,3.865863540037378,24,2204.0,0.20920076704818844,24,2204.0
3970.0,17,386.0,6.225806451612903,3.9040536625268722,17,1830.0,0.17312200290607205,17,1830.0
3975.0,18,146.0,2.3548387096774195,3.6875701144237185,18,1649.0,0.15291472403690476,18,1649.0
3980.0,21,230.0,3.9655172413793105,4.169126833478541,21,1498.0,0.15153898218404752,21,1498.0
3985.0,27,335.0,5.491803278688525,3.037070585900213,27,1603.0,0.09765419130526286,27,1603.0
3990.0,39,508.0,8.912280701754385,1.7378359002310204,39,1776.0,0.05035076101911785,39,1776.0
3995.0,44,682.0,12.178571428571429,0.9214688166751505,44,1938.0,0.01829525311283653,44,1938.0
4000.0,45,893.0,14.883333333333333,2.7255088459525934,45,2105.0,0.12896741573113546,45,2105.0
4005.0,45,1118.0,18.633333333333333,3.0328007798364642,45,2325.0,0.10426262978913457,45,2325.0
4010.0,40,1116.0,18.915254237288135,2.187816773149609,40,2162.0,0.058842775519415476,40,2162.0
4015.0,35,973.0,18.01851851851852,2.842877633697636,35,1659.0,0.08942253476964633,35,1659.0
4020.0,30,875.0,16.50943396226415,2.589897984670782,30,1815.0,0.07443233424761674,30,1815.0
4025.0,28,770.0,15.4,1.833877746996348,28,1960.0,0.09953751437076047,28,1960.0
4030.0,23,667.0,13.895833333333334,1.5826787950477834,23,1861.0,0.09744688480546997,23,1861.0
4035.0,21,728.0,12.133333333333333,3.8787394619683107,21,1557.0,0.2078938429359655,21,1557.0
4040.0,14,697.0,11.426229508196721,4.380457053528,14,1555.0,0.21848852631870722,14,1555.0
4045.0,25,783.0,13.05,3.4178661658018554,25,1604.0,0.14291751080975854,25,1604.0
4050.0,30,913.0,16.017543859649123,2.957430150493033,30,1741.0,0.10267162418983436,30,1741.0
4055.0,29,484.0,8.491228070175438,2.2473709166016844,29,1669.0,0.09530900019109736,29,1669.0
4060.0,29,301.0,5.280701754385965,2.532845411815995,29,1372.0,0.09536626504343225,29,1372.0
4065.0,37,461.0,7.948275862068965,2.2918419835240336,37,1534.0,0.059987006195630084,37,1534.0
4070.0,47,673.0,11.216666666666667,2.571242375278125,47,1746.0,0.10266792233621708,47,1746.0
4075.0,42,855.0,14.741379310344827,2.571686692458758,42,1862.0,0.11826656640051704,42,1862.0
4080.0,40,1044.0,19.333333333333332,2.152306857982614,40,1914.0,0.07490434339457512,40,1914.0
4085.0,43,1184.0,21.142857142857142,2.0273940304028923,43,2054.0,0.04320271565668379,43,2054.0
4090.0,46,1410.0,27.115384615384617,1.3574614363800799,46,2280.0,0.039886116503923194,46,2280.0
4095.0,48,1643.0,31.596153846153847,1.0182847342177963,48,2513.0,0.037783437177726885,48,2513.0
4100.0,42,1528.0,30.56,0.9944451232848082,42,2546.0,0.054575288679173634,42,2546.0
4105.0,34,1219.0,21.767857142857142,3.542087736095484,34,2252.0,0.1649242668660673,34,2252.0
4110.0,22,754.0,13.0,4.573170134446482,22,2303.0,0.230590395421061,22,2303.0
4115.0,20,405.0,7.5,3.9155083242900766,20,2315.0,0.16439347758255682,20,2315.0
4120.0,27,276.0,5.2075471698113205,3.688254224602266,27,2430.0,0.11383730007663696,27,2430.0
4125.0,32,420.0,8.076923076923077,1.9902254697683497,32,2576.0,0.06549002298741281,32,2576.0
4130.0,36,384.0,7.245283018867925,1.3809203707531224,36,2659.0,0.05933730344573388,36,2659.0
4135.0,38,526.0,10.115384615384615,2.2391417061476413,38,2719.0,0.07757843657412948,38,2719.0
4140.0,37,553.0,10.634615384615385,1.949778580161021,37,2668.0,0.022486994775083254,37,2668.0
4145.0,30,460.0,8.214285714285714,4.128325486116734,30,2362.0,0.1755842265303866,30,2362.0
