step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2775.0,56,1714.0,21.160493827160494,1.0773180888545062,56,5417.0,0.0708211220020843,56,5417.0
2780.0,52,1882.0,22.951219512195124,2.1170245699242933,52,4976.0,0.09290014607032056,52,4976.0
2785.0,48,1946.0,23.166666666666668,2.229755269257681,48,4993.0,0.06532443051835132,48,4993.0
2790.0,50,2152.0,27.240506329113924,2.108800580769621,50,5178.0,0.06441801567770601,50,5178.0
2795.0,52,2375.0,31.25,1.926478233543961,52,5430.0,0.04968259692197217,52,5430.0
2800.0,58,2652.0,34.44155844155844,1.2242017386440849,58,5707.0,0.030134187976772475,58,5707.0
2805.0,65,2962.0,40.027027027027025,0.0939674997575326,65,6017.0,0.006486873926976085,65,6017.0
2810.0,64,3159.0,38.52439024390244,1.2101029639296597,64,6135.0,0.07827878986070176,64,6135.0
2815.0,60,3276.0,39.951219512195124,2.3277323379760912,60,6088.0,0.11329643001171492,60,6088.0
2820.0,51,3381.0,41.23170731707317,2.6034342990279122,51,6207.0,0.0806193280657261,51,6207.0
2825.0,52,3518.0,45.1025641025641,1.579701285217675,52,6462.0,0.04639789310196954,52,6462.0
2830.0,48,3673.0,50.31506849315068,1.0750254775448087,48,6548.0,0.05444787264797209,48,6548.0
2835.0,47,3872.0,50.94736842105263,1.7580384812760135,47,6463.0,0.06416629215521795,47,6463.0
2840.0,39,3359.0,43.06410256410256,1.810864899256431,39,6194.0,0.05276068276672672,39,6194.0
2845.0,36,2395.0,31.103896103896105,2.3611155395277383,36,5476.0,0.1003706202542024,36,5476.0
2850.0,30,1557.0,19.96153846153846,3.000659116943232,30,5374.0,0.14449537544858532,30,5374.0
2855.0,33,605.0,7.756410256410256,2.7050639930246185,33,5484.0,0.11539113515562069,33,5484.0
2860.0,37,271.0,3.6133333333333333,1.8559456042162161,37,5467.0,0.055495730310874555,37,5467.0
2865.0,44,350.0,4.666666666666667,1.8374826390459456,44,5351.0,0.05465144084481368,44,5351.0
2870.0,44,424.0,5.578947368421052,1.6473883801914269,44,5568.0,0.044446571303836245,44,5568.0
2875.0,49,561.0,7.581081081081081,0.8598370076550423,49,5805.0,0.037500062745155285,49,5805.0
2880.0,49,577.0,8.01388888888889,0.7447053923468493,49,5574.0,0.04431247741826442,49,5574.0
2885.0,44,568.0,7.1,2.448815319513129,44,4929.0,0.11836259518811296,44,4929.0
2890.0,40,498.0,6.073170731707317,2.5053538169977556,40,4949.0,0.10831289513829771,40,4949.0
2895.0,37,327.0,4.0875,2.0134222134545228,37,4871.0,0.06255394057342377,37,4871.0
2900.0,38,325.0,4.166666666666667,2.016218890511624,38,5056.0,0.07124511067360267,38,5056.0
2905.0,41,416.0,5.473684210526316,1.10975563054591,41,5253.0,0.05911861814411845,41,5253.0
2910.0,43,519.0,6.828947368421052,1.1581027854184598,43,5338.0,0.04697513878283676,43,5338.0
2915.0,45,681.0,8.5125,1.6400302524734287,45,5332.0,0.05505125258590875,45,5332.0
2920.0,49,891.0,10.607142857142858,3.165337937975109,49,5272.0,0.10698058229024313,49,5272.0
2925.0,47,1107.0,13.666666666666666,2.634599126919236,47,5503.0,0.11526701256121558,47,5503.0
2930.0,54,1355.0,17.82894736842105,1.217598962361349,54,5753.0,0.06678691981364533,54,5753.0
2935.0,56,1375.0,17.628205128205128,0.9852197634277703,56,5533.0,0.06602055846841073,56,5533.0
2940.0,52,1243.0,15.158536585365853,1.7315295830739463,52,4650.0,0.0541675650490336,52,4650.0
2945.0,47,814.0,9.69047619047619,2.0658290061645803,47,4730.0,0.05589762415533761,47,4730.0
2950.0,46,641.0,7.91358024691358,2.046423191528453,46,4737.0,0.0639508389668489,46,4737.0
2955.0,50,541.0,6.364705882352941,2.7438690200133364,50,4860.0,0.12184607508236227,50,4860.0
2960.0,46,535.0,6.369047619047619,2.8455598496009378,46,4866.0,0.13620144666277084,46,4866.0
2965.0,47,586.0,6.976190476190476,2.2313482158012445,47,4983.0,0.05508891096145578,47,4983.0
2970.0,54,674.0,8.320987654320987,1.561843763153971,54,5240.0,0.050156762413399045,54,5240.0
2975.0,51,787.0,10.220779220779221,1.2483459999123339,51,5386.0,0.05805389439569894,51,5386.0
2980.0,49,999.0,12.645569620253164,1.8142273693402873,49,5418.0,0.06995665103232389,49,5418.0
2985.0,47,1219.0,15.049382716049383,1.8318295774053128,47,5605.0,0.05375835331479599,47,5605.0
2990.0,55,1477.0,18.234567901234566,1.197749526703283,55,5863.0,0.07731250801352918,55,5863.0
2995.0,54,1461.0,18.2625,1.3531052795660752,54,5660.0,0.09136556867797915,54,5660.0
3000.0,50,1262.0,15.023809523809524,1.727266108994524,50,4759.0,0.06094686475097783,50,4759.0
3005.0,49,901.0,10.6,1.8445412943719393,49,4874.0,0.05711468807913669,49,4874.0
3010.0,46,660.0,7.857142857142857,2.29550057345092,46,4926.0,0.07381304387211798,46,4926.0
3015.0,56,754.0,9.425,1.627990907933962,56,5178.0,0.03915111972004011,56,5178.0
3020.0,63,1052.0,13.316455696202532,0.5532597592763104,63,5476.0,0.018378688609562776,63,5476.0
3025.0,70,1388.0,16.926829268292682,0.7837935494766641,70,5813.0,0.05486860060024683,70,5813.0
3030.0,72,1687.0,19.61627906976744,1.1043676650036693,72,6100.0,0.06952657186448924,72,6100.0
3035.0,76,2062.0,23.976744186046513,1.3689498577326147,76,6439.0,0.05861517096574827,76,6439.0
3040.0,73,2120.0,24.651162790697676,1.175623627673732,73,6628.0,0.009229578740100431,73,6628.0
3045.0,64,1952.0,23.518072289156628,1.7306170049706193,64,6614.0,0.033838545484449714,64,6614.0
3050.0,57,1912.0,24.20253164556962,2.4555431332198654,57,6530.0,0.0739664214032844,57,6530.0
3055.0,46,1666.0,21.92105263157895,2.544191923680585,46,6608.0,0.08376777777710853,46,6608.0
3060.0,46,1664.0,23.43661971830986,2.076959325233287,46,6832.0,0.08202228046884419,46,6832.0
3065.0,47,1865.0,25.2027027027027,2.1630108161064454,47,6915.0,0.12026178645799711,47,6915.0
3070.0,43,2050.0,26.623376623376622,2.4627503413576957,43,6839.0,0.12274077616090551,43,6839.0
3075.0,43,2250.0,28.125,2.735477757900015,43,6659.0,0.06878169950570087,43,6659.0
3080.0,44,2470.0,31.666666666666668,3.230019858930395,44,6627.0,0.09658436277027439,44,6627.0
3085.0,43,2596.0,36.05555555555556,3.1549176894694577,43,6704.0,0.13043099182112775,43,6704.0
3090.0,47,2821.0,40.3,1.9932781971581517,47,6929.0,0.09904267456234563,47,6929.0
3095.0,49,2987.0,42.67142857142857,1.3331623779792585,49,7132.0,0.059811672554800174,49,7132.0
3100.0,56,3255.0,41.20253164556962,1.9759033557770347,56,7363.0,0.10900051783254171,56,7363.0
3105.0,62,3557.0,42.855421686746986,1.8041552016580706,62,7665.0,0.08661383618064714,62,7665.0
3110.0,68,3889.0,48.6125,0.6136970740790157,68,7997.0,0.037030296428498116,68,7997.0
3115.0,75,4250.0,51.829268292682926,0.4946257992128942,75,8359.0,0.006713960044354141,75,8359.0
3120.0,76,4630.0,56.46341463414634,0.921132313724341,76,8738.0,6.133725110499525e-06,76,8738.0
3125.0,70,4784.0,59.06172839506173,1.0170294957031407,70,8938.0,0.010484630234598443,70,8938.0
3130.0,60,4777.0,62.85526315789474,1.3324847374816844,60,8933.0,0.03497473995944416,60,8933.0
3135.0,55,4810.0,60.125,1.900050103616654,55,9218.0,0.0798622921047839,55,9218.0
3140.0,51,4783.0,62.93421052631579,1.42296524125302,51,9480.0,0.08264080041885143,51,9480.0
3145.0,52,4929.0,66.60810810810811,0.8052117626753927,52,9733.0,0.055962315501661454,52,9733.0
3150.0,62,5220.0,66.92307692307692,0.2507017215062397,62,10026.0,0.018254084295237706,62,10026.0
3155.0,65,5526.0,69.9493670886076,0.28731433310493665,65,10340.0,0.00998465201772866,65,10340.0
3160.0,73,5877.0,73.4625,0.6552310259475205,73,10686.0,0.000637299901353809,73,10686.0
3165.0,76,6253.0,78.1625,0.6433812912100503,76,11063.0,3.967705792526193e-05,76,11063.0
3170.0,70,6418.0,78.26829268292683,1.15703597236789,70,11249.0,0.07430763074300732,70,11249.0
3175.0,60,6433.0,78.45121951219512,2.3185147151558856,60,11304.0,0.11100974276132725,60,11304.0
3180.0,53,6483.0,79.0609756097561,2.51497824244484,53,11454.0,0.09026095935875528,53,11454.0
3185.0,54,6504.0,83.38461538461539,1.4963075534575923,54,11716.0,0.04329722150131972,54,11716.0
3190.0,55,6641.0,89.74324324324324,0.9373698287801819,55,11981.0,0.043358612180424444,55,11981.0
3195.0,61,6931.0,91.19736842105263,0.4701377516564573,61,12271.0,0.03384113270116623,61,12271.0
3200.0,61,7144.0,91.58974358974359,0.4226187061236212,61,12421.0,0.019807110662532566,61,12421.0
3205.0,59,7306.0,90.19753086419753,1.7730651135274973,59,12333.0,0.05983074402064024,59,12333.0
3210.0,55,7484.0,89.0952380952381,2.4206308288076728,55,12535.0,0.0919462457443882,55,12535.0
3215.0,54,7671.0,97.10126582278481,1.5229675650307877,54,12807.0,0.07903637988013355,54,12807.0
3220.0,52,6622.0,87.13157894736842,0.8974509447310814,52,12205.0,0.05349230412099021,52,12205.0
3225.0,50,4778.0,59.725,1.8273440626785038,50,10323.0,0.06399600605547004,50,10323.0
3230.0,48,3154.0,38.46341463414634,2.571771092125096,48,8598.0,0.07316047895588539,48,8598.0
3235.0,42,1288.0,16.1,2.2079112470571136,42,8719.0,0.08156206191233878,42,8719.0
3240.0,45,646.0,8.38961038961039,2.8719837847117415,45,8782.0,0.09241797012429961,45,8782.0
3245.0,52,893.0,10.890243902439025,2.6879510887412383,52,9014.0,0.11490220129479362,52,9014.0
3250.0,58,1169.0,14.432098765432098,1.9496727277094812,58,9290.0,0.1026669911648746,58,9290.0
3255.0,65,1476.0,18.45,0.7608546043889433,65,9597.0,0.00925170490774895,65,9597.0
3260.0,68,1541.0,18.79268292682927,0.9377493385633746,68,9701.0,0.011522854573029572,68,9701.0
3265.0,62,1422.0,18.0,1.49407478714414,62,9552.0,0.03210990774304933,62,9552.0
3270.0,53,1325.0,16.987179487179485,2.763489268918592,53,9161.0,0.059660570305912076,53,9161.0
3275.0,47,1209.0,16.561643835616437,2.403741213035675,47,9369.0,0.07668006206825628,47,9369.0
3280.0,46,1236.0,17.408450704225352,2.271834928567414,46,9594.0,0.1271799547237903,46,9594.0
3285.0,52,1484.0,20.054054054054053,1.8026184551289455,52,9842.0,0.10748187200267727,52,9842.0
3290.0,57,1760.0,23.466666666666665,1.071742459803707,57,10118.0,0.026528386492378386,57,10118.0
3295.0,59,1711.0,22.22077922077922,0.939802923731304,59,9677.0,0.01971475097318122,59,9677.0
3300.0,56,1447.0,18.55128205128205,1.8124158970041184,56,7824.0,0.025680343267528688,56,7824.0
3305.0,48,1116.0,14.68421052631579,2.1651709386508706,48,7808.0,0.0645020963159912,48,7808.0
3310.0,34,625.0,8.680555555555555,2.751965582919043,34,7511.0,0.09163150009751223,34,7511.0
3315.0,23,263.0,3.506666666666667,3.758761413228126,23,6840.0,0.1868344524652688,23,6840.0
3320.0,19,157.0,2.1216216216216215,4.008098344106357,19,5626.0,0.21529666428400024,19,5626.0
3325.0,17,96.0,1.3150684931506849,3.152878560059909,17,5403.0,0.1252459651897267,17,5403.0
3330.0,29,215.0,2.8666666666666667,2.302590194470792,29,5529.0,0.08314513558623958,29,5529.0
3335.0,39,349.0,4.847222222222222,1.492738786825917,39,5081.0,0.06314360993597644,39,5081.0
3340.0,42,498.0,6.64,1.7764350520818781,42,4132.0,0.06708609660736678,42,4132.0
3345.0,41,639.0,8.407894736842104,2.1695402081108948,41,3773.0,0.06253119785942177,41,3773.0
3350.0,45,846.0,10.987012987012987,1.9939244179310633,45,3991.0,0.09280558852267823,45,3991.0
3355.0,45,1034.0,13.786666666666667,2.0575180200734984,45,3676.0,0.10663230236679236,45,3676.0
3360.0,40,1208.0,15.894736842105264,2.2740492158487435,40,3420.0,0.10534800095739631,40,3420.0
3365.0,39,1107.0,14.192307692307692,2.283647319465756,39,3190.0,0.06880556148501882,39,3190.0
3370.0,33,831.0,10.93421052631579,2.671133482924369,33,2843.0,0.08682388946608548,33,2843.0
3375.0,30,614.0,8.527777777777779,2.5798140106395238,30,2975.0,0.10438951037376236,30,2975.0
3380.0,33,359.0,4.986111111111111,2.0087286709485372,33,3120.0,0.07539831416070644,33,3120.0
3385.0,40,388.0,5.105263157894737,1.9855850882909065,40,3304.0,0.10207485928402078,40,3304.0
3390.0,58,635.0,8.037974683544304,1.2298575939900607,58,3551.0,0.08914922952473077,58,3551.0
3395.0,61,769.0,9.6125,1.095985441503926,61,3673.0,0.07286260550549163,61,3673.0
3400.0,63,835.0,10.182926829268293,1.1058166754172782,63,3640.0,0.032304709465507155,63,3640.0
3405.0,58,953.0,11.621951219512194,1.4681035063111676,58,3938.0,0.042067014572473374,58,3938.0
3410.0,55,1071.0,13.222222222222221,1.8088908953326845,55,4217.0,0.03986579036472583,55,4217.0
3415.0,56,1225.0,15.909090909090908,1.2954472515880429,56,4488.0,0.03525816382642439,56,4488.0
3420.0,60,1480.0,19.733333333333334,0.400994879538314,60,4743.0,0.02042899019273648,60,4743.0
3425.0,67,1803.0,22.5375,1.0588229762044148,67,5066.0,0.05245899616395743,67,5066.0
3430.0,73,2157.0,26.304878048780488,1.0279110059133518,73,5422.0,0.04924386116238431,73,5422.0
3435.0,76,2535.0,31.6875,0.7046247298003218,76,5800.0,2.9070521284463625e-05,76,5800.0
3440.0,76,2915.0,36.89873417721519,0.5138387731793682,76,6180.0,3.0875740209134617e-07,76,6180.0
3445.0,76,3295.0,42.79220779220779,0.15396550429244227,76,6560.0,9.5487568375373e-08,76,6560.0
3450.0,70,3220.0,42.36842105263158,0.25715939888932415,70,6537.0,0.0074894621849788,70,6537.0
3455.0,60,2822.0,37.13157894736842,1.3954396782490155,60,6105.0,0.036105591328186734,60,6105.0
3460.0,47,2208.0,26.926829268292682,3.0419763729489855,47,5794.0,0.12558647060804734,47,5794.0
3465.0,36,1347.0,17.493506493506494,3.4757215061484628,36,5666.0,0.16930311538085316,36,5666.0
3470.0,30,695.0,9.391891891891891,2.8120313155044743,30,5816.0,0.10561813607662361,30,5816.0
3475.0,38,439.0,5.9324324324324325,2.0238094916186737,38,5992.0,0.07649774264781103,38,5992.0
3480.0,38,298.0,4.082191780821918,1.4701306081234224,38,5794.0,0.05841686890434606,38,5794.0
3485.0,43,359.0,4.723684210526316,1.671044870177258,43,5126.0,0.049621105348051,43,5126.0
3490.0,40,350.0,4.605263157894737,2.225549131069307,40,4992.0,0.07003552021878535,40,4992.0
3495.0,33,294.0,3.721518987341772,3.191234984887721,33,4796.0,0.13261354034007602,33,4796.0
3500.0,26,210.0,2.8378378378378377,3.1054111172933463,26,4626.0,0.15402521793223392,26,4626.0
3505.0,20,176.0,2.3466666666666667,2.9718543954881618,20,4124.0,0.1271131699315694,20,4124.0
3510.0,22,118.0,1.5945945945945945,2.414195924808573,22,3999.0,0.09087230666831413,22,3999.0
3515.0,34,264.0,3.52,1.6819773570699803,34,4145.0,0.06316705237043811,34,4145.0
3520.0,44,421.0,5.767123287671233,1.2475198942001773,44,4323.0,0.051293791138518896,44,4323.0
3525.0,56,674.0,8.753246753246753,1.0123588246452788,56,4559.0,0.02614697341359201,56,4559.0
3530.0,65,985.0,11.726190476190476,1.7141396056942153,65,4870.0,0.077712670818515,65,4870.0
3535.0,74,1338.0,16.317073170731707,0.9969231418848546,74,5225.0,0.07058209289147459,74,5225.0
3540.0,76,1717.0,20.9390243902439,0.7089985995654298,76,5604.0,0.028436764218817384,76,5604.0
3545.0,76,2097.0,25.573170731707318,0.578076840126509,76,5984.0,0.006611702290035386,76,5984.0
3550.0,76,2477.0,30.580246913580247,0.8183975267638198,76,6364.0,1.230160626724576e-07,76,6364.0
3555.0,76,2857.0,35.7125,0.6448834327828882,76,6744.0,9.417091844701338e-08,76,6744.0
3560.0,76,3237.0,41.5,0.2882550433636445,76,7124.0,1.1393888731544719e-07,76,7124.0
3565.0,76,3617.0,46.37179487179487,0.35895858974358974,76,7504.0,0.02564102564102564,76,7504.0
3570.0,70,3574.0,44.675,0.8593616919644467,70,7548.0,0.05632200177438053,70,7548.0
3575.0,60,3235.0,40.4375,1.908493905342003,60,7242.0,0.08035467621390728,60,7242.0
3580.0,49,2463.0,30.7875,1.913397238721916,49,6940.0,0.05134293858761372,49,6940.0
3585.0,39,1595.0,20.986842105263158,2.4334182862067153,39,6365.0,0.08150565784565904,39,6365.0
3590.0,30,903.0,12.36986301369863,2.2936365486176626,30,6210.0,0.09001533170750703,30,6210.0
3595.0,20,356.0,4.8108108108108105,2.6953133654666797,20,5695.0,0.10687858144807481,20,5695.0
3600.0,21,183.0,2.5416666666666665,3.234111591082321,21,4881.0,0.10155532001570533,21,4881.0
3605.0,29,290.0,3.625,3.3346393036354085,29,5007.0,0.16288094527672092,29,5007.0
3610.0,41,462.0,6.0,2.64932478027985,41,5186.0,0.13211729164415636,41,5186.0
3615.0,55,705.0,9.038461538461538,1.0271731909574215,55,5434.0,0.04432779870299827,55,5434.0
3620.0,59,832.0,10.4,0.8887256141090727,59,5295.0,0.04188215245328317,59,5295.0
3625.0,56,867.0,10.573170731707316,1.4317502530814754,56,4839.0,0.04166556393093996,56,4839.0
3630.0,56,955.0,11.369047619047619,2.471058397872017,56,4302.0,0.05280600149746592,56,4302.0
3635.0,47,782.0,9.654320987654321,2.546044167808526,47,4454.0,0.08335040997221677,47,4454.0
3640.0,44,830.0,10.64102564102564,2.982764638617665,44,4504.0,0.13528158850329577,44,4504.0
3645.0,51,1070.0,13.375,2.4425977485146175,51,4723.0,0.1026608021828649,51,4723.0
3650.0,59,1346.0,16.825,1.135537668187349,59,4999.0,0.0432857775476793,59,4999.0
3655.0,67,1670.0,21.41025641025641,0.10662174755959743,67,5323.0,0.007806654289587329,67,5323.0
3660.0,76,2034.0,25.425,0.013824319029995175,76,5687.0,0.0009966166943358517,76,5687.0
3665.0,76,2368.0,29.6,0.26346375089879115,76,6045.0,0.007716010251924177,76,6045.0
3670.0,76,2748.0,34.35,0.5928617683914974,76,6402.0,4.4086606550159606e-06,76,6402.0
3675.0,76,3128.0,36.372093023255815,1.4201193068570603,76,6782.0,0.06497301941805224,76,6782.0
3680.0,76,3508.0,42.265060240963855,1.0792441596949303,76,7162.0,0.0693035803136049,76,7162.0
3685.0,76,3888.0,47.41463414634146,0.5266330521472465,76,7542.0,0.015291500675330819,76,7542.0
3690.0,74,3964.0,48.34146341463415,0.5675236535543119,74,7624.0,0.007497727556285943,74,7624.0
3695.0,64,3816.0,47.111111111111114,1.455181170850423,64,7386.0,0.030059996187643257,64,7386.0
3700.0,51,3077.0,38.949367088607595,1.7759834017653953,51,7068.0,0.04669833768142391,51,7068.0
3705.0,39,2078.0,28.08108108108108,2.1839063984884617,39,6191.0,0.07103952624165795,39,6191.0
3710.0,28,1189.0,15.441558441558442,3.104235084091442,28,6062.0,0.1374722666053939,28,6062.0
3715.0,20,489.0,6.35064935064935,3.56010231933399,20,5615.0,0.16153060886230228,20,5615.0
3720.0,18,88.0,1.1891891891891893,3.0073316845417915,18,5363.0,0.12756942046949346,18,5363.0
3725.0,25,194.0,2.5526315789473686,2.639335382292076,25,5417.0,0.0941127748762429,25,5417.0
3730.0,35,314.0,4.243243243243243,2.3114605900347462,35,5290.0,0.0680504083820306,35,5290.0
3735.0,39,452.0,6.026666666666666,2.269737917086771,39,4879.0,0.06489749553474203,39,4879.0
3740.0,42,629.0,8.5,1.8251347213298696,42,5074.0,0.050953313265485724,42,5074.0
3745.0,48,846.0,11.28,1.6312718446417962,48,5297.0,0.09575335009409834,48,5297.0
3750.0,54,1095.0,14.6,1.520547968196824,54,5547.0,0.11480280541524311,54,5547.0
3755.0,55,1294.0,16.379746835443036,1.35065288950181,55,5643.0,0.0956105693879603,55,5643.0
3760.0,53,1456.0,18.2,1.4247568042716774,53,5605.0,0.04359921474161977,53,5605.0
3765.0,56,1654.0,20.170731707317074,1.7164960574879236,56,5812.0,0.040862240058676204,56,5812.0
3770.0,56,1871.0,24.2987012987013,1.190627383516837,56,6091.0,0.041752099687364895,56,6091.0
3775.0,51,2043.0,27.24,1.113792145977173,51,6324.0,0.04714676612022473,51,6324.0
3780.0,59,2323.0,30.16883116883117,0.9417414852231086,59,6581.0,0.023050395780417524,59,6581.0
3785.0,63,2630.0,32.073170731707314,1.2578987275377662,63,6888.0,0.05073251426701274,63,6888.0
3790.0,70,2967.0,36.629629629629626,0.7728437979230002,70,7226.0,0.04715635752334101,70,7226.0
3795.0,76,3336.0,41.7,0.5322785156705453,76,7595.0,6.522507646063006e-05,76,7595.0
3800.0,76,3716.0,46.45,0.6659647854100643,76,7975.0,3.062133807222753e-06,76,7975.0
3805.0,76,4096.0,51.848101265822784,0.5023344481797887,76,8355.0,1.2542921042714704e-07,76,8355.0
3810.0,76,4476.0,58.89473684210526,1.4094621527870121e-06,76,8735.0,9.441355202678162e-08,76,8735.0
3815.0,70,4554.0,59.921052631578945,0.27009742111621776,70,8876.0,0.009192013119095139,70,8876.0
3820.0,60,4428.0,54.0,2.1522958278025794,60,8771.0,0.09944339502644356,60,8771.0
3825.0,53,4361.0,53.18292682926829,2.51456720921461,53,8947.0,0.11021603836984198,53,8947.0
3830.0,52,4302.0,55.87012987012987,1.5047989292823276,52,9209.0,0.05403040803811116,52,9209.0
3835.0,48,3582.0,47.76,1.4698746225806552,48,8873.0,0.05020773743184188,48,8873.0
3840.0,44,2621.0,33.6025641025641,2.116375398594502,44,7952.0,0.056831101739574987,44,7952.0
3845.0,39,1675.0,22.039473684210527,2.0610096536128855,39,7647.0,0.06026513545616824,39,7647.0
3850.0,35,893.0,11.906666666666666,2.659674135553738,35,7533.0,0.08517322881075423,35,7533.0
3855.0,30,245.0,3.2666666666666666,3.9957699847933585,30,7281.0,0.16137332106926586,30,7281.0
3860.0,31,300.0,4.054054054054054,3.362981103726951,31,7427.0,0.15481055254103337,31,7427.0
3865.0,38,404.0,5.771428571428571,2.227160448684829,38,7598.0,0.09935584754342053,38,7598.0
3870.0,46,488.0,6.684931506849315,1.587094264437803,46,7229.0,0.06662137960742548,46,7229.0
3875.0,45,520.0,6.933333333333334,1.9062373006838913,45,6360.0,0.07406378755921576,45,6360.0
3880.0,45,583.0,7.571428571428571,2.138756227755446,45,6118.0,0.05510387132119922,45,6118.0
3885.0,47,655.0,8.733333333333333,1.5446504605576872,47,6346.0,0.05277768389143419,47,6346.0
3890.0,46,650.0,8.441558441558442,1.9875359259539729,46,6393.0,0.1258422750854246,46,6393.0
3895.0,42,620.0,7.848101265822785,2.6725135567838794,42,6251.0,0.143210857571438,42,6251.0
3900.0,41,646.0,7.878048780487805,2.9954073481838064,41,5946.0,0.1044676211286739,41,5946.0
3905.0,42,660.0,8.148148148148149,2.5103215377137635,42,6152.0,0.08578959648634898,42,6152.0
3910.0,50,780.0,10.54054054054054,2.019235337193644,50,6376.0,0.07956018855978239,50,6376.0
3915.0,52,856.0,11.263157894736842,1.6940572109897107,52,6124.0,0.0647606909907219,52,6124.0
3920.0,48,818.0,10.763157894736842,1.832267113588774,48,5360.0,0.06508394295864149,48,5360.0
3925.0,47,837.0,10.4625,2.404282509130655,47,5090.0,0.08526205580296398,47,5090.0
3930.0,50,863.0,10.7875,1.8996360046379865,50,5332.0,0.09214354703275536,50,5332.0
3935.0,49,963.0,12.671052631578947,1.4682227359718845,49,5070.0,0.09743372900340733,49,5070.0
3940.0,48,1165.0,14.5625,1.7065516747941687,48,4300.0,0.061812567853411174,48,4300.0
3945.0,43,1154.0,14.073170731707316,1.9755190849168567,43,4133.0,0.05859334683328751,43,4133.0
3950.0,38,992.0,12.556962025316455,2.1442254595954418,38,3880.0,0.07811373930415244,38,3880.0
3955.0,36,880.0,11.428571428571429,3.17551562778176,36,3613.0,0.1044355930281,36,3613.0
3960.0,32,391.0,5.077922077922078,2.740635412315847,32,3522.0,0.10823145558454686,32,3522.0
3965.0,41,441.0,5.582278481012659,3.0509787580674437,41,3582.0,0.15536169198588545,41,3582.0
3970.0,46,528.0,6.518518518518518,2.539794749667207,46,3341.0,0.13516056488107786,46,3341.0
3975.0,49,558.0,6.72289156626506,1.7778311771805393,49,2748.0,0.0593452245751487,49,2748.0
3980.0,46,488.0,5.809523809523809,2.030850371420968,46,2661.0,0.06310256230719599,46,2661.0
3985.0,48,559.0,6.734939759036145,2.3930147555040837,48,2809.0,0.0649172324499919,48,2809.0
3990.0,46,555.0,7.115384615384615,2.211102300938287,46,2840.0,0.057224690522889074,46,2840.0
3995.0,44,559.0,7.259740259740259,2.346653277433403,44,2730.0,0.06673057847704085,44,2730.0
4000.0,43,568.0,7.1,2.184688860758139,43,2946.0,0.0928786162832597,43,2946.0
4005.0,49,612.0,7.846153846153846,1.4644720096453743,49,3180.0,0.08538442393690474,49,3180.0
4010.0,56,768.0,10.105263157894736,1.1668653048878472,56,3440.0,0.036162790429887265,56,3440.0
4015.0,61,1067.0,13.50632911392405,0.923925687086571,61,3739.0,0.018986162139487207,61,3739.0
4020.0,63,1271.0,16.506493506493506,0.49037258342706835,63,3860.0,0.013115867026830855,63,3860.0
4025.0,60,1411.0,18.08974358974359,1.4422200386256578,60,3686.0,0.02923519759221714,60,3686.0
4030.0,52,1455.0,18.653846153846153,2.050381372686096,52,3762.0,0.048791124664825415,52,3762.0
4035.0,50,1599.0,20.240506329113924,2.364533226107261,50,4015.0,0.12163673325639798,50,4015.0
4040.0,51,1803.0,23.723684210526315,1.9259566096879184,51,4263.0,0.12267059582936457,51,4263.0
4045.0,57,2076.0,26.615384615384617,1.0950407939630755,57,4536.0,0.06008822837727221,57,4536.0
4050.0,65,2388.0,29.85,0.7102541416674392,65,4848.0,0.00868967730153949,65,4848.0
4055.0,71,2721.0,33.592592592592595,0.6158042693733264,71,5181.0,0.0015997212807480098,71,5181.0
4060.0,76,3091.0,39.12658227848101,0.43955489141936765,76,5552.0,0.00011912882866107594,76,5552.0
4065.0,76,3471.0,44.5,0.31947464310866835,76,5932.0,2.534254509740538e-06,76,5932.0
4070.0,76,3851.0,48.1375,0.5794897967836923,76,6312.0,0.04402925639895978,76,6312.0
4075.0,76,4231.0,52.8875,0.578658702113482,76,6692.0,0.04369393575480028,76,6692.0
4080.0,76,4611.0,57.6375,0.48891788580510875,76,7072.0,0.03699544035579105,76,7072.0
4085.0,73,4372.0,54.65,0.2682275796676204,73,6989.0,0.008644222640057857,73,6989.0
4090.0,64,3728.0,46.6,1.3336507361275367,64,6672.0,0.03685380689785878,64,6672.0
4095.0,55,3218.0,40.225,1.8875391430119304,55,6804.0,0.05245998722920764,55,6804.0
4100.0,52,2719.0,35.776315789473685,1.736960900472651,52,7050.0,0.04413961666963512,52,7050.0
4105.0,52,2409.0,31.285714285714285,2.005668477759857,52,7305.0,0.09679254972137538,52,7305.0
4110.0,58,2687.0,34.0126582278481,1.3421059162931075,58,7583.0,0.08924919146908396,58,7583.0
4115.0,64,2996.0,36.98765432098765,0.9914243539457906,64,7893.0,0.04158494710722,64,7893.0
4120.0,73,3342.0,40.75609756097561,0.7348395499038672,73,8241.0,0.0009026781264832775,73,8241.0
4125.0,77,3720.0,45.925925925925924,0.7010465573030537,77,8620.0,8.233882219553054e-05,77,8620.0
4130.0,71,3895.0,49.30379746835443,0.586944760599764,71,8623.0,0.008812930891672116,71,8623.0
4135.0,61,3919.0,50.896103896103895,1.2498401825664538,61,8258.0,0.03280958959106201,61,8258.0
4140.0,52,3956.0,51.37662337662338,2.4000287355730325,52,7615.0,0.05263207453140424,52,7615.0
