step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4995.0,50,3145.0,52.416666666666664,1.612681426242417,50,8088.0,0.04070396024525722,50,8088.0
5000.0,49,3335.0,58.50877192982456,1.1120940075804646,49,8305.0,0.0305822926385751,49,8305.0
5005.0,51,3583.0,60.728813559322035,1.8419197705356554,51,8526.0,0.07278271196699529,51,8526.0
5010.0,45,3185.0,52.21311475409836,2.4166773012430056,45,8192.0,0.10736125207810625,45,8192.0
5015.0,36,2347.0,41.175438596491226,2.5430858613100984,36,7252.0,0.10675788109731016,36,7252.0
5020.0,32,1706.0,28.915254237288135,3.870477677794138,32,5751.0,0.13146781580150624,32,5751.0
5025.0,20,735.0,13.61111111111111,3.5414169872661136,20,5774.0,0.13674681380460857,20,5774.0
5030.0,14,127.0,2.5918367346938775,3.9894444595838645,14,5645.0,0.20402679226025544,14,5645.0
5035.0,18,155.0,2.9245283018867925,4.2675652310949985,18,5608.0,0.17325327985847602,18,5608.0
5040.0,22,179.0,3.3773584905660377,3.3913985793576695,22,5621.0,0.11525687146190529,22,5621.0
5045.0,32,316.0,5.266666666666667,3.819389862433583,32,5721.0,0.16535819864535334,32,5721.0
5050.0,41,504.0,8.842105263157896,2.5288267885517475,41,5909.0,0.1235021479257403,41,5909.0
5055.0,44,556.0,9.928571428571429,1.0106124920185589,44,5518.0,0.05316488246678916,44,5518.0
5060.0,37,514.0,9.345454545454546,2.3238171718429035,37,4533.0,0.08673568419434716,37,4533.0
5065.0,27,387.0,6.7894736842105265,3.1360111032438325,27,4328.0,0.11234706613218852,27,4328.0
5070.0,19,241.0,4.462962962962963,3.6502579611013024,19,4330.0,0.12647380295882735,19,4330.0
5075.0,14,153.0,3.06,3.1549361950117363,14,3836.0,0.12372436524923615,14,3836.0
5080.0,14,177.0,3.1607142857142856,4.295170665918383,14,2816.0,0.19921471694698,14,2816.0
5085.0,13,123.0,2.2363636363636363,4.2055724300475585,13,2572.0,0.19024487751105515,13,2572.0
5090.0,20,198.0,3.6666666666666665,3.8046463576464107,20,2601.0,0.11398816140069089,20,2601.0
5095.0,19,254.0,4.884615384615385,3.5773858715842946,19,2179.0,0.10940869617027837,19,2179.0
5100.0,18,296.0,5.92,3.1641914352890614,18,1481.0,0.10486439892498892,18,1481.0
5105.0,19,257.0,4.9423076923076925,3.260778378697521,19,1475.0,0.12263353681828973,19,1475.0
5110.0,24,339.0,6.918367346938775,1.8209107376704332,24,1578.0,0.05539389884740206,24,1578.0
5115.0,23,263.0,4.781818181818182,3.1770747805925046,23,1585.0,0.20225138031468773,23,1585.0
5120.0,23,210.0,3.75,3.6455827808850123,23,1540.0,0.20340713934603427,23,1540.0
5125.0,30,329.0,5.576271186440678,3.1211382541564077,30,1619.0,0.11116457446295758,30,1619.0
5130.0,43,516.0,8.745762711864407,1.867885415997986,43,1807.0,0.04270786378795658,43,1807.0
5135.0,46,723.0,13.145454545454545,1.0638949635921413,46,2025.0,0.015832976612725112,46,2025.0
5140.0,48,960.0,17.77777777777778,1.5082288094407075,48,2253.0,0.03808187203493425,48,2253.0
5145.0,48,1200.0,22.22222222222222,1.1505442366480039,48,2493.0,0.012759357244365168,48,2493.0
5150.0,50,1446.0,25.821428571428573,1.397199889897385,50,2739.0,0.1007149138118287,50,2739.0
5155.0,44,1530.0,27.321428571428573,1.7224621476315432,44,2872.0,0.11425971884659203,44,2872.0
5160.0,39,1617.0,28.875,2.1486870242671867,39,2911.0,0.0789853239097983,39,2911.0
5165.0,41,1814.0,31.275862068965516,2.1576856422310215,41,3110.0,0.07020219254736848,41,3110.0
5170.0,44,2027.0,36.19642857142857,1.9693505738342512,44,3323.0,0.023765667765590286,44,3323.0
5175.0,42,1837.0,34.01851851851852,1.7636840442654507,42,3139.0,0.04828983048914982,42,3139.0
5180.0,33,1426.0,28.52,2.334013414111884,33,2530.0,0.08518516854248759,33,2530.0
5185.0,28,992.0,17.714285714285715,3.515147035901863,28,2676.0,0.17168176816438682,28,2676.0
5190.0,24,510.0,9.444444444444445,2.9262082795550977,24,2808.0,0.18886605452130154,24,2808.0
5195.0,27,398.0,7.653846153846154,1.902117239783307,27,2934.0,0.14056454880001948,27,2934.0
5200.0,36,567.0,9.775862068965518,1.5945602549550155,36,3103.0,0.0618038994567538,36,3103.0
5205.0,42,757.0,13.051724137931034,1.3098182908813452,42,3293.0,0.024043005140228082,42,3293.0
5210.0,52,995.0,16.583333333333332,1.2411863785919108,52,3532.0,0.034487554763370946,52,3532.0
5215.0,48,1077.0,18.56896551724138,1.0701026883922515,48,3534.0,0.03409129547093165,48,3534.0
5220.0,39,1036.0,18.5,1.9160638116651747,39,3146.0,0.040741262608479996,39,3146.0
5225.0,32,986.0,15.903225806451612,3.242799994883662,32,3322.0,0.14698759599283184,32,3322.0
5230.0,31,976.0,17.428571428571427,1.945010635174849,31,3482.0,0.12607348517684216,31,3482.0
5235.0,30,642.0,11.263157894736842,1.512008814681574,30,3443.0,0.1024671996340324,30,3443.0
5240.0,30,327.0,5.360655737704918,2.3153902550124803,30,3270.0,0.09180175530320646,30,3270.0
5245.0,31,327.0,5.030769230769231,2.7783656599017887,31,3319.0,0.10138394714333267,31,3319.0
5250.0,45,515.0,8.174603174603174,2.163040280583315,45,3500.0,0.05129721546879024,45,3500.0
5255.0,53,765.0,12.966101694915254,0.9531448579537906,53,3750.0,0.0029141980831348846,53,3750.0
5260.0,55,1037.0,16.46031746031746,1.618852242649521,55,4022.0,0.11684533536520406,55,4022.0
5265.0,56,1313.0,20.841269841269842,1.2465910238925513,56,4298.0,0.08979495611567188,56,4298.0
5270.0,57,1597.0,24.56923076923077,1.2269007253188877,57,4582.0,0.036114097860589375,57,4582.0
5275.0,59,1889.0,29.06153846153846,0.9725715826040963,59,4874.0,0.008245129872072786,59,4874.0
5280.0,61,2190.0,35.32258064516129,0.1940982762155508,61,5175.0,5.653882561506192e-06,61,5175.0
5285.0,55,2255.0,35.79365079365079,0.622076605592289,55,5261.0,0.028479852224289153,55,5261.0
5290.0,47,2158.0,34.25396825396825,1.6055865131853795,47,5157.0,0.0421044849677236,47,5157.0
5295.0,41,2243.0,32.507246376811594,3.8253622766339768,41,4990.0,0.16074767417873945,41,4990.0
5300.0,36,1987.0,30.106060606060606,3.363392671177538,36,4796.0,0.1499711984032694,36,4796.0
5305.0,33,1452.0,22.338461538461537,3.5841258498340496,33,4065.0,0.12264230889116655,33,4065.0
5310.0,32,1068.0,17.8,4.176312815493613,32,3428.0,0.12065513453661532,32,3428.0
5315.0,25,600.0,11.11111111111111,4.726440022567534,25,2630.0,0.15024948628243828,25,2630.0
5320.0,21,376.0,7.52,6.027587557326309,21,2135.0,0.295902407346257,21,2135.0
5325.0,21,481.0,9.62,6.115659748833503,21,1525.0,0.2700145327397593,21,1525.0
5330.0,19,416.0,7.298245614035087,5.941155458851034,19,1473.0,0.3350474195196769,19,1473.0
5335.0,16,299.0,5.339285714285714,5.442533687163113,16,1319.0,0.30301567271436863,16,1319.0
5340.0,21,234.0,4.0344827586206895,3.671127981683305,21,1346.0,0.16914189750336386,21,1346.0
5345.0,33,378.0,6.19672131147541,2.8432864463569603,33,1429.0,0.09481731879362582,33,1429.0
5350.0,43,573.0,9.095238095238095,1.897987045456025,43,1624.0,0.020948502724694278,43,1624.0
5355.0,52,817.0,13.17741935483871,1.0943329615915716,52,1868.0,0.033922068105726406,52,1868.0
5360.0,57,1094.0,18.54237288135593,0.12318502660114501,57,2145.0,0.008373038516706021,57,2145.0
5365.0,55,1151.0,18.26984126984127,1.1678864965448212,55,2246.0,0.07232760441342012,55,2246.0
5370.0,55,1426.0,21.93846153846154,1.8448949362740716,55,2477.0,0.08810000315342228,55,2477.0
5375.0,50,1483.0,22.815384615384616,1.759917397532366,50,2581.0,0.06684543066462352,50,2581.0
5380.0,42,1442.0,22.88888888888889,1.9793762341648755,42,2530.0,0.06636258716713171,42,2530.0
5385.0,45,1602.0,25.428571428571427,1.8194328543986238,45,2747.0,0.043331454001477074,45,2747.0
5390.0,51,1843.0,30.21311475409836,1.0290360609497151,51,2988.0,0.04678815257213745,51,2988.0
5395.0,55,2110.0,35.76271186440678,0.28603283834524873,55,3255.0,0.020278425688991228,55,3255.0
5400.0,53,2303.0,39.03389830508475,0.3494277174589472,53,3398.0,0.01001360764305544,53,3398.0
5405.0,45,2461.0,36.73134328358209,3.1846832018795816,45,3365.0,0.1501349893433416,45,3365.0
5410.0,41,2532.0,37.791044776119406,3.0262360993145228,41,3518.0,0.12326829315051499,41,3518.0
5415.0,47,2752.0,42.33846153846154,2.4770189533698184,47,3684.0,0.06569419586970114,47,3684.0
5420.0,45,2943.0,47.46774193548387,2.368201044701101,45,3836.0,0.03886749536567039,45,3836.0
5425.0,40,3121.0,52.898305084745765,2.9090755154012067,40,3922.0,0.0878331842213394,40,3922.0
5430.0,42,3298.0,58.892857142857146,2.2419104895932596,42,4099.0,0.05208100342502207,42,4099.0
5435.0,45,3519.0,67.67307692307692,1.079868603090446,45,4320.0,0.004714705710554135,45,4320.0
5440.0,42,3099.0,55.339285714285715,2.111823837131435,42,4153.0,0.11256257099626099,42,4153.0
5445.0,32,2228.0,41.25925925925926,3.048129224551295,32,3617.0,0.14890310017206165,32,3617.0
5450.0,21,1426.0,25.464285714285715,3.312974309016592,21,3506.0,0.12264755547050388,21,3506.0
5455.0,16,537.0,10.326923076923077,3.774053944548043,16,3485.0,0.14705105575917798,16,3485.0
5460.0,20,124.0,2.5306122448979593,2.6134688587482593,20,3571.0,0.08637847126479371,20,3571.0
5465.0,30,254.0,5.08,1.522368686447318,30,3703.0,0.07868432596123788,30,3703.0
5470.0,32,371.0,7.42,0.6761867382544798,32,3817.0,0.03403851166296932,32,3817.0
5475.0,36,525.0,8.75,3.3653241424947424,36,3920.0,0.17207006087570206,36,3920.0
5480.0,42,727.0,12.116666666666667,3.8689924138969802,42,4103.0,0.14743724889342957,42,4103.0
5485.0,44,940.0,16.20689655172414,2.396071543126406,44,4316.0,0.061761174250081645,44,4316.0
5490.0,42,1006.0,18.9811320754717,1.5043966273985643,42,4465.0,0.05054702819334736,42,4465.0
5495.0,40,1198.0,23.03846153846154,2.5664124433136237,40,4582.0,0.06821046570397023,40,4582.0
5500.0,40,1377.0,26.48076923076923,2.505920374719195,40,4757.0,0.043994863225421205,40,4757.0
5505.0,41,1582.0,33.659574468085104,1.6833491136308532,41,4962.0,0.045699949679421085,41,4962.0
5510.0,36,1432.0,28.07843137254902,2.378742447015682,36,4694.0,0.12887539227830844,36,4694.0
5515.0,27,1046.0,21.346938775510203,3.791307006460285,27,3973.0,0.17827438219178235,27,3973.0
5520.0,18,669.0,13.653061224489797,4.121827088624882,18,3895.0,0.16620307651192073,18,3895.0
5525.0,18,364.0,7.913043478260869,3.8919585404967676,18,3990.0,0.14231003026189484,18,3990.0
5530.0,20,202.0,4.6976744186046515,2.839639365690389,20,4077.0,0.10384689031885248,20,4077.0
5535.0,27,321.0,7.465116279069767,1.3826656011489649,27,4197.0,0.0981467071158925,27,4197.0
5540.0,33,476.0,10.347826086956522,0.7624635539794664,33,4352.0,0.054349225420634785,33,4352.0
5545.0,38,526.0,9.74074074074074,1.876435594435045,38,4174.0,0.12873057504089466,38,4174.0
5550.0,32,501.0,8.946428571428571,3.7310026313055693,32,3626.0,0.2022660002183333,32,3626.0
5555.0,24,501.0,8.946428571428571,5.230984265555776,24,2720.0,0.2230036503017808,24,2720.0
5560.0,20,468.0,8.830188679245284,4.2122295704182555,20,2823.0,0.16581654447716912,20,2823.0
5565.0,22,498.0,10.16326530612245,3.107377379345343,22,2926.0,0.12408197390526388,22,2926.0
5570.0,28,613.0,11.788461538461538,2.7871205431772648,28,3041.0,0.12953034268148667,28,3041.0
5575.0,35,775.0,14.903846153846153,1.3107638993682706,35,3203.0,0.06337200830698722,35,3203.0
5580.0,37,854.0,15.814814814814815,0.9446892555215934,37,3011.0,0.022664870654963972,37,3011.0
5585.0,34,878.0,14.633333333333333,3.1082522648778834,34,2265.0,0.14579085714420878,34,2265.0
5590.0,28,460.0,7.666666666666667,3.3616870198162303,28,2246.0,0.14374782291727733,28,2246.0
5595.0,15,95.0,1.6379310344827587,3.6758349776299086,15,2054.0,0.1652118386757102,15,2054.0
5600.0,18,104.0,1.8909090909090909,3.26505852028969,18,2069.0,0.13691731393447085,18,2069.0
5605.0,29,221.0,3.810344827586207,2.596656764049817,29,2186.0,0.08283539089359644,29,2186.0
5610.0,35,342.0,6.218181818181818,1.7874155292163518,35,2234.0,0.05545873746727186,35,2234.0
5615.0,35,472.0,8.90566037735849,1.9466776145824474,35,2228.0,0.05325005400029039,35,2228.0
5620.0,40,664.0,10.885245901639344,3.2659641414409624,40,2386.0,0.15136000180305004,40,2386.0
5625.0,46,882.0,15.473684210526315,2.172276453288037,46,2604.0,0.1248372819240872,46,2604.0
5630.0,43,1056.0,18.857142857142858,1.376950840442982,43,2765.0,0.08976483474047703,43,2765.0
5635.0,44,1249.0,22.303571428571427,2.2580950006648335,44,2910.0,0.06462118932861281,44,2910.0
5640.0,39,1168.0,20.857142857142858,2.0606071915111346,39,2654.0,0.01791177506551553,39,2654.0
5645.0,33,894.0,16.555555555555557,3.1708478744419106,33,2113.0,0.0960149018688613,33,2113.0
5650.0,21,602.0,11.803921568627452,3.47609747755262,21,2086.0,0.11447254481832421,21,2086.0
5655.0,17,364.0,7.137254901960785,4.051905235240959,17,2156.0,0.1955762064653653,17,2156.0
5660.0,19,245.0,4.9,4.099743029479164,19,2242.0,0.19265548846270383,19,2242.0
5665.0,23,286.0,5.607843137254902,2.6557131130055964,23,2283.0,0.11543652425905784,23,2283.0
5670.0,34,437.0,8.74,1.5618733058146106,34,2435.0,0.055008583091240446,34,2435.0
5675.0,42,633.0,12.411764705882353,0.9659536580656782,42,2632.0,0.03444952704807841,42,2632.0
5680.0,46,847.0,16.607843137254903,0.7935177520466402,46,2846.0,0.04150351036906809,46,2846.0
5685.0,46,1077.0,21.11764705882353,1.2570987119052293,46,3076.0,0.040169954881207524,46,3076.0
5690.0,46,1307.0,22.152542372881356,2.3345745659931816,46,3306.0,0.12594401351269452,46,3306.0
5695.0,48,1546.0,27.12280701754386,2.0241081522164865,48,3545.0,0.13195125419751738,48,3545.0
5700.0,44,1493.0,26.660714285714285,0.8132699331425169,44,3428.0,0.04436517212216434,44,3428.0
5705.0,40,1264.0,21.79310344827586,2.407292488889117,40,2940.0,0.08204734264020196,40,2940.0
5710.0,30,1057.0,18.54385964912281,3.148934792264414,30,2980.0,0.115964567513215,30,2980.0
5715.0,30,842.0,15.592592592592593,2.462433555628272,30,3127.0,0.10746501223683928,30,3127.0
5720.0,25,777.0,14.660377358490566,2.215377841999239,25,3015.0,0.11155218560607895,25,3015.0
5725.0,23,852.0,14.689655172413794,3.2731959280484757,23,2580.0,0.16059394800962687,23,2580.0
5730.0,15,774.0,12.483870967741936,4.106198580344783,15,2500.0,0.19523591072991112,15,2500.0
5735.0,20,842.0,14.271186440677965,3.380517181329542,20,2497.0,0.13334322975460644,20,2497.0
5740.0,23,393.0,6.775862068965517,3.064365107789465,23,2399.0,0.12131267340318921,23,2399.0
5745.0,21,160.0,2.7586206896551726,3.2184453233837074,21,2151.0,0.12454969828542262,21,2151.0
5750.0,30,288.0,4.88135593220339,3.625883337664736,30,1970.0,0.1086452982434091,30,1970.0
5755.0,42,465.0,8.157894736842104,2.5407139572149227,42,2138.0,0.04143388262662798,42,2138.0
5760.0,46,683.0,13.392156862745098,0.8613396039177257,46,2358.0,0.007236076746121519,46,2358.0
5765.0,48,921.0,16.446428571428573,1.680942791553747,48,2596.0,0.1262447223090291,48,2596.0
5770.0,45,1112.0,19.857142857142858,1.7901441209239175,45,2784.0,0.12533122215632894,45,2784.0
5775.0,47,1342.0,23.137931034482758,1.9127550505772153,47,2992.0,0.037104285123312195,47,2992.0
5780.0,43,1298.0,22.379310344827587,2.3001140394492743,43,2930.0,0.050299854380078134,43,2930.0
5785.0,35,1055.0,18.839285714285715,2.9812285031372983,35,2548.0,0.09542595187657918,35,2548.0
5790.0,30,883.0,16.660377358490567,2.913506903817281,30,2559.0,0.10594692871071203,30,2559.0
5795.0,27,694.0,13.607843137254902,1.8572088729083618,27,2691.0,0.06146389785627478,27,2691.0
5800.0,23,537.0,10.326923076923077,2.5724078999918656,23,2529.0,0.17372643076296335,23,2529.0
5805.0,19,593.0,10.981481481481481,3.420770274412847,19,2094.0,0.17433904607626016,19,2094.0
5810.0,19,671.0,11.372881355932204,4.138618949916664,19,1593.0,0.13800493445469203,19,1593.0
5815.0,19,755.0,13.482142857142858,3.568267652556927,19,1691.0,0.1550944218907877,19,1691.0
5820.0,26,870.0,16.73076923076923,3.1113817373951944,26,1803.0,0.12101258533489616,26,1803.0
5825.0,26,545.0,9.909090909090908,2.7673948866744253,26,1769.0,0.1261450354798473,26,1769.0
5830.0,25,291.0,5.290909090909091,2.451173279790715,25,1597.0,0.09453705175163894,25,1597.0
5835.0,29,293.0,4.507692307692308,3.3431598827643776,29,1614.0,0.17292872871711196,29,1614.0
5840.0,42,475.0,7.421875,2.440981477726944,42,1796.0,0.12070700090240084,42,1796.0
5845.0,47,542.0,8.603174603174603,1.5254031930728145,47,1803.0,0.07809420742305927,47,1803.0
5850.0,43,524.0,8.59016393442623,2.1427276064783536,43,1635.0,0.07281508311890063,43,1635.0
5855.0,34,420.0,6.885245901639344,2.54592998550834,34,1665.0,0.0679269312248066,34,1665.0
5860.0,22,219.0,3.7758620689655173,3.44474252770834,22,1546.0,0.15355293857345717,22,1546.0
5865.0,20,142.0,2.5357142857142856,3.0286113028002726,20,1606.0,0.12222871996391609,20,1606.0
5870.0,33,278.0,4.412698412698413,2.9587109759307055,33,1711.0,0.13034626517191167,33,1711.0
5875.0,42,475.0,7.786885245901639,2.137026483926291,42,1908.0,0.10254645247769835,42,1908.0
5880.0,52,713.0,12.084745762711865,0.9143681348550385,52,2147.0,0.03486172487791009,52,2147.0
5885.0,51,859.0,14.081967213114755,1.278019602185004,51,2283.0,0.04469652932911621,51,2283.0
5890.0,43,943.0,15.716666666666667,1.918689343631926,43,2321.0,0.054738915301097146,43,2321.0
5895.0,42,1152.0,18.885245901639344,3.319737156841818,42,2368.0,0.09757781912493922,42,2368.0
5900.0,42,1331.0,22.948275862068964,2.4039809123470226,42,2547.0,0.04349010560694474,42,2547.0
5905.0,46,1554.0,26.79310344827586,2.433804444716572,46,2770.0,0.10498266693585488,46,2770.0
5910.0,41,1455.0,25.526315789473685,2.469749662516185,41,2746.0,0.15159697437970876,41,2746.0
5915.0,31,1131.0,20.563636363636363,3.3364372976949426,31,2214.0,0.15775748379977553,31,2214.0
5920.0,26,840.0,14.736842105263158,3.7985546533066707,26,2351.0,0.12830609442563198,26,2351.0
5925.0,25,598.0,11.283018867924529,3.0335901139274553,25,2480.0,0.09323199144401018,25,2480.0
5930.0,28,497.0,9.745098039215685,2.3998089147618833,28,2607.0,0.11364153433314426,28,2607.0
5935.0,29,457.0,8.96078431372549,1.3972642666763877,29,2664.0,0.08660955714196397,29,2664.0
5940.0,30,512.0,9.660377358490566,2.0248450638215836,30,2672.0,0.0615599267723606,30,2672.0
5945.0,36,681.0,11.163934426229508,3.690695820249455,36,2752.0,0.1297008710557396,36,2752.0
5950.0,42,882.0,15.206896551724139,3.399853010892922,42,2952.0,0.1119571339117882,42,2952.0
5955.0,38,893.0,15.946428571428571,2.4214512300381665,38,2860.0,0.06798996627424227,38,2860.0
5960.0,31,771.0,15.42,3.0204253547064126,31,2332.0,0.08241358194161783,31,2332.0
5965.0,23,671.0,13.156862745098039,3.893689414185137,23,2452.0,0.1451267057927676,23,2452.0
5970.0,19,544.0,11.574468085106384,3.2458379033685953,19,2554.0,0.14426233067160849,19,2554.0
5975.0,17,444.0,10.325581395348838,2.816861448869979,17,2606.0,0.1412951566209848,17,2606.0
5980.0,26,549.0,10.358490566037736,3.5229644742015833,26,2680.0,0.18883818585566947,26,2680.0
5985.0,25,585.0,10.833333333333334,3.3994133287684263,25,2581.0,0.1767366957262838,25,2581.0
5990.0,28,585.0,10.833333333333334,2.7614791924723274,28,2257.0,0.10708436183436554,28,2257.0
5995.0,26,570.0,10.555555555555555,3.467013023308946,26,2251.0,0.12400727010751927,26,2251.0
6000.0,24,612.0,12.489795918367347,3.00799148894846,24,2363.0,0.09511680643394671,24,2363.0
6005.0,17,146.0,2.979591836734694,3.256832664298792,17,2151.0,0.13290071650126545,17,2151.0
6010.0,25,259.0,5.395833333333333,2.9825726199832956,25,2065.0,0.085880966925641,25,2065.0
6015.0,32,406.0,7.518518518518518,2.7527028558965183,32,2212.0,0.12078949973140019,32,2212.0
6020.0,33,442.0,8.339622641509434,2.3780355554479384,33,2118.0,0.12764801340568938,33,2118.0
6025.0,29,414.0,7.961538461538462,2.9222852045362937,29,1754.0,0.13449328169110022,29,1754.0
6030.0,23,351.0,6.75,3.344451922534822,23,1727.0,0.1268861331715356,23,1727.0
6035.0,20,308.0,6.416666666666667,3.1281221719916945,20,1833.0,0.11932491631906039,20,1833.0
6040.0,21,334.0,7.1063829787234045,3.0065378663117115,21,1932.0,0.11825629370984779,21,1932.0
6045.0,28,461.0,9.604166666666666,2.1745537218153053,28,2059.0,0.08758713436104525,28,2059.0
6050.0,29,333.0,6.166666666666667,2.46965803964706,29,2091.0,0.16913773608646562,29,2091.0
6055.0,35,447.0,7.982142857142857,3.4011227590419,35,2091.0,0.1760302673162414,35,2091.0
6060.0,40,639.0,11.410714285714286,3.0216723177093394,40,2238.0,0.06582933844676511,40,2238.0
6065.0,44,854.0,15.814814814814815,2.35220589915403,44,2453.0,0.04093157973977994,44,2453.0
6070.0,44,1074.0,21.48,1.3465451395719499,44,2673.0,0.02952838408498944,44,2673.0
6075.0,43,1269.0,25.38,1.2158274319968458,43,2868.0,0.041284056594031456,43,2868.0
6080.0,44,1489.0,31.020833333333332,1.0848282676616812,44,3088.0,0.0369860108236544,44,3088.0
6085.0,44,1709.0,33.509803921568626,1.3988258698843254,44,3308.0,0.06272152879068241,44,3308.0
6090.0,46,1939.0,37.28846153846154,1.4741873486599175,46,3538.0,0.10767338644958048,46,3538.0
6095.0,46,2169.0,41.71153846153846,1.0043556039879122,46,3768.0,0.07598419628369182,46,3768.0
6100.0,49,2408.0,44.592592592592595,0.7678357167057444,49,4007.0,0.037422079608689714,49,4007.0
6105.0,51,2662.0,49.2962962962963,0.44852201910323203,51,4261.0,0.015381431995532375,51,4261.0
6110.0,53,2923.0,53.14545454545455,0.4636661601025827,53,4522.0,0.03458129885315721,53,4522.0
6115.0,47,2683.0,48.78181818181818,0.789424099296316,47,4376.0,0.04516488957283308,47,4376.0
6120.0,38,2095.0,38.09090909090909,1.8081165804961095,38,3836.0,0.04607299969959955,38,3836.0
6125.0,30,1569.0,24.904761904761905,4.781162350276567,30,3100.0,0.21976760257111091,30,3100.0
6130.0,24,1099.0,18.627118644067796,4.135687653373518,24,3231.0,0.20264320037334072,24,3231.0
6135.0,30,860.0,15.636363636363637,2.732882971672574,30,3366.0,0.13691146713913627,30,3366.0
6140.0,32,894.0,15.68421052631579,2.055470777883429,32,3453.0,0.10005844966982055,32,3453.0
6145.0,40,1072.0,17.57377049180328,2.2373288515849508,40,3582.0,0.08864514854348658,40,3582.0
6150.0,41,1169.0,18.555555555555557,2.1460720952219883,41,3483.0,0.04639305454079871,41,3483.0
6155.0,39,1211.0,19.852459016393443,2.4141349122992297,39,3017.0,0.048534444322919736,39,3017.0
6160.0,33,1272.0,19.875,3.4987736506627853,33,3076.0,0.15737314617893686,33,3076.0
6165.0,32,1328.0,22.896551724137932,2.224561583848478,32,3237.0,0.1280706143307597,32,3237.0
6170.0,35,1448.0,24.96551724137931,1.97737280901586,35,3400.0,0.09223719435151051,35,3400.0
6175.0,42,1642.0,26.483870967741936,1.3110528201549938,42,3595.0,0.03315954611453749,42,3595.0
6180.0,51,1884.0,30.387096774193548,0.5593710541658622,51,3837.0,0.009953959621589051,51,3837.0
6185.0,56,2151.0,33.609375,0.23078460039587473,56,4110.0,0.016710533871616216,56,4110.0
6190.0,64,2461.0,38.453125,0.0012275194783879144,64,4420.0,9.372746044900082e-05,64,4420.0
6195.0,58,1980.0,27.5,1.680445950579712,58,4443.0,0.1084632414466643,58,4443.0
6200.0,49,1347.0,18.708333333333332,2.67285245132696,49,4091.0,0.11541270341965963,49,4091.0
6205.0,38,969.0,13.094594594594595,2.6408090039722736,38,3988.0,0.1051718077078219,38,3988.0
6210.0,37,750.0,10.714285714285714,2.582428173566946,37,3562.0,0.08261696626996777,37,3562.0
6215.0,29,532.0,7.940298507462686,2.4432465370681884,29,3355.0,0.07098468186501967,29,3355.0
6220.0,23,323.0,5.126984126984127,2.8461427730278173,23,3099.0,0.12256516887058874,23,3099.0
6225.0,23,160.0,2.5806451612903225,2.7197055235883734,23,3174.0,0.10174018488963993,23,3174.0
6230.0,33,300.0,4.477611940298507,2.647730982487485,33,3315.0,0.14528860322118556,33,3315.0
6235.0,50,509.0,7.597014925373134,1.466355370538356,50,3525.0,0.0790690857528346,50,3525.0
6240.0,60,784.0,11.701492537313433,0.3061136781089511,60,3803.0,0.023062981012024086,60,3803.0
6245.0,61,945.0,13.695652173913043,0.5466529537832926,61,4044.0,0.029170571457940365,61,4044.0
6250.0,61,1238.0,17.942028985507246,1.221537270631699,61,4264.0,0.015482111793002141,61,4264.0
6255.0,57,1316.0,18.535211267605632,1.8232856068082721,57,4200.0,0.040348540777435174,57,4200.0
6260.0,47,1226.0,18.575757575757574,1.7199927321114705,47,3773.0,0.03787696520664844,47,3773.0
6265.0,39,951.0,13.394366197183098,3.1376852712597456,39,3750.0,0.15189814204551602,39,3750.0
6270.0,27,489.0,7.1911764705882355,3.470141088528412,27,3422.0,0.17607153326490294,27,3422.0
6275.0,21,164.0,2.4477611940298507,3.51419185166267,21,3534.0,0.16225109078484787,21,3534.0
6280.0,37,308.0,4.529411764705882,1.9132283507702326,37,3683.0,0.07939144781750335,37,3683.0
6285.0,46,411.0,6.2272727272727275,0.89034630709793,46,3538.0,0.024849026457267012,46,3538.0
6290.0,47,472.0,6.9411764705882355,1.9426592573102142,47,3122.0,0.07200010404186447,47,3122.0
6295.0,43,579.0,8.514705882352942,3.15362711839603,43,2750.0,0.07522795565367557,43,2750.0
6300.0,32,481.0,7.758064516129032,2.8296569215762406,32,2834.0,0.11014817153560637,32,2834.0
6305.0,31,558.0,8.71875,3.7158891923100033,31,2906.0,0.16922504678266076,31,2906.0
6310.0,39,737.0,11.166666666666666,2.6858545180040125,39,3086.0,0.11499928612647273,39,3086.0
6315.0,46,952.0,14.208955223880597,1.0391392672987143,46,3301.0,0.06013479534300107,46,3301.0
6320.0,52,1105.0,16.25,0.3705729167209965,52,3328.0,0.016741657463987758,52,3328.0
6325.0,49,1210.0,16.805555555555557,1.852386995867377,49,3046.0,0.06043835185286767,49,3046.0
6330.0,42,1030.0,14.305555555555555,2.070714276155773,42,3014.0,0.05914480350166963,42,3014.0
6335.0,30,605.0,8.897058823529411,2.6378174825799388,30,2735.0,0.0886675995454638,30,2735.0
6340.0,26,339.0,4.6438356164383565,3.4453834483604004,26,2755.0,0.1872759015229275,26,2755.0
6345.0,34,340.0,4.722222222222222,2.552616313922425,34,2906.0,0.13975858821957318,34,2906.0
6350.0,44,424.0,5.72972972972973,1.3877484904964599,44,2868.0,0.06389792895966515,44,2868.0
6355.0,50,511.0,6.905405405405405,1.7663524327588978,50,2497.0,0.03800081800128372,50,2497.0
6360.0,49,656.0,8.864864864864865,3.0532677348483444,49,2458.0,0.07792043033312096,49,2458.0
