step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2760.0,56,730.0,8.902439024390244,0.8750888072188436,56,4799.0,0.03506335967853621,56,4799.0
2765.0,56,930.0,11.341463414634147,1.357332036495571,56,4684.0,0.03554312429608754,56,4684.0
2770.0,55,1143.0,13.607142857142858,1.6185426738987232,55,4859.0,0.03619064508216371,55,4859.0
2775.0,59,1387.0,16.511904761904763,1.6156039482965427,59,5144.0,0.0831731268844824,59,5144.0
2780.0,53,1599.0,19.74074074074074,1.317990849876556,53,5215.0,0.08227484238392203,53,5215.0
2785.0,51,1816.0,21.36470588235294,1.5396298925245289,51,5129.0,0.05006208489541224,51,5129.0
2790.0,47,1686.0,19.83529411764706,1.5807951145632815,47,5232.0,0.04755724145593349,47,5232.0
2795.0,46,1802.0,22.246913580246915,1.682456895629803,46,5237.0,0.06269487175598394,46,5237.0
2800.0,53,2051.0,25.01219512195122,2.3002194282598807,53,5380.0,0.03221695795227912,53,5380.0
2805.0,52,1918.0,23.679012345679013,2.0130363730062286,52,5076.0,0.028984952098047856,52,5076.0
2810.0,50,1527.0,18.85185185185185,2.5415463414540698,50,4291.0,0.11839149352216037,50,4291.0
2815.0,44,1064.0,12.975609756097562,2.810999936412786,44,4080.0,0.12596911746881295,44,4080.0
2820.0,35,633.0,8.220779220779221,2.5372570481629664,35,4077.0,0.10679961295064366,35,4077.0
2825.0,32,279.0,3.72,2.3903104635321357,32,4235.0,0.08460836531147889,32,4235.0
2830.0,36,302.0,4.136986301369863,1.7642520254258005,36,4407.0,0.06040124074424133,36,4407.0
2835.0,42,393.0,5.3108108108108105,1.5143980418817031,42,4578.0,0.04493110006589563,42,4578.0
2840.0,56,643.0,8.460526315789474,0.6242668729449549,56,4828.0,0.019848643542335613,56,4828.0
2845.0,67,958.0,12.282051282051283,0.7606974570827069,67,5144.0,0.030734922316470153,67,5144.0
2850.0,74,1315.0,16.4375,0.6461032237531515,74,5501.0,0.04674258486473212,74,5501.0
2855.0,76,1693.0,21.1625,0.5475018101820982,76,5879.0,0.0395712751459335,76,5879.0
2860.0,78,2077.0,25.9625,0.015246546784530616,78,6263.0,0.001103936349745298,78,6263.0
2865.0,80,2475.0,30.9375,1.2460108786582064e-05,80,6661.0,8.443567968316317e-07,80,6661.0
2870.0,80,2875.0,35.9375,0.0,80,7061.0,0.0,80,7061.0
2875.0,76,3213.0,40.1625,0.22693169210597514,76,7423.0,0.0063903957718451625,76,7423.0
2880.0,76,3593.0,44.9125,0.6501937363132437,76,7779.0,0.0,76,7779.0
2885.0,70,3554.0,41.325581395348834,1.7776052143152652,70,7539.0,0.07752152856241885,70,7539.0
2890.0,60,3230.0,39.390243902439025,2.1396290911352827,60,6770.0,0.10151685978941309,60,6770.0
2895.0,56,3013.0,36.74390243902439,2.0174610882061135,56,6568.0,0.045867454914744275,56,6568.0
2900.0,54,2800.0,35.44303797468354,1.6781802284177503,54,6848.0,0.04370234277072064,54,6848.0
2905.0,52,2670.0,37.083333333333336,0.9185752023884848,52,7095.0,0.05405976702084651,52,7095.0
2910.0,58,2944.0,38.73684210526316,1.1743514714362546,58,7352.0,0.03637058845378244,58,7352.0
2915.0,58,3136.0,40.205128205128204,1.073528921290159,58,7128.0,0.019200319442482558,58,7128.0
2920.0,55,3272.0,40.9,1.89177372356512,55,6793.0,0.07988849490170484,55,6793.0
2925.0,55,3452.0,43.15,2.0386032299591266,55,7071.0,0.08510564550457025,55,7071.0
2930.0,52,3625.0,47.077922077922075,1.6485787761709394,52,7336.0,0.03647198437484229,52,7336.0
2935.0,53,3834.0,51.810810810810814,1.19055664833474,53,7590.0,0.03576625896980414,53,7590.0
2940.0,58,4112.0,55.567567567567565,0.4054550720162153,58,7868.0,0.016937653539980613,58,7868.0
2945.0,60,3703.0,50.04054054054054,0.33514004512382073,60,7834.0,0.015172820543743063,60,7834.0
2950.0,57,2835.0,37.30263157894737,1.4405959535565271,57,7507.0,0.038149525598668556,57,7507.0
2955.0,54,2195.0,26.76829268292683,2.5096719014876667,54,7640.0,0.10965298475301287,54,7640.0
2960.0,52,1549.0,20.116883116883116,1.8270934934771421,52,7901.0,0.11439038329619068,52,7901.0
2965.0,52,1129.0,15.053333333333333,1.1807922458360085,52,8154.0,0.06719761785130289,52,8154.0
2970.0,55,1331.0,17.064102564102566,0.8674105252148232,55,8119.0,0.029424724345585275,55,8119.0
2975.0,52,1501.0,19.0,1.6305849444626312,52,7780.0,0.04291176543188627,52,7780.0
2980.0,53,1700.0,21.25,2.632646831718586,53,7159.0,0.05523130139784979,53,7159.0
2985.0,43,1529.0,20.386666666666667,2.4584464349495745,43,6972.0,0.08590131729377272,43,6972.0
2990.0,34,1134.0,15.324324324324325,3.325162412872486,34,6332.0,0.15930356483573843,34,6332.0
2995.0,28,768.0,10.105263157894736,3.223619053151857,28,6180.0,0.15683147626701768,28,6180.0
3000.0,25,482.0,6.342105263157895,2.617171420231982,25,5719.0,0.10800425165528388,25,5719.0
3005.0,22,216.0,2.8421052631578947,2.363342474410308,22,5407.0,0.09492004781525712,22,5407.0
3010.0,23,264.0,3.4285714285714284,2.2931864090003393,23,4710.0,0.09223542166808688,23,4710.0
3015.0,30,363.0,4.776315789473684,2.2633642551298667,30,4644.0,0.08329497287500187,30,4644.0
3020.0,40,512.0,6.481012658227848,1.3737822006487919,40,4820.0,0.05683965333523293,40,4820.0
3025.0,50,728.0,9.215189873417721,1.2543757235421735,50,5045.0,0.09193484859578985,50,5045.0
3030.0,58,929.0,10.80232558139535,1.4134545696670304,58,4901.0,0.09588734748004578,58,4901.0
3035.0,56,1121.0,12.738636363636363,1.7386461747389177,56,4496.0,0.07279724383765247,56,4496.0
3040.0,59,1344.0,14.933333333333334,1.8297946065763,59,4508.0,0.043648017801479796,59,4508.0
3045.0,60,1599.0,18.593023255813954,1.4268384883635656,60,4818.0,0.04429505658568641,60,4818.0
3050.0,57,1608.0,19.609756097560975,1.0703467143052154,57,4728.0,0.044644940623689316,57,4728.0
3055.0,54,1482.0,17.85542168674699,1.455913784709796,54,4269.0,0.053214252398312345,54,4269.0
3060.0,47,951.0,11.05813953488372,1.6967347600632798,47,4340.0,0.04802898128634829,47,4340.0
3065.0,46,633.0,7.275862068965517,2.1993983415883034,46,4269.0,0.10205167125785601,46,4269.0
3070.0,52,694.0,8.069767441860465,2.7833608215938073,52,4303.0,0.08320587801066585,52,4303.0
3075.0,59,975.0,11.607142857142858,1.9987688513344881,59,4584.0,0.01945253969486504,59,4584.0
3080.0,66,1290.0,15.925925925925926,1.1627318014908103,66,4899.0,0.004782212346504161,66,4899.0
3085.0,73,1640.0,20.759493670886076,0.4792067041084386,73,5251.0,0.0008823577171369337,73,5251.0
3090.0,76,2019.0,26.56578947368421,0.0006186601491365404,76,5630.0,4.5383058093933075e-05,76,5630.0
3095.0,76,2399.0,31.56578947368421,1.6544637801664818e-05,76,6010.0,1.1691971980038368e-06,76,6010.0
3100.0,70,2541.0,30.98780487804878,1.0815301240889064,70,5954.0,0.07101933823848265,70,5954.0
3105.0,60,2509.0,30.597560975609756,2.1167654954610113,60,5473.0,0.1018189884809129,60,5473.0
3110.0,53,2522.0,30.75609756097561,2.787372447046976,53,5140.0,0.08285241033844261,53,5140.0
3115.0,47,2478.0,31.367088607594937,2.550195133623792,47,5382.0,0.08231952554706072,47,5382.0
3120.0,47,2551.0,35.43055555555556,1.9689848611820393,47,5612.0,0.07827943254992645,47,5612.0
3125.0,55,2808.0,38.465753424657535,1.376453591404779,55,5869.0,0.05275976585482804,55,5869.0
3130.0,54,2565.0,35.136986301369866,0.6452143685713724,54,5700.0,0.035321984368433146,54,5700.0
3135.0,52,2074.0,25.925,2.0101871258262802,52,5262.0,0.09209489434636216,52,5262.0
3140.0,51,1529.0,18.646341463414632,2.3836775849001044,51,5303.0,0.09591283972640044,51,5303.0
3145.0,50,978.0,12.379746835443038,1.6185416019259742,50,5552.0,0.052082809250849404,50,5552.0
3150.0,54,929.0,12.386666666666667,0.8659550855445693,54,5817.0,0.03939873682814616,54,5817.0
3155.0,57,1185.0,15.38961038961039,0.5387678892590538,57,6086.0,0.030161435060371448,57,6086.0
3160.0,65,1492.0,19.128205128205128,0.8025740602558921,65,6380.0,0.00702083423817374,65,6380.0
3165.0,68,1540.0,19.49367088607595,0.828343700463937,68,6462.0,0.009937340205569826,68,6462.0
3170.0,60,1399.0,17.0609756097561,2.2968456434196876,60,6300.0,0.10627952527972143,60,6300.0
3175.0,52,1330.0,16.21951219512195,3.5578419778208534,52,5882.0,0.13610651188270567,52,5882.0
3180.0,38,952.0,12.363636363636363,2.8084436703332134,38,5710.0,0.12466030261304475,38,5710.0
3185.0,34,584.0,8.11111111111111,2.732034396396436,34,5130.0,0.11688662451893499,34,5130.0
3190.0,29,420.0,5.675675675675675,2.7066651717988575,29,4867.0,0.1162860240031935,29,4867.0
3195.0,23,232.0,3.0933333333333333,3.0705859914480285,23,4403.0,0.11878430007273319,23,4403.0
3200.0,21,139.0,1.904109589041096,2.621000017330407,21,4467.0,0.10396941577639619,21,4467.0
3205.0,33,272.0,3.5324675324675323,2.455174994935724,33,4579.0,0.09828990428087096,33,4579.0
3210.0,44,464.0,6.025974025974026,2.0413980299496726,44,4773.0,0.09705095721507571,44,4773.0
3215.0,58,720.0,9.113924050632912,1.0550839929759448,58,5030.0,0.0620210023432956,58,5030.0
3220.0,64,921.0,11.5125,0.7464666067029407,64,5110.0,0.020523422888581083,64,5110.0
3225.0,60,1075.0,13.271604938271604,1.4296506822193518,60,5032.0,0.03604906771477821,60,5032.0
3230.0,56,1259.0,15.7375,2.6866725558113975,56,4929.0,0.06531046692322065,56,4929.0
3235.0,44,1143.0,15.039473684210526,2.6210398605104723,44,4727.0,0.08662862592863592,44,4727.0
3240.0,36,876.0,12.514285714285714,2.88738830419017,36,4186.0,0.12512102606761602,36,4186.0
3245.0,29,645.0,8.26923076923077,3.5276901189938794,29,4051.0,0.18724748965213983,29,4051.0
3250.0,25,429.0,5.571428571428571,3.6841419739997026,25,3923.0,0.18911954002765802,25,3923.0
3255.0,23,260.0,3.3766233766233764,2.673685464098946,23,3910.0,0.10863609469801164,23,3910.0
3260.0,34,398.0,5.102564102564102,2.13832650375999,34,4054.0,0.07278376995183271,34,4054.0
3265.0,40,542.0,7.038961038961039,1.8940999936010203,40,4187.0,0.05471055394767518,40,4187.0
3270.0,46,715.0,9.166666666666666,1.9062815090423937,46,4291.0,0.06917116289527322,46,4291.0
3275.0,46,914.0,11.717948717948717,2.798593298685509,46,4391.0,0.07403042562488457,46,4391.0
3280.0,45,1123.0,14.0375,3.6917856979284656,45,4525.0,0.1478042841681297,45,4525.0
3285.0,43,1325.0,17.666666666666668,3.408246836611619,43,4721.0,0.16326368300999494,43,4721.0
3290.0,48,1553.0,20.706666666666667,2.542482825809589,48,4949.0,0.11827289590373485,48,4949.0
3295.0,53,1808.0,24.43243243243243,1.4100902079626796,53,5204.0,0.05538803897048202,53,5204.0
3300.0,59,2092.0,26.82051282051282,1.1624620362152411,59,5488.0,0.04044784065772296,59,5488.0
3305.0,60,2297.0,29.83116883116883,0.4563103452418931,60,5737.0,0.024554033119558078,60,5737.0
3310.0,57,2460.0,31.139240506329113,1.280479716826451,57,5951.0,0.029932407858802662,57,5951.0
3315.0,57,2661.0,30.941860465116278,2.1223465577879863,57,6236.0,0.09630769480702182,57,6236.0
3320.0,57,2870.0,35.0,1.6606191141792779,57,6522.0,0.09884964489061664,57,6522.0
3325.0,52,3046.0,38.075,1.0072122186391081,52,6742.0,0.06557909683038135,52,6742.0
3330.0,55,3251.0,38.70238095238095,1.6135483493922367,55,6897.0,0.04887356263435,55,6897.0
3335.0,51,3478.0,41.404761904761905,2.62309389551789,51,7065.0,0.06113687891932798,51,7065.0
3340.0,45,3145.0,38.82716049382716,2.2106057627900637,45,6795.0,0.07741319621803072,45,6795.0
3345.0,40,2449.0,32.223684210526315,2.678117137166921,40,5998.0,0.11907314537866236,40,5998.0
3350.0,35,1762.0,21.48780487804878,3.2396593923785946,35,5896.0,0.1561015250040201,35,5896.0
3355.0,39,1248.0,15.21951219512195,2.5664518091588753,39,6045.0,0.11308304757733509,39,6045.0
3360.0,43,921.0,11.37037037037037,1.74611803310677,43,6180.0,0.07425492077255386,43,6180.0
3365.0,47,989.0,11.91566265060241,1.5303562843307208,47,6272.0,0.05267672442235591,47,6272.0
3370.0,51,1132.0,13.476190476190476,2.483759826283372,51,6345.0,0.0527448070858975,51,6345.0
3375.0,45,1131.0,13.962962962962964,2.225265642584568,45,6039.0,0.07605438145535719,45,6039.0
3380.0,37,1076.0,14.157894736842104,2.522430271810209,37,5195.0,0.10666766518242564,37,5195.0
3385.0,34,1022.0,12.617283950617283,2.8737016336591448,34,5327.0,0.14784435228684628,34,5327.0
3390.0,40,1091.0,12.988095238095237,2.9574900798125743,40,5475.0,0.1475470845326482,40,5475.0
3395.0,47,1210.0,14.404761904761905,1.8307967009634583,47,5689.0,0.09132719963109305,47,5689.0
3400.0,55,603.0,7.094117647058823,0.6105354570957625,55,5523.0,0.023391274582030882,55,5523.0
3405.0,67,904.0,10.511627906976743,1.2657174959354358,67,5395.0,0.01964352320013779,67,5395.0
3410.0,72,1079.0,12.402298850574713,1.3472443175027964,72,5635.0,0.00948764060840239,72,5635.0
3415.0,64,1136.0,13.686746987951807,1.8047987670682186,64,5706.0,0.028333133355925688,64,5706.0
3420.0,55,1164.0,14.55,1.8191440909709218,55,5967.0,0.04710016477426736,55,5967.0
3425.0,52,1212.0,15.15,1.950378219883266,52,6211.0,0.08730292072820148,52,6211.0
3430.0,53,1336.0,17.350649350649352,1.6982390812631791,53,6444.0,0.09258121646619291,53,6444.0
3435.0,59,1618.0,20.743589743589745,0.5178710635571746,59,6726.0,0.026603916150253575,59,6726.0
3440.0,65,1928.0,24.40506329113924,0.49328620149116514,65,7039.0,0.013983366876976778,65,7039.0
3445.0,73,2275.0,28.4375,0.6056397311076587,73,7383.0,0.0009908614308006952,73,7383.0
3450.0,70,2255.0,28.1875,0.8695845789268326,70,7098.0,0.010222196537943318,70,7098.0
3455.0,61,2030.0,26.710526315789473,1.366802420605292,61,6297.0,0.03449934706184187,61,6297.0
3460.0,47,1482.0,18.073170731707318,2.8291212788882287,47,6154.0,0.12689324641048438,47,6154.0
3465.0,35,873.0,11.192307692307692,3.41616343163583,35,6034.0,0.1624776226763198,35,6034.0
3470.0,31,479.0,6.472972972972973,2.753634978471762,31,6038.0,0.10109847710353294,31,6038.0
3475.0,36,342.0,4.621621621621622,1.836537496869798,36,6210.0,0.07421152980419828,36,6210.0
3480.0,41,380.0,5.428571428571429,1.006057954636303,41,6384.0,0.062233115771742904,41,6384.0
3485.0,54,621.0,8.171052631578947,1.179739765110473,54,6612.0,0.03581293352474571,54,6612.0
3490.0,64,920.0,11.794871794871796,0.8582625903569748,64,6912.0,0.009316995126192615,64,6912.0
3495.0,71,1261.0,15.567901234567902,0.7584241644800072,71,7253.0,0.04519809345662211,71,7253.0
3500.0,76,1631.0,20.3875,0.6634122969321027,76,7623.0,0.048153282182179416,76,7623.0
3505.0,76,2011.0,25.1375,0.6677216309432655,76,8003.0,0.012759509326971482,76,8003.0
3510.0,70,2157.0,26.9625,0.9205080716805124,70,8147.0,0.00911201528284486,70,8147.0
3515.0,60,2139.0,27.423076923076923,1.7785712995905976,60,7923.0,0.030019344982574483,60,7923.0
3520.0,49,1808.0,23.789473684210527,2.136243915179647,49,7607.0,0.05891545577802397,49,7607.0
3525.0,36,1214.0,17.098591549295776,2.5469824267493126,36,6455.0,0.09047910655174979,36,6455.0
3530.0,24,706.0,9.413333333333334,3.7765558043045675,24,6111.0,0.19844080488661023,24,6111.0
3535.0,19,340.0,4.533333333333333,4.172188458156146,19,5796.0,0.21480504400817932,19,5796.0
3540.0,19,94.0,1.323943661971831,3.1858134140881527,19,5788.0,0.1687709805291865,19,5788.0
3545.0,32,210.0,2.8767123287671232,1.679904560512251,32,5923.0,0.0783527931078304,32,5923.0
3550.0,47,409.0,5.602739726027397,0.9381544297718803,47,6124.0,0.04750131266234887,47,6124.0
3555.0,55,632.0,8.207792207792208,0.7828426978098059,55,6368.0,0.03746864264184744,55,6368.0
3560.0,67,940.0,11.89873417721519,0.6962709265641917,67,6660.0,0.004130994056573207,67,6660.0
3565.0,68,1089.0,13.28048780487805,1.2109870132720464,68,6428.0,0.03437144906850415,68,6428.0
3570.0,60,1112.0,13.728395061728396,2.016016369027029,60,5712.0,0.08292437273048789,60,5712.0
3575.0,55,1174.0,14.675,1.795523162839593,55,5993.0,0.07060728971040585,55,5993.0
3580.0,55,1234.0,16.025974025974026,0.9080214425050053,55,6265.0,0.03458826423693098,55,6265.0
3585.0,52,1339.0,18.094594594594593,0.735182532241382,52,6525.0,0.042414286812771027,52,6525.0
3590.0,59,1624.0,20.82051282051282,0.9237870532490928,59,6803.0,0.019482564151665792,59,6803.0
3595.0,65,1939.0,24.858974358974358,0.7592023910766849,65,7118.0,0.004025161654776578,65,7118.0
3600.0,73,2287.0,30.092105263157894,0.01081522996745994,73,7468.0,0.00078197084206051,73,7468.0
3605.0,70,2272.0,27.70731707317073,1.0545206608110926,70,7516.0,0.07120147779082706,70,7516.0
3610.0,61,2048.0,24.975609756097562,2.07261512031265,61,7214.0,0.10462110535182237,61,7214.0
3615.0,55,1796.0,21.902439024390244,2.649420478630817,55,6660.0,0.07826570706608824,55,6660.0
3620.0,47,1520.0,19.74025974025974,2.3273880163613234,47,6904.0,0.08579928825796224,47,6904.0
3625.0,47,1468.0,20.10958904109589,2.0862188680803206,47,7131.0,0.07716145493308926,47,7131.0
3630.0,53,1720.0,23.243243243243242,1.3573723481451188,53,7383.0,0.05295195722150045,53,7383.0
3635.0,54,1917.0,25.905405405405407,0.7741015710983813,54,7380.0,0.036493606566912,54,7380.0
3640.0,51,2084.0,26.05,2.168066737841939,51,7154.0,0.09520882489635522,51,7154.0
3645.0,44,1853.0,22.597560975609756,2.6522921667536354,44,6557.0,0.10734902521092596,44,6557.0
3650.0,37,1354.0,17.358974358974358,2.5766386154454337,37,5686.0,0.0914861029002252,37,5686.0
3655.0,34,984.0,13.297297297297296,3.18477079153886,34,4556.0,0.10946580893082622,34,4556.0
3660.0,28,551.0,7.25,3.102422804766257,28,4691.0,0.11644805123126574,28,4691.0
3665.0,36,405.0,5.625,2.4225157234716557,36,4838.0,0.08772161772671039,36,4838.0
3670.0,48,619.0,8.364864864864865,1.4649477866890435,48,5054.0,0.05816841626323856,48,5054.0
3675.0,58,774.0,9.675,1.4650213032873687,58,5212.0,0.09895201622346375,58,5212.0
3680.0,65,1082.0,13.195121951219512,1.3475356331090829,65,5520.0,0.07923919622411074,65,5520.0
3685.0,72,1428.0,17.0,1.0240296293793039,72,5868.0,0.03209005124813263,72,5868.0
3690.0,78,1811.0,22.085365853658537,0.6156331979457013,78,6251.0,7.016049134380874e-05,78,6251.0
3695.0,72,1911.0,23.304878048780488,0.8919502900267402,72,6336.0,0.00732263318839291,72,6336.0
3700.0,62,1800.0,23.076923076923077,1.4258416239570768,62,6145.0,0.03584719748644748,62,6145.0
3705.0,57,1756.0,22.805194805194805,1.521848332579033,57,6323.0,0.03776002107812562,57,6323.0
3710.0,52,1625.0,20.833333333333332,1.6317835741105036,52,6592.0,0.08431359209582585,52,6592.0
3715.0,48,1677.0,22.36,1.5100242184572652,48,6608.0,0.09954869289350936,48,6608.0
3720.0,45,1853.0,23.455696202531644,2.0465816892490714,45,6374.0,0.08445731397750975,45,6374.0
3725.0,47,1981.0,24.7625,1.921724314854626,47,6414.0,0.04799141967782748,47,6414.0
3730.0,54,2220.0,28.46153846153846,1.368879067659527,54,6667.0,0.043565968146556,54,6667.0
3735.0,50,2423.0,32.306666666666665,1.1679793826188143,50,6680.0,0.05110362099025064,50,6680.0
3740.0,50,2623.0,34.064935064935064,1.687504515967062,50,6575.0,0.053058164269419825,50,6575.0
3745.0,44,2322.0,28.317073170731707,2.626290826104925,44,6189.0,0.1087247934804616,44,6189.0
3750.0,37,1700.0,21.25,2.9870805636568867,37,5319.0,0.15331027360850047,37,5319.0
3755.0,28,1101.0,13.936708860759493,2.836825621427524,28,5116.0,0.13656539051021135,28,5116.0
3760.0,29,577.0,7.1234567901234565,2.8822841139939137,29,4996.0,0.10295606043829757,29,4996.0
3765.0,25,254.0,3.2564102564102564,2.885826975523083,25,4549.0,0.10682514412268393,25,4549.0
3770.0,23,297.0,3.8076923076923075,2.8777116928448514,23,3802.0,0.1133968737989071,23,3802.0
3775.0,22,146.0,1.9210526315789473,2.67420235877496,22,3639.0,0.10444625262329654,22,3639.0
3780.0,32,237.0,3.0779220779220777,2.5926809934093527,32,3639.0,0.0955193679406855,32,3639.0
3785.0,42,424.0,5.234567901234568,2.595477358024199,42,3794.0,0.10080177758143227,42,3794.0
3790.0,51,533.0,6.5,1.6263922046330126,51,3876.0,0.07978962600754616,51,3876.0
3795.0,55,628.0,7.85,1.4983517680144371,55,3818.0,0.04004756009201129,55,3818.0
3800.0,48,592.0,7.219512195121951,2.059685779405724,48,3613.0,0.05537297918510903,48,3613.0
3805.0,38,451.0,5.857142857142857,2.4949180826552344,38,2887.0,0.08384456541464358,38,2887.0
3810.0,30,359.0,4.917808219178082,2.6446803854991954,30,2864.0,0.10834392299248237,30,2864.0
3815.0,32,354.0,4.783783783783784,2.4578245222659048,32,2996.0,0.08811364002889194,32,2996.0
3820.0,38,351.0,4.5,2.5751934581386555,38,3053.0,0.13194559121382107,38,3053.0
3825.0,53,588.0,7.35,1.7451512957284467,53,3290.0,0.0965408413545365,53,3290.0
3830.0,60,716.0,8.731707317073171,1.0048455903244735,60,3429.0,0.025751946344134614,60,3429.0
3835.0,59,778.0,9.487804878048781,1.4939882291922817,59,3482.0,0.03325033358222731,59,3482.0
3840.0,56,860.0,10.617283950617283,1.915952028811084,56,3710.0,0.048000209774571444,56,3710.0
3845.0,53,946.0,12.613333333333333,1.4616596442639676,53,3968.0,0.04216232538070507,53,3968.0
3850.0,52,1087.0,14.68918918918919,1.4043108293310327,52,4209.0,0.04154052799490509,52,4209.0
3855.0,58,1368.0,17.53846153846154,1.2165715834235742,58,4490.0,0.064260774963923,58,4490.0
3860.0,65,1680.0,21.265822784810126,0.9464008812473038,65,4802.0,0.05428305083300879,65,4802.0
3865.0,71,2027.0,25.3375,0.7228041115165058,71,5149.0,0.013711462990126783,71,5149.0
3870.0,76,2403.0,30.0375,0.6916010906223017,76,5525.0,2.4175845736751913e-05,76,5525.0
3875.0,70,2568.0,33.35064935064935,0.43232942804612756,70,5725.0,0.008029663258476712,70,5725.0
3880.0,60,2581.0,33.96052631578947,1.4244146888660054,60,5724.0,0.03840953515827991,60,5724.0
3885.0,53,2634.0,34.6578947368421,2.042801673730451,53,5849.0,0.04787067467909846,53,5849.0
3890.0,50,2651.0,34.88157894736842,1.9082249897806256,50,6102.0,0.11277852072257318,50,6102.0
3895.0,45,2718.0,36.729729729729726,1.9132187423431064,45,6175.0,0.13019442157953376,45,6175.0
3900.0,43,2893.0,37.57142857142857,2.426024021338091,43,6088.0,0.11752591103045835,43,6088.0
3905.0,42,3083.0,38.5375,2.338203106868412,42,6149.0,0.06707932941612191,42,6149.0
3910.0,48,3306.0,42.935064935064936,1.7870078660825703,48,6373.0,0.048063251496822536,48,6373.0
3915.0,52,3532.0,47.729729729729726,1.46790770080115,52,6600.0,0.05050371847659789,52,6600.0
3920.0,56,3800.0,51.351351351351354,0.7792347163175741,56,6868.0,0.032106294321909125,56,6868.0
3925.0,63,4100.0,52.56410256410256,0.8540132531571697,63,7168.0,0.03737595474879358,63,7168.0
3930.0,71,4433.0,55.4125,0.660489627461058,71,7501.0,0.04774234084122886,71,7501.0
3935.0,69,4054.0,50.675,0.7586360690671196,69,7280.0,0.04634472637874877,69,7280.0
3940.0,64,3306.0,41.325,1.319997091911526,64,6603.0,0.03662892248043159,64,6603.0
3945.0,52,2408.0,30.1,2.033388936182919,52,6443.0,0.05406805979337038,52,6443.0
3950.0,49,1622.0,21.342105263157894,1.939486466904436,49,6682.0,0.048256769029856914,49,6682.0
3955.0,45,1367.0,18.98611111111111,1.6177036479222986,45,6471.0,0.057754350831744954,45,6471.0
3960.0,41,1536.0,21.333333333333332,2.015040051824206,41,5807.0,0.07806447870857558,41,5807.0
3965.0,33,1373.0,17.1625,2.997030093896499,33,5521.0,0.13457283576753187,33,5521.0
3970.0,29,988.0,12.666666666666666,3.362706196574627,29,5187.0,0.15210987815531674,29,5187.0
3975.0,32,728.0,9.706666666666667,3.3801270138360398,32,4696.0,0.10639416050339125,32,4696.0
3980.0,30,427.0,5.8493150684931505,2.7112156016905185,30,4846.0,0.12295262374064878,30,4846.0
3985.0,36,342.0,4.885714285714286,2.1581395509862937,36,4999.0,0.08530779082454625,36,4999.0
3990.0,44,510.0,6.986301369863014,1.7505876430257952,44,4988.0,0.06710532287835887,44,4988.0
3995.0,45,695.0,9.520547945205479,1.8317565570158214,45,4855.0,0.0726101588113892,45,4855.0
4000.0,38,686.0,8.575,2.328660328709824,38,4636.0,0.09860126196363275,38,4636.0
4005.0,34,587.0,7.5256410256410255,2.7064154489623493,34,4129.0,0.12542817957072083,34,4129.0
4010.0,31,490.0,6.447368421052632,3.27574123924852,31,3310.0,0.11802657774415862,31,3310.0
4015.0,33,435.0,5.8,2.731624816669964,33,3466.0,0.10919892660790784,33,3466.0
4020.0,39,456.0,6.422535211267606,2.190501957940583,39,3644.0,0.0856919516063218,39,3644.0
4025.0,46,633.0,8.44,1.878230083621075,46,3530.0,0.07283846599452046,46,3530.0
4030.0,43,808.0,10.91891891891892,1.8143363858786625,43,2983.0,0.057964734854680386,43,2983.0
4035.0,35,792.0,9.658536585365853,2.877953403233539,35,2952.0,0.13410751188285736,35,2952.0
4040.0,33,656.0,8.2,3.2424032927070243,33,2717.0,0.1571936141658223,33,2717.0
4045.0,35,587.0,7.623376623376624,2.685360158619588,35,2886.0,0.09980320725126761,35,2886.0
4050.0,41,503.0,6.532467532467533,1.7764017557577287,41,3080.0,0.058713861611778384,41,3080.0
4055.0,44,503.0,6.706666666666667,1.1114938836702848,44,2959.0,0.05088274955461283,44,2959.0
4060.0,46,572.0,7.333333333333333,1.5284165462401746,46,2756.0,0.053638950025504784,46,2756.0
4065.0,49,697.0,8.935897435897436,1.896295498324888,49,2903.0,0.054240812174364474,49,2903.0
4070.0,52,831.0,10.25925925925926,1.8277832245934729,52,3155.0,0.08737644241150244,52,3155.0
4075.0,49,987.0,12.986842105263158,1.4932914882128971,49,3305.0,0.10369537252217528,49,3305.0
4080.0,46,1178.0,14.725,1.974863823527229,46,3341.0,0.09356642803663008,46,3341.0
4085.0,46,1391.0,16.963414634146343,2.6083744305055636,46,3321.0,0.07134120759491137,46,3321.0
4090.0,43,1593.0,19.666666666666668,2.4112970371179014,43,3539.0,0.08691633703378698,43,3539.0
4095.0,49,1828.0,23.74025974025974,2.245605210912428,49,3769.0,0.07276949770723365,49,3769.0
4100.0,52,1727.0,22.723684210526315,1.6301670444374194,52,3773.0,0.06257897927111145,52,3773.0
4105.0,57,2003.0,25.0375,1.857452722682254,57,3944.0,0.0870310280349529,57,3944.0
4110.0,58,1910.0,22.738095238095237,1.9059563564889561,58,3936.0,0.08686491317993915,58,3936.0
4115.0,55,1582.0,19.29268292682927,2.050296498133678,55,3627.0,0.09436855718714189,55,3627.0
4120.0,57,1392.0,16.975609756097562,1.6209937558065308,57,3913.0,0.03744371647827154,57,3913.0
4125.0,59,1214.0,15.766233766233766,0.9853472079777059,59,4205.0,0.036589976851610265,59,4205.0
