step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2870.0,15,396.0,8.25,5.223294549700822,15,555.0,0.26119292394188526,15,555.0
2875.0,19,481.0,10.456521739130435,4.339807834930749,19,611.0,0.20661119492696323,19,611.0
2880.0,21,426.0,8.875,3.045576646214369,21,631.0,0.12247373549195155,21,631.0
2885.0,24,481.0,8.43859649122807,4.710644390548567,24,625.0,0.2549795312569634,24,625.0
2890.0,30,615.0,10.423728813559322,4.1596580579390565,30,709.0,0.16298009910258834,30,709.0
2895.0,35,648.0,10.983050847457626,2.4463867939561417,35,818.0,0.05683770857652292,35,818.0
2900.0,33,627.0,11.61111111111111,3.0416591737169676,33,899.0,0.09642274986483355,33,899.0
2905.0,25,636.0,12.0,4.710447622209292,25,921.0,0.1632151089359691,25,921.0
2910.0,15,165.0,3.36734693877551,4.517020451264118,15,713.0,0.1906023532672189,15,713.0
2915.0,15,146.0,3.395348837209302,4.084031011468936,15,578.0,0.1659961944801143,15,578.0
2920.0,23,243.0,4.764705882352941,4.288664199205469,23,675.0,0.21439461717428274,23,675.0
2925.0,23,287.0,5.627450980392157,2.848555874884577,23,727.0,0.1701725825234799,23,727.0
2930.0,23,302.0,5.69811320754717,2.736165649341512,23,691.0,0.1002183858817289,23,691.0
2935.0,24,357.0,6.490909090909091,4.318015042946702,24,675.0,0.13539422152416494,24,675.0
2940.0,16,225.0,4.411764705882353,4.022955086963008,16,691.0,0.1645077417457485,16,691.0
2945.0,17,255.0,5.425531914893617,4.344049846853214,17,662.0,0.21025493868046424,17,662.0
2950.0,19,135.0,2.7551020408163267,3.4298824439472284,19,668.0,0.1366646166582006,19,668.0
2955.0,23,196.0,3.43859649122807,4.139447728448192,23,644.0,0.22544876650006934,23,644.0
2960.0,26,214.0,3.754385964912281,3.7105958929426524,26,676.0,0.18184439973453528,26,676.0
2965.0,24,192.0,3.2542372881355934,3.6399886836417035,24,598.0,0.12324563777521,24,598.0
2970.0,27,219.0,3.981818181818182,4.471246715803212,27,581.0,0.15853631208000646,27,581.0
2975.0,18,229.0,4.673469387755102,4.96422602167903,18,530.0,0.1802083837762031,18,530.0
2980.0,11,148.0,3.0833333333333335,5.519015857275825,11,507.0,0.27917953202863477,11,507.0
2985.0,16,217.0,4.717391304347826,4.9183329176632204,16,523.0,0.21853788539220656,16,523.0
2990.0,18,161.0,3.156862745098039,4.6835892171545845,18,534.0,0.24353771585331319,18,534.0
2995.0,19,202.0,4.04,4.121695486890101,19,521.0,0.22514728171308854,19,521.0
3000.0,27,322.0,5.962962962962963,3.3739233651061245,27,614.0,0.10131784609406093,27,614.0
3005.0,36,484.0,8.962962962962964,2.5739487317136174,36,777.0,0.04733353831285755,36,777.0
3010.0,37,518.0,10.571428571428571,1.5593590924549305,37,879.0,0.0440211780052619,37,879.0
3015.0,29,451.0,9.395833333333334,2.8192427628404197,29,868.0,0.10246262996918398,29,868.0
3020.0,22,410.0,8.72340425531915,4.57504787802515,22,773.0,0.13493859333923847,22,773.0
3025.0,15,323.0,6.46,6.867115856140971,15,697.0,0.33583513923828556,15,697.0
3030.0,5,156.0,3.3191489361702127,7.439036371502378,5,644.0,0.4405503604371057,5,644.0
3035.0,8,163.0,3.6222222222222222,6.168935110538448,8,600.0,0.3513376382513282,8,600.0
3040.0,13,179.0,3.8085106382978724,3.8834615494258293,13,560.0,0.16499698321435569,13,560.0
3045.0,15,220.0,4.583333333333333,4.7852657372724545,15,525.0,0.21172586077599392,15,525.0
3050.0,13,273.0,5.352941176470588,4.965834439860884,13,454.0,0.18127268667138915,13,454.0
3055.0,14,338.0,7.041666666666667,5.580038913871288,14,431.0,0.2487752248223635,14,431.0
3060.0,13,403.0,9.595238095238095,6.1362451176101525,13,414.0,0.27404949915390947,13,414.0
3065.0,13,369.0,7.6875,6.5055719144627275,13,426.0,0.3817315596766161,13,426.0
3070.0,19,450.0,9.183673469387756,5.7113972213487845,19,460.0,0.292378081652105,19,460.0
3075.0,21,508.0,9.76923076923077,3.6083511420103145,21,545.0,0.17114727202639027,21,545.0
3080.0,22,572.0,11.0,3.2920659100117264,22,624.0,0.14617935576585994,22,624.0
3085.0,20,644.0,11.925925925925926,4.33994689898354,20,695.0,0.15085312165554196,20,695.0
3090.0,19,732.0,13.81132075471698,5.237181892918829,19,766.0,0.18605894295322598,19,766.0
3095.0,14,533.0,11.104166666666666,4.704990284851511,14,735.0,0.21071429356833424,14,735.0
3100.0,13,488.0,9.20754716981132,5.495945023335593,13,625.0,0.3247606062914835,13,625.0
3105.0,17,527.0,9.75925925925926,4.28409311992998,17,683.0,0.22882188328999772,17,683.0
3110.0,21,580.0,10.357142857142858,3.991812877130541,21,735.0,0.18022542893489424,21,735.0
3115.0,23,672.0,12.0,4.3683034048077785,23,824.0,0.13710373063892736,23,824.0
3120.0,19,630.0,11.666666666666666,3.756843951098335,19,845.0,0.15935150938038273,19,845.0
3125.0,25,731.0,14.057692307692308,3.790481342395919,25,884.0,0.14226548217365864,25,884.0
3130.0,27,731.0,14.057692307692308,3.276838148362552,27,919.0,0.11485992768141584,27,919.0
3135.0,27,771.0,13.526315789473685,4.115410796010955,27,885.0,0.19366575508588205,27,885.0
3140.0,28,806.0,14.140350877192983,3.7253310430834867,28,977.0,0.18812292650969456,28,977.0
3145.0,27,788.0,13.824561403508772,3.5305860214877467,27,1034.0,0.1353653536475381,27,1034.0
3150.0,27,825.0,15.0,4.547974431255178,27,1060.0,0.15997554450961776,27,1060.0
3155.0,16,779.0,15.58,3.763144916759971,16,1092.0,0.13591891071531237,16,1092.0
3160.0,16,811.0,16.551020408163264,4.763279173123778,16,1091.0,0.2531124601584733,16,1091.0
3165.0,18,861.0,17.9375,3.734540369228087,18,1127.0,0.15129837525308876,18,1127.0
3170.0,17,915.0,16.339285714285715,4.955520353413461,17,1135.0,0.27044251642003947,17,1135.0
3175.0,14,876.0,15.927272727272728,5.240855956175667,14,1124.0,0.2839876009871141,14,1124.0
3180.0,18,952.0,18.307692307692307,3.9699094429079023,18,1155.0,0.17953226348999102,18,1155.0
3185.0,24,1022.0,19.653846153846153,3.4687066193136507,24,1218.0,0.13034893107523396,24,1218.0
3190.0,19,1082.0,21.215686274509803,3.777288981753009,19,1203.0,0.11158648723557656,19,1203.0
3195.0,19,1156.0,22.23076923076923,3.8653114688151837,19,1285.0,0.1532637876636183,19,1285.0
3200.0,23,1260.0,25.714285714285715,2.5741529580011555,23,1389.0,0.12123491873817027,23,1389.0
3205.0,27,1183.0,23.19607843137255,2.501051061647673,27,1430.0,0.15733911646869175,27,1430.0
3210.0,28,1257.0,23.27777777777778,3.4205945174739245,28,1433.0,0.1685116330229731,28,1433.0
3215.0,34,1417.0,24.859649122807017,3.8148060006308184,34,1535.0,0.12572326954131932,34,1535.0
3220.0,36,1466.0,26.178571428571427,2.4909875592728317,36,1639.0,0.05453634586793251,36,1639.0
3225.0,30,1439.0,27.150943396226417,3.1282593123173816,30,1679.0,0.11764165698051189,30,1679.0
3230.0,25,1433.0,27.557692307692307,4.395704287825528,25,1658.0,0.15778315401115203,25,1658.0
3235.0,16,1406.0,27.568627450980394,4.313005881683471,16,1741.0,0.1915202080740443,16,1741.0
3240.0,19,1447.0,31.456521739130434,3.6334870294095087,19,1825.0,0.13607560349484998,19,1825.0
3245.0,20,1507.0,27.90740740740741,4.201190109079651,20,1871.0,0.24544867298484124,20,1871.0
3250.0,16,1545.0,29.71153846153846,4.365525229841522,16,1853.0,0.22842360323328714,16,1853.0
3255.0,16,1470.0,26.25,3.58057701851305,16,1835.0,0.15209898055785606,16,1835.0
3260.0,21,1562.0,30.03846153846154,3.5221929435190233,21,1861.0,0.14171983249724704,21,1861.0
3265.0,24,1628.0,30.14814814814815,3.1939833184302944,24,1913.0,0.12140528828667825,24,1913.0
3270.0,21,1682.0,32.34615384615385,3.3064995270216118,21,1904.0,0.11810798849810573,21,1904.0
3275.0,17,1694.0,32.57692307692308,3.3161034060980468,17,1928.0,0.11248050312436189,17,1928.0
3280.0,20,1775.0,32.27272727272727,4.035517713559829,20,1999.0,0.18290379194000236,20,1999.0
3285.0,19,1830.0,33.888888888888886,4.198978184331552,19,2034.0,0.20957823362146422,19,2034.0
3290.0,17,1876.0,34.74074074074074,3.41029088183838,17,2018.0,0.13598089766660945,17,2018.0
3295.0,20,1958.0,35.6,4.516249091159249,20,2016.0,0.16727948470521525,20,2016.0
3300.0,14,1932.0,37.15384615384615,3.8009912998272744,14,2029.0,0.14384680797495014,14,2029.0
3305.0,23,2026.0,40.52,3.9890399210576173,23,2093.0,0.16973841193468817,23,2093.0
3310.0,21,2096.0,41.92,3.364866422118014,21,2176.0,0.1359646092275804,21,2176.0
3315.0,19,2149.0,37.05172413793103,5.053003711495415,19,2220.0,0.260335337930854,19,2220.0
3320.0,18,2225.0,39.03508771929825,5.336940808878465,18,2265.0,0.22819047162975994,18,2265.0
3325.0,21,2311.0,40.54385964912281,5.374954004832285,21,2328.0,0.2285507254726409,21,2328.0
3330.0,20,2255.0,43.36538461538461,4.814239128320441,20,2354.0,0.223278961543683,20,2354.0
3335.0,22,2344.0,46.88,4.18749121256857,22,2369.0,0.1965299883617789,22,2369.0
3340.0,29,2474.0,48.509803921568626,3.9653865534168027,29,2486.0,0.13474852157363967,29,2486.0
3345.0,29,2553.0,49.09615384615385,3.331658003452582,29,2607.0,0.13872186010691248,29,2607.0
3350.0,23,2591.0,47.10909090909091,4.324051397953034,23,2674.0,0.20386245844411785,23,2674.0
3355.0,18,2541.0,45.375,4.820471131938577,18,2705.0,0.23239699802321567,18,2705.0
3360.0,23,2630.0,51.568627450980394,3.7354437648642502,23,2758.0,0.16077307325538326,23,2758.0
3365.0,24,2703.0,51.98076923076923,3.267262424623319,24,2844.0,0.12055535179103348,24,2844.0
3370.0,22,2780.0,55.6,3.2433816923248253,22,2899.0,0.1300063447795614,22,2899.0
3375.0,21,2866.0,54.075471698113205,4.576586286544331,21,2932.0,0.1638217476578106,21,2932.0
3380.0,15,2855.0,55.98039215686274,4.248091879389846,15,2968.0,0.19286175654265986,15,2968.0
3385.0,21,2949.0,56.71153846153846,4.82491079616449,21,3017.0,0.25222604718691516,21,3017.0
3390.0,22,3023.0,54.96363636363636,4.532903883487743,22,3104.0,0.2469981623062774,22,3104.0
3395.0,18,3080.0,57.03703703703704,4.073659720939589,18,3158.0,0.18967314807224922,18,3158.0
3400.0,25,3178.0,56.75,4.49970573581817,25,3217.0,0.16544044719231868,25,3217.0
3405.0,20,1095.0,21.057692307692307,3.681366044819602,20,2460.0,0.15554329942257192,20,2460.0
3410.0,19,234.0,4.415094339622642,4.4568613738891445,19,1230.0,0.19819033433657388,19,1230.0
3415.0,20,254.0,5.08,3.8515931766007183,20,837.0,0.16294341388012637,20,837.0
3420.0,30,383.0,7.509803921568627,3.5990069900900603,30,931.0,0.10603766857492607,30,931.0
3425.0,28,429.0,8.09433962264151,3.4481459644666055,28,1032.0,0.14181953838952013,28,1032.0
3430.0,23,415.0,7.685185185185185,4.331628949361767,23,1075.0,0.1792944057149046,23,1075.0
3435.0,22,183.0,3.519230769230769,3.5819117770161495,22,1027.0,0.12362493831342176,22,1027.0
3440.0,19,218.0,4.448979591836735,4.17133443755214,19,981.0,0.18502926785010462,19,981.0
3445.0,22,259.0,5.285714285714286,3.363212256400064,22,1034.0,0.13134888232125266,22,1034.0
3450.0,20,309.0,6.3061224489795915,4.0025497200586395,20,1045.0,0.16329121319983422,20,1045.0
3455.0,15,372.0,7.75,4.793865420532769,15,1025.0,0.14457690353819447,15,1025.0
3460.0,17,455.0,8.272727272727273,6.971524272536945,17,1046.0,0.3669637419952135,17,1046.0
3465.0,14,453.0,9.4375,5.989774580536391,14,1070.0,0.3375791383129382,14,1070.0
3470.0,24,547.0,10.94,4.596962752535207,24,1121.0,0.20389535184192903,24,1121.0
3475.0,24,471.0,9.612244897959183,4.25420622970665,24,1158.0,0.16444981154958876,24,1158.0
3480.0,25,554.0,11.787234042553191,3.5771902999629157,25,1160.0,0.11185382476947488,25,1160.0
3485.0,26,582.0,12.382978723404255,3.030336669652322,26,1237.0,0.09968896441265336,26,1237.0
3490.0,23,569.0,11.854166666666666,3.780152346397056,23,1263.0,0.14678174894162585,23,1263.0
3495.0,20,608.0,11.92156862745098,5.665248403769842,20,1248.0,0.2388240599524314,20,1248.0
3500.0,12,581.0,11.857142857142858,5.717845765288177,12,1275.0,0.30735582461954863,12,1275.0
3505.0,16,632.0,14.044444444444444,4.5750546476149445,16,1281.0,0.21166803972555562,16,1281.0
3510.0,22,726.0,15.446808510638299,3.915420538674674,22,1375.0,0.15825360505328398,22,1375.0
3515.0,27,853.0,18.543478260869566,3.166004265998072,27,1502.0,0.08272080167588677,27,1502.0
3520.0,28,892.0,18.20408163265306,3.1343878261446907,28,1584.0,0.12740162847589429,28,1584.0
3525.0,24,891.0,20.25,3.172154005099707,24,1607.0,0.13501222040211291,24,1607.0
3530.0,20,920.0,17.037037037037038,6.024835078238089,20,1587.0,0.27624407185389416,20,1587.0
3535.0,17,969.0,19.0,7.223519219644727,17,1609.0,0.36773011013594675,17,1609.0
3540.0,10,887.0,18.872340425531913,5.5034132215590885,10,1587.0,0.2638039419127225,10,1587.0
3545.0,20,968.0,21.043478260869566,4.857269998976196,20,1606.0,0.20830071117289065,20,1606.0
3550.0,19,1033.0,22.955555555555556,3.964498199345117,19,1666.0,0.13957462798953668,19,1666.0
3555.0,17,1095.0,23.804347826086957,4.8876428137224615,17,1696.0,0.2068559421561066,17,1696.0
3560.0,16,1170.0,26.59090909090909,5.872346881740279,16,1727.0,0.23852788783205917,16,1727.0
3565.0,13,1159.0,24.659574468085108,5.366150666611531,13,1756.0,0.24610783125191008,13,1756.0
3570.0,21,1253.0,29.833333333333332,4.521177762600248,21,1810.0,0.23218568875073428,21,1810.0
3575.0,20,1320.0,30.0,4.030558758447158,20,1889.0,0.22054264357485168,20,1889.0
3580.0,19,1380.0,32.857142857142854,3.2317611668093327,19,1926.0,0.13693519259028536,19,1926.0
3585.0,17,1364.0,29.652173913043477,3.880111507785145,17,1967.0,0.17707447773571472,17,1967.0
3590.0,23,1469.0,34.16279069767442,3.4913718289849425,23,2022.0,0.14387562079180896,23,2022.0
3595.0,28,1600.0,34.78260869565217,3.617122185097054,28,2153.0,0.1337488921591492,28,2153.0
3600.0,25,1654.0,38.46511627906977,2.2298532946271266,25,2242.0,0.0580805692643306,25,2242.0
3605.0,23,1690.0,33.8,4.757134314833956,23,2289.0,0.28771305350211346,23,2289.0
3610.0,17,1623.0,32.46,4.49727622694504,17,2315.0,0.22900357815134134,17,2315.0
3615.0,23,1696.0,32.61538461538461,3.9548424697360187,23,2363.0,0.15950847110695024,23,2363.0
3620.0,23,1776.0,36.244897959183675,3.7848553466870083,23,2443.0,0.1356234696099557,23,2443.0
3625.0,20,1836.0,36.72,4.350218002984354,20,2468.0,0.17984138961768953,20,2468.0
3630.0,15,1825.0,38.829787234042556,4.19456758979187,15,2485.0,0.17030026152159117,15,2485.0
3635.0,18,1905.0,41.41304347826087,3.744939409331244,18,2534.0,0.15236541618724314,18,2534.0
3640.0,21,1966.0,39.32,4.371849561122215,21,2595.0,0.2191243265296328,21,2595.0
3645.0,17,2021.0,40.42,5.065125149616777,17,2628.0,0.26087184542436487,17,2628.0
3650.0,16,2087.0,42.59183673469388,4.915033558893701,16,2640.0,0.18590529254162008,16,2640.0
3655.0,18,2144.0,43.755102040816325,4.3202055232834145,18,2704.0,0.20640609490186668,18,2704.0
3660.0,23,2247.0,49.93333333333333,3.9225328258200407,23,2800.0,0.14591792067289747,23,2800.0
3665.0,21,883.0,18.78723404255319,3.417460567090287,21,2111.0,0.1524964907998135,21,2111.0
3670.0,20,221.0,4.911111111111111,4.276286456621157,20,1031.0,0.1681136426795716,20,1031.0
3675.0,24,239.0,4.509433962264151,4.48286282298168,24,1092.0,0.24708990859759372,24,1092.0
3680.0,31,388.0,7.918367346938775,3.9414392958258766,31,1198.0,0.1966913969372799,31,1198.0
3685.0,29,380.0,7.3076923076923075,3.253426662026871,29,1278.0,0.15265360199191066,29,1278.0
3690.0,28,310.0,6.2,3.1861710235988543,28,1269.0,0.11647525703516722,28,1269.0
3695.0,23,332.0,6.509803921568627,4.705821719355412,23,1265.0,0.1714862066420094,23,1265.0
3700.0,18,297.0,6.061224489795919,4.270143081263844,18,1347.0,0.18740134298709582,18,1347.0
3705.0,22,375.0,8.152173913043478,3.7838689795478992,22,1431.0,0.1572865474794938,22,1431.0
3710.0,26,450.0,8.823529411764707,3.794573779194897,26,1498.0,0.20835657961845774,26,1498.0
3715.0,22,514.0,10.28,4.0137316702449635,22,1520.0,0.22499312247531203,22,1520.0
3720.0,16,374.0,7.1923076923076925,3.8969323252574304,16,1494.0,0.18262831394591075,16,1494.0
3725.0,22,422.0,7.962264150943396,4.023257743530184,22,1470.0,0.16150774188426104,22,1470.0
3730.0,23,486.0,9.72,3.3792380145012966,23,1524.0,0.12161985924843244,23,1524.0
3735.0,22,543.0,10.647058823529411,3.7051159671570506,22,1545.0,0.14636933235925004,22,1545.0
3740.0,19,623.0,12.215686274509803,5.054847645873964,19,1521.0,0.17483642836178934,19,1521.0
3745.0,14,631.0,11.90566037735849,4.9610956969703315,14,1557.0,0.2628253811435628,14,1557.0
3750.0,19,713.0,13.711538461538462,5.247511674266679,19,1591.0,0.2987849464995715,19,1591.0
3755.0,21,700.0,13.72549019607843,3.8904360997772187,21,1634.0,0.17067719658134325,21,1634.0
3760.0,31,837.0,15.5,3.604249874041884,31,1715.0,0.12963039962619116,31,1715.0
3765.0,30,891.0,17.470588235294116,2.94500761352588,30,1801.0,0.05923723145219102,30,1801.0
3770.0,27,889.0,17.431372549019606,3.512514327126828,27,1820.0,0.14388254814205984,27,1820.0
3775.0,22,926.0,18.897959183673468,4.82585057550109,22,1832.0,0.16311001946417808,22,1832.0
3780.0,15,900.0,19.148936170212767,4.139119185643877,15,1879.0,0.17300632490977857,15,1879.0
3785.0,18,954.0,19.875,5.018149954528671,18,1926.0,0.2525554217335545,18,1926.0
3790.0,18,1000.0,20.833333333333332,4.425694974003702,18,1973.0,0.2354762781592017,18,1973.0
3795.0,19,1043.0,20.86,4.009363718295864,19,1976.0,0.166405033007143,19,1976.0
3800.0,19,1116.0,22.32,5.380622762418305,19,1984.0,0.21510374915320093,19,1984.0
3805.0,19,1200.0,25.0,5.4021560930973855,19,2030.0,0.23226087490389646,19,2030.0
3810.0,19,1295.0,28.77777777777778,6.455154181235629,19,2081.0,0.31108427074767275,19,2081.0
3815.0,15,1299.0,30.928571428571427,5.516301036753059,15,2112.0,0.26284462428317,15,2112.0
3820.0,19,1386.0,28.285714285714285,5.903680093998279,19,2159.0,0.3222761408445379,19,2159.0
3825.0,20,1380.0,30.666666666666668,4.744574138019406,20,2206.0,0.2567571840082018,20,2206.0
3830.0,26,1497.0,31.851063829787233,4.360407049500603,26,2270.0,0.207374430921054,26,2270.0
3835.0,26,1543.0,34.28888888888889,3.4738213917776353,26,2364.0,0.11391703636422491,26,2364.0
3840.0,21,1577.0,35.044444444444444,4.166916504918363,21,2415.0,0.16679236857541543,21,2415.0
3845.0,22,1627.0,36.97727272727273,3.4904271077801017,22,2511.0,0.13370832874105598,22,2511.0
3850.0,25,1730.0,39.31818181818182,2.4606801098546582,25,2625.0,0.13036247119298458,25,2625.0
3855.0,27,1821.0,37.9375,2.9924775761007787,27,2725.0,0.18528005048586177,27,2725.0
3860.0,22,1893.0,37.11764705882353,4.512151015902693,22,2780.0,0.25236282778274405,22,2780.0
3865.0,20,1820.0,34.339622641509436,3.9958020036630986,20,2790.0,0.17605849618946826,20,2790.0
3870.0,23,1895.0,36.44230769230769,3.7603716845093347,23,2791.0,0.16057554368239169,23,2791.0
3875.0,25,2001.0,40.02,3.451232782523895,25,2907.0,0.14592336727222227,25,2907.0
3880.0,32,2143.0,40.43396226415094,3.3437198981505754,32,3039.0,0.12574672320757369,32,3039.0
3885.0,30,2198.0,44.857142857142854,2.6259166840297596,30,3139.0,0.08971973170598642,30,3139.0
3890.0,28,2197.0,40.68518518518518,4.383499677822751,28,3162.0,0.2493062122228514,28,3162.0
3895.0,16,932.0,16.642857142857142,5.128136299860378,16,2386.0,0.27600801961565996,16,2386.0
3900.0,14,125.0,2.358490566037736,4.4851748160995015,14,1013.0,0.21620614441972968,14,1013.0
3905.0,21,162.0,3.056603773584906,3.626141378794341,21,834.0,0.14939913030437066,21,834.0
3910.0,21,220.0,4.230769230769231,3.779902422385668,21,836.0,0.1432298963191437,21,836.0
3915.0,20,304.0,5.846153846153846,4.832601984172808,20,837.0,0.18603714669732668,20,837.0
3920.0,16,318.0,6.489795918367347,4.307610479252768,16,618.0,0.21334611641249684,16,618.0
3925.0,23,416.0,8.32,4.365447757475973,23,530.0,0.20988254955987729,23,530.0
3930.0,24,282.0,5.64,3.7371396486010195,24,552.0,0.1772918050199075,24,552.0
3935.0,23,314.0,6.28,3.926110364051027,23,507.0,0.17752345505311884,23,507.0
3940.0,27,334.0,6.68,2.565124348229153,27,573.0,0.07606626757510027,27,573.0
3945.0,27,337.0,6.480769230769231,3.82322811190304,27,612.0,0.14289688143951343,27,612.0
3950.0,22,343.0,6.86,4.451339192189169,22,594.0,0.1511736806404754,22,594.0
3955.0,14,164.0,3.28,4.676924462554796,14,584.0,0.20305146916027525,14,584.0
3960.0,17,195.0,4.431818181818182,4.04298145452896,17,528.0,0.14022433973667545,17,528.0
3965.0,19,150.0,2.830188679245283,5.107730178457444,19,517.0,0.28025867653911346,19,517.0
3970.0,20,174.0,3.48,4.664068156368597,20,456.0,0.21771678155432758,20,456.0
3975.0,24,190.0,3.5849056603773586,3.275526557349187,24,501.0,0.12192843225952345,24,501.0
3980.0,27,185.0,3.7755102040816326,3.348540871516764,27,498.0,0.10451272564719458,27,498.0
3985.0,22,197.0,3.8627450980392157,5.0538264242032795,22,467.0,0.18094375473178084,22,467.0
3990.0,17,238.0,5.0638297872340425,6.168111589347952,17,472.0,0.24129777760824844,17,472.0
3995.0,9,176.0,4.190476190476191,5.502055444174123,9,442.0,0.2726954965176887,9,442.0
4000.0,13,208.0,4.7272727272727275,5.380287569330157,13,411.0,0.31203302338234934,13,411.0
4005.0,17,136.0,2.893617021276596,4.903465895296194,17,398.0,0.25706402681043267,17,398.0
4010.0,23,241.0,5.239130434782608,4.149885654901018,23,418.0,0.13195086860097657,23,418.0
4015.0,25,270.0,5.74468085106383,3.9953572962424597,25,475.0,0.13859332890645598,25,475.0
4020.0,18,245.0,5.975609756097561,3.4565221098381445,18,460.0,0.0870226175496392,18,460.0
4025.0,17,164.0,3.727272727272727,4.099597381566124,17,456.0,0.17536218274251264,17,456.0
4030.0,20,211.0,5.146341463414634,2.12338072379245,20,547.0,0.06843697532853783,20,547.0
4035.0,20,242.0,4.938775510204081,3.763653254653537,20,579.0,0.23529330724380088,20,579.0
4040.0,17,274.0,5.708333333333333,4.632984758942332,17,558.0,0.26713869597185524,17,558.0
4045.0,10,92.0,1.7358490566037736,4.673559985019589,10,485.0,0.2218931844380987,10,485.0
4050.0,13,73.0,1.46,4.45239988741493,13,401.0,0.17635722511374896,13,401.0
4055.0,16,114.0,2.375,3.651916733760691,16,391.0,0.13747940198746794,16,391.0
4060.0,17,158.0,3.2916666666666665,3.9991913952473204,17,372.0,0.15786045078983452,17,372.0
4065.0,11,167.0,3.4791666666666665,4.477965837706591,11,374.0,0.1997369567021702,11,374.0
4070.0,15,225.0,4.411764705882353,4.7247888987188364,15,403.0,0.22222251924219721,15,403.0
4075.0,16,147.0,3.0,4.930698981795785,16,401.0,0.23691938997038856,16,401.0
4080.0,22,247.0,5.040816326530612,4.2825068948430545,22,426.0,0.13193295585315362,22,426.0
4085.0,27,268.0,5.583333333333333,3.172703937154383,27,483.0,0.10145289887843283,27,483.0
4090.0,22,235.0,5.108695652173913,3.5722647661524545,22,474.0,0.11672296011479956,22,474.0
4095.0,17,226.0,4.913043478260869,5.366955011782374,17,413.0,0.18368016650087537,17,413.0
4100.0,10,204.0,4.857142857142857,6.582686343029711,10,386.0,0.2590946666122969,10,386.0
4105.0,9,229.0,5.325581395348837,8.67206134034967,9,361.0,0.5016278841497609,9,361.0
4110.0,4,184.0,4.27906976744186,8.394324432340637,4,324.0,0.5409587918259351,4,324.0
4115.0,9,217.0,5.564102564102564,5.831902728634784,9,324.0,0.33491813425818534,9,324.0
4120.0,17,216.0,4.909090909090909,4.246782512949668,17,324.0,0.2025928660355329,17,324.0
4125.0,21,315.0,7.5,3.790490084167574,21,422.0,0.08041439867954922,21,422.0
4130.0,22,341.0,7.75,3.8656404746393864,22,484.0,0.1349875969158862,22,484.0
4135.0,18,321.0,8.23076923076923,3.991337762142151,18,484.0,0.13878382550289195,18,484.0
4140.0,11,309.0,7.536585365853658,5.527219362293058,11,440.0,0.17747764339228192,11,440.0
4145.0,11,331.0,7.6976744186046515,7.720003042787542,11,434.0,0.387180387428435,11,434.0
4150.0,5,276.0,6.9,7.416200260245778,5,411.0,0.4381924068346882,5,411.0
4155.0,11,318.0,8.594594594594595,5.2414430327310395,11,419.0,0.2387558432281025,11,419.0
4160.0,16,356.0,9.128205128205128,4.665212407438122,16,459.0,0.20076366891654931,16,459.0
4165.0,10,382.0,10.324324324324325,4.315258631995832,10,463.0,0.16872393668261548,10,463.0
4170.0,11,417.0,10.692307692307692,5.112644649183142,11,505.0,0.24305429021534142,11,505.0
4175.0,17,488.0,14.787878787878787,2.790914498328777,17,573.0,0.10105806850572871,17,573.0
4180.0,18,530.0,11.777777777777779,5.183079835097836,18,626.0,0.2992212959227304,18,626.0
4185.0,11,544.0,12.952380952380953,5.486109927212285,11,631.0,0.28407243765106416,11,631.0
4190.0,10,448.0,9.73913043478261,4.591612597644921,10,617.0,0.22923180871296156,10,617.0
4195.0,17,511.0,12.166666666666666,4.084461128560084,17,623.0,0.15002978651608032,17,623.0
4200.0,18,552.0,12.545454545454545,3.970720778542846,18,668.0,0.13467761635196393,18,668.0
4205.0,16,581.0,14.170731707317072,3.9688184509683353,16,685.0,0.1353459709034908,16,685.0
4210.0,14,632.0,14.69767441860465,5.988410594872917,14,708.0,0.24258890149273374,14,708.0
4215.0,14,684.0,15.545454545454545,6.90000014923174,14,737.0,0.3475468092508853,14,737.0
4220.0,8,638.0,14.5,7.28611709693588,8,727.0,0.4099663514517432,8,727.0
4225.0,14,696.0,17.4,5.84858311187105,14,738.0,0.26731278450390117,14,738.0
4230.0,16,735.0,17.926829268292682,5.135727429496362,16,794.0,0.22581657679559433,16,794.0
4235.0,13,777.0,21.0,5.8116593488269945,13,819.0,0.23896762257568085,13,819.0
4240.0,9,741.0,19.0,5.6124163764212875,9,816.0,0.26435800951317695,9,816.0
4245.0,15,805.0,24.393939393939394,4.361532179566464,15,845.0,0.1852213359333998,15,845.0
4250.0,15,842.0,20.047619047619047,5.4884573090078295,15,898.0,0.30347576090079165,15,898.0
4255.0,12,874.0,21.85,6.536596260323245,12,906.0,0.3776861533258805,12,906.0
4260.0,6,854.0,20.829268292682926,5.741842832985587,6,909.0,0.269675702188893,6,909.0
4265.0,17,919.0,23.564102564102566,4.474052799168969,17,955.0,0.1761662683542062,17,955.0
4270.0,18,979.0,25.102564102564102,4.136461806778179,18,1032.0,0.1679290074971921,18,1032.0
4275.0,15,1021.0,26.17948717948718,4.980067806682809,15,1069.0,0.22171176716515958,15,1069.0
4280.0,14,1084.0,27.794871794871796,6.5848571169229055,14,1107.0,0.2572966243722962,14,1107.0
4285.0,14,1139.0,28.475,6.047948582124915,14,1162.0,0.3062083556463043,14,1162.0
