step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2760.0,32,523.0,7.4714285714285715,2.2964301509192486,32,1405.0,0.07377681826977182,32,1405.0
2765.0,27,228.0,3.211267605633803,3.084250988276684,27,1081.0,0.11404600298614444,27,1081.0
2770.0,30,331.0,4.940298507462686,2.7655111639508516,30,1112.0,0.08529838380464545,30,1112.0
2775.0,34,429.0,5.958333333333333,3.20633408487239,34,1207.0,0.1389188971702161,34,1207.0
2780.0,28,505.0,7.214285714285714,2.7287130521932905,28,1256.0,0.12858849385810195,28,1256.0
2785.0,32,621.0,8.746478873239436,2.994401746326262,32,1253.0,0.11428806872844674,32,1253.0
2790.0,31,544.0,8.119402985074627,2.535654268325682,31,1182.0,0.07632306378697015,31,1182.0
2795.0,32,365.0,5.703125,2.4976993254584787,32,970.0,0.0667654392080483,32,970.0
2800.0,31,314.0,4.757575757575758,2.844901993274045,31,1006.0,0.10167321173804214,31,1006.0
2805.0,31,325.0,5.0,2.918123709416184,31,1015.0,0.06277239357531753,31,1015.0
2810.0,33,380.0,5.588235294117647,4.224724706825602,33,1080.0,0.18696406163433663,33,1080.0
2815.0,23,351.0,5.4,4.392756700865839,23,1063.0,0.2187350966988696,23,1063.0
2820.0,14,293.0,5.051724137931035,4.129231996644043,14,928.0,0.2089886010412947,14,928.0
2825.0,21,329.0,5.306451612903226,3.790321568976531,21,910.0,0.17102093529419138,21,910.0
2830.0,24,400.0,6.451612903225806,3.017085914034698,24,926.0,0.10210257378399533,24,926.0
2835.0,26,503.0,7.984126984126984,3.9300877878232576,26,929.0,0.12695583176729308,26,929.0
2840.0,25,624.0,10.576271186440678,4.11526428542436,25,968.0,0.1448848392298192,25,968.0
2845.0,27,754.0,12.566666666666666,5.949765278014718,27,1023.0,0.2863161527148992,27,1023.0
2850.0,22,742.0,12.163934426229508,5.621207908678248,22,996.0,0.3040033004106074,22,996.0
2855.0,19,681.0,11.947368421052632,4.214575881439808,19,907.0,0.21828960703269654,19,907.0
2860.0,25,451.0,7.39344262295082,3.4280964723348037,25,888.0,0.17142911241419528,25,888.0
2865.0,32,501.0,8.21311475409836,2.9214972162756436,32,822.0,0.12190624484541132,32,822.0
2870.0,38,584.0,8.848484848484848,2.3398447002113025,38,910.0,0.07989649422009955,38,910.0
2875.0,37,649.0,10.140625,2.812736413995852,37,1027.0,0.08632793738963163,37,1027.0
2880.0,35,716.0,11.548387096774194,3.269555208376502,35,1121.0,0.07757766282486978,35,1121.0
2885.0,26,409.0,6.390625,4.1097096234693,26,1010.0,0.23071924329662205,26,1010.0
2890.0,29,513.0,8.40983606557377,3.51486372105983,29,1019.0,0.17786288747352028,29,1019.0
2895.0,38,688.0,10.75,2.60614875818988,38,1194.0,0.11057557337677687,38,1194.0
2900.0,41,660.0,10.3125,1.2913984324297387,41,1254.0,0.05244549637466975,41,1254.0
2905.0,39,536.0,8.121212121212121,2.1735447355781368,39,1160.0,0.07583994487097967,39,1160.0
2910.0,38,573.0,8.426470588235293,2.7462028354771753,38,1226.0,0.08787941038589434,38,1226.0
2915.0,38,563.0,8.796875,2.6798141661768264,38,1250.0,0.05960210306625485,38,1250.0
2920.0,35,587.0,8.893939393939394,4.325395238414766,35,1275.0,0.17843734740645645,35,1275.0
2925.0,22,290.0,4.67741935483871,3.6718473919430816,22,1267.0,0.17178826268585634,22,1267.0
2930.0,23,243.0,4.11864406779661,3.9125149325801276,23,1169.0,0.18082637047558792,23,1169.0
2935.0,32,380.0,6.440677966101695,2.50468393213104,32,1306.0,0.09320149041547865,32,1306.0
2940.0,45,582.0,9.7,0.9507665372249896,45,1508.0,0.04341970554981032,45,1508.0
2945.0,44,615.0,9.919354838709678,0.8399898772001179,44,1580.0,0.04729651324494759,44,1580.0
2950.0,43,570.0,8.90625,1.6965698528520723,43,1536.0,0.04737109434849107,43,1536.0
2955.0,39,592.0,8.222222222222221,3.5912740936268372,39,1532.0,0.17108387958925947,39,1532.0
2960.0,35,531.0,7.8088235294117645,3.6941989880972503,35,1499.0,0.17005439320986263,35,1499.0
2965.0,30,315.0,4.7727272727272725,2.6883349846148605,30,1535.0,0.10636165623255013,30,1535.0
2970.0,29,268.0,4.32258064516129,2.936897224516586,29,1532.0,0.11804299624698525,29,1532.0
2975.0,26,253.0,4.216666666666667,2.314227793596202,26,1553.0,0.0627854991965627,26,1553.0
2980.0,29,343.0,5.532258064516129,2.9476410079381314,29,1473.0,0.1116871721127339,29,1473.0
2985.0,24,400.0,6.666666666666667,2.8214604596122075,24,1449.0,0.08633941751103524,24,1449.0
2990.0,27,499.0,7.796875,3.479903170652757,27,1555.0,0.1556510559893677,27,1555.0
2995.0,26,592.0,9.866666666666667,3.0529792097256747,26,1582.0,0.15396724589540134,26,1582.0
3000.0,25,684.0,11.4,3.1071166794339695,25,1507.0,0.14251324833078868,25,1507.0
3005.0,25,787.0,12.492063492063492,3.1669519407045716,25,1581.0,0.10818353786641285,25,1581.0
3010.0,31,920.0,15.333333333333334,1.8821613400299326,31,1717.0,0.055517713142769244,31,1717.0
3015.0,32,1032.0,17.2,2.2021734482615787,32,1769.0,0.10166125018118838,32,1769.0
3020.0,28,1129.0,18.816666666666666,2.181329935876787,28,1724.0,0.08238391359745058,28,1724.0
3025.0,23,839.0,12.338235294117647,3.711414937930975,23,1611.0,0.17507922212537044,23,1611.0
3030.0,20,338.0,5.121212121212121,3.966620160751284,20,1253.0,0.19662398222297595,20,1253.0
3035.0,17,230.0,3.59375,4.572222581109088,17,989.0,0.20088417403076372,17,989.0
3040.0,21,253.0,3.7761194029850746,3.6667198038075797,21,935.0,0.14264479012533005,21,935.0
3045.0,26,271.0,4.370967741935484,2.8303940943123065,26,882.0,0.07158651433887238,26,882.0
3050.0,27,303.0,4.887096774193548,2.8166286110212133,27,854.0,0.10446405340333983,27,854.0
3055.0,20,331.0,5.706896551724138,3.4949309980419434,20,783.0,0.1440773463239452,20,783.0
3060.0,18,351.0,6.381818181818182,3.0863745786977415,18,751.0,0.10146781434811701,18,751.0
3065.0,20,401.0,6.573770491803279,4.015142184589443,20,736.0,0.18307188873071564,20,736.0
3070.0,19,357.0,6.0508474576271185,3.5749718297735273,19,757.0,0.14830996699581087,19,757.0
3075.0,25,454.0,7.694915254237288,3.329223122749655,25,811.0,0.11732929873128835,25,811.0
3080.0,24,469.0,8.375,3.443383042826362,24,854.0,0.10301701229114776,24,854.0
3085.0,24,518.0,8.931034482758621,3.8669071483358355,24,861.0,0.1369558631285374,24,861.0
3090.0,26,542.0,9.854545454545455,2.8578679156975215,26,900.0,0.07651751806802974,26,900.0
3095.0,29,535.0,10.288461538461538,2.502712420423699,29,918.0,0.05779211930965514,29,918.0
3100.0,23,524.0,9.03448275862069,3.803430576867683,23,1008.0,0.19975715925842732,23,1008.0
3105.0,18,504.0,9.0,4.66921734830151,18,1057.0,0.23623750363812135,18,1057.0
3110.0,15,475.0,8.796296296296296,3.2067849533590995,15,1062.0,0.1470443772381301,15,1062.0
3115.0,20,511.0,9.641509433962264,3.486917290442248,20,1015.0,0.12892006927361627,20,1015.0
3120.0,19,575.0,11.057692307692308,4.3248806717864765,19,936.0,0.10350065952031287,19,936.0
3125.0,16,602.0,11.576923076923077,4.420057742974545,16,1002.0,0.18304449722730715,16,1002.0
3130.0,19,681.0,15.133333333333333,3.2682867715841564,19,1069.0,0.15381266025484336,19,1069.0
3135.0,28,798.0,14.777777777777779,3.4677932349480907,28,1186.0,0.18959751329389213,28,1186.0
3140.0,34,957.0,17.72222222222222,1.8182619141978154,34,1345.0,0.12738897426157528,34,1345.0
3145.0,37,1033.0,17.810344827586206,1.315344716260248,37,1436.0,0.08294260647433026,37,1436.0
3150.0,37,1074.0,17.9,2.3320781327492157,37,1464.0,0.08395888983175691,37,1464.0
3155.0,34,1150.0,19.166666666666668,3.822380003990369,34,1442.0,0.08308055362796499,34,1442.0
3160.0,27,1206.0,21.157894736842106,4.8689551665951125,27,1424.0,0.1631445816579273,27,1424.0
3165.0,19,1200.0,23.529411764705884,4.491158505779025,19,1498.0,0.20168324619651454,19,1498.0
3170.0,26,1315.0,22.67241379310345,4.458196659339024,26,1581.0,0.25606669430168866,26,1581.0
3175.0,26,1413.0,23.55,3.708372623301499,26,1650.0,0.21350489138678913,26,1650.0
3180.0,25,1504.0,25.491525423728813,3.1868299489568757,25,1693.0,0.1570702697822489,25,1693.0
3185.0,29,1627.0,25.03076923076923,2.844147802030965,29,1830.0,0.11617656965973887,29,1830.0
3190.0,34,1773.0,28.142857142857142,1.7554453718034035,34,1981.0,0.04545566077485172,34,1981.0
3195.0,36,1903.0,29.734375,2.0424767288904926,36,2108.0,0.0837492147646467,36,2108.0
3200.0,32,2016.0,31.5,2.0148510695014386,32,2187.0,0.06539912832585584,32,2187.0
3205.0,36,2156.0,31.705882352941178,2.940781732029422,36,2339.0,0.1133180679377811,36,2339.0
3210.0,41,2316.0,34.05882352941177,2.189435594099262,41,2528.0,0.11579660375580632,41,2528.0
3215.0,39,1908.0,29.353846153846153,1.5411543882948107,39,2513.0,0.10273938412837938,39,2513.0
3220.0,39,1477.0,20.802816901408452,2.1069343654674033,39,2311.0,0.0903077072558346,39,2311.0
3225.0,33,1428.0,19.833333333333332,2.2519286566674714,33,2335.0,0.07105221295246833,33,2335.0
3230.0,38,1454.0,19.91780821917808,2.9670663041756495,38,2324.0,0.08402475763207376,38,2324.0
3235.0,35,357.0,5.173913043478261,2.7462365033032627,35,1973.0,0.08019212392763651,35,1973.0
3240.0,33,302.0,4.71875,2.6139527153550395,33,1499.0,0.08132763803626089,33,1499.0
3245.0,33,327.0,4.739130434782608,3.578964993074712,33,1475.0,0.1888544257258137,33,1475.0
3250.0,31,341.0,4.942028985507246,3.1873546489937983,31,1319.0,0.14785932883147046,31,1319.0
3255.0,39,465.0,6.549295774647887,3.419941373918527,39,1182.0,0.10644936702080847,39,1182.0
3260.0,46,680.0,9.855072463768115,3.366697260786323,46,1294.0,0.08793430334936993,46,1294.0
3265.0,46,755.0,11.43939393939394,2.3941063298897025,46,1415.0,0.05092999278945276,46,1415.0
3270.0,39,721.0,12.016666666666667,2.7868095841826044,39,1433.0,0.08173394434501838,39,1433.0
3275.0,31,711.0,12.473684210526315,3.887613412000207,31,1352.0,0.09060093959560334,31,1352.0
3280.0,25,675.0,11.440677966101696,5.580379410407836,25,1327.0,0.2670198617280567,25,1327.0
3285.0,13,543.0,10.055555555555555,5.466222007988244,13,1287.0,0.2933664174751274,13,1287.0
3290.0,21,618.0,11.236363636363636,4.544896467154528,21,1306.0,0.21729695476320818,21,1306.0
3295.0,25,705.0,13.30188679245283,3.7022952796639523,25,1345.0,0.15290838519583352,25,1345.0
3300.0,20,775.0,14.090909090909092,3.4974670776228143,20,1295.0,0.13273820173421172,20,1295.0
3305.0,20,868.0,14.96551724137931,4.23643822287241,20,1178.0,0.14256826686533475,20,1178.0
3310.0,20,968.0,16.982456140350877,4.6630455008437455,20,1178.0,0.16122391216046236,20,1178.0
3315.0,22,1074.0,18.517241379310345,6.325972618592428,22,1191.0,0.32639065334355366,22,1191.0
3320.0,17,646.0,11.137931034482758,5.758786942076631,17,1093.0,0.3407620722805449,17,1093.0
3325.0,19,467.0,8.051724137931034,4.2860260615792125,19,845.0,0.21550292823862957,19,845.0
3330.0,23,439.0,7.316666666666666,3.5105015374389046,23,825.0,0.14210105271342496,23,825.0
3335.0,31,548.0,9.288135593220339,2.787128643292681,31,880.0,0.10216785925767992,31,880.0
3340.0,38,632.0,10.031746031746032,2.1762403267804498,38,1026.0,0.07143656061661491,38,1026.0
3345.0,35,683.0,11.016129032258064,2.8625418919120795,35,1149.0,0.08666518268126332,35,1149.0
3350.0,29,633.0,9.738461538461538,3.309179681817645,29,1176.0,0.15661318921689174,29,1176.0
3355.0,24,640.0,10.666666666666666,3.6405065450300027,24,1133.0,0.1716838606631679,24,1133.0
3360.0,23,669.0,11.338983050847459,2.7810885017565012,23,1202.0,0.09507467393128101,23,1202.0
3365.0,26,739.0,12.114754098360656,2.8692613445526067,26,1238.0,0.10047470039312766,26,1238.0
3370.0,26,835.0,14.39655172413793,3.9246161653647094,26,1254.0,0.1174816209761174,26,1254.0
3375.0,19,321.0,5.5344827586206895,3.762596596328731,19,1001.0,0.16290758932322846,19,1001.0
3380.0,25,428.0,7.925925925925926,3.6421855973572983,25,771.0,0.14261044263946526,25,771.0
3385.0,26,517.0,8.616666666666667,3.9309681725530887,26,857.0,0.21255266451983446,26,857.0
3390.0,22,581.0,9.222222222222221,4.402785951272318,22,891.0,0.2235759990224143,22,891.0
3395.0,17,366.0,5.903225806451613,3.6417607352033374,17,821.0,0.14420954724129673,17,821.0
3400.0,20,275.0,4.583333333333333,3.569904106075306,20,713.0,0.15966756426256043,20,713.0
3405.0,21,343.0,5.913793103448276,3.220943815112225,21,744.0,0.1227549593835666,21,744.0
3410.0,23,411.0,6.85,3.176410146273899,23,754.0,0.11718573751720646,23,754.0
3415.0,23,510.0,8.64406779661017,3.8043913181392672,23,763.0,0.13200061372464847,23,763.0
3420.0,24,615.0,10.789473684210526,4.0906254512651,24,829.0,0.1448911395486841,24,829.0
3425.0,19,346.0,5.9655172413793105,4.667527040042365,19,776.0,0.263367189729912,19,776.0
3430.0,22,330.0,5.7894736842105265,4.338121632893939,22,627.0,0.20154599278901345,22,627.0
3435.0,24,402.0,6.7,3.6657648312663222,24,659.0,0.1430988129116905,24,659.0
3440.0,26,476.0,7.933333333333334,3.5281316567797236,26,734.0,0.12229204067638856,26,734.0
3445.0,21,346.0,5.672131147540983,3.413937441967033,21,712.0,0.13090816222423643,21,712.0
3450.0,15,217.0,3.7413793103448274,3.509483149325873,15,582.0,0.13952965349883023,15,582.0
3455.0,16,248.0,4.509090909090909,3.0550590704820046,16,607.0,0.11511202259991243,16,607.0
3460.0,19,299.0,4.671875,4.391145748823428,19,646.0,0.21867497875579336,19,646.0
3465.0,19,255.0,4.112903225806452,3.7858654236314386,19,602.0,0.18226312787046936,19,602.0
3470.0,27,375.0,6.048387096774194,2.5307899510242042,27,724.0,0.09292811184649896,27,724.0
3475.0,30,311.0,5.271186440677966,2.266372509573652,30,749.0,0.09438083401559008,30,749.0
3480.0,34,445.0,7.416666666666667,2.1195686519059524,34,760.0,0.0626218761502875,34,760.0
3485.0,40,529.0,8.53225806451613,2.1316779602469706,40,896.0,0.051645040492015515,40,896.0
3490.0,38,568.0,9.466666666666667,2.196981599673229,38,986.0,0.0442553236361332,38,986.0
3495.0,37,646.0,10.09375,3.179345094196381,37,1173.0,0.13919149506128714,37,1173.0
3500.0,31,692.0,11.728813559322035,1.7728068574549403,31,1339.0,0.11100830024120203,31,1339.0
3505.0,33,530.0,8.833333333333334,1.4465205283393439,33,1339.0,0.09068052796311289,33,1339.0
3510.0,33,381.0,6.0476190476190474,2.417203517513449,33,1198.0,0.08650056161379968,33,1198.0
3515.0,34,370.0,5.78125,2.33423592866461,34,1281.0,0.05648398317458994,34,1281.0
3520.0,35,388.0,6.158730158730159,2.7257384280437162,35,1304.0,0.09210602485441803,35,1304.0
3525.0,36,454.0,7.442622950819672,2.3538081484661184,36,1457.0,0.06218219403099926,36,1457.0
3530.0,35,512.0,8.0,2.4649864552859273,35,1635.0,0.16129581514650437,35,1635.0
3535.0,31,527.0,8.365079365079366,2.5597257822782566,31,1658.0,0.16890661516145877,31,1658.0
3540.0,32,573.0,8.815384615384616,2.1934182380813203,32,1599.0,0.08881925824487212,32,1599.0
3545.0,42,721.0,10.44927536231884,2.2435777001824486,42,1768.0,0.056438700237157934,42,1768.0
3550.0,51,959.0,14.313432835820896,1.215033673366626,51,2006.0,0.014065752519990971,51,2006.0
3555.0,54,1070.0,16.21212121212121,1.2001671144511614,54,2164.0,0.04384477098549129,54,2164.0
3560.0,46,1068.0,16.6875,2.0093503861929443,46,2129.0,0.057813279172689025,46,2129.0
3565.0,38,1079.0,15.867647058823529,3.908256178389534,38,2068.0,0.13933495321055545,38,2068.0
3570.0,25,586.0,9.015384615384615,3.8702149583170846,25,2047.0,0.18762762071190178,25,2047.0
3575.0,22,365.0,6.083333333333333,3.3434488046118416,22,1846.0,0.14889344844620794,22,1846.0
3580.0,26,451.0,7.046875,3.242754669206946,26,1791.0,0.13648460476874918,26,1791.0
3585.0,31,550.0,8.461538461538462,2.931277277281081,31,1715.0,0.08550241764237508,31,1715.0
3590.0,33,676.0,10.4,2.689300916619435,33,1809.0,0.09490707160015406,33,1809.0
3595.0,38,839.0,13.53225806451613,1.23721634180002,38,1986.0,0.06152328078873016,38,1986.0
3600.0,43,1038.0,17.3,0.67718619699655,43,2189.0,0.04996966822258537,43,2189.0
3605.0,45,914.0,12.694444444444445,1.9091118008932253,45,2220.0,0.12850921148256023,45,2220.0
3610.0,41,747.0,10.232876712328768,2.265141839102933,41,2093.0,0.10132830037837053,41,2093.0
3615.0,51,806.0,10.467532467532468,2.1313725908439807,51,2288.0,0.059907578354498045,51,2288.0
3620.0,60,1057.0,14.283783783783784,1.3179523067721426,60,2568.0,0.03173346992477154,60,2568.0
3625.0,58,1305.0,18.125,1.084359050816111,58,2721.0,0.04102395274446905,58,2721.0
3630.0,55,1544.0,22.057142857142857,1.567228097632637,55,2784.0,0.04818905861203922,55,2784.0
3635.0,49,1530.0,21.857142857142858,1.6828253723899602,49,2863.0,0.036089527462818766,49,2863.0
3640.0,43,1348.0,18.465753424657535,3.059037313206757,43,2638.0,0.12005295058124851,43,2638.0
3645.0,33,1144.0,16.34285714285714,2.78262197841876,33,2723.0,0.11223594667814576,33,2723.0
3650.0,33,991.0,14.791044776119403,2.758738511277184,33,2722.0,0.10732995516669622,33,2722.0
3655.0,34,962.0,14.8,2.519119216715848,34,2880.0,0.09165027005775053,34,2880.0
3660.0,43,1164.0,17.907692307692308,1.2706017827421292,43,3082.0,0.052914458129888105,43,3082.0
3665.0,48,1287.0,19.8,0.7702568870448517,48,3123.0,0.04682941730003666,48,3123.0
3670.0,47,1366.0,20.388059701492537,1.8511275328264265,47,2997.0,0.05910949989195468,47,2997.0
3675.0,43,1473.0,19.64,4.3960042033999525,43,2758.0,0.18936294909564527,43,2758.0
3680.0,31,968.0,13.633802816901408,3.4443254333750497,31,2644.0,0.14797092785025973,31,2644.0
3685.0,28,403.0,6.014925373134329,3.326728789994301,28,2302.0,0.1557057065665812,28,2302.0
3690.0,31,449.0,6.507246376811594,3.253202014320322,31,2345.0,0.13677886320733498,31,2345.0
3695.0,43,636.0,9.217391304347826,1.610196796667471,43,2533.0,0.04667992429766055,43,2533.0
3700.0,52,676.0,9.657142857142857,1.0881042290784926,52,2639.0,0.042984898639472933,52,2639.0
3705.0,54,724.0,10.342857142857143,1.4599155659557088,54,2678.0,0.037717767851583206,54,2678.0
3710.0,49,699.0,9.197368421052632,2.4098443188331244,49,2773.0,0.10796215330058054,49,2773.0
3715.0,42,673.0,9.219178082191782,2.8750333142945164,42,2679.0,0.12101171071652717,42,2679.0
3720.0,35,516.0,7.371428571428571,2.260075200064843,35,2549.0,0.07404193943991004,35,2549.0
3725.0,31,299.0,4.397058823529412,2.9257806676340596,31,2326.0,0.11351230808600193,31,2326.0
3730.0,27,248.0,3.8153846153846156,2.7013657189455804,27,2293.0,0.1058804970179058,27,2293.0
3735.0,31,339.0,5.059701492537314,2.6224906278359645,31,2107.0,0.10350611527641475,31,2107.0
3740.0,28,303.0,4.590909090909091,2.667022973260775,28,2038.0,0.08791452239293197,28,2038.0
3745.0,28,311.0,4.507246376811594,3.7383565452105216,28,1886.0,0.17683380330606593,28,1886.0
3750.0,27,346.0,5.0144927536231885,4.254852815307962,27,1884.0,0.19308497816616074,27,1884.0
3755.0,29,373.0,5.405797101449275,2.7791757932321475,29,1841.0,0.12379792525687984,29,1841.0
3760.0,34,432.0,6.447761194029851,2.6406368608278172,34,1686.0,0.09917613109860757,34,1686.0
3765.0,36,541.0,8.074626865671641,3.3471361724210396,36,1564.0,0.08889843893911703,36,1564.0
3770.0,34,656.0,10.25,4.039271007625178,34,1576.0,0.15053074030441554,34,1576.0
3775.0,25,701.0,12.086206896551724,4.000704936755117,25,1594.0,0.19257859408962913,25,1594.0
3780.0,27,756.0,13.263157894736842,3.621383567183197,27,1587.0,0.1650993960300494,27,1587.0
3785.0,26,833.0,13.015625,3.645940533838883,26,1640.0,0.2018640829238519,26,1640.0
3790.0,28,928.0,14.276923076923078,2.9423451799545077,28,1629.0,0.11838899134795335,28,1629.0
3795.0,31,1066.0,15.228571428571428,3.570304032445142,31,1702.0,0.11108763528396634,31,1702.0
3800.0,32,1226.0,18.29850746268657,3.965498692110522,32,1826.0,0.1454885886415273,32,1826.0
3805.0,27,937.0,14.415384615384616,4.149598494086059,27,1687.0,0.18202067896675939,27,1687.0
3810.0,24,425.0,6.967213114754099,3.784234582230981,24,1339.0,0.1962386520553018,24,1339.0
3815.0,25,424.0,6.73015873015873,3.3753230050073375,25,1325.0,0.14318210192899283,25,1325.0
3820.0,25,517.0,7.492753623188406,3.774646980302744,25,1424.0,0.20578288282478122,25,1424.0
3825.0,25,446.0,6.28169014084507,3.0855879861762583,25,1431.0,0.1524860121125104,25,1431.0
3830.0,31,396.0,5.424657534246576,3.0243228996653584,31,1306.0,0.11456666952353182,31,1306.0
3835.0,32,394.0,5.628571428571429,2.487525342361427,32,1255.0,0.10795459015306234,32,1255.0
3840.0,33,422.0,5.861111111111111,2.5221812524295277,33,1066.0,0.07200682819580065,33,1066.0
3845.0,42,587.0,8.267605633802816,3.2779970645228937,42,938.0,0.08572023482442195,42,938.0
3850.0,46,679.0,9.840579710144928,2.0124390795846057,46,1110.0,0.02024379908009937,46,1110.0
3855.0,45,732.0,10.925373134328359,2.853657936243127,45,1244.0,0.12673493818578443,45,1244.0
3860.0,36,757.0,11.469696969696969,4.371861796735428,36,1309.0,0.16285256709144222,36,1309.0
3865.0,27,489.0,7.761904761904762,3.4104399840683786,27,1248.0,0.14452594813017747,27,1248.0
3870.0,30,533.0,9.350877192982455,2.6746326933361444,30,1327.0,0.12526655906605594,30,1327.0
3875.0,31,473.0,8.016949152542374,2.0893307811417454,31,1351.0,0.07480641336459529,31,1351.0
3880.0,33,424.0,6.950819672131147,2.6208947925153194,33,1279.0,0.11762381261457384,33,1279.0
3885.0,32,425.0,6.640625,2.2063581977066127,32,1368.0,0.07150381604567131,32,1368.0
3890.0,35,454.0,6.485714285714286,3.4844738788469245,35,1394.0,0.17326973296868348,35,1394.0
3895.0,35,528.0,7.764705882352941,4.441756474055902,35,1360.0,0.19342539964440641,35,1360.0
3900.0,31,595.0,9.296875,3.2213289492947847,31,1517.0,0.13245404449883982,31,1517.0
3905.0,36,703.0,11.716666666666667,2.4067346986722677,36,1686.0,0.12072896308986933,36,1686.0
3910.0,36,844.0,13.612903225806452,1.5798986058079068,36,1795.0,0.07620663202128379,36,1795.0
3915.0,34,974.0,14.537313432835822,2.805961162310953,34,1823.0,0.12364855937206286,34,1823.0
3920.0,32,1120.0,16.470588235294116,3.3126924556772863,32,1777.0,0.08902983775397688,32,1777.0
3925.0,35,1277.0,18.242857142857144,3.387365794297951,35,1939.0,0.14792133429253468,35,1939.0
3930.0,39,1461.0,22.476923076923075,2.23313554951866,39,2125.0,0.14662536640131918,39,2125.0
3935.0,43,1191.0,17.776119402985074,1.0950310658540563,43,2126.0,0.06798403571805402,43,2126.0
3940.0,42,1039.0,14.04054054054054,2.329428140356292,42,1923.0,0.0963722283737108,42,1923.0
3945.0,48,1263.0,16.61842105263158,2.7026127366589985,48,1900.0,0.057389386958011705,48,1900.0
3950.0,52,1387.0,18.493333333333332,2.0760475740124247,52,2041.0,0.04466126520326839,52,2041.0
3955.0,49,1450.0,20.714285714285715,2.2617644536762995,49,2156.0,0.05417358816352374,49,2156.0
3960.0,37,1068.0,15.940298507462687,2.6695107461307477,37,2061.0,0.07177480722936999,37,2061.0
3965.0,24,469.0,6.797101449275362,4.016791540099427,24,1602.0,0.19485077344911203,24,1602.0
3970.0,20,203.0,3.029850746268657,4.756918410918479,20,1390.0,0.2280903641415819,20,1390.0
3975.0,25,195.0,2.8260869565217392,3.108000543346614,25,1413.0,0.13929310833166478,25,1413.0
3980.0,28,238.0,3.5522388059701493,2.9232369380553105,28,1383.0,0.10265584846792712,28,1383.0
3985.0,31,300.0,4.477611940298507,2.7396307503742747,31,1482.0,0.09657855503020575,31,1482.0
3990.0,36,420.0,6.774193548387097,1.7989043539345286,36,1647.0,0.07649057192286751,36,1647.0
3995.0,40,596.0,9.933333333333334,1.1068406001955902,40,1836.0,0.052517307829085494,40,1836.0
4000.0,42,737.0,10.838235294117647,1.8558908463505077,42,1965.0,0.11689570791738442,42,1965.0
4005.0,40,839.0,12.159420289855072,2.092626963551253,40,2010.0,0.07756671621746648,40,2010.0
4010.0,44,979.0,13.41095890410959,3.2874763704477505,44,2005.0,0.09547392418729507,44,2005.0
4015.0,39,1121.0,16.246376811594203,3.765818048627891,39,2048.0,0.11842907224312725,39,2048.0
4020.0,30,1005.0,15.703125,3.534417218708681,30,1999.0,0.15301300902082457,30,1999.0
4025.0,27,779.0,12.171875,3.4269504194647156,27,1659.0,0.1577805038653574,27,1659.0
4030.0,25,710.0,10.757575757575758,2.973321449015205,25,1713.0,0.13236630747381456,25,1713.0
4035.0,25,736.0,9.813333333333333,4.145162311533372,25,1694.0,0.21543546706645345,25,1694.0
4040.0,29,851.0,11.346666666666666,3.391287667227312,29,1795.0,0.1498994127220876,29,1795.0
4045.0,40,1023.0,13.824324324324325,2.1218087943689183,40,1974.0,0.07712640193432131,40,1974.0
4050.0,43,1136.0,16.228571428571428,1.5861603243810787,43,2005.0,0.0736529654928697,43,2005.0
4055.0,43,1199.0,16.65277777777778,1.8884966973837665,43,1907.0,0.07732192126129445,43,1907.0
4060.0,41,1252.0,16.473684210526315,2.314655474318967,41,2004.0,0.08438388124391649,41,2004.0
4065.0,41,1300.0,17.56756756756757,2.222562210878242,41,2053.0,0.054514963616612636,41,2053.0
4070.0,40,1343.0,17.441558441558442,2.8710101502703833,40,2125.0,0.13357739283366846,40,2125.0
4075.0,32,1382.0,18.675675675675677,3.2071110325016474,32,2097.0,0.14586787281124367,32,2097.0
4080.0,29,1426.0,20.37142857142857,2.6281520188988288,29,2109.0,0.09829469239539106,29,2109.0
4085.0,32,1528.0,20.931506849315067,3.112406619722523,32,2147.0,0.1135885541382547,32,2147.0
4090.0,29,1611.0,23.014285714285716,2.559977148007391,29,2205.0,0.0799978009061255,29,2205.0
4095.0,31,1731.0,25.455882352941178,2.705189873891104,31,2239.0,0.1143387619117046,31,2239.0
4100.0,30,1826.0,27.666666666666668,2.7587746689606667,30,2331.0,0.10960594827902968,30,2331.0
4105.0,29,1920.0,27.04225352112676,3.5437444221389516,29,2367.0,0.176523678895331,29,2367.0
4110.0,30,2044.0,28.38888888888889,4.169057459176375,30,2392.0,0.19357742006653403,30,2392.0
4115.0,30,2134.0,30.485714285714284,3.1179436373734757,30,2476.0,0.13526467345016796,30,2476.0
4120.0,32,2237.0,34.41538461538462,2.829313256147938,32,2561.0,0.14422435590550634,32,2561.0
4125.0,34,1419.0,21.17910447761194,2.6497390772658744,34,2324.0,0.11021505220099335,34,2324.0
4130.0,33,499.0,7.028169014084507,2.9732414060687073,33,1719.0,0.10894226418433806,33,1719.0
4135.0,36,338.0,4.828571428571428,2.637651846795274,36,1861.0,0.09096064955977325,36,1861.0
4140.0,47,523.0,7.6911764705882355,1.2763889861744253,47,2070.0,0.025297606766447364,47,2070.0
4145.0,55,629.0,8.859154929577464,1.6574702289632166,55,2241.0,0.09117824549614426,55,2241.0
