step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2760.0,63,1059.0,12.034090909090908,1.0247475766694405,63,3717.0,0.02336027276580591,63,3717.0
2765.0,64,1218.0,13.685393258426966,1.434288426092432,64,3772.0,0.03889071445116646,64,3772.0
2770.0,58,1128.0,12.818181818181818,1.7421679496540108,58,3779.0,0.046064178592999876,58,3779.0
2775.0,46,823.0,9.247191011235955,2.742455117234927,46,3599.0,0.13215663053543125,46,3599.0
2780.0,40,502.0,5.7701149425287355,1.9160693717119577,40,3516.0,0.07500887764222619,40,3516.0
2785.0,41,384.0,4.363636363636363,2.4421847808136894,41,3270.0,0.11171924030318765,41,3270.0
2790.0,39,307.0,3.4886363636363638,2.086769502301016,39,3123.0,0.07111232355876586,39,3123.0
2795.0,45,338.0,3.9302325581395348,2.1483469196565745,45,3054.0,0.06559758363871164,45,3054.0
2800.0,47,369.0,4.392857142857143,1.7897115428905288,47,3069.0,0.05797279366638031,47,3069.0
2805.0,41,327.0,4.139240506329114,1.8203620161550575,41,2902.0,0.06522594189539245,41,2902.0
2810.0,30,286.0,3.3255813953488373,3.3045767024049977,30,2870.0,0.17135329693689727,30,2870.0
2815.0,33,384.0,4.465116279069767,2.9646926170620818,33,2799.0,0.13036079672127893,33,2799.0
2820.0,37,479.0,5.771084337349397,2.0347846567611527,37,2749.0,0.07104977784823768,37,2749.0
2825.0,41,610.0,7.349397590361446,2.486997534209804,41,2644.0,0.0977655773075423,41,2644.0
2830.0,41,785.0,9.8125,3.1272953314641656,41,2537.0,0.10095627701958641,41,2537.0
2835.0,47,982.0,11.975609756097562,2.5047983318497535,47,2735.0,0.1013543340993502,47,2735.0
2840.0,58,1246.0,15.772151898734178,1.3433817661785947,58,3003.0,0.03512603116894105,58,3003.0
2845.0,65,1258.0,15.725,1.1041417040118673,65,3028.0,0.048757450077225914,65,3028.0
2850.0,59,1086.0,13.407407407407407,1.9194867442448327,59,2903.0,0.08263302702141755,59,2903.0
2855.0,56,1082.0,13.358024691358025,1.883155478297092,56,2989.0,0.043320522129848126,56,2989.0
2860.0,61,1368.0,17.53846153846154,1.3412728793793243,61,3282.0,0.06130797746575949,61,3282.0
2865.0,62,1516.0,20.213333333333335,0.32375992735657716,62,3474.0,0.012180680327067579,62,3474.0
2870.0,58,1606.0,20.857142857142858,1.6982994907579185,58,3591.0,0.0620037383281048,58,3591.0
2875.0,55,1552.0,20.155844155844157,1.7914681636075631,55,3661.0,0.049812420411421886,55,3661.0
2880.0,50,1304.0,17.863013698630137,1.8131306957686701,50,3512.0,0.03981875072388118,50,3512.0
2885.0,45,1109.0,14.037974683544304,3.797613739249669,45,3159.0,0.15776581481002355,45,3159.0
2890.0,35,742.0,10.027027027027026,2.763858443954773,35,3120.0,0.1136075643001086,35,3120.0
2895.0,32,379.0,5.338028169014085,3.0753620086216147,32,2790.0,0.13547374082527883,32,2790.0
2900.0,26,368.0,5.111111111111111,3.2085460023435783,26,2760.0,0.13626304983330537,26,2760.0
2905.0,30,469.0,6.337837837837838,2.960794124221917,30,2514.0,0.12584800248008657,30,2514.0
2910.0,31,568.0,7.675675675675675,2.4684048331018014,31,2466.0,0.0904088850363304,31,2466.0
2915.0,30,681.0,9.591549295774648,2.4705702719775267,30,2290.0,0.08493015549910934,30,2290.0
2920.0,34,791.0,10.546666666666667,3.1340828686773587,34,2302.0,0.15623451693635135,34,2302.0
2925.0,37,915.0,12.364864864864865,2.4394578289045015,37,2126.0,0.09676878870165084,37,2126.0
2930.0,36,747.0,9.828947368421053,2.6764700840275153,36,2073.0,0.0950553458024199,36,2073.0
2935.0,30,415.0,5.608108108108108,2.781254460443036,30,1843.0,0.0849056730367701,30,1843.0
2940.0,30,414.0,5.914285714285715,3.286268264052008,30,1671.0,0.11381160650198406,30,1671.0
2945.0,30,490.0,6.805555555555555,3.042976352994693,30,1686.0,0.13692419782212106,30,1686.0
2950.0,34,562.0,8.028571428571428,2.4693171512817167,34,1587.0,0.07147502156970661,34,1587.0
2955.0,35,479.0,6.302631578947368,3.1911092322846146,35,1591.0,0.15647025859528016,35,1591.0
2960.0,30,343.0,4.763888888888889,3.287551740500677,30,1474.0,0.14991150641723808,30,1474.0
2965.0,33,480.0,6.666666666666667,3.6655931592765065,33,1407.0,0.14218725036386168,33,1407.0
2970.0,37,581.0,8.183098591549296,2.5025283810202152,37,1411.0,0.07422092087261706,37,1411.0
2975.0,40,667.0,10.106060606060606,2.1112847930552396,40,1361.0,0.05336501470976365,40,1361.0
2980.0,36,587.0,8.632352941176471,2.5783867703897148,36,1356.0,0.0932480715315433,36,1356.0
2985.0,27,404.0,6.516129032258065,2.678728368034731,27,1168.0,0.09725401016655055,27,1168.0
2990.0,19,393.0,5.779411764705882,4.29608866577663,19,1170.0,0.21451234715140774,19,1170.0
2995.0,22,447.0,6.7727272727272725,3.873448092377618,22,1161.0,0.1813244100468368,22,1161.0
3000.0,23,365.0,5.615384615384615,2.4271588574566643,23,1162.0,0.06992985692435774,23,1162.0
3005.0,28,478.0,7.46875,2.8293637001600365,28,1184.0,0.1078629443820354,28,1184.0
3010.0,31,572.0,9.225806451612904,2.502262715736643,31,1264.0,0.06524318330379102,31,1264.0
3015.0,29,666.0,10.571428571428571,3.2035228008124474,29,1295.0,0.11312075194100381,29,1295.0
3020.0,25,740.0,12.131147540983607,2.8981218206867525,25,1357.0,0.08702881834913538,25,1357.0
3025.0,30,862.0,13.261538461538462,3.3143897852910467,30,1487.0,0.1650344518921674,30,1487.0
3030.0,32,625.0,9.920634920634921,2.918741966871496,32,1376.0,0.1719965270995376,32,1376.0
3035.0,38,801.0,12.515625,2.5514418439711646,38,1428.0,0.13394583578121183,38,1428.0
3040.0,42,908.0,13.352941176470589,1.8844641877284662,42,1548.0,0.05568672425904916,42,1548.0
3045.0,44,982.0,14.878787878787879,1.8695796520843864,44,1608.0,0.04578612689261869,44,1608.0
3050.0,37,749.0,11.17910447761194,2.7398313552267886,37,1576.0,0.09564976025522215,37,1576.0
3055.0,24,293.0,4.650793650793651,2.9971969094446513,24,1366.0,0.1070128832488445,24,1366.0
3060.0,21,204.0,3.4,4.059792641174826,21,1072.0,0.14194806717138675,21,1072.0
3065.0,23,230.0,3.484848484848485,3.882899388723194,23,1087.0,0.19391342469480458,23,1087.0
3070.0,25,240.0,3.75,3.5143337489351523,25,1001.0,0.1265032841123684,25,1001.0
3075.0,25,253.0,4.015873015873016,3.2167286098120695,25,973.0,0.11415819388161676,25,973.0
3080.0,20,263.0,4.5344827586206895,3.402205294358783,20,907.0,0.12430812015854135,20,907.0
3085.0,24,301.0,5.280701754385965,3.353159743987069,24,927.0,0.1413392897433666,24,927.0
3090.0,34,453.0,7.947368421052632,1.768883832709384,34,1080.0,0.07284636915114447,34,1080.0
3095.0,37,595.0,10.43859649122807,0.8988679823135375,37,1206.0,0.023864836753704453,37,1206.0
3100.0,41,768.0,11.815384615384616,3.096037987354853,41,1329.0,0.16154262952205467,41,1329.0
3105.0,43,827.0,12.723076923076922,3.051483557218112,43,1420.0,0.12520444905302344,43,1420.0
3110.0,40,783.0,12.428571428571429,2.7293540713632662,40,1411.0,0.08236224863693095,40,1411.0
3115.0,34,791.0,13.183333333333334,3.97223881512667,34,1321.0,0.11848283383428526,34,1321.0
3120.0,21,324.0,5.684210526315789,3.629728311345124,21,1300.0,0.12108178531627979,21,1300.0
3125.0,17,188.0,3.547169811320755,4.396075805989059,17,1095.0,0.19219336561679579,17,1095.0
3130.0,24,294.0,5.444444444444445,4.0901816967235956,24,1104.0,0.11597764926269444,24,1104.0
3135.0,31,389.0,6.593220338983051,3.6636602291631317,31,1199.0,0.15399501481019137,31,1199.0
3140.0,38,563.0,9.87719298245614,2.341033868627425,38,1373.0,0.1106517171870489,38,1373.0
3145.0,39,552.0,9.517241379310345,1.7221179163808553,39,1487.0,0.09244285508125641,39,1487.0
3150.0,42,650.0,11.607142857142858,2.190205198935183,42,1548.0,0.07821558181716944,42,1548.0
3155.0,38,656.0,11.714285714285714,2.1643373921703932,38,1555.0,0.03982152870831952,38,1555.0
3160.0,33,535.0,9.727272727272727,3.152512153098004,33,1438.0,0.09451761488108394,33,1438.0
3165.0,19,372.0,7.294117647058823,3.5228852861282496,19,1436.0,0.1217750939022686,19,1436.0
3170.0,19,268.0,4.872727272727273,5.166105705263405,19,1473.0,0.256636013146847,19,1473.0
3175.0,18,199.0,3.826923076923077,5.067971839224152,18,1551.0,0.24217240695775172,18,1551.0
3180.0,19,221.0,4.25,2.811740264188058,19,1485.0,0.11130550654668965,19,1485.0
3185.0,22,220.0,4.313725490196078,3.0760096437810547,22,1222.0,0.10638464862807709,22,1222.0
3190.0,23,266.0,5.115384615384615,4.7302809926125535,23,1008.0,0.15912691644186078,23,1008.0
3195.0,18,317.0,6.469387755102041,5.834064216005103,18,826.0,0.2380909653293032,18,826.0
3200.0,9,114.0,2.7142857142857144,5.485248791565666,9,731.0,0.3008115855142398,9,731.0
3205.0,14,136.0,2.9565217391304346,5.40159520559228,14,650.0,0.29669659330225284,14,650.0
3210.0,22,231.0,4.62,4.701260204780544,22,713.0,0.22727422036032283,22,713.0
3215.0,22,274.0,5.269230769230769,3.0924839274531664,22,713.0,0.15077603040484244,22,713.0
3220.0,23,285.0,5.480769230769231,2.7603977635281303,23,641.0,0.1181412187374539,23,641.0
3225.0,21,165.0,3.1132075471698113,3.0818766230264574,21,627.0,0.12080668441025715,21,627.0
3230.0,19,184.0,3.5384615384615383,3.914134839789878,19,615.0,0.14688164634824125,19,615.0
3235.0,17,202.0,4.122448979591836,3.3704455088363963,17,596.0,0.13915000100496805,17,596.0
3240.0,13,227.0,4.63265306122449,3.913629597101114,13,478.0,0.13100584186778572,13,478.0
3245.0,9,231.0,4.2,5.193448807602589,9,471.0,0.2693946448017796,9,471.0
3250.0,13,278.0,5.245283018867925,4.645571698786197,13,511.0,0.23574383585357592,13,511.0
3255.0,18,217.0,4.254901960784314,3.509572521057042,18,450.0,0.14226680841499567,18,450.0
3260.0,27,335.0,6.320754716981132,3.105437993396208,27,568.0,0.0870703083329215,27,568.0
3265.0,33,488.0,9.384615384615385,2.2126874155083107,33,721.0,0.0553684938452454,33,721.0
3270.0,41,678.0,13.56,1.156971702458625,41,913.0,0.04069592629639201,41,913.0
3275.0,46,901.0,18.770833333333332,0.33404550972535857,46,1136.0,0.023721561318125,46,1136.0
3280.0,47,1134.0,21.0,1.423578207295929,47,1369.0,0.10158512695777043,47,1369.0
3285.0,48,1374.0,25.444444444444443,1.2299659639968377,48,1609.0,0.0881215529323631,48,1609.0
3290.0,47,1362.0,24.321428571428573,0.8098716705862276,47,1721.0,0.048295641376600786,47,1721.0
3295.0,38,1185.0,21.160714285714285,2.2430851651647337,38,1704.0,0.08033344923891919,38,1704.0
3300.0,35,1070.0,19.107142857142858,2.313675327053803,35,1878.0,0.07542425377249043,35,1878.0
3305.0,33,914.0,16.925925925925927,1.6572128886259796,33,2039.0,0.09044174095736737,33,2039.0
3310.0,28,835.0,16.057692307692307,1.2738072531563065,28,2070.0,0.07737583574277024,28,2070.0
3315.0,26,902.0,14.09375,3.5634040646287897,26,1918.0,0.18110119324485813,26,1918.0
3320.0,20,814.0,12.71875,3.950909759412201,20,1956.0,0.18257392256293486,20,1956.0
3325.0,26,890.0,13.90625,3.1937906271574237,26,1972.0,0.128063234769324,26,1972.0
3330.0,32,1027.0,16.83606557377049,3.0716607054027283,32,2104.0,0.09221206533517526,32,2104.0
3335.0,31,577.0,9.616666666666667,2.2291299521817933,31,2039.0,0.08071768615734515,31,2039.0
3340.0,30,312.0,5.114754098360656,2.8201008722145553,30,1803.0,0.09377547552409414,30,1803.0
3345.0,35,345.0,5.75,2.433704026013771,35,1819.0,0.07271764568705283,35,1819.0
3350.0,38,344.0,5.639344262295082,3.258611402889466,38,1712.0,0.14932258859108394,38,1712.0
3355.0,26,279.0,4.65,3.802902071686485,26,1622.0,0.18091954941830798,26,1622.0
3360.0,20,240.0,4.285714285714286,3.362134770480366,20,1503.0,0.12168299590169764,20,1503.0
3365.0,20,217.0,3.9454545454545453,3.4923746142737393,20,1435.0,0.1334641905989044,20,1435.0
3370.0,21,265.0,4.818181818181818,3.4397378192484336,21,1184.0,0.11835787484206603,21,1184.0
3375.0,18,192.0,3.4285714285714284,3.2582757097133483,18,1216.0,0.12177645956521943,18,1216.0
3380.0,17,245.0,4.622641509433962,3.48040814453248,17,1215.0,0.12682749328993498,17,1215.0
3385.0,19,287.0,5.125,4.34121352544433,19,1156.0,0.2215118499876503,19,1156.0
3390.0,18,328.0,5.559322033898305,4.933215436702808,18,966.0,0.2429706893100483,18,966.0
3395.0,13,369.0,6.709090909090909,4.922055121892348,13,702.0,0.18188753354973777,13,702.0
3400.0,18,238.0,4.490566037735849,3.798036082935733,18,671.0,0.17672119785587406,18,671.0
3405.0,16,259.0,5.285714285714286,4.5626563135026865,16,592.0,0.20796715515571576,16,592.0
3410.0,19,301.0,5.788461538461538,3.677850256249413,19,610.0,0.1488550285171499,19,610.0
3415.0,18,346.0,6.653846153846154,3.943511444289128,18,553.0,0.14773500597919095,18,553.0
3420.0,11,280.0,5.490196078431373,3.0164626003143282,11,565.0,0.10360786787867307,11,565.0
3425.0,16,345.0,6.2727272727272725,4.0417066512522375,16,572.0,0.2009581880585953,16,572.0
3430.0,20,171.0,3.2264150943396226,3.9976728848180914,20,460.0,0.18867005679906895,20,460.0
3435.0,30,294.0,5.25,2.601065955006861,30,521.0,0.08052248814541861,30,521.0
3440.0,33,353.0,6.537037037037037,1.9194669204810002,33,596.0,0.06379552678708787,33,596.0
3445.0,29,357.0,6.735849056603773,2.6419366614885273,29,606.0,0.11248131024235651,29,606.0
3450.0,27,395.0,7.452830188679245,4.346703559722485,27,624.0,0.14523196165883653,27,624.0
3455.0,15,180.0,3.673469387755102,4.145331217915585,15,603.0,0.15737264623732525,15,603.0
3460.0,15,148.0,2.96,5.288296637424369,15,538.0,0.31203443556809635,15,538.0
3465.0,15,177.0,3.339622641509434,4.629432339121527,15,562.0,0.2696438263157158,15,562.0
3470.0,16,208.0,3.8518518518518516,3.3060672967742315,16,540.0,0.15591573900839248,16,540.0
3475.0,18,284.0,5.163636363636364,4.453971630176795,18,520.0,0.15625967104781355,18,520.0
3480.0,12,138.0,2.6037735849056602,3.6268322872219723,12,509.0,0.13174228160816318,12,509.0
3485.0,15,157.0,3.14,4.586557603973253,15,449.0,0.22793600905278266,15,449.0
3490.0,17,145.0,2.843137254901961,3.636573061398547,17,452.0,0.15346935096531955,17,452.0
3495.0,28,243.0,4.339285714285714,3.697868122566554,28,487.0,0.16741357138266733,28,487.0
3500.0,29,286.0,5.017543859649122,3.353805280399003,29,565.0,0.14344405099893492,29,565.0
3505.0,30,278.0,5.054545454545455,2.3530385746110674,30,576.0,0.09358330063389197,30,576.0
3510.0,30,254.0,4.618181818181818,2.6404300401301155,30,650.0,0.10124263834799178,30,650.0
3515.0,28,309.0,5.9423076923076925,2.123257048907023,28,790.0,0.07708219730018402,28,790.0
3520.0,25,332.0,6.509803921568627,2.1052381046933055,25,844.0,0.11023378954252601,25,844.0
3525.0,20,383.0,7.509803921568627,2.7122232604767147,20,809.0,0.11995567051413492,20,809.0
3530.0,18,231.0,3.7868852459016393,4.126012718022512,18,807.0,0.20648947935904788,18,807.0
3535.0,16,201.0,3.526315789473684,4.181044577184319,16,744.0,0.23709485053552942,16,744.0
3540.0,17,231.0,4.052631578947368,2.5614508144144583,17,749.0,0.09613002342666631,17,749.0
3545.0,25,277.0,4.694915254237288,2.936677928621276,25,752.0,0.11866039742529139,25,752.0
3550.0,23,364.0,6.385964912280702,3.676022688375349,23,724.0,0.10837719323203607,23,724.0
3555.0,20,372.0,6.305084745762712,4.408795848579549,20,736.0,0.19075404357149375,20,736.0
3560.0,17,412.0,7.773584905660377,4.647803397275597,17,730.0,0.20326939500704844,17,730.0
3565.0,21,194.0,3.4642857142857144,3.845557566420377,21,688.0,0.194806792299978,21,688.0
3570.0,27,245.0,4.083333333333333,4.239619729212398,27,590.0,0.1795260138946119,27,590.0
3575.0,31,294.0,4.983050847457627,2.779649159282185,31,666.0,0.08862808713060608,31,666.0
3580.0,32,313.0,5.305084745762712,2.841174746815261,32,685.0,0.09008563888872219,32,685.0
3585.0,30,374.0,6.678571428571429,3.9040013016278925,30,662.0,0.12073622607500564,30,662.0
3590.0,24,416.0,7.703703703703703,5.068375030676017,24,697.0,0.20087224122166403,24,697.0
3595.0,14,274.0,5.591836734693878,5.339806137550533,14,683.0,0.2685451057572619,14,683.0
3600.0,15,282.0,5.875,5.023963242249227,15,608.0,0.22074024080289148,15,608.0
3605.0,17,205.0,3.6607142857142856,4.760760514283651,17,586.0,0.25693170808470184,17,586.0
3610.0,27,327.0,5.7368421052631575,4.11158703058021,27,608.0,0.18152054979060647,27,608.0
3615.0,33,338.0,5.728813559322034,2.3016117169110704,33,619.0,0.06973007120082986,33,619.0
3620.0,43,536.0,9.403508771929825,1.7713632682241371,43,817.0,0.04087911742390293,43,817.0
3625.0,44,602.0,10.945454545454545,1.3817436878146194,44,957.0,0.016510127904431335,44,957.0
3630.0,35,559.0,10.351851851851851,2.6427419488534847,35,946.0,0.08053941129242503,35,946.0
3635.0,27,530.0,10.0,4.088492346159782,27,920.0,0.1022175147670079,27,920.0
3640.0,21,481.0,8.907407407407407,5.6996496672382575,21,867.0,0.2620461295220468,21,867.0
3645.0,9,205.0,4.183673469387755,5.4805470938612695,9,829.0,0.3008030684812209,9,829.0
3650.0,13,162.0,3.24,4.878635108206497,13,722.0,0.2543447443808585,13,722.0
3655.0,20,252.0,4.9411764705882355,4.595460940953864,20,718.0,0.15963329214638536,20,718.0
3660.0,22,293.0,5.745098039215686,3.0978901419367375,22,743.0,0.11383153742450336,22,743.0
3665.0,21,315.0,5.833333333333333,3.77820929521928,21,675.0,0.11198218361043039,21,675.0
3670.0,20,349.0,6.8431372549019605,4.740228009029106,20,621.0,0.14320406416882286,20,621.0
3675.0,17,396.0,7.471698113207547,6.537854825444244,17,570.0,0.3302111134387043,17,570.0
3680.0,7,129.0,2.6875,6.480947571092249,7,476.0,0.3736344947496657,7,476.0
3685.0,15,122.0,2.5416666666666665,5.457586903498715,15,347.0,0.29084042294201273,15,347.0
3690.0,19,170.0,3.3333333333333335,3.75633739296566,19,366.0,0.1664687288087673,19,366.0
3695.0,17,222.0,4.44,3.3702927695766034,17,392.0,0.12253412004487889,17,392.0
3700.0,14,243.0,4.418181818181818,3.6947256757805484,14,382.0,0.14133094628913112,14,382.0
3705.0,20,326.0,6.269230769230769,3.0318609346203425,20,435.0,0.09466454046680871,20,435.0
3710.0,21,385.0,6.875,3.7164951613052497,21,502.0,0.1800674742130668,21,502.0
3715.0,17,429.0,7.8,3.9534300753918776,17,534.0,0.1993822554523217,17,534.0
3720.0,17,491.0,8.927272727272728,4.500042209255765,17,539.0,0.13914825236102282,17,539.0
3725.0,15,238.0,4.327272727272727,4.202973120572609,15,501.0,0.17858176677911952,15,501.0
3730.0,14,149.0,3.1702127659574466,3.7058789070868334,14,323.0,0.1818040243218496,14,323.0
3735.0,16,184.0,3.4716981132075473,3.8558420909760134,16,377.0,0.1735442762436676,16,377.0
3740.0,17,217.0,4.018518518518518,3.944878655599857,17,418.0,0.14741361342566767,17,418.0
3745.0,14,193.0,3.3275862068965516,4.251970487841565,14,446.0,0.2046627201814806,14,446.0
3750.0,21,277.0,4.859649122807017,3.8601448910284595,21,502.0,0.2034860952139603,21,502.0
3755.0,21,336.0,6.109090909090909,3.2600493321483226,21,572.0,0.16496556587537795,21,572.0
3760.0,25,405.0,7.232142857142857,2.63855381473104,25,629.0,0.11943577492514962,25,629.0
3765.0,23,336.0,5.793103448275862,2.715528682191593,23,592.0,0.08668959138452141,23,592.0
3770.0,26,442.0,7.620689655172414,2.5615655690655124,26,707.0,0.09691202093322314,26,707.0
3775.0,26,526.0,9.563636363636364,2.0371111755157574,26,801.0,0.09071308769857,26,801.0
3780.0,24,599.0,10.508771929824562,2.7623988299240225,24,855.0,0.0837354871446551,24,855.0
3785.0,23,600.0,9.67741935483871,3.3533213153875434,23,926.0,0.16493589716771542,23,926.0
3790.0,28,710.0,11.833333333333334,2.669869415773036,28,1003.0,0.11809461043908526,28,1003.0
3795.0,30,797.0,13.283333333333333,2.2743183700896386,30,1102.0,0.09812243058503746,30,1102.0
3800.0,28,875.0,14.583333333333334,2.0851839778341725,28,1163.0,0.07186846558659575,28,1163.0
3805.0,23,568.0,9.161290322580646,2.9109276282936123,23,1075.0,0.11008426643383398,23,1075.0
3810.0,17,144.0,2.360655737704918,3.48976522040099,17,845.0,0.13454232353268586,17,845.0
3815.0,14,110.0,1.9298245614035088,3.0304679082361474,14,867.0,0.12147667082167722,14,867.0
3820.0,17,151.0,2.359375,4.053426166935216,17,864.0,0.2166568381881808,17,864.0
3825.0,18,166.0,2.59375,3.494248237164333,18,804.0,0.17309060460984793,18,804.0
3830.0,20,188.0,2.9375,3.0767712408617776,20,635.0,0.13708673300745308,20,635.0
3835.0,20,232.0,3.7419354838709675,3.201650475114311,20,582.0,0.13895520544974246,20,582.0
3840.0,24,283.0,4.492063492063492,2.8953645887648287,24,609.0,0.0745558636378027,24,609.0
3845.0,22,326.0,5.433333333333334,2.9494034084802547,22,619.0,0.11653675213498142,22,619.0
3850.0,21,376.0,6.482758620689655,3.2158881860859343,21,612.0,0.12097985008554107,21,612.0
3855.0,22,434.0,7.233333333333333,3.2811071316436276,22,673.0,0.17389728559934983,22,673.0
3860.0,22,491.0,7.919354838709677,3.8548376756828913,22,703.0,0.18288829643568466,22,703.0
3865.0,25,581.0,9.370967741935484,4.093374866170365,25,730.0,0.1305208033078824,25,730.0
3870.0,24,690.0,11.5,4.708619131442756,24,801.0,0.1590469351057577,24,801.0
3875.0,23,719.0,13.566037735849056,3.99482699230091,23,832.0,0.19044814061214527,23,832.0
3880.0,30,855.0,15.545454545454545,3.441189994098648,30,968.0,0.17611057738670077,30,968.0
3885.0,32,553.0,9.701754385964913,1.9527411391027902,32,951.0,0.09566592897242497,32,951.0
3890.0,32,514.0,7.787878787878788,3.5492330782721733,32,823.0,0.1952939042022687,32,823.0
3895.0,38,600.0,8.571428571428571,3.110351438849102,38,905.0,0.13950661950241927,38,905.0
3900.0,40,664.0,9.91044776119403,2.447068809258669,40,996.0,0.07515051224819545,40,996.0
3905.0,41,761.0,11.35820895522388,3.4465504390838704,41,1111.0,0.10510253151600008,41,1111.0
3910.0,26,502.0,8.096774193548388,3.21231188649778,26,1130.0,0.11826329509100017,26,1130.0
3915.0,19,215.0,3.5245901639344264,4.344462403330008,19,1000.0,0.1968289412501725,19,1000.0
3920.0,20,162.0,2.7,3.3594574732752798,20,921.0,0.15561489548593901,20,921.0
3925.0,29,229.0,3.523076923076923,3.640829317299339,29,885.0,0.1563201340969445,29,885.0
3930.0,40,406.0,6.059701492537314,3.269372155465731,40,1012.0,0.10845416381939033,40,1012.0
3935.0,42,490.0,7.903225806451613,1.799589796273507,42,1147.0,0.06179526928104908,42,1147.0
3940.0,41,511.0,8.37704918032787,2.259363848297738,41,1219.0,0.0816807831440967,41,1219.0
3945.0,35,570.0,9.344262295081966,3.451399378768714,35,1222.0,0.08078709040231744,35,1222.0
3950.0,27,579.0,9.982758620689655,4.938999692883865,27,1211.0,0.1734851046654215,27,1211.0
3955.0,18,435.0,8.20754716981132,4.611239673178353,18,1157.0,0.20462690039466305,18,1157.0
3960.0,17,247.0,4.8431372549019605,4.242139501659994,17,920.0,0.19961825651036827,17,920.0
3965.0,17,266.0,4.360655737704918,4.534569997072055,17,935.0,0.2580134323681213,17,935.0
3970.0,20,313.0,4.968253968253968,4.180015036403264,20,899.0,0.20473798497933468,20,899.0
3975.0,23,264.0,4.125,2.688102270225656,23,940.0,0.10248968481030163,23,940.0
3980.0,27,383.0,6.17741935483871,2.5043322594668873,27,1003.0,0.08127548902550132,27,1003.0
3985.0,31,481.0,7.758064516129032,2.5662314491188476,31,1079.0,0.09221552016755004,31,1079.0
3990.0,27,570.0,9.193548387096774,2.750528044999527,27,1107.0,0.10224943377666733,27,1107.0
3995.0,24,496.0,8.266666666666667,2.6763086468358965,24,1056.0,0.07699483974155041,24,1056.0
4000.0,18,346.0,5.40625,4.073219285798856,18,902.0,0.19911991381566213,18,902.0
4005.0,17,347.0,5.688524590163935,3.8658506988120074,17,857.0,0.19304033840841484,17,857.0
4010.0,18,385.0,6.015625,3.5985914992306567,18,791.0,0.13088739306265015,18,791.0
4015.0,19,421.0,6.901639344262295,3.2103189979986615,19,769.0,0.1104475147278761,19,769.0
4020.0,19,469.0,8.086206896551724,3.2623945210833907,19,703.0,0.12150387251627559,19,703.0
4025.0,18,524.0,9.192982456140351,3.2934351738746397,18,764.0,0.1348708132802654,18,764.0
4030.0,21,583.0,10.410714285714286,2.9094714951779417,21,791.0,0.10332644276514062,21,791.0
4035.0,19,620.0,9.538461538461538,4.376329324570614,19,807.0,0.22089662584429787,19,807.0
4040.0,18,667.0,10.758064516129032,4.603868723641241,18,801.0,0.2398243396620264,18,801.0
4045.0,20,513.0,8.40983606557377,3.1780637431425767,20,769.0,0.12625068051408922,20,769.0
4050.0,32,654.0,10.721311475409836,2.9938224759608665,32,779.0,0.10759298729516661,32,779.0
4055.0,36,353.0,5.883333333333334,1.9308053773597214,36,655.0,0.03451119534653234,36,655.0
4060.0,44,562.0,9.366666666666667,2.0723719674884507,44,688.0,0.03803452226766538,44,688.0
4065.0,46,754.0,13.0,1.8706831296640503,46,896.0,0.031287112814773164,46,896.0
4070.0,48,989.0,16.483333333333334,2.4798851347265187,48,1114.0,0.10388637244550919,48,1114.0
4075.0,42,995.0,17.155172413793103,2.575899339980664,42,1244.0,0.11979316737509058,42,1244.0
4080.0,33,835.0,15.462962962962964,2.719282461269446,33,1205.0,0.10515448868492788,33,1205.0
4085.0,29,698.0,12.464285714285714,4.161039838421541,29,1162.0,0.13705147357901704,29,1162.0
4090.0,17,309.0,6.18,3.47597844042392,17,1173.0,0.16095737405086658,17,1173.0
4095.0,12,81.0,1.6875,4.66126410037664,12,1019.0,0.22984215995638357,12,1019.0
4100.0,14,88.0,1.7254901960784315,4.107258826727799,14,1021.0,0.16005667411674712,14,1021.0
4105.0,28,202.0,3.607142857142857,3.8004278259503153,28,1105.0,0.16276858418130338,28,1105.0
4110.0,29,241.0,4.303571428571429,3.3575786368101217,29,1140.0,0.1780326050307234,29,1140.0
4115.0,25,228.0,4.222222222222222,3.026146233906802,25,1065.0,0.13495975034617305,25,1065.0
4120.0,29,268.0,4.785714285714286,4.263995400879348,29,922.0,0.13662352347227402,29,922.0
4125.0,21,293.0,5.86,4.591531063399617,21,820.0,0.1654838036716725,21,820.0
4130.0,15,164.0,3.4166666666666665,4.777079761099809,15,804.0,0.24080728277841063,15,804.0
4135.0,15,140.0,2.857142857142857,5.330861756764304,15,740.0,0.2684531720155321,15,740.0
4140.0,17,175.0,3.5,3.6386468043877027,17,694.0,0.13563569026370031,17,694.0
4145.0,18,208.0,3.7142857142857144,4.792425872727025,18,585.0,0.21958113970028384,18,585.0
4150.0,15,263.0,4.87037037037037,4.588871125657012,15,473.0,0.1725313938515963,15,473.0
4155.0,15,254.0,4.618181818181818,3.9989152988493553,15,484.0,0.16660758226110892,15,484.0
4160.0,18,307.0,6.395833333333333,4.165082791392585,18,485.0,0.20465157494068503,18,485.0
4165.0,19,202.0,3.811320754716981,4.182512606158029,19,475.0,0.17428183135891231,19,475.0
4170.0,26,296.0,5.584905660377358,3.8558888553506527,26,469.0,0.11826683698731336,26,469.0
