step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
37650.0,0,0.0,0.0,11.46515456814134,0,0.0,0.8784717477654225,0,0.0
37655.0,0,0.0,0.0,10.047795112168895,0,0.0,0.7816190287654858,0,0.0
37660.0,0,0.0,0.0,9.766482246007785,0,0.0,0.5883006244978676,0,0.0
37665.0,1,5.0,0.4166666666666667,10.41708812178023,1,5.0,0.6424665442394696,1,5.0
37670.0,0,0.0,0.0,10.393892281035827,0,0.0,0.7958156096109316,0,0.0
37675.0,2,2.0,0.15384615384615385,8.559798633503823,1,2.0,0.551310309179879,1,2.0
37680.0,0,0.0,0.0,8.834253723023075,0,0.0,0.5181908971338964,0,0.0
37685.0,0,0.0,0.0,10.14977183617984,0,0.0,0.6414849193942139,0,0.0
37690.0,1,0.0,0.0,9.454770505635885,0,0.0,0.7293964454203612,0,0.0
37695.0,0,0.0,0.0,10.07606850381399,0,0.0,0.5950609277388558,0,0.0
37700.0,1,1.0,0.07142857142857142,9.96892182806138,1,1.0,0.5292641692929301,1,1.0
37705.0,0,0.0,0.0,11.072507710882402,0,0.0,0.7502193288861592,0,0.0
37710.0,0,0.0,0.0,12.285220336542436,0,0.0,0.8366704183604389,0,0.0
37715.0,0,0.0,0.0,13.014643636349135,0,0.0,0.9167071751425582,0,0.0
37720.0,1,0.0,0.0,11.90795478591653,0,0.0,0.9715765616198203,0,0.0
37725.0,1,0.0,0.0,10.707675390020682,0,0.0,0.7823214374834759,0,0.0
37730.0,0,0.0,0.0,11.17683709597641,0,0.0,0.7025997777505394,0,0.0
37735.0,1,1.0,0.09090909090909091,8.846039199762524,1,1.0,0.48201124379961235,1,1.0
37740.0,0,0.0,0.0,6.814882098634528,0,0.0,0.4233893448122555,0,0.0
37745.0,0,0.0,0.0,7.89211413499791,0,0.0,0.5074846691277696,0,0.0
37750.0,0,0.0,0.0,8.992486599903803,0,0.0,0.5952454934129502,0,0.0
37755.0,0,0.0,0.0,9.997667137234183,0,0.0,0.593863546478301,0,0.0
37760.0,0,0.0,0.0,10.66757841977562,0,0.0,0.7245778278751449,0,0.0
37765.0,0,0.0,0.0,11.07258455757219,0,0.0,0.686740071422305,0,0.0
37770.0,0,0.0,0.0,10.985514099187414,0,0.0,0.8311066929070169,0,0.0
37775.0,0,0.0,0.0,11.038477075767426,0,0.0,0.7775335802127645,0,0.0
37780.0,0,0.0,0.0,11.513238933018128,0,0.0,0.7862137265840018,0,0.0
37785.0,1,1.0,0.07142857142857142,10.321928210392892,1,1.0,0.7003851248156773,1,1.0
37790.0,1,1.0,0.07692307692307693,10.026254594053823,1,1.0,0.6555449558839719,1,1.0
37795.0,2,7.0,0.5833333333333334,9.035418823493071,2,7.0,0.5354781550377076,2,7.0
37800.0,0,0.0,0.0,8.872284498329664,0,1.0,0.7288717118366559,0,1.0
37805.0,0,0.0,0.0,9.585714372085762,0,0.0,0.7033902720148394,0,0.0
37810.0,1,3.0,0.23076923076923078,10.238434534643343,1,3.0,0.6983036894327805,1,3.0
37815.0,1,8.0,0.5714285714285714,9.195973722987778,1,8.0,0.5372914949157278,1,8.0
37820.0,0,0.0,0.0,9.511965886675855,0,3.0,0.5408604180458392,0,3.0
37825.0,0,0.0,0.0,9.370030470314886,0,0.0,0.6773303233992305,0,0.0
37830.0,0,0.0,0.0,9.66547989064665,0,0.0,0.6314861888374699,0,0.0
37835.0,0,0.0,0.0,10.758201085943837,0,0.0,0.7663518087173035,0,0.0
37840.0,0,0.0,0.0,9.814351087056487,0,0.0,0.6955628340302238,0,0.0
37845.0,1,4.0,0.36363636363636365,9.878674254792314,1,4.0,0.5208329312545215,1,4.0
37850.0,0,0.0,0.0,10.501158979612196,0,0.0,0.8034883577714048,0,0.0
37855.0,0,0.0,0.0,10.805709326158684,0,0.0,0.8412097098970088,0,0.0
37860.0,1,2.0,0.25,9.529014008922513,1,2.0,0.5890055026690851,1,2.0
37865.0,0,0.0,0.0,9.460474186711991,0,0.0,0.7524895655539016,0,0.0
37870.0,0,0.0,0.0,8.147619554127006,0,0.0,0.5603164194417691,0,0.0
37875.0,0,0.0,0.0,8.647887255759393,0,0.0,0.4837138598032074,0,0.0
37880.0,0,0.0,0.0,8.293885304029937,0,0.0,0.5922560714825115,0,0.0
37885.0,1,2.0,0.2222222222222222,6.821268423610371,1,2.0,0.3423776455548566,1,2.0
37890.0,0,0.0,0.0,8.685962093911286,0,0.0,0.5405834722376687,0,0.0
37895.0,0,0.0,0.0,9.6645322904997,0,0.0,0.705301030103971,0,0.0
37900.0,0,0.0,0.0,11.445875677462713,0,0.0,0.7480626914356153,0,0.0
37905.0,0,0.0,0.0,13.010149426838813,0,0.0,0.8743212435137964,0,0.0
37910.0,0,0.0,0.0,11.777258385555134,0,0.0,0.8400493320013164,0,0.0
37915.0,1,4.0,0.3333333333333333,9.353157140515142,1,4.0,0.6637401524828068,1,4.0
37920.0,0,0.0,0.0,9.456526363860391,0,0.0,0.6793654961918564,0,0.0
37925.0,1,1.0,0.1,8.429687627341732,1,1.0,0.5785022393219701,1,1.0
37930.0,1,0.0,0.0,8.821782521328451,0,0.0,0.771742686416717,0,0.0
37935.0,0,0.0,0.0,10.184298850524504,0,0.0,0.7602081238005555,0,0.0
37940.0,0,0.0,0.0,11.08596967168372,0,0.0,0.7183861476488203,0,0.0
37945.0,0,0.0,0.0,10.90002035540415,0,0.0,0.7958000562955465,0,0.0
37950.0,0,0.0,0.0,11.604507493020876,0,0.0,0.763552733097848,0,0.0
37955.0,1,2.0,0.15384615384615385,10.080530256949213,1,2.0,0.6627961201555405,1,2.0
37960.0,0,0.0,0.0,9.528169488181915,0,0.0,0.7223578040743941,0,0.0
37965.0,0,0.0,0.0,10.105290486000307,0,0.0,0.6176751038153451,0,0.0
37970.0,0,0.0,0.0,10.50021496445806,0,0.0,0.7387338596482,0,0.0
37975.0,0,0.0,0.0,9.778146670984242,0,0.0,0.6183722589011548,0,0.0
37980.0,1,1.0,0.0625,8.394823004372704,1,1.0,0.5834966523574181,1,1.0
37985.0,1,6.0,0.42857142857142855,9.591626385607185,1,6.0,0.5839538739900613,1,6.0
37990.0,0,0.0,0.0,10.479196018970919,0,0.0,0.7350099845316237,0,0.0
37995.0,0,0.0,0.0,11.462410073867847,0,0.0,0.780923404291766,0,0.0
38000.0,1,2.0,0.14285714285714285,10.991624740986826,1,2.0,0.6868749068534137,1,2.0
38005.0,0,0.0,0.0,9.491302799772265,0,0.0,0.7593306130366702,0,0.0
38010.0,0,0.0,0.0,8.894661111358605,0,0.0,0.6632317873643628,0,0.0
38015.0,1,3.0,0.17647058823529413,9.128380934945303,1,3.0,0.5235975220578069,1,3.0
38020.0,1,8.0,0.47058823529411764,9.729722463697899,1,8.0,0.5463605474272766,1,8.0
38025.0,0,0.0,0.0,9.779226064668805,0,0.0,0.5777355565866977,0,0.0
38030.0,1,4.0,0.2222222222222222,10.738461491542514,1,4.0,0.674158509417247,1,4.0
38035.0,0,0.0,0.0,11.378548868018989,0,0.0,0.792248082880713,0,0.0
38040.0,0,0.0,0.0,12.036297101940903,0,0.0,0.8208084716735908,0,0.0
38045.0,1,2.0,0.125,11.9390027405961,1,2.0,0.7908692103423094,1,2.0
38050.0,1,0.0,0.0,10.043097173589125,0,0.0,0.7871963888680231,0,0.0
38055.0,2,4.0,0.23529411764705882,8.56147150735437,2,4.0,0.47296519216086885,2,4.0
38060.0,1,2.0,0.125,8.396164414562403,1,2.0,0.52199482207049,1,2.0
38065.0,1,7.0,0.4375,7.794585386759661,1,7.0,0.4848307715264603,1,7.0
38070.0,1,12.0,0.75,9.044742449288533,1,12.0,0.5163353278697017,1,12.0
38075.0,0,0.0,0.0,9.39688341032966,0,0.0,0.7467142991500394,0,0.0
38080.0,0,0.0,0.0,10.052006475909147,0,0.0,0.62218699955274,0,0.0
38085.0,1,0.0,0.0,10.247701423060045,0,0.0,0.7476431686921693,0,0.0
38090.0,0,0.0,0.0,11.02684164506322,0,0.0,0.7258671294189863,0,0.0
38095.0,2,3.0,0.17647058823529413,9.535468153906132,1,3.0,0.6025441682633728,1,3.0
38100.0,0,0.0,0.0,10.118799766114227,0,0.0,0.7744883026402921,0,0.0
38105.0,0,0.0,0.0,10.473088634857229,0,0.0,0.805610871679263,0,0.0
38110.0,1,1.0,0.06666666666666667,9.337202371125871,1,1.0,0.6868478605721845,1,1.0
38115.0,1,6.0,0.35294117647058826,9.367765938935255,1,6.0,0.6589302349313454,1,6.0
38120.0,1,2.0,0.1111111111111111,7.53998147902558,1,2.0,0.48203262756064097,1,2.0
38125.0,1,7.0,0.4666666666666667,8.649850300496288,1,7.0,0.48552942734753235,1,7.0
38130.0,0,0.0,0.0,9.26383958466906,0,0.0,0.5743056978533558,0,0.0
38135.0,1,4.0,0.26666666666666666,10.015540663742636,1,4.0,0.6806169276944258,1,4.0
38140.0,0,0.0,0.0,11.109038554921373,0,0.0,0.8016946787433918,0,0.0
38145.0,1,0.0,0.0,10.85478864092936,0,0.0,0.9062330550252107,0,0.0
38150.0,0,0.0,0.0,11.692463290897187,0,0.0,0.7807359589203481,0,0.0
38155.0,1,0.0,0.0,11.467555575918738,0,0.0,0.8109980935378981,0,0.0
38160.0,2,1.0,0.058823529411764705,9.86785984300661,1,1.0,0.6008318923323748,1,1.0
38165.0,3,2.0,0.11764705882352941,7.153133897511075,1,3.0,0.39223646838410864,1,3.0
38170.0,3,12.0,0.6666666666666666,8.060153934878905,2,12.0,0.4601853641975885,2,12.0
38175.0,0,0.0,0.0,8.61526818373317,0,0.0,0.5991033032017161,0,0.0
38180.0,0,0.0,0.0,8.787148620839584,0,0.0,0.6568163387062858,0,0.0
38185.0,0,0.0,0.0,9.721521840221303,0,0.0,0.6764342136114576,0,0.0
38190.0,0,0.0,0.0,9.775375326239704,0,0.0,0.644475847373515,0,0.0
38195.0,0,0.0,0.0,10.89014626563981,0,0.0,0.6807180783752158,0,0.0
38200.0,0,0.0,0.0,11.446830556656542,0,0.0,0.7331729201457722,0,0.0
38205.0,1,4.0,0.19047619047619047,10.758811698829717,1,4.0,0.716172737299584,1,4.0
38210.0,0,0.0,0.0,10.286570822395374,0,3.0,0.6644993099181385,0,3.0
38215.0,1,5.0,0.23809523809523808,10.25917856809286,1,5.0,0.6756848428353831,1,5.0
38220.0,1,2.0,0.1,9.974294124020393,1,2.0,0.67340238710474,1,2.0
38225.0,4,14.0,0.7368421052631579,9.133085050822803,4,14.0,0.5257301387539961,4,14.0
38230.0,0,0.0,0.0,8.5860663686664,0,13.0,0.517669048563217,0,13.0
38235.0,1,1.0,0.05555555555555555,7.769225132139348,1,6.0,0.4494798114838737,1,6.0
38240.0,3,4.0,0.2222222222222222,8.03739916475765,2,9.0,0.44404587806319923,2,9.0
38245.0,2,14.0,0.875,8.952750943214902,2,19.0,0.43242305369103096,2,19.0
38250.0,0,0.0,0.0,8.796993329220202,0,9.0,0.5056823099684246,0,9.0
38255.0,0,0.0,0.0,8.784040623332642,0,0.0,0.48997136628511684,0,0.0
38260.0,1,0.0,0.0,8.44459717208599,0,0.0,0.6133690574846471,0,0.0
38265.0,0,0.0,0.0,9.636111832543365,0,0.0,0.5625494426738696,0,0.0
38270.0,0,0.0,0.0,10.599696248627275,0,0.0,0.7067068234943271,0,0.0
38275.0,0,0.0,0.0,11.0052804986458,0,0.0,0.8256149927088362,0,0.0
38280.0,0,0.0,0.0,10.258335517670812,0,0.0,0.70392786114032,0,0.0
38285.0,0,0.0,0.0,10.034174683940583,0,0.0,0.6663407326001483,0,0.0
38290.0,2,4.0,0.25,9.574198123882738,1,4.0,0.6104090650552695,1,4.0
38295.0,0,0.0,0.0,9.537102811973028,0,0.0,0.6493279347978647,0,0.0
38300.0,0,0.0,0.0,10.764378547956184,0,0.0,0.802721480024955,0,0.0
38305.0,1,1.0,0.06666666666666667,10.008212811655975,1,1.0,0.6331372706550992,1,1.0
38310.0,0,0.0,0.0,10.29750632268657,0,0.0,0.8293685999081967,0,0.0
38315.0,0,0.0,0.0,10.82985709008753,0,0.0,0.7523225867897999,0,0.0
38320.0,0,0.0,0.0,9.785308229958073,0,0.0,0.7139352302674514,0,0.0
38325.0,1,4.0,0.26666666666666666,9.426827512444305,1,4.0,0.6050529024799322,1,4.0
38330.0,1,2.0,0.13333333333333333,9.271982641560802,1,2.0,0.5657654759423815,1,2.0
38335.0,1,7.0,0.4666666666666667,9.13547662194798,1,7.0,0.5079333509306155,1,7.0
38340.0,0,0.0,0.0,9.342701693135163,0,2.0,0.6950801758068409,0,2.0
38345.0,0,0.0,0.0,9.361248447116726,0,0.0,0.717684925741314,0,0.0
38350.0,1,2.0,0.125,9.108964189799998,1,2.0,0.5871736539735048,1,2.0
38355.0,0,0.0,0.0,8.931238590239897,0,0.0,0.5796025231750564,0,0.0
38360.0,1,5.0,0.35714285714285715,9.38014065838787,1,5.0,0.5430172325349838,1,5.0
38365.0,0,0.0,0.0,10.364402104123478,0,0.0,0.7780125838465852,0,0.0
38370.0,0,0.0,0.0,11.362990564037425,0,0.0,0.8650223858331583,0,0.0
38375.0,0,0.0,0.0,11.457836592494118,0,0.0,0.9511282568915911,0,0.0
38380.0,0,0.0,0.0,11.367564515547608,0,0.0,0.8413359532375214,0,0.0
38385.0,1,0.0,0.0,10.39887750322447,0,0.0,0.6917563683893458,0,0.0
38390.0,1,3.0,0.23076923076923078,9.578551486764784,1,3.0,0.4776318508213351,1,3.0
38395.0,0,0.0,0.0,9.275351837923116,0,1.0,0.5173610112927277,0,1.0
38400.0,1,2.0,0.18181818181818182,9.283728907933236,1,2.0,0.5740497099741594,1,2.0
38405.0,0,0.0,0.0,9.96001331785317,0,0.0,0.7104784361469059,0,0.0
38410.0,1,0.0,0.0,9.331308331197294,0,0.0,0.8153957845617612,0,0.0
38415.0,0,0.0,0.0,10.7306653855139,0,0.0,0.6617992647597198,0,0.0
38420.0,0,0.0,0.0,11.349746229039795,0,0.0,0.7166736863310016,0,0.0
38425.0,0,0.0,0.0,11.516705546141882,0,0.0,0.7865975507193419,0,0.0
38430.0,0,0.0,0.0,10.675948208320817,0,0.0,0.8466219953968745,0,0.0
38435.0,0,0.0,0.0,10.62880899986478,0,0.0,0.7768962297122176,0,0.0
38440.0,0,0.0,0.0,10.344266122726173,0,0.0,0.7135963385988645,0,0.0
38445.0,0,0.0,0.0,9.431467117774101,0,0.0,0.6169432670297651,0,0.0
38450.0,0,0.0,0.0,9.847352633188198,0,0.0,0.5931544840827828,0,0.0
38455.0,2,2.0,0.14285714285714285,8.123792264085646,1,2.0,0.5366652972078821,1,2.0
38460.0,1,0.0,0.0,8.379664640876694,0,0.0,0.6517660074756088,0,0.0
38465.0,1,0.0,0.0,9.140463771242537,0,0.0,0.6526313522086454,0,0.0
38470.0,1,0.0,0.0,9.971460096760426,0,0.0,0.7074662584001639,0,0.0
38475.0,0,0.0,0.0,9.842203796119152,0,0.0,0.6606578478223353,0,0.0
38480.0,0,0.0,0.0,10.246322399019727,0,0.0,0.6886468923950555,0,0.0
38485.0,1,5.0,0.3125,10.432875608205801,1,5.0,0.6494678373856211,1,5.0
38490.0,0,0.0,0.0,10.03326542596124,0,2.0,0.6711844497180318,0,2.0
38495.0,0,0.0,0.0,11.279425264371987,0,0.0,0.8136535153628811,0,0.0
38500.0,1,0.0,0.0,10.600273204272199,0,0.0,0.8381581056014457,0,0.0
38505.0,1,4.0,0.23529411764705882,9.891796623008448,1,4.0,0.5920712892527054,1,4.0
38510.0,0,0.0,0.0,9.07826692799069,0,2.0,0.5677023755938085,0,2.0
38515.0,0,0.0,0.0,8.605581931967158,0,1.0,0.5860294071877845,0,1.0
38520.0,3,4.0,0.25,8.070078361527788,2,5.0,0.40229805986662404,2,5.0
38525.0,2,14.0,0.8235294117647058,8.455169708745899,2,15.0,0.2860846773314744,2,15.0
38530.0,0,0.0,0.0,8.486987254576798,0,9.0,0.413263201593967,0,9.0
38535.0,0,0.0,0.0,8.927841948081841,0,0.0,0.6156614668336576,0,0.0
38540.0,0,0.0,0.0,10.194293761897363,0,0.0,0.6965587006042321,0,0.0
38545.0,0,0.0,0.0,10.33255665271103,0,0.0,0.6621648682964457,0,0.0
38550.0,1,5.0,0.3333333333333333,10.933901182706093,1,5.0,0.744290505808165,1,5.0
38555.0,0,0.0,0.0,11.548147539635893,0,0.0,0.9582370910147706,0,0.0
38560.0,1,0.0,0.0,11.252614343122541,0,0.0,0.9864746717262364,0,0.0
38565.0,0,0.0,0.0,10.235076215727979,0,0.0,0.6222152921538725,0,0.0
38570.0,3,8.0,0.7272727272727273,8.3418107579369,2,8.0,0.3602102453486333,2,8.0
38575.0,0,0.0,0.0,8.246275961063587,0,0.0,0.4836901924088615,0,0.0
38580.0,1,2.0,0.2,8.313912980846244,1,2.0,0.4158847990489761,1,2.0
38585.0,0,0.0,0.0,8.43613322852407,0,0.0,0.7437025782924622,0,0.0
38590.0,0,0.0,0.0,9.18254824306948,0,0.0,0.52033984463306,0,0.0
38595.0,0,0.0,0.0,9.706376284167867,0,0.0,0.5436115352795065,0,0.0
38600.0,0,0.0,0.0,10.078433971805122,0,0.0,0.5875584407659709,0,0.0
38605.0,0,0.0,0.0,10.325402694664705,0,0.0,0.701252288856907,0,0.0
38610.0,1,0.0,0.0,10.040597895946114,0,0.0,0.6686022909763065,0,0.0
38615.0,0,0.0,0.0,10.124669440638266,0,0.0,0.6089355126924328,0,0.0
38620.0,1,4.0,0.3333333333333333,10.744657166569837,1,4.0,0.662408431463246,1,4.0
38625.0,0,0.0,0.0,11.744248140475253,0,0.0,0.8527931908284581,0,0.0
38630.0,0,0.0,0.0,11.776933021806947,0,0.0,0.8465009197041843,0,0.0
38635.0,1,0.0,0.0,10.707384328222146,0,0.0,0.9618568290564125,0,0.0
38640.0,2,0.0,0.0,9.513965809588159,0,0.0,0.8239013206966815,0,0.0
38645.0,0,0.0,0.0,10.05337039939782,0,0.0,0.610375027884802,0,0.0
38650.0,1,0.0,0.0,9.47475941250665,0,0.0,0.5449128945661244,0,0.0
38655.0,0,0.0,0.0,9.08021496763835,0,0.0,0.41987082990074276,0,0.0
38660.0,0,0.0,0.0,8.899302105029493,0,0.0,0.6679473879047619,0,0.0
38665.0,0,0.0,0.0,10.271398430225878,0,0.0,0.6668622610209173,0,0.0
38670.0,0,0.0,0.0,10.361777545619399,0,0.0,0.762246761012224,0,0.0
38675.0,0,0.0,0.0,11.373090791971821,0,0.0,0.7752917980210262,0,0.0
38680.0,0,0.0,0.0,11.467825873554398,0,0.0,0.7735573086511804,0,0.0
38685.0,0,0.0,0.0,10.980561572620328,0,0.0,0.7100471052468177,0,0.0
38690.0,1,5.0,0.4166666666666667,10.448099149541504,1,5.0,0.6345888201615857,1,5.0
38695.0,0,0.0,0.0,8.792625680581988,0,0.0,0.5454095860226532,0,0.0
38700.0,1,5.0,0.38461538461538464,9.761505526862639,1,5.0,0.6141416850296594,1,5.0
38705.0,0,0.0,0.0,9.307649172173054,0,0.0,0.7479951196397845,0,0.0
38710.0,0,0.0,0.0,10.685793420581943,0,0.0,0.7474800414436654,0,0.0
38715.0,0,0.0,0.0,10.71056695059232,0,0.0,0.829315081061986,0,0.0
38720.0,0,0.0,0.0,11.719222324505044,0,0.0,0.7860924774892387,0,0.0
38725.0,1,0.0,0.0,10.140446581456619,0,0.0,0.8165352530603146,0,0.0
38730.0,0,0.0,0.0,10.664914277190775,0,0.0,0.6485397591123571,0,0.0
38735.0,0,0.0,0.0,10.08568321429364,0,0.0,0.5799390921593292,0,0.0
38740.0,1,4.0,0.23529411764705882,9.07984564715035,1,4.0,0.5537314783292774,1,4.0
38745.0,1,0.0,0.0,9.65123534856582,0,0.0,0.6287006164577918,0,0.0
38750.0,1,0.0,0.0,9.320344526806714,0,0.0,0.5792062018036703,0,0.0
38755.0,0,0.0,0.0,10.63025058570025,0,0.0,0.6486149822344017,0,0.0
38760.0,0,0.0,0.0,10.34050431957392,0,0.0,0.6076348441257455,0,0.0
38765.0,1,4.0,0.26666666666666666,11.770847865358592,1,4.0,0.728583443767255,1,4.0
38770.0,0,0.0,0.0,11.41481170943951,0,0.0,0.7719757702565002,0,0.0
38775.0,1,5.0,0.35714285714285715,11.88441897572237,1,5.0,0.8243954075088956,1,5.0
38780.0,1,0.0,0.0,10.196545790673824,0,0.0,0.7588282182704169,0,0.0
38785.0,0,0.0,0.0,8.895388239360019,0,0.0,0.5381741316182845,0,0.0
38790.0,1,5.0,0.3125,7.9038173876125875,1,5.0,0.40107488534784097,1,5.0
38795.0,0,0.0,0.0,7.750565805145548,0,3.0,0.42894773653734547,0,3.0
38800.0,1,5.0,0.3125,8.361892350994976,1,5.0,0.47528091951140344,1,5.0
38805.0,0,0.0,0.0,8.76772084507363,0,0.0,0.588950772749916,0,0.0
38810.0,0,0.0,0.0,10.053977767295914,0,0.0,0.6163915817538367,0,0.0
38815.0,0,0.0,0.0,11.11585756009389,0,0.0,0.7293249203690042,0,0.0
38820.0,0,0.0,0.0,11.608579442906606,0,0.0,0.7628957062441083,0,0.0
38825.0,0,0.0,0.0,11.491109453945194,0,0.0,0.7719953406275131,0,0.0
38830.0,1,3.0,0.15,10.722645521108433,1,3.0,0.7813088466520124,1,3.0
38835.0,0,0.0,0.0,10.795080000753478,0,0.0,0.7898461843488039,0,0.0
38840.0,3,4.0,0.2,8.618994440270432,1,4.0,0.6701027391243575,1,4.0
38845.0,0,0.0,0.0,8.311264534720134,0,3.0,0.47759764617806766,0,3.0
38850.0,0,0.0,0.0,8.654892867998697,0,0.0,0.5108854714178127,0,0.0
38855.0,1,3.0,0.15,9.341207970953734,1,3.0,0.5877648348026875,1,3.0
38860.0,0,0.0,0.0,10.423358576016502,0,0.0,0.7333714257761933,0,0.0
38865.0,1,4.0,0.25,11.294145499616999,1,4.0,0.7679440898705722,1,4.0
38870.0,0,0.0,0.0,11.852465295538666,0,0.0,0.9829980719490419,0,0.0
38875.0,1,1.0,0.07142857142857142,10.862297279703542,1,1.0,0.7902427644054318,1,1.0
38880.0,0,0.0,0.0,10.258700702556883,0,0.0,0.9215611360831579,0,0.0
38885.0,3,4.0,0.2857142857142857,7.026849187181196,2,4.0,0.22026718029310327,2,4.0
38890.0,1,0.0,0.0,6.7320686904863924,0,0.0,0.2168723933604594,0,0.0
38895.0,0,0.0,0.0,8.226509163533684,0,0.0,0.3761238081280534,0,0.0
38900.0,0,0.0,0.0,9.117804975848989,0,0.0,0.46805115785375995,0,0.0
38905.0,0,0.0,0.0,10.639209239748302,0,0.0,0.6449613967856218,0,0.0
38910.0,0,0.0,0.0,11.447237812076974,0,0.0,0.7837968905317813,0,0.0
38915.0,0,0.0,0.0,12.133158472495234,0,0.0,0.9049560637632302,0,0.0
38920.0,0,0.0,0.0,11.340327793432833,0,0.0,0.9589776126424832,0,0.0
38925.0,1,1.0,0.07692307692307693,9.049937426723083,1,1.0,0.5673482556879595,1,1.0
38930.0,1,6.0,0.46153846153846156,8.259940912892459,1,6.0,0.4655887563376114,1,6.0
38935.0,0,0.0,0.0,7.931202886944171,0,0.0,0.49867515926050116,0,0.0
38940.0,0,0.0,0.0,8.501117894104295,0,0.0,0.5900333507158402,0,0.0
38945.0,0,0.0,0.0,9.189659809007543,0,0.0,0.6885207091091334,0,0.0
38950.0,0,0.0,0.0,11.428545962707544,0,0.0,0.815323044782412,0,0.0
38955.0,0,0.0,0.0,12.720739441356763,0,0.0,0.8975948594956502,0,0.0
38960.0,0,0.0,0.0,12.915953039859321,0,0.0,0.8817989753752487,0,0.0
38965.0,1,3.0,0.3333333333333333,11.627690295598475,1,3.0,0.6856879603463126,1,3.0
38970.0,1,0.0,0.0,9.071169866982823,0,0.0,0.6759602596395803,0,0.0
38975.0,1,2.0,0.16666666666666666,7.28835611121319,1,2.0,0.3948885492505633,1,2.0
38980.0,0,0.0,0.0,7.642726960301632,0,0.0,0.48513348505094234,0,0.0
38985.0,0,0.0,0.0,7.803125246073596,0,0.0,0.4111800709763475,0,0.0
38990.0,1,3.0,0.2,9.187792535475875,1,3.0,0.4599207067880131,1,3.0
38995.0,0,0.0,0.0,9.497119891585998,0,0.0,0.6290750516241671,0,0.0
39000.0,0,0.0,0.0,10.545070053514602,0,0.0,0.7142169730253491,0,0.0
39005.0,1,0.0,0.0,11.239628708510589,0,0.0,0.7674117743869517,0,0.0
39010.0,0,0.0,0.0,12.508818124792935,0,0.0,0.7872937764150069,0,0.0
39015.0,0,0.0,0.0,12.028624569708432,0,0.0,0.8237972147084462,0,0.0
39020.0,1,3.0,0.1875,10.471796001133288,1,3.0,0.687140486420508,1,3.0
39025.0,1,0.0,0.0,8.850344696700708,0,1.0,0.6409898376612331,0,1.0
39030.0,1,3.0,0.15789473684210525,8.467711740176018,1,3.0,0.5436033011056655,1,3.0
39035.0,0,0.0,0.0,9.5627645961711,0,0.0,0.6737801691204287,0,0.0
39040.0,0,0.0,0.0,9.539247779205677,0,0.0,0.6108552144623592,0,0.0
39045.0,2,6.0,0.2857142857142857,9.44553435963247,2,6.0,0.5824225299873128,2,6.0
39050.0,0,0.0,0.0,10.259427841041452,0,0.0,0.714675152120679,0,0.0
39055.0,1,5.0,0.25,11.044212111802135,1,5.0,0.7732877524898126,1,5.0
39060.0,0,0.0,0.0,11.546011743405037,0,0.0,0.9110960127507534,0,0.0
39065.0,0,0.0,0.0,11.6486841463481,0,0.0,0.9588125559510877,0,0.0
39070.0,0,0.0,0.0,11.46312099110212,0,0.0,0.8579096998617551,0,0.0
39075.0,1,1.0,0.05263157894736842,10.376023758777832,1,1.0,0.591117553892666,1,1.0
39080.0,0,0.0,0.0,10.272780834825507,0,0.0,0.7341907115146993,0,0.0
39085.0,2,1.0,0.0625,8.915917985738897,1,1.0,0.5669173378599062,1,1.0
39090.0,0,0.0,0.0,9.141000134562804,0,0.0,0.6051388487474569,0,0.0
39095.0,0,0.0,0.0,9.823658157838116,0,0.0,0.7202528376062229,0,0.0
39100.0,0,0.0,0.0,10.330419360830236,0,0.0,0.834029357351841,0,0.0
39105.0,0,0.0,0.0,10.7904227338679,0,0.0,0.8964912664384347,0,0.0
39110.0,0,0.0,0.0,10.724689039571414,0,0.0,0.9291869272786877,0,0.0
39115.0,0,0.0,0.0,10.499979876454548,0,0.0,0.7888364776419949,0,0.0
39120.0,1,2.0,0.25,9.728555795944736,1,2.0,0.4962594778191779,1,2.0
39125.0,0,0.0,0.0,9.042948982357322,0,0.0,0.9956587003962983,0,0.0
39130.0,0,0.0,0.0,7.842857955666945,0,0.0,0.25970145350464036,0,0.0
39135.0,0,0.0,0.0,8.21556160962687,0,0.0,0.34328956006404315,0,0.0
39140.0,0,0.0,0.0,8.280497390360072,0,0.0,0.4987135695195217,0,0.0
39145.0,0,0.0,0.0,9.718447164733806,0,0.0,0.5623477927251379,0,0.0
39150.0,0,0.0,0.0,11.464138956048357,0,0.0,0.7356605694793692,0,0.0
39155.0,0,0.0,0.0,12.38866142095391,0,0.0,0.8538158953508671,0,0.0
39160.0,0,0.0,0.0,11.74170491094325,0,0.0,0.7363707074095469,0,0.0
39165.0,0,0.0,0.0,12.625024488918447,0,0.0,0.8161926625961864,0,0.0
39170.0,0,0.0,0.0,12.226993005770877,0,0.0,0.8099052039543239,0,0.0
39175.0,0,0.0,0.0,11.774986956031123,0,0.0,0.8166393493818946,0,0.0
39180.0,0,0.0,0.0,12.5439508584539,0,0.0,0.8969868037449649,0,0.0
39185.0,0,0.0,0.0,12.34648080313746,0,0.0,0.9554004599074889,0,0.0
39190.0,0,0.0,0.0,10.043398093906642,0,0.0,0.9970550030630796,0,0.0
