step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
40635.0,1,4.0,0.16,8.033405268072555,1,6.0,0.4749250783980792,1,6.0
40640.0,2,14.0,0.56,9.242284407069267,2,14.0,0.5851188426879095,2,14.0
40645.0,1,0.0,0.0,10.114275184298382,0,8.0,0.7001883603314103,0,8.0
40650.0,1,0.0,0.0,10.321243221392782,0,0.0,0.7410873579270469,0,0.0
40655.0,2,3.0,0.10714285714285714,9.72566319581662,1,3.0,0.6784230192113494,1,3.0
40660.0,1,0.0,0.0,9.461810712092051,0,0.0,0.609390325945753,0,0.0
40665.0,3,7.0,0.25,8.108760134006404,2,7.0,0.5200588553208827,2,7.0
40670.0,1,0.0,0.0,8.543654705378083,0,1.0,0.5667791878145558,0,1.0
40675.0,0,0.0,0.0,8.76024429332114,0,0.0,0.5386299885057322,0,0.0
40680.0,0,0.0,0.0,9.434440794487205,0,0.0,0.6354595015731513,0,0.0
40685.0,0,0.0,0.0,10.599792902297448,0,0.0,0.7014427207100754,0,0.0
40690.0,0,0.0,0.0,10.935921808206254,0,0.0,0.7622086775049949,0,0.0
40695.0,1,0.0,0.0,10.727465105883617,0,0.0,0.7190925611727285,0,0.0
40700.0,0,0.0,0.0,11.002716987332724,0,0.0,0.7144140896306869,0,0.0
40705.0,0,0.0,0.0,11.141448229451132,0,0.0,0.7260787027703737,0,0.0
40710.0,1,1.0,0.034482758620689655,11.240899830498106,1,1.0,0.680780720185651,1,1.0
40715.0,0,0.0,0.0,10.397667367539778,0,0.0,0.6873939805809843,0,0.0
40720.0,2,8.0,0.26666666666666666,9.930115848090002,2,8.0,0.6467645633651575,2,8.0
40725.0,0,0.0,0.0,10.08749273524832,0,3.0,0.6818705246858497,0,3.0
40730.0,0,0.0,0.0,10.506195442396029,0,0.0,0.7738818727773822,0,0.0
40735.0,1,2.0,0.08,9.721627392475757,1,2.0,0.7595474016550657,1,2.0
40740.0,2,2.0,0.07692307692307693,8.886874527096086,1,2.0,0.6229612633581352,1,2.0
40745.0,4,14.0,0.5384615384615384,8.195011409220342,3,14.0,0.4252744304889896,3,14.0
40750.0,0,0.0,0.0,7.94130031000363,0,5.0,0.36536595749969975,0,5.0
40755.0,0,0.0,0.0,8.709031991482966,0,0.0,0.49768250694896904,0,0.0
40760.0,0,0.0,0.0,9.7938875334252,0,0.0,0.662877019232699,0,0.0
40765.0,0,0.0,0.0,11.070411346689035,0,0.0,0.7601104372211733,0,0.0
40770.0,0,0.0,0.0,12.130375081400528,0,0.0,0.8914976386092794,0,0.0
40775.0,1,0.0,0.0,12.094158054613416,0,0.0,0.9581996423282497,0,0.0
40780.0,1,0.0,0.0,11.270383072608935,0,0.0,0.8703321275813998,0,0.0
40785.0,1,0.0,0.0,10.1078393455827,0,0.0,0.5822159390843806,0,0.0
40790.0,3,6.0,0.3,8.673872792798585,2,6.0,0.3490080351615135,2,6.0
40795.0,1,0.0,0.0,8.420183438481915,0,4.0,0.38584513471715054,0,4.0
40800.0,1,3.0,0.15789473684210525,8.672712651668972,1,3.0,0.48939290061067003,1,3.0
40805.0,0,0.0,0.0,9.262260996881224,0,0.0,0.6724080716347576,0,0.0
40810.0,0,0.0,0.0,10.785908287841687,0,1.0,0.6893865268132906,0,1.0
40815.0,0,0.0,0.0,11.56107533159987,0,1.0,0.7303968401966314,0,1.0
40820.0,0,0.0,0.0,10.514275384391693,0,1.0,0.7234267479463143,0,1.0
40825.0,1,5.0,0.25,10.576165960613732,1,6.0,0.5907085535256787,1,6.0
40830.0,0,0.0,0.0,10.327482094106808,0,1.0,0.6638626449637364,0,1.0
40835.0,1,5.0,0.2777777777777778,9.922686097345512,1,6.0,0.6114249412505242,1,6.0
40840.0,0,0.0,0.0,9.852099064583632,0,1.0,0.6742625443950712,0,1.0
40845.0,1,4.0,0.2,10.06055792613407,1,5.0,0.6224618272038138,1,5.0
40850.0,1,1.0,0.05555555555555555,9.878655049394414,1,2.0,0.6086477094163832,1,2.0
40855.0,1,6.0,0.3157894736842105,9.693071777568349,1,7.0,0.6320261462997488,1,7.0
40860.0,0,0.0,0.0,9.033091378149745,0,1.0,0.5840601924777876,0,1.0
40865.0,1,4.0,0.17391304347826086,8.186223841639421,1,4.0,0.5203696472473675,1,4.0
40870.0,1,3.0,0.13043478260869565,8.799198062837268,1,3.0,0.5348708628593106,1,3.0
40875.0,2,12.0,0.5217391304347826,9.287923214843836,2,12.0,0.6029468748308573,2,12.0
40880.0,0,0.0,0.0,9.339137629944727,0,7.0,0.6328901646515331,0,7.0
40885.0,0,0.0,0.0,9.768233595049756,0,0.0,0.6621378378400281,0,0.0
40890.0,0,0.0,0.0,10.459102856176235,0,0.0,0.8023049012058591,0,0.0
40895.0,0,0.0,0.0,11.146933678966546,0,0.0,0.8105565090929948,0,0.0
40900.0,0,0.0,0.0,10.843192310964607,0,0.0,0.7248368712157984,0,0.0
40905.0,1,0.0,0.0,10.431775679646254,0,0.0,0.7117459484000264,0,0.0
40910.0,3,2.0,0.06896551724137931,9.551297910475704,1,2.0,0.5650680265822681,1,2.0
40915.0,0,0.0,0.0,10.328347053590951,0,1.0,0.6189580617783004,0,1.0
40920.0,1,2.0,0.07692307692307693,9.973003528408974,1,3.0,0.5660706714908088,1,3.0
40925.0,0,0.0,0.0,10.022661039402202,0,1.0,0.6413091680848556,0,1.0
40930.0,0,0.0,0.0,10.599064353884797,0,1.0,0.7181498420964969,0,1.0
40935.0,1,0.0,0.0,10.16607394105826,0,1.0,0.6591338372346272,0,1.0
40940.0,1,4.0,0.15384615384615385,10.741381017623231,1,5.0,0.6133196775298007,1,5.0
40945.0,0,0.0,0.0,10.265638085696809,0,1.0,0.6296765840615753,0,1.0
40950.0,1,1.0,0.043478260869565216,10.351706354651345,1,2.0,0.670198951217093,1,2.0
40955.0,1,3.0,0.13636363636363635,9.095419502276359,1,4.0,0.5436581053205984,1,4.0
40960.0,2,13.0,0.5652173913043478,8.91618291488253,2,13.0,0.5013957118091834,2,13.0
40965.0,1,3.0,0.125,9.13540059000859,1,14.0,0.5503242036672789,1,14.0
40970.0,1,8.0,0.3333333333333333,9.992382510586479,1,11.0,0.5905148098311793,1,11.0
40975.0,2,3.0,0.14285714285714285,9.446946270003266,2,6.0,0.5357304687202392,2,6.0
40980.0,5,23.0,1.0952380952380953,8.675132120208039,5,26.0,0.432725344979791,5,26.0
40985.0,1,7.0,0.3684210526315789,8.943239467836287,1,25.0,0.5290562492921932,1,25.0
40990.0,0,0.0,0.0,9.197258177381602,0,16.0,0.7144770857212551,0,16.0
40995.0,1,1.0,0.047619047619047616,8.395179969484698,1,1.0,0.5021978120224846,1,1.0
41000.0,1,2.0,0.1,8.548078558349957,1,2.0,0.3743947475908071,1,2.0
41005.0,3,12.0,0.6,8.026856731020722,2,12.0,0.31452742303702835,2,12.0
41010.0,1,0.0,0.0,8.324612577329459,0,11.0,0.3918366948892077,0,11.0
41015.0,0,0.0,0.0,9.311686505431672,0,3.0,0.5583949747125507,0,3.0
41020.0,0,0.0,0.0,10.184490945427955,0,0.0,0.6808166225274075,0,0.0
41025.0,0,0.0,0.0,10.449410034892404,0,0.0,0.6538581187950923,0,0.0
41030.0,0,0.0,0.0,11.008013565850339,0,0.0,0.7133389933238854,0,0.0
41035.0,0,0.0,0.0,10.81340016704483,0,0.0,0.7116691521527451,0,0.0
41040.0,0,0.0,0.0,10.968521688996175,0,0.0,0.7345014413937988,0,0.0
41045.0,1,0.0,0.0,11.329784851552049,0,0.0,0.7609316930033567,0,0.0
41050.0,1,0.0,0.0,11.334754640467397,0,0.0,0.780569577345717,0,0.0
41055.0,2,0.0,0.0,10.754547990969593,0,0.0,0.7710105847573647,0,0.0
41060.0,1,0.0,0.0,10.861081599758714,0,0.0,0.705345995243069,0,0.0
41065.0,0,0.0,0.0,11.023870953564796,0,0.0,0.658535442018348,0,0.0
41070.0,1,3.0,0.15,10.784746609194297,1,3.0,0.6138892674960219,1,3.0
41075.0,0,0.0,0.0,11.58948246542708,0,0.0,0.7681339426118827,0,0.0
41080.0,1,1.0,0.05555555555555555,10.692303664453993,1,1.0,0.7158317639050027,1,1.0
41085.0,0,0.0,0.0,10.718786938458164,0,0.0,0.7428238128499716,0,0.0
41090.0,0,0.0,0.0,10.977224792426755,0,0.0,0.7913955200514795,0,0.0
41095.0,0,0.0,0.0,11.359684653350712,0,0.0,0.7464072462221916,0,0.0
41100.0,0,0.0,0.0,11.4488465849713,0,0.0,0.7497891210720982,0,0.0
41105.0,0,0.0,0.0,11.414758759333408,0,0.0,0.8194272593846382,0,0.0
41110.0,0,0.0,0.0,10.638265536462244,0,0.0,0.6611472313352939,0,0.0
41115.0,2,5.0,0.3125,9.513652024071018,1,5.0,0.6986096203284663,1,5.0
41120.0,0,0.0,0.0,10.177394993006592,0,0.0,0.6742531231469456,0,0.0
41125.0,1,0.0,0.0,8.289207149987986,0,0.0,0.4272807074513493,0,0.0
41130.0,0,0.0,0.0,8.033424635451972,0,0.0,0.5693616954587596,0,0.0
41135.0,1,1.0,0.058823529411764705,7.8550840052633095,1,1.0,0.38607152268287154,1,1.0
41140.0,0,0.0,0.0,8.364664794467515,0,0.0,0.5792327811685246,0,0.0
41145.0,0,0.0,0.0,10.11719788573413,0,0.0,0.6665727879156126,0,0.0
41150.0,1,0.0,0.0,10.889599049117956,0,0.0,0.7960191254170204,0,0.0
41155.0,0,0.0,0.0,12.559458125870087,0,0.0,0.8167743013464526,0,0.0
41160.0,0,0.0,0.0,11.693832828271962,0,0.0,0.8383127498758111,0,0.0
41165.0,0,0.0,0.0,11.223377365664735,0,0.0,0.7909363110656076,0,0.0
41170.0,0,0.0,0.0,11.233182366506139,0,0.0,0.6505145953399165,0,0.0
41175.0,1,4.0,0.2857142857142857,10.788773391236406,1,4.0,0.6071277602344187,1,4.0
41180.0,0,0.0,0.0,11.422786484138928,0,0.0,0.7921936503255403,0,0.0
41185.0,1,1.0,0.08333333333333333,11.062902561311718,1,1.0,0.6590921559485269,1,1.0
41190.0,0,0.0,0.0,11.407214157079492,0,0.0,0.8566460572692839,0,0.0
41195.0,1,1.0,0.08333333333333333,9.755478376872706,1,1.0,0.663784827258657,1,1.0
41200.0,0,0.0,0.0,9.613902607421888,0,0.0,0.7345782747756431,0,0.0
41205.0,0,0.0,0.0,9.226273312359071,0,0.0,0.41692375290002004,0,0.0
41210.0,0,0.0,0.0,8.701202982299177,0,0.0,0.36812057335023224,0,0.0
41215.0,0,0.0,0.0,9.488747150208122,0,0.0,0.6850470204423711,0,0.0
41220.0,0,0.0,0.0,11.012574160336102,0,0.0,0.8653162944323355,0,0.0
41225.0,0,0.0,0.0,12.172365354732312,0,0.0,0.9619980680763167,0,0.0
41230.0,0,0.0,0.0,11.193382132409752,0,0.0,0.9896285942583815,0,0.0
41235.0,0,0.0,0.0,9.612876421896186,0,0.0,0.6133095623357493,0,0.0
41240.0,0,0.0,0.0,8.089298813734775,0,0.0,0.4538046547272872,0,0.0
41245.0,1,3.0,0.2727272727272727,6.736479830408831,1,3.0,0.3727321680202563,1,3.0
41250.0,0,0.0,0.0,7.550582297454138,0,0.0,0.5129782327962339,0,0.0
41255.0,1,0.0,0.0,8.931209486232044,0,0.0,0.633003061987333,0,0.0
41260.0,0,0.0,0.0,10.853370539141812,0,0.0,0.7114080841773753,0,0.0
41265.0,0,0.0,0.0,10.952995680418327,0,0.0,0.6945227906895635,0,0.0
41270.0,0,0.0,0.0,11.015199628382453,0,0.0,0.6617871344821084,0,0.0
41275.0,0,0.0,0.0,10.090279646130835,0,0.0,0.6381925644223485,0,0.0
41280.0,0,0.0,0.0,10.42307493110591,0,0.0,0.6810926532607854,0,0.0
41285.0,1,0.0,0.0,10.860056144204384,0,0.0,0.7028787853370978,0,0.0
41290.0,1,0.0,0.0,10.940246646853728,0,0.0,0.7283414429657621,0,0.0
41295.0,0,0.0,0.0,11.81379798057432,0,1.0,0.7724579781597343,0,1.0
41300.0,0,0.0,0.0,11.828928218639314,0,1.0,0.7992880994534102,0,1.0
41305.0,0,0.0,0.0,11.174675158443442,0,1.0,0.7701708918352146,0,1.0
41310.0,1,0.0,0.0,10.862815896123001,0,1.0,0.7068008873756315,0,1.0
41315.0,0,0.0,0.0,10.220986451281217,0,1.0,0.5355370338780566,0,1.0
41320.0,1,4.0,0.15384615384615385,9.90532572979214,1,5.0,0.5979075816574646,1,5.0
41325.0,0,0.0,0.0,10.486532323126484,0,1.0,0.6932992750767547,0,1.0
41330.0,0,0.0,0.0,9.98901893461405,0,1.0,0.6904983862090819,0,1.0
41335.0,0,0.0,0.0,10.126543761902836,0,1.0,0.675075543647255,0,1.0
41340.0,1,0.0,0.0,10.33058836285625,0,0.0,0.7737041394240971,0,0.0
41345.0,1,0.0,0.0,10.505831158751356,0,0.0,0.752463248970134,0,0.0
41350.0,1,0.0,0.0,10.753147494991453,0,0.0,0.7564741668405626,0,0.0
41355.0,1,1.0,0.038461538461538464,10.552808871620956,1,1.0,0.6553535281783269,1,1.0
41360.0,0,0.0,0.0,10.351894842444073,0,0.0,0.6922051895758479,0,0.0
41365.0,2,1.0,0.037037037037037035,9.925310826998768,1,1.0,0.6935750142535823,1,1.0
41370.0,0,0.0,0.0,9.72369092115948,0,0.0,0.6399959577276116,0,0.0
41375.0,1,3.0,0.11538461538461539,9.609660414740786,1,3.0,0.6379008744589996,1,3.0
41380.0,0,0.0,0.0,9.944333807202554,0,0.0,0.7358545502737056,0,0.0
41385.0,1,1.0,0.038461538461538464,9.653889329032886,1,1.0,0.6180798144648043,1,1.0
41390.0,0,0.0,0.0,10.180261648860977,0,0.0,0.8190373033680216,0,0.0
41395.0,0,0.0,0.0,9.51298715266842,0,0.0,0.7457611198068254,0,0.0
41400.0,0,0.0,0.0,9.442187204845494,0,0.0,0.7340001466567094,0,0.0
41405.0,1,4.0,0.18181818181818182,9.460847305959838,1,4.0,0.6779308884103366,1,4.0
41410.0,1,2.0,0.08,7.921905938290605,1,2.0,0.523567804009861,1,2.0
41415.0,3,12.0,0.46153846153846156,7.498264008607459,3,12.0,0.4208608031754342,3,12.0
41420.0,0,0.0,0.0,7.456048818157884,0,4.0,0.45160886919994386,0,4.0
41425.0,1,0.0,0.0,8.46521087756109,0,0.0,0.6165036354380794,0,0.0
41430.0,2,0.0,0.0,9.13325283485353,0,0.0,0.7277542010158747,0,0.0
41435.0,1,0.0,0.0,9.850226382298159,0,0.0,0.6670295485671004,0,0.0
41440.0,0,0.0,0.0,10.00701899395299,0,0.0,0.6292705290522976,0,0.0
41445.0,0,0.0,0.0,9.865279418390234,0,0.0,0.6353723035041544,0,0.0
41450.0,0,0.0,0.0,10.541137576606568,0,0.0,0.6075387803225568,0,0.0
41455.0,2,4.0,0.13793103448275862,10.654950284025485,2,4.0,0.6236741399160699,2,4.0
41460.0,0,0.0,0.0,11.670289513481624,0,4.0,0.7687136597857848,0,4.0
41465.0,1,2.0,0.08,12.028611119798489,1,2.0,0.840341276886939,1,2.0
41470.0,0,0.0,0.0,12.044795648244351,0,0.0,0.8837374758344183,0,0.0
41475.0,2,1.0,0.04,10.343232931318926,1,1.0,0.7750824718652183,1,1.0
41480.0,1,4.0,0.16,8.68797971263182,1,4.0,0.46128258524620463,1,4.0
41485.0,3,16.0,0.64,6.832246359877307,3,16.0,0.2160523905472537,3,16.0
41490.0,2,2.0,0.08333333333333333,6.246476141016378,1,13.0,0.24015026458915173,1,13.0
41495.0,1,7.0,0.3181818181818182,7.79312117058746,1,11.0,0.3999320096017124,1,11.0
41500.0,1,1.0,0.045454545454545456,8.912630980403632,1,5.0,0.5842677402184848,1,5.0
41505.0,2,6.0,0.2608695652173913,9.662557501715833,1,10.0,0.6673966740617573,1,10.0
41510.0,1,0.0,0.0,10.54474830660323,0,0.0,0.7350551059184189,0,0.0
41515.0,1,0.0,0.0,10.72841983472815,0,0.0,0.7709475749460256,0,0.0
41520.0,2,1.0,0.04,10.366739274898807,1,1.0,0.6517655565165879,1,1.0
41525.0,0,0.0,0.0,10.630635050704107,0,0.0,0.6715719185220088,0,0.0
41530.0,2,2.0,0.08,9.710124184104712,2,2.0,0.5748794713132288,2,2.0
41535.0,0,0.0,0.0,9.047456336779367,0,0.0,0.5637438958898012,0,0.0
41540.0,0,0.0,0.0,9.745953728880547,0,0.0,0.6788444565767932,0,0.0
41545.0,0,0.0,0.0,10.464850767507412,0,0.0,0.7216059505777724,0,0.0
41550.0,0,0.0,0.0,11.514168987182694,0,0.0,0.7493521975369472,0,0.0
41555.0,0,0.0,0.0,12.342430512242379,0,0.0,0.843677446018146,0,0.0
41560.0,0,0.0,0.0,12.410098437646917,0,0.0,0.9119800105251943,0,0.0
41565.0,0,0.0,0.0,11.941590377759082,0,0.0,0.8502246679636439,0,0.0
41570.0,1,4.0,0.18181818181818182,10.920207701796864,1,4.0,0.7076874490786574,1,4.0
41575.0,0,0.0,0.0,9.862656520140371,0,1.0,0.6282707022699325,0,1.0
41580.0,2,4.0,0.17391304347826086,8.074289697836468,2,4.0,0.3581086134427401,2,4.0
41585.0,0,0.0,0.0,7.180976833149427,0,3.0,0.3284480081590619,0,3.0
41590.0,1,0.0,0.0,7.493154739365838,0,0.0,0.4282661587795335,0,0.0
41595.0,0,0.0,0.0,8.33939652594788,0,0.0,0.5258028051527834,0,0.0
41600.0,0,0.0,0.0,9.653745107919363,0,0.0,0.5741242275240772,0,0.0
41605.0,0,0.0,0.0,10.874478737527028,0,0.0,0.70329938652473,0,0.0
41610.0,0,0.0,0.0,11.693344690359144,0,0.0,0.7919327937726683,0,0.0
41615.0,0,0.0,0.0,12.288389252243471,0,0.0,0.7999775261579621,0,0.0
41620.0,0,0.0,0.0,11.88529017505346,0,0.0,0.791836877322918,0,0.0
41625.0,0,0.0,0.0,11.647706481250488,0,0.0,0.761722922407088,0,0.0
41630.0,1,2.0,0.09090909090909091,9.636561883260315,1,2.0,0.5431118510903955,1,2.0
41635.0,0,0.0,0.0,9.202917795979946,0,0.0,0.540165320694335,0,0.0
41640.0,1,2.0,0.09090909090909091,8.824236384743715,1,2.0,0.5143035024739994,1,2.0
41645.0,1,2.0,0.10526315789473684,9.822138357676568,1,2.0,0.6280970310362516,1,2.0
41650.0,3,7.0,0.35,10.001220800077773,1,7.0,0.7320830138989285,1,7.0
41655.0,2,0.0,0.0,9.434202490988294,0,0.0,0.6735326527773495,0,0.0
41660.0,1,5.0,0.23809523809523808,9.711125243063867,1,5.0,0.625391468321658,1,5.0
41665.0,0,0.0,0.0,9.622121826199285,0,0.0,0.674803905877116,0,0.0
41670.0,0,0.0,0.0,10.34011934840689,0,0.0,0.666327956832471,0,0.0
41675.0,1,0.0,0.0,10.609608667831125,0,0.0,0.6944964465377865,0,0.0
41680.0,1,0.0,0.0,10.987725273612677,0,0.0,0.7231193131989732,0,0.0
41685.0,0,0.0,0.0,11.595507875684184,0,0.0,0.7212500831211291,0,0.0
41690.0,0,0.0,0.0,11.800002400989953,0,0.0,0.810579981710169,0,0.0
41695.0,0,0.0,0.0,11.189521546852035,0,0.0,0.7833603752605577,0,0.0
41700.0,0,0.0,0.0,9.670047403077808,0,0.0,0.5730269728465671,0,0.0
41705.0,2,9.0,0.375,9.477507241452667,2,9.0,0.48946430262330215,2,9.0
41710.0,0,0.0,0.0,9.721807999568233,0,0.0,0.612506612904135,0,0.0
41715.0,1,0.0,0.0,9.863916459263162,0,0.0,0.7198029007611676,0,0.0
41720.0,0,0.0,0.0,10.561036833079587,0,0.0,0.7400223918462684,0,0.0
41725.0,0,0.0,0.0,10.95926315602499,0,0.0,0.7603568704027834,0,0.0
41730.0,0,0.0,0.0,10.548778502136635,0,0.0,0.6736578290129672,0,0.0
41735.0,0,0.0,0.0,10.90597445296138,0,0.0,0.7077718816457734,0,0.0
41740.0,0,0.0,0.0,11.037336739401388,0,0.0,0.6701809211921693,0,0.0
41745.0,0,0.0,0.0,11.527362313163078,0,0.0,0.721838127971348,0,0.0
41750.0,1,1.0,0.047619047619047616,11.412177490429547,1,1.0,0.7040651724013575,1,1.0
41755.0,0,0.0,0.0,12.203266204290863,0,0.0,0.8875807802209501,0,0.0
41760.0,0,0.0,0.0,11.807696404549233,0,0.0,0.8203594431091702,0,0.0
41765.0,0,0.0,0.0,11.02266192595588,0,0.0,0.91605786013693,0,0.0
41770.0,1,2.0,0.10526315789473684,10.135820859870645,1,2.0,0.6264377863938949,1,2.0
41775.0,1,0.0,0.0,9.313505874670986,0,0.0,0.7811644315129039,0,0.0
41780.0,1,0.0,0.0,7.2957210733243105,0,0.0,0.22904153640643451,0,0.0
41785.0,1,0.0,0.0,7.92629760893231,0,0.0,0.37192037461240185,0,0.0
41790.0,0,0.0,0.0,9.017406214711233,0,0.0,0.4651141017887406,0,0.0
41795.0,0,0.0,0.0,9.943750741208747,0,0.0,0.5637413822044947,0,0.0
41800.0,0,0.0,0.0,10.471002021404443,0,0.0,0.6748956546753792,0,0.0
41805.0,0,0.0,0.0,10.86944689738112,0,0.0,0.7098197448887537,0,0.0
41810.0,0,0.0,0.0,11.397958998341393,0,0.0,0.71859218116972,0,0.0
41815.0,0,0.0,0.0,12.012826890426076,0,0.0,0.7699234230029115,0,0.0
41820.0,0,0.0,0.0,12.098890309936944,0,0.0,0.7335496861775023,0,0.0
41825.0,1,5.0,0.2631578947368421,11.946594588118122,1,5.0,0.7670904776037193,1,5.0
41830.0,1,0.0,0.0,10.300161757111864,0,0.0,0.7058139754903037,0,0.0
41835.0,3,10.0,0.47619047619047616,9.820370942090474,2,10.0,0.5889375117912141,2,10.0
41840.0,0,0.0,0.0,9.370794278381418,0,3.0,0.5719236074029915,0,3.0
41845.0,2,3.0,0.14285714285714285,8.960304543709036,1,3.0,0.5979252979252865,1,3.0
41850.0,1,8.0,0.36363636363636365,9.30743868320711,1,8.0,0.5646449769256996,1,8.0
41855.0,1,2.0,0.09090909090909091,9.927697916881746,1,2.0,0.6556447715671906,1,2.0
41860.0,1,7.0,0.3181818181818182,9.713422484600533,1,7.0,0.5883799898155626,1,7.0
41865.0,0,0.0,0.0,9.50097345246927,0,3.0,0.6256566860777347,0,3.0
41870.0,0,0.0,0.0,9.563243117694531,0,0.0,0.6978885465348765,0,0.0
41875.0,1,2.0,0.08,9.088109881631906,1,2.0,0.578437184897296,1,2.0
41880.0,0,0.0,0.0,9.364823125477196,0,1.0,0.5832590375539748,0,1.0
41885.0,0,0.0,0.0,10.21633269945276,0,1.0,0.7177786280644015,0,1.0
41890.0,0,0.0,0.0,10.951229091971008,0,1.0,0.772581572450198,0,1.0
41895.0,0,0.0,0.0,11.081859187762067,0,1.0,0.7189460576572808,0,1.0
41900.0,1,0.0,0.0,10.883564990017092,0,1.0,0.8205231812076484,0,1.0
41905.0,0,0.0,0.0,11.106878013358557,0,1.0,0.7726152595830008,0,1.0
41910.0,1,0.0,0.0,10.580664524473269,0,1.0,0.6914486213211353,0,1.0
41915.0,0,0.0,0.0,10.414086453826574,0,1.0,0.6688280796612421,0,1.0
41920.0,0,0.0,0.0,10.012619965803003,0,0.0,0.6311944783637715,0,0.0
41925.0,1,0.0,0.0,10.199017152592928,0,0.0,0.6449922394905339,0,0.0
41930.0,0,0.0,0.0,10.74242242476013,0,0.0,0.656003274877609,0,0.0
41935.0,0,0.0,0.0,10.8158047481063,0,0.0,0.6436526395051142,0,0.0
41940.0,0,0.0,0.0,11.11591216000149,0,0.0,0.6942527087471753,0,0.0
41945.0,0,0.0,0.0,11.449985388291358,0,0.0,0.7310788037452666,0,0.0
41950.0,0,0.0,0.0,11.507927079073786,0,0.0,0.7094952329177439,0,0.0
41955.0,1,5.0,0.18518518518518517,11.721315999498215,1,5.0,0.7201606705190412,1,5.0
41960.0,0,0.0,0.0,11.454279002576632,0,3.0,0.7480386090912586,0,3.0
41965.0,2,4.0,0.18181818181818182,10.829299633614529,2,4.0,0.7028545702239023,2,4.0
41970.0,1,2.0,0.09090909090909091,9.561361766568066,1,2.0,0.6866796701197853,1,2.0
41975.0,1,7.0,0.3181818181818182,9.068603403038681,1,7.0,0.6182326349296626,1,7.0
41980.0,3,6.0,0.2727272727272727,7.689212491208746,3,6.0,0.33391556114047916,3,6.0
41985.0,5,26.0,1.2380952380952381,7.526369168435206,5,26.0,0.2575955313841047,5,26.0
41990.0,1,1.0,0.05,7.003372033763822,1,22.0,0.287531649251224,1,22.0
41995.0,1,6.0,0.2857142857142857,7.6477158225126844,1,11.0,0.46905513051363373,1,11.0
42000.0,2,4.0,0.16666666666666666,7.882728831308228,1,9.0,0.5157862196176454,1,9.0
42005.0,2,9.0,0.34615384615384615,8.78043442295213,1,14.0,0.5064232551576449,1,14.0
42010.0,1,0.0,0.0,9.728160711788597,0,0.0,0.6042500923458861,0,0.0
42015.0,0,0.0,0.0,10.260360093129835,0,0.0,0.6552773479759059,0,0.0
42020.0,0,0.0,0.0,9.972981817762545,0,0.0,0.6271791855574537,0,0.0
42025.0,1,5.0,0.2,11.114120119199056,1,5.0,0.7012516591238905,1,5.0
42030.0,1,0.0,0.0,10.893675992416382,0,0.0,0.8435318536271076,0,0.0
42035.0,2,2.0,0.08333333333333333,10.440035522635753,1,2.0,0.7325045777665868,1,2.0
42040.0,0,0.0,0.0,10.02844987167694,0,0.0,0.63189966908244,0,0.0
42045.0,1,2.0,0.09523809523809523,9.199620676157158,1,2.0,0.6290491675156349,1,2.0
42050.0,2,3.0,0.13043478260869565,8.066998296167633,2,3.0,0.4920075197337159,2,3.0
42055.0,3,18.0,0.782608695652174,8.533593312238093,3,18.0,0.46853099401133497,3,18.0
42060.0,0,0.0,0.0,8.726140003883895,0,12.0,0.5235923362234568,0,12.0
42065.0,0,0.0,0.0,9.44208010060628,0,4.0,0.6288426986164913,0,4.0
42070.0,2,5.0,0.21739130434782608,9.92438452451079,2,9.0,0.6833221427357448,2,9.0
42075.0,3,16.0,0.6956521739130435,9.630124276799672,3,20.0,0.5193210661908703,3,20.0
42080.0,0,0.0,0.0,9.112968040405825,0,4.0,0.5472233512547244,0,4.0
42085.0,0,0.0,0.0,9.24108368560566,0,0.0,0.7159837810866592,0,0.0
42090.0,2,4.0,0.16,7.971740911250306,1,4.0,0.4392957067895929,1,4.0
42095.0,4,18.0,0.75,7.84158896566723,3,18.0,0.35560683747641797,3,18.0
42100.0,0,0.0,0.0,8.840960339604177,0,12.0,0.5028103521495778,0,12.0
42105.0,0,0.0,0.0,9.143890925873395,0,4.0,0.6004392011203059,0,4.0
42110.0,0,0.0,0.0,9.796512126276653,0,0.0,0.7570923905282467,0,0.0
42115.0,0,0.0,0.0,11.133688123099148,0,0.0,0.7136450896113276,0,0.0
42120.0,0,0.0,0.0,11.4468698271559,0,0.0,0.7200869239194577,0,0.0
42125.0,2,4.0,0.21052631578947367,11.250722863720856,1,4.0,0.7274302289256406,1,4.0
42130.0,0,0.0,0.0,11.069016604221042,0,1.0,0.692951915588321,0,1.0
42135.0,2,1.0,0.05555555555555555,9.151484008538915,1,1.0,0.6412991234616278,1,1.0
42140.0,1,1.0,0.05555555555555555,9.07838500296306,1,1.0,0.5016923630241467,1,1.0
42145.0,1,6.0,0.3,9.217171582749533,1,6.0,0.5100216148110119,1,6.0
42150.0,1,2.0,0.09523809523809523,9.323444333716015,1,2.0,0.5732147996911273,1,2.0
42155.0,3,11.0,0.6470588235294118,8.403753348100064,3,11.0,0.41304160020517017,3,11.0
42160.0,0,0.0,0.0,9.364874191409065,0,5.0,0.654691124866647,0,5.0
42165.0,0,0.0,0.0,10.171633700403161,0,0.0,0.8606529300392336,0,0.0
42170.0,0,0.0,0.0,10.567578897635592,0,0.0,0.8125114652055091,0,0.0
