step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4990.0,29,212.0,3.7857142857142856,2.5313616100943657,29,987.0,0.0764265887526322,29,987.0
4995.0,35,285.0,4.830508474576271,2.4534408765045685,35,987.0,0.06335523745278764,35,987.0
5000.0,33,315.0,5.526315789473684,2.9389893722090448,33,765.0,0.06581587602603448,33,765.0
5005.0,30,322.0,5.4576271186440675,3.8243953652873777,30,878.0,0.15359067954789773,30,878.0
5010.0,26,370.0,6.491228070175438,3.5236286898215443,26,1018.0,0.17810417995858516,26,1018.0
5015.0,30,452.0,8.528301886792454,2.232342173494054,30,1130.0,0.12227077960738493,30,1130.0
5020.0,36,620.0,10.87719298245614,2.0668716373515355,36,1298.0,0.07665285188287133,36,1298.0
5025.0,36,570.0,9.661016949152541,1.6794907051843582,36,1318.0,0.024772550877649603,36,1318.0
5030.0,37,456.0,7.862068965517241,2.1509805374077624,37,1234.0,0.07261648963994352,37,1234.0
5035.0,34,454.0,7.827586206896552,2.4743192201879136,34,1285.0,0.07141484478018241,34,1285.0
5040.0,30,362.0,6.703703703703703,2.690463099241211,30,1169.0,0.05838725721898242,30,1169.0
5045.0,24,274.0,4.566666666666666,4.554054735893816,24,1148.0,0.22126428272378265,24,1148.0
5050.0,10,98.0,1.7818181818181817,4.7308963200847645,10,1052.0,0.22850923432699882,10,1052.0
5055.0,17,89.0,1.6481481481481481,4.820178020009245,17,994.0,0.17704015269142367,17,994.0
5060.0,25,189.0,3.5,3.211444928562287,25,1099.0,0.10220255678980951,25,1099.0
5065.0,35,343.0,6.471698113207547,2.367399439639901,35,1248.0,0.056021716907951144,35,1248.0
5070.0,40,505.0,9.901960784313726,1.636963368293758,40,1413.0,0.04353114380484453,40,1413.0
5075.0,44,719.0,14.979166666666666,0.6301307395905242,44,1629.0,0.004255707284579539,44,1629.0
5080.0,46,947.0,17.537037037037038,1.9463964036787336,46,1857.0,0.1060923443482591,46,1857.0
5085.0,46,1177.0,22.634615384615383,1.3313976997816381,46,2087.0,0.09310437470930144,46,2087.0
5090.0,48,1412.0,26.14814814814815,1.4582352628381412,48,2322.0,0.036613152393679,48,2322.0
5095.0,42,1356.0,25.11111111111111,1.793595001453159,42,2375.0,0.050200236050555715,42,2375.0
5100.0,34,1137.0,21.865384615384617,2.5698635868676982,34,2225.0,0.056283633938469906,34,2225.0
5105.0,26,894.0,17.529411764705884,4.349098006300485,26,1900.0,0.136476449472926,26,1900.0
5110.0,19,668.0,14.212765957446809,5.015909483342155,19,1623.0,0.16764922967247892,19,1623.0
5115.0,14,501.0,9.823529411764707,6.400201593855452,14,1625.0,0.3572990435597802,14,1625.0
5120.0,19,586.0,11.959183673469388,4.392716851361806,19,1710.0,0.2737360837306836,19,1710.0
5125.0,27,708.0,13.882352941176471,2.7599833711532744,27,1833.0,0.13437622437718705,27,1833.0
5130.0,36,869.0,15.8,2.160464862778777,36,1994.0,0.09237400695767099,36,1994.0
5135.0,36,961.0,17.160714285714285,1.2805158874786484,36,2000.0,0.04447753472244469,36,2000.0
5140.0,36,1013.0,17.16949152542373,2.314213946552104,36,1847.0,0.08670330307526955,36,1847.0
5145.0,37,1096.0,18.266666666666666,2.2885551689174277,37,1948.0,0.059244580880366826,37,1948.0
5150.0,36,1210.0,19.83606557377049,2.3848821815090178,36,2129.0,0.14314734286310715,36,2129.0
5155.0,34,1287.0,21.8135593220339,1.9711619964186793,34,2247.0,0.12804148320813258,34,2247.0
5160.0,44,1484.0,23.555555555555557,1.1359171828759478,44,2444.0,0.05505060080035841,44,2444.0
5165.0,53,1729.0,26.196969696969695,0.7396149841001556,53,2690.0,0.029926051994355236,53,2690.0
5170.0,56,1366.0,20.696969696969695,0.34675747019136094,56,2744.0,0.011228224745329075,56,2744.0
5175.0,50,898.0,13.205882352941176,2.001535974089116,50,2581.0,0.07216574751433587,50,2581.0
5180.0,40,714.0,10.5,2.260738772889932,40,2485.0,0.05775661065904003,40,2485.0
5185.0,34,588.0,8.647058823529411,3.377261398024163,34,2258.0,0.14776447715604146,34,2258.0
5190.0,32,423.0,6.220588235294118,3.377092870089854,32,2284.0,0.17082431810954912,32,2284.0
5195.0,34,339.0,5.296875,2.899952847800195,34,2395.0,0.1340481949763677,34,2395.0
5200.0,37,388.0,6.0625,2.6796980729010293,37,2569.0,0.0845250609671978,37,2569.0
5205.0,38,499.0,7.796875,1.4679354146036987,38,2563.0,0.04043935287917472,38,2563.0
5210.0,37,586.0,9.15625,2.3229461204720803,37,2412.0,0.08200531734721266,37,2412.0
5215.0,37,705.0,10.846153846153847,3.216282903319657,37,2307.0,0.07901271706733157,37,2307.0
5220.0,32,815.0,13.583333333333334,4.035927291022307,32,2202.0,0.12385348900479444,32,2202.0
5225.0,27,929.0,15.229508196721312,5.644551655309802,27,2132.0,0.27369119838613,27,2132.0
5230.0,29,1071.0,17.85,5.576193165369983,29,2053.0,0.25453840169278275,29,2053.0
5235.0,27,891.0,14.60655737704918,4.363075128285021,27,1908.0,0.20911392084450683,27,1908.0
5240.0,27,523.0,8.716666666666667,3.792850506505295,27,1537.0,0.17024008527818585,27,1537.0
5245.0,24,262.0,4.158730158730159,3.7446920915227775,24,1536.0,0.1810087584793758,24,1536.0
5250.0,29,309.0,4.904761904761905,2.7719199485196873,29,1653.0,0.1098732185324459,29,1653.0
5255.0,36,372.0,5.8125,1.7692257559686273,36,1722.0,0.060956784760137106,36,1722.0
5260.0,40,414.0,5.75,2.938224219388109,40,1792.0,0.1427820875222914,40,1792.0
5265.0,41,394.0,5.472222222222222,3.1105682571672295,41,1841.0,0.13797188919345735,41,1841.0
5270.0,39,511.0,7.3,2.397360689151042,39,2044.0,0.09158979892532355,39,2044.0
5275.0,40,623.0,9.298507462686567,1.6387868143341342,40,2184.0,0.0583929902428947,40,2184.0
5280.0,38,762.0,11.205882352941176,1.9935256032969453,38,2289.0,0.06128873743950195,38,2289.0
5285.0,34,682.0,9.742857142857142,2.07251953667195,34,2184.0,0.06006416759877417,34,2184.0
5290.0,28,458.0,6.835820895522388,2.3886814397024043,28,1751.0,0.08639796386751361,28,1751.0
5295.0,24,231.0,3.2083333333333335,3.3074025148438975,24,1832.0,0.16083755187387994,24,1832.0
5300.0,30,229.0,3.2253521126760565,2.7731677282493368,30,1927.0,0.12290834758429074,30,1927.0
5305.0,44,422.0,5.943661971830986,2.167279898040915,44,2122.0,0.08592846121186361,44,2122.0
5310.0,53,527.0,7.63768115942029,1.1108901411077368,53,2279.0,0.01768948710146172,53,2279.0
5315.0,48,568.0,8.352941176470589,2.1697693934640037,48,2363.0,0.048396693427067684,48,2363.0
5320.0,43,639.0,9.537313432835822,2.435812248875793,43,2509.0,0.07940712190617753,43,2509.0
5325.0,40,681.0,10.983870967741936,1.3170372849774292,40,2710.0,0.05774502322418983,40,2710.0
5330.0,36,742.0,11.074626865671641,2.671153810844473,36,2803.0,0.17662985893589425,36,2803.0
5335.0,34,877.0,12.352112676056338,3.248634998938345,34,2773.0,0.16172369926839664,34,2773.0
5340.0,33,1031.0,14.123287671232877,3.470803277489796,33,2765.0,0.11553844442768414,33,2765.0
5345.0,35,906.0,12.41095890410959,2.8401969240135267,35,2602.0,0.09366887695568146,35,2602.0
5350.0,31,653.0,9.893939393939394,3.042966176310513,31,2215.0,0.13651297569062792,31,2215.0
5355.0,29,355.0,5.071428571428571,2.613450042301499,29,2338.0,0.11143898666483883,29,2338.0
5360.0,34,319.0,4.557142857142857,1.8828945615187374,34,2505.0,0.07760327948549786,34,2505.0
5365.0,44,468.0,6.410958904109589,1.2800160502949045,44,2707.0,0.06816650001317127,44,2707.0
5370.0,56,619.0,8.03896103896104,1.0407978815808536,56,2909.0,0.06486819811057924,56,2909.0
5375.0,65,923.0,11.987012987012987,1.341356728828742,65,3163.0,0.04700998680945183,65,3163.0
5380.0,65,1062.0,13.443037974683545,1.2699877472850936,65,3361.0,0.019609619944113584,65,3361.0
5385.0,58,1076.0,14.346666666666666,1.624119909391707,58,3381.0,0.032616771943771494,58,3381.0
5390.0,46,913.0,12.013157894736842,2.4018687323398655,46,3273.0,0.07289043459195996,46,3273.0
5395.0,32,545.0,7.676056338028169,2.793096557292595,32,2894.0,0.10259719669258344,32,2894.0
5400.0,27,362.0,5.323529411764706,2.8805958614901224,27,2781.0,0.1120428935448121,27,2781.0
5405.0,30,292.0,3.8933333333333335,2.864068046948805,30,2931.0,0.15775077460959996,30,2931.0
5410.0,36,383.0,5.2465753424657535,1.7865070841891653,36,2850.0,0.11488313265592971,36,2850.0
5415.0,43,546.0,7.0,1.8012118391333012,43,2548.0,0.05992624186193399,43,2548.0
5420.0,43,601.0,7.705128205128205,2.2733330069603146,43,2504.0,0.05751109621682695,43,2504.0
5425.0,40,587.0,7.723684210526316,3.0113522817394176,40,2410.0,0.10698002791603127,40,2410.0
5430.0,35,530.0,7.361111111111111,2.3219980908358715,35,2413.0,0.08429863015318861,35,2413.0
5435.0,29,473.0,6.955882352941177,2.446870701544565,29,2269.0,0.08452086474360636,29,2269.0
5440.0,24,213.0,2.9583333333333335,3.2031385914524124,24,2283.0,0.16005093469967976,24,2283.0
5445.0,33,329.0,4.569444444444445,3.0305132615625934,33,2293.0,0.11489688162733944,33,2293.0
5450.0,46,465.0,6.458333333333333,1.8561803475036842,46,2429.0,0.04350363099065864,46,2429.0
5455.0,63,749.0,10.855072463768115,0.7191351251363013,63,2713.0,0.007286389172565294,63,2713.0
5460.0,61,1027.0,15.102941176470589,0.7284478995332867,61,2985.0,0.008662760818064788,61,2985.0
5465.0,61,1332.0,19.58823529411765,1.173146329751587,61,3270.0,0.020603945528414002,61,3270.0
5470.0,63,1642.0,24.147058823529413,0.9799294640234668,63,3580.0,9.921272865573735e-05,63,3580.0
5475.0,57,1741.0,24.180555555555557,1.7855927092581072,57,3684.0,0.10642609921142429,57,3684.0
5480.0,49,1719.0,24.211267605633804,2.4707851813495005,49,3608.0,0.12001415101083147,49,3608.0
5485.0,37,1380.0,18.904109589041095,2.8073866060160007,37,3515.0,0.11235705438801273,37,3515.0
5490.0,34,975.0,14.130434782608695,2.7063050161963447,34,3147.0,0.081704041559694,34,3147.0
5495.0,28,715.0,10.833333333333334,2.805078644869775,28,3189.0,0.08488021824853309,28,3189.0
5500.0,33,484.0,7.806451612903226,2.2853369397152186,33,3337.0,0.08497999020089163,33,3337.0
5505.0,39,375.0,6.25,1.5767762984584877,39,3512.0,0.058448970727087435,39,3512.0
5510.0,38,501.0,7.477611940298507,2.231605110810628,38,3475.0,0.14163253931693678,38,3475.0
5515.0,36,597.0,8.779411764705882,2.478865414904657,36,3206.0,0.11320148420777873,36,3206.0
5520.0,38,732.0,10.457142857142857,2.3652163861887825,38,3391.0,0.07262949497178048,38,3391.0
5525.0,42,897.0,13.191176470588236,1.7638735458733505,42,3595.0,0.05418339737869315,42,3595.0
5530.0,40,837.0,12.876923076923077,1.4163274236029562,40,3584.0,0.05104303255981677,40,3584.0
5535.0,37,643.0,9.455882352941176,2.0044892094547597,37,3407.0,0.07619862952231611,37,3407.0
5540.0,38,573.0,8.426470588235293,1.8669816358489546,38,3514.0,0.046588756655932435,38,3514.0
5545.0,46,662.0,9.068493150684931,2.177109586704534,46,3726.0,0.11833412296436555,46,3726.0
5550.0,55,910.0,12.816901408450704,1.396091970586828,55,3982.0,0.10185265137431188,55,3982.0
5555.0,55,979.0,13.788732394366198,1.2472278368822274,55,3968.0,0.0838242575115284,55,3968.0
5560.0,51,922.0,12.63013698630137,1.7101493971565498,51,3672.0,0.05610547035223427,51,3672.0
5565.0,48,919.0,12.58904109589041,2.161009524204344,48,3777.0,0.056763143647337845,48,3777.0
5570.0,45,903.0,12.71830985915493,2.161749585068514,45,4003.0,0.07134153689274152,45,4003.0
5575.0,41,787.0,11.573529411764707,1.6479692979516571,41,3983.0,0.05619650655426331,41,3983.0
5580.0,39,685.0,10.073529411764707,1.8456260770357436,39,3778.0,0.060915638751077604,39,3778.0
5585.0,37,434.0,5.786666666666667,2.6653265904503267,37,3773.0,0.11358416169822388,37,3773.0
5590.0,44,537.0,7.3561643835616435,2.1776384390937813,44,3930.0,0.0871092390388041,44,3930.0
5595.0,47,697.0,9.547945205479452,1.4325138587523647,47,3974.0,0.04418270368300779,47,3974.0
5600.0,46,889.0,12.884057971014492,1.698800148159271,46,3859.0,0.04732702300755711,46,3859.0
5605.0,40,855.0,12.04225352112676,2.611287212469556,40,3673.0,0.08632335697172497,40,3673.0
5610.0,34,676.0,10.08955223880597,2.615241831488333,34,3253.0,0.0832901529075204,34,3253.0
5615.0,31,499.0,7.796875,2.6758008694237354,31,3239.0,0.08464157821914903,31,3239.0
5620.0,35,405.0,5.955882352941177,3.456892907142035,35,3367.0,0.16566537230460296,35,3367.0
5625.0,37,393.0,6.046153846153846,2.6293868930347633,37,3544.0,0.13945095573551147,37,3544.0
5630.0,49,612.0,9.134328358208956,1.2411185498556006,49,3763.0,0.06312681532274918,49,3763.0
5635.0,56,879.0,12.926470588235293,0.5371001303533698,56,4030.0,0.012405318986228703,56,4030.0
5640.0,58,975.0,14.130434782608695,0.5130298951837008,58,4110.0,0.011283688147024951,58,4110.0
5645.0,53,949.0,13.557142857142857,1.602356947625392,53,4015.0,0.05156120976328227,53,4015.0
5650.0,49,1044.0,14.914285714285715,1.8352136354070552,49,4160.0,0.04663865590117747,49,4160.0
5655.0,52,1184.0,16.21917808219178,1.9388527073237793,52,4410.0,0.09618057677010068,52,4410.0
5660.0,50,1173.0,17.0,1.3252171299240496,50,4296.0,0.08247822151324667,50,4296.0
5665.0,47,1047.0,14.746478873239436,1.9705945978062134,47,3846.0,0.0786792469104421,47,3846.0
5670.0,41,751.0,10.577464788732394,2.353008273386853,41,3836.0,0.07370672859087843,41,3836.0
5675.0,36,565.0,8.432835820895523,2.379667377006753,36,3937.0,0.06426222781293582,36,3937.0
5680.0,35,437.0,6.621212121212121,2.392254716784122,35,3905.0,0.07794516740137869,35,3905.0
5685.0,34,380.0,5.846153846153846,2.3374795972717046,34,3725.0,0.07637106975010538,34,3725.0
5690.0,36,378.0,5.178082191780822,2.950782317607348,36,3870.0,0.15721664831265192,36,3870.0
5695.0,44,498.0,6.821917808219178,2.4038182351370914,44,4070.0,0.1157268734249127,44,4070.0
5700.0,54,751.0,10.884057971014492,1.4696315832945455,54,4324.0,0.05310181468887582,54,4324.0
5705.0,60,1040.0,15.072463768115941,0.6529925596903745,60,4613.0,0.022170961411751355,60,4613.0
5710.0,59,1229.0,17.81159420289855,0.6890220252570587,59,4729.0,0.012635125356419806,59,4729.0
5715.0,51,1341.0,19.434782608695652,1.8685781033541768,51,4515.0,0.050360958969040324,51,4515.0
5720.0,41,1196.0,17.333333333333332,2.5018601512959124,41,4377.0,0.06634784968407798,41,4377.0
5725.0,33,896.0,12.985507246376812,3.485865379091034,33,3847.0,0.14858269230543908,33,3847.0
5730.0,31,710.0,10.597014925373134,4.314453826346286,31,3119.0,0.18987725106004796,31,3119.0
5735.0,29,479.0,7.603174603174603,3.201313943593733,29,3261.0,0.1397424111392694,29,3261.0
5740.0,37,439.0,7.316666666666666,2.0558670783309965,37,3424.0,0.11235776538356491,37,3424.0
5745.0,39,587.0,9.62295081967213,1.111784006977058,39,3314.0,0.07120019187839151,39,3314.0
5750.0,35,720.0,10.746268656716419,2.441427654755597,35,2839.0,0.10902546643039437,35,2839.0
5755.0,29,665.0,9.63768115942029,2.420835400483778,29,2812.0,0.08209272165619658,29,2812.0
5760.0,25,509.0,7.485294117647059,2.7061871563274877,25,2614.0,0.09232047963876465,25,2614.0
5765.0,28,507.0,7.041666666666667,3.379162172363682,28,2690.0,0.18686825971564183,28,2690.0
5770.0,36,603.0,8.375,1.8989168795696456,36,2853.0,0.10694594269230648,36,2853.0
5775.0,49,468.0,6.5,0.7477323198529946,49,2928.0,0.048195607507120486,49,2928.0
5780.0,53,635.0,8.58108108108108,1.6657214416200739,53,2935.0,0.049885878858310084,53,2935.0
5785.0,62,928.0,12.210526315789474,2.3281815543706905,62,3180.0,0.031174030430983057,62,3180.0
5790.0,56,1030.0,14.305555555555555,1.7975346783906672,56,3153.0,0.025980813058277034,56,3153.0
5795.0,47,985.0,15.153846153846153,1.7687704367096784,47,2879.0,0.04610831365234916,47,2879.0
5800.0,40,980.0,14.0,3.8887791133516374,40,2425.0,0.14843074593748504,40,2425.0
5805.0,34,884.0,13.393939393939394,3.580478191835545,34,2543.0,0.15669813253942136,34,2543.0
5810.0,34,892.0,14.387096774193548,2.6580127035169663,34,2703.0,0.14406790188869473,34,2703.0
5815.0,41,1077.0,16.828125,1.5127835289105183,41,2890.0,0.07148764239569996,41,2890.0
5820.0,48,1300.0,19.696969696969695,1.1939876483969258,48,3112.0,0.03152702272358025,48,3112.0
5825.0,53,1556.0,22.55072463768116,0.8234428655702949,53,3369.0,0.022875712540884163,53,3369.0
5830.0,64,1856.0,27.294117647058822,0.01645494489550902,64,3670.0,0.001246512932469763,64,3670.0
5835.0,62,1773.0,23.32894736842105,1.3053682061371692,62,3718.0,0.08585466714171536,62,3718.0
5840.0,54,1419.0,18.67105263157895,2.2164975622440264,54,3506.0,0.10411474798904563,54,3506.0
5845.0,48,1231.0,15.987012987012987,2.355643080437975,48,3755.0,0.09158179397661743,48,3755.0
5850.0,51,1272.0,17.424657534246574,1.211203290762202,51,4003.0,0.039882906710064635,51,4003.0
5855.0,57,1504.0,21.797101449275363,0.2673428413461947,57,4278.0,0.019904510603856486,57,4278.0
5860.0,57,1481.0,20.859154929577464,0.571129778575901,57,4278.0,0.027815781432720225,57,4278.0
5865.0,52,1257.0,17.458333333333332,1.486341178660317,52,4058.0,0.039029738681009306,52,4058.0
5870.0,43,931.0,11.935897435897436,2.527395356617313,43,4022.0,0.110689400665654,43,4022.0
5875.0,33,501.0,6.863013698630137,2.835610668275309,33,3719.0,0.14151549017903825,33,3719.0
5880.0,27,204.0,2.8333333333333335,2.7203718872718086,27,3719.0,0.1091704114946385,27,3719.0
5885.0,32,264.0,3.6164383561643834,2.529414814423321,32,3808.0,0.09325567171757082,32,3808.0
5890.0,37,304.0,4.3428571428571425,1.735965485311299,37,3749.0,0.039777222846152226,37,3749.0
5895.0,41,345.0,4.859154929577465,2.1819443430696523,41,3571.0,0.06552075074962047,41,3571.0
5900.0,35,295.0,4.27536231884058,2.1653562871369,35,3427.0,0.06179117278217969,35,3427.0
5905.0,26,205.0,2.887323943661972,3.5296926740595698,26,3149.0,0.17490113487092837,26,3149.0
5910.0,23,191.0,2.7285714285714286,4.630383768082066,23,2750.0,0.22769437362584438,23,2750.0
5915.0,23,243.0,3.4225352112676055,4.516536280338953,23,2524.0,0.20141991828417408,23,2524.0
5920.0,33,361.0,5.388059701492537,3.5405962266722883,33,2484.0,0.12123537875794012,33,2484.0
5925.0,35,446.0,6.861538461538461,3.1837806925288326,35,2539.0,0.10495999648496566,35,2539.0
5930.0,44,654.0,10.380952380952381,2.8291644070116884,44,2724.0,0.0625424150847971,44,2724.0
5935.0,41,679.0,11.706896551724139,2.0789137027686575,41,2692.0,0.04088108149102187,41,2692.0
5940.0,34,570.0,10.754716981132075,2.1834375874484926,34,2389.0,0.0562746122483372,34,2389.0
5945.0,28,460.0,7.931034482758621,3.6740391165217314,28,2378.0,0.1737424124131799,28,2378.0
5950.0,24,340.0,6.181818181818182,3.080122007833431,24,2507.0,0.1434868177975369,24,2507.0
5955.0,30,377.0,7.113207547169812,1.6908046325654231,30,2642.0,0.09508540108138563,30,2642.0
5960.0,33,466.0,8.472727272727273,1.040521366127959,33,2547.0,0.06269221072333421,33,2547.0
5965.0,32,526.0,9.068965517241379,2.489114687827364,32,2228.0,0.09653580707386712,32,2228.0
5970.0,32,624.0,10.4,3.712479744060006,32,1775.0,0.10571101398180983,32,1775.0
5975.0,24,622.0,11.309090909090909,3.289795208165029,24,1879.0,0.12708547943531823,24,1879.0
5980.0,26,707.0,11.783333333333333,4.50952190614622,26,1965.0,0.23996296247026608,26,1965.0
5985.0,32,853.0,14.216666666666667,3.1936999472908174,32,2111.0,0.1767480129300116,32,2111.0
5990.0,36,960.0,15.483870967741936,1.3164739100664107,36,2075.0,0.08516436905989445,36,2075.0
5995.0,37,1050.0,16.40625,1.8865513664313402,37,1891.0,0.06674908937239354,37,1891.0
6000.0,37,1158.0,17.545454545454547,1.8620451755293415,37,2065.0,0.04387656833959115,37,2065.0
6005.0,42,1312.0,20.5,1.546437357107576,42,2267.0,0.05652869279880538,42,2267.0
6010.0,40,1422.0,22.93548387096774,1.2636795202452433,40,2433.0,0.05193154677295862,40,2433.0
6015.0,47,1647.0,23.52857142857143,2.0730036880180056,47,2626.0,0.09612943743052349,47,2626.0
6020.0,55,1906.0,27.228571428571428,1.64769961156668,55,2885.0,0.0612084274875163,55,2885.0
6025.0,55,2039.0,29.12857142857143,0.8043034248369489,55,2952.0,0.04588892857821611,55,2952.0
6030.0,52,2092.0,29.885714285714286,1.7579875959106428,52,2867.0,0.04706057478400415,52,2867.0
6035.0,40,1520.0,21.714285714285715,2.5031906516538034,40,2758.0,0.06705682905205144,40,2758.0
6040.0,28,718.0,10.716417910447761,3.111378690496421,28,2454.0,0.11252236181951887,28,2454.0
6045.0,22,278.0,4.34375,3.4139580851659987,22,2319.0,0.13538172400233484,22,2319.0
6050.0,28,209.0,2.9027777777777777,3.5508045716253345,28,2405.0,0.16727942342510443,28,2405.0
6055.0,34,238.0,3.449275362318841,2.567286396942177,34,2401.0,0.13715567242557555,34,2401.0
6060.0,36,274.0,4.029411764705882,2.3613538696943364,36,2245.0,0.09097978788755044,36,2245.0
6065.0,38,270.0,3.857142857142857,2.43198914969655,38,2214.0,0.07787363963543585,38,2214.0
6070.0,29,203.0,3.123076923076923,2.6467936547751933,29,1977.0,0.09369580517338227,29,1977.0
6075.0,21,149.0,2.292307692307692,2.9508628227238085,21,1982.0,0.12609142813383736,21,1982.0
6080.0,21,154.0,2.40625,2.863541900170145,21,1869.0,0.10891945672834748,21,1869.0
6085.0,23,154.0,2.264705882352941,3.0898000389267946,23,1938.0,0.13499971450291567,23,1938.0
6090.0,32,288.0,4.363636363636363,2.3202416098718825,32,2035.0,0.1146066716337343,32,2035.0
6095.0,42,476.0,7.212121212121212,2.1354403185166175,42,2223.0,0.08204017956137259,42,2223.0
6100.0,51,715.0,10.514705882352942,1.3785525730692485,51,2462.0,0.03908207816047335,51,2462.0
6105.0,56,903.0,13.279411764705882,0.8544468294158262,56,2650.0,0.004381301234469508,56,2650.0
6110.0,63,1205.0,17.720588235294116,0.6795586931595863,63,2952.0,0.025892812907544503,63,2952.0
6115.0,65,1526.0,22.441176470588236,0.4807648982511233,65,3273.0,0.007704084149415944,65,3273.0
6120.0,66,1853.0,28.075757575757574,2.7370103314008455e-05,66,3600.0,2.3814498895440046e-06,66,3600.0
6125.0,67,2184.0,29.513513513513512,1.138435444852877,67,3931.0,0.08349920998874293,67,3931.0
6130.0,68,2521.0,34.067567567567565,1.0120868229720914,68,4268.0,0.07311037077229256,68,4268.0
6135.0,66,2555.0,33.61842105263158,0.45497697332080705,66,4411.0,0.023533295891817716,66,4411.0
6140.0,59,2395.0,31.513157894736842,1.4558898265309461,59,4358.0,0.039301332587034894,59,4358.0
6145.0,52,2306.0,29.948051948051948,2.87081447973525,52,4120.0,0.07930491562589707,52,4120.0
6150.0,40,1699.0,23.59722222222222,2.544026131365887,40,4025.0,0.0903691694522305,40,4025.0
6155.0,31,950.0,14.17910447761194,3.0437184832900406,31,3439.0,0.12178223872822645,31,3439.0
6160.0,29,521.0,7.04054054054054,3.330172550472558,29,3536.0,0.1598029689339791,29,3536.0
6165.0,38,414.0,5.594594594594595,2.5053077919659636,38,3705.0,0.12838072720128263,38,3705.0
6170.0,42,433.0,5.851351351351352,1.23899765458733,42,3714.0,0.059487392660109835,42,3714.0
6175.0,49,518.0,6.815789473684211,1.5094554527276365,49,3592.0,0.048098977904904465,49,3592.0
6180.0,45,458.0,5.9480519480519485,2.0333185491173564,45,3669.0,0.057373341618617284,45,3669.0
6185.0,44,557.0,7.426666666666667,2.372164872167804,44,3783.0,0.06923611368290747,44,3783.0
6190.0,42,655.0,9.097222222222221,2.392429457762267,42,3819.0,0.06372423609149598,42,3819.0
6195.0,38,797.0,10.217948717948717,3.3166027292146167,38,3634.0,0.13748146067279696,38,3634.0
6200.0,32,721.0,9.486842105263158,3.425113862646233,32,3414.0,0.14906612971542932,32,3414.0
6205.0,30,531.0,7.175675675675675,3.2371864878300673,30,2964.0,0.14552962679879658,30,2964.0
6210.0,29,309.0,4.352112676056338,2.4619476134992886,29,2956.0,0.10404557294848231,29,2956.0
6215.0,23,183.0,2.5416666666666665,2.7851563129530628,23,2798.0,0.10793587238576645,23,2798.0
6220.0,23,185.0,2.5694444444444446,3.369614437081216,23,2579.0,0.10435474685548056,23,2579.0
6225.0,26,242.0,3.361111111111111,2.8623132253109134,26,2678.0,0.10930471302426449,26,2678.0
6230.0,37,408.0,5.828571428571428,2.794332259955828,37,2817.0,0.14499564197183862,37,2817.0
6235.0,41,471.0,6.4520547945205475,2.4138542207967784,41,2702.0,0.1213944018823462,41,2702.0
6240.0,39,466.0,6.297297297297297,2.338114361968407,39,2326.0,0.10736916015414535,39,2326.0
6245.0,43,519.0,6.740259740259741,1.9331995095026981,43,2531.0,0.057520247123539425,43,2531.0
6250.0,48,610.0,8.026315789473685,1.7083582882472859,48,2759.0,0.04077349235814395,48,2759.0
6255.0,56,839.0,11.337837837837839,1.2316067765767558,56,3020.0,0.03610493760843249,56,3020.0
6260.0,63,1141.0,15.847222222222221,0.16383862057733578,63,3322.0,0.011480506822123305,63,3322.0
6265.0,63,1346.0,17.48051948051948,1.156764663795457,63,3343.0,0.0771653784860399,63,3343.0
6270.0,55,1471.0,18.3875,2.251030511450081,55,3107.0,0.10621248501523567,55,3107.0
6275.0,46,1324.0,16.55,2.443545945405701,46,3086.0,0.10302096759793901,46,3086.0
6280.0,40,1037.0,13.126582278481013,2.5897515978625667,40,3027.0,0.08233966827684347,40,3027.0
6285.0,35,763.0,10.31081081081081,3.023258373434678,35,2920.0,0.10174004214041082,35,2920.0
6290.0,28,520.0,7.123287671232877,2.999345887335708,28,2754.0,0.12109629489802609,28,2754.0
6295.0,24,348.0,4.9714285714285715,3.2472246340542066,24,2429.0,0.13608509597580756,24,2429.0
6300.0,27,194.0,2.8115942028985508,2.571617306261774,27,2379.0,0.10840927242149512,27,2379.0
6305.0,38,320.0,4.266666666666667,2.5812608985809598,38,2497.0,0.11913650224279652,38,2497.0
6310.0,40,409.0,5.381578947368421,2.0475517873193145,40,2567.0,0.09246027397790613,40,2567.0
6315.0,47,480.0,6.315789473684211,1.8197797825307185,47,2470.0,0.05538916120394283,47,2470.0
6320.0,45,447.0,5.881578947368421,2.344620600884364,45,2571.0,0.0649584288447511,45,2571.0
6325.0,41,556.0,7.616438356164384,2.712386405550127,41,2693.0,0.09515635392200485,41,2693.0
6330.0,43,716.0,10.228571428571428,2.215246474674078,43,2888.0,0.054441587104764766,43,2888.0
6335.0,45,877.0,12.528571428571428,1.3834008532987043,45,2980.0,0.038685634126479344,45,2980.0
6340.0,41,1008.0,13.263157894736842,2.5373281530139327,41,2924.0,0.12551497635152975,41,2924.0
6345.0,43,1165.0,14.935897435897436,3.627411997728015,43,2761.0,0.14641166864270133,43,2761.0
6350.0,35,1020.0,13.6,3.012515868219386,35,2661.0,0.12572849639081896,35,2661.0
6355.0,32,685.0,9.927536231884059,2.8664436695786315,32,2317.0,0.1266013122146247,32,2317.0
6360.0,30,441.0,6.211267605633803,3.600356615445906,30,1854.0,0.13455245318134443,30,1854.0
