step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2770.0,25,468.0,9.0,3.7463269478716197,25,1093.0,0.11427413114527395,25,1093.0
2775.0,13,226.0,4.109090909090909,4.871286553847872,13,1061.0,0.257360263776591,13,1061.0
2780.0,11,138.0,2.76,5.4804471669009285,11,985.0,0.2909093916754739,11,985.0
2785.0,12,161.0,3.0961538461538463,3.9038987241867087,12,934.0,0.1730386625411215,12,934.0
2790.0,18,206.0,3.9615384615384617,3.927549113959007,18,746.0,0.1460612659177159,18,746.0
2795.0,11,73.0,1.46,2.976397445282881,11,737.0,0.11159839338838924,11,737.0
2800.0,17,115.0,2.2549019607843137,3.5972902351463376,17,712.0,0.14452032712014157,17,712.0
2805.0,15,149.0,3.1041666666666665,3.600318838349368,15,688.0,0.13195144759180424,15,688.0
2810.0,15,174.0,3.107142857142857,4.934727555292662,15,617.0,0.2570720397268071,15,617.0
2815.0,7,51.0,0.9444444444444444,5.208571759298978,7,522.0,0.26942281120875544,7,522.0
2820.0,7,36.0,0.6923076923076923,4.494539564556134,7,443.0,0.19988413433589503,7,443.0
2825.0,16,74.0,1.48,3.5890002756988553,16,468.0,0.13795283386900786,16,468.0
2830.0,24,185.0,3.7,2.82800519316632,24,576.0,0.07310646831831702,24,576.0
2835.0,28,285.0,5.588235294117647,2.4634219639457045,28,675.0,0.07341395889632289,28,675.0
2840.0,35,440.0,8.979591836734693,2.2577609727495,35,810.0,0.0574617809172909,35,810.0
2845.0,41,634.0,12.192307692307692,2.3296057840524553,41,1005.0,0.08808027320482688,41,1005.0
2850.0,43,847.0,16.94,1.7428155541182042,43,1218.0,0.11458133752938603,43,1218.0
2855.0,37,834.0,17.020408163265305,1.4790226557686452,37,1282.0,0.09513128650883404,37,1282.0
2860.0,30,663.0,13.0,2.7082440671800003,30,1115.0,0.09188357899742376,30,1115.0
2865.0,25,554.0,10.862745098039216,4.701438575498283,25,971.0,0.14356899251095268,25,971.0
2870.0,16,314.0,6.680851063829787,4.223191632913293,16,1016.0,0.19673334832532663,16,1016.0
2875.0,14,198.0,4.5,4.819854217302363,14,1032.0,0.19815010440430572,14,1032.0
2880.0,20,285.0,6.333333333333333,3.772408147326708,20,1120.0,0.09892198695573745,20,1120.0
2885.0,20,309.0,5.830188679245283,3.935277899605645,20,1121.0,0.21859210516659883,20,1121.0
2890.0,17,311.0,5.980769230769231,4.237714693212414,17,1022.0,0.21555794105907336,17,1022.0
2895.0,16,181.0,3.3518518518518516,3.4875992044281334,16,918.0,0.12928019039930885,16,918.0
2900.0,24,240.0,5.0,2.6274795831011555,24,1028.0,0.1111327510796833,24,1028.0
2905.0,19,275.0,5.612244897959184,2.9491065216266836,19,1026.0,0.1363973829455523,19,1026.0
2910.0,16,310.0,6.326530612244898,3.29127816597109,16,921.0,0.14046965280145435,16,921.0
2915.0,10,104.0,2.08,3.818590631686639,10,788.0,0.12667183244211325,10,788.0
2920.0,14,114.0,2.111111111111111,4.789277781332879,14,702.0,0.22956498191977778,14,702.0
2925.0,14,84.0,1.68,4.48414168430413,14,704.0,0.23130990996104922,14,704.0
2930.0,22,174.0,3.2830188679245285,3.4655572714530045,22,743.0,0.11706956568988419,22,743.0
2935.0,27,200.0,3.9215686274509802,2.620777940729541,27,746.0,0.07055440983021358,27,746.0
2940.0,24,193.0,3.784313725490196,3.222406574110986,24,633.0,0.06225623975457253,24,633.0
2945.0,22,199.0,4.145833333333333,4.794280212580116,22,452.0,0.14497671634173132,22,452.0
2950.0,13,182.0,4.136363636363637,6.168797165592073,13,446.0,0.2523558283394991,13,446.0
2955.0,5,127.0,2.760869565217391,6.89403404102803,5,414.0,0.41990423537130617,5,414.0
2960.0,10,166.0,3.688888888888889,6.5076928045161795,10,440.0,0.37584195642202683,10,440.0
2965.0,10,55.0,1.1458333333333333,4.0369499326851015,10,405.0,0.2060875705843605,10,405.0
2970.0,22,145.0,3.0208333333333335,3.6691458366528695,22,399.0,0.16848179504936922,22,399.0
2975.0,23,169.0,3.3137254901960786,2.908570116987641,23,448.0,0.08725411497879461,23,448.0
2980.0,25,159.0,3.18,3.314400255585115,25,437.0,0.12034977849802637,25,437.0
2985.0,22,186.0,3.875,4.820576053707893,22,405.0,0.16578403283570287,22,405.0
2990.0,14,177.0,3.6122448979591835,6.698662631193425,14,352.0,0.3274494189491043,14,352.0
2995.0,11,163.0,3.6222222222222222,6.844981019388173,11,368.0,0.39439736144083104,11,368.0
3000.0,15,233.0,5.4186046511627906,4.367760342053496,15,438.0,0.22421954189719226,15,438.0
3005.0,18,278.0,6.177777777777778,3.5921386441970506,18,475.0,0.15551485396123235,18,475.0
3010.0,15,313.0,6.659574468085107,4.307567668627255,15,470.0,0.1835371955361256,15,470.0
3015.0,14,364.0,7.137254901960785,4.911728289948725,14,463.0,0.17094443199758297,14,463.0
3020.0,12,324.0,6.612244897959184,4.238896033818278,12,425.0,0.1563961196897795,12,425.0
3025.0,20,410.0,8.2,4.248366905419978,20,511.0,0.2469215306292587,20,511.0
3030.0,25,503.0,9.49056603773585,3.4792262475896045,25,604.0,0.2322009530456876,25,604.0
3035.0,32,647.0,11.763636363636364,2.104099762061255,32,748.0,0.12304742378617167,32,748.0
3040.0,34,719.0,12.186440677966102,1.6863854738852602,34,861.0,0.059888283089138565,34,861.0
3045.0,37,782.0,13.254237288135593,2.0715831929096176,37,932.0,0.05019162860510725,37,932.0
3050.0,34,835.0,13.916666666666666,4.103275857234595,34,992.0,0.12197419333097907,34,992.0
3055.0,22,437.0,7.803571428571429,3.8537913403131427,22,959.0,0.14491225686785855,22,959.0
3060.0,13,116.0,2.32,3.9030596521561103,13,759.0,0.17105437584588204,13,759.0
3065.0,17,184.0,3.1724137931034484,5.57841744470223,17,564.0,0.2733838287759123,17,564.0
3070.0,20,201.0,3.406779661016949,3.7396352679874956,20,603.0,0.15778137803829087,20,603.0
3075.0,26,218.0,3.7586206896551726,3.3226157242738323,26,608.0,0.10815304827323445,26,608.0
3080.0,25,289.0,5.160714285714286,4.289849460585537,25,604.0,0.13963842870107082,25,604.0
3085.0,22,352.0,6.518518518518518,5.194120207249956,22,626.0,0.19757177759309555,22,626.0
3090.0,18,430.0,9.148936170212766,6.215404318783164,18,630.0,0.3052282194258539,18,630.0
3095.0,18,520.0,11.304347826086957,6.458191195116917,18,642.0,0.31287942033950866,18,642.0
3100.0,20,618.0,11.444444444444445,7.446271238000138,20,716.0,0.41901606443365175,20,716.0
3105.0,14,512.0,9.142857142857142,6.140204427842077,14,686.0,0.33758184481518616,14,686.0
3110.0,21,460.0,8.363636363636363,4.9006953357382095,21,612.0,0.24740821961477147,21,612.0
3115.0,24,539.0,9.456140350877194,3.75765461578481,24,677.0,0.16951517340808375,24,677.0
3120.0,25,620.0,10.87719298245614,3.231858479470173,25,766.0,0.1162224967953876,25,766.0
3125.0,22,677.0,11.283333333333333,3.0681558837433207,22,810.0,0.1294107859669837,22,810.0
3130.0,23,758.0,13.068965517241379,2.9207444324162886,23,835.0,0.10802840693069284,23,835.0
3135.0,29,654.0,10.380952380952381,3.211218230623774,29,781.0,0.1506390364594547,29,781.0
3140.0,37,825.0,13.095238095238095,2.6140706514693854,37,902.0,0.10634670296449619,37,902.0
3145.0,41,910.0,14.444444444444445,1.633032905879649,41,1050.0,0.051946787013955754,41,1050.0
3150.0,41,958.0,15.451612903225806,2.2708502744438186,41,1168.0,0.07458874390285893,41,1168.0
3155.0,35,1032.0,16.918032786885245,3.1013858872698234,35,1258.0,0.07667022878989922,35,1258.0
3160.0,25,502.0,8.366666666666667,3.821526250820604,25,1156.0,0.1606573751821538,25,1156.0
3165.0,16,241.0,4.381818181818182,4.555508376951449,16,904.0,0.2094659207821371,16,904.0
3170.0,21,291.0,4.619047619047619,4.189928660780357,21,948.0,0.22890114705142395,21,948.0
3175.0,22,359.0,5.885245901639344,4.130867816665178,22,965.0,0.22778266782007892,22,965.0
3180.0,21,453.0,7.190476190476191,3.637720969608849,21,956.0,0.1142749303705207,21,956.0
3185.0,23,489.0,7.761904761904762,3.5026241404514393,23,940.0,0.14788653503680793,23,940.0
3190.0,23,547.0,9.596491228070175,3.4830056025445546,23,854.0,0.15079915120268844,23,854.0
3195.0,26,331.0,5.426229508196721,3.4366572049292463,26,785.0,0.13012673203449104,26,785.0
3200.0,26,223.0,3.8448275862068964,3.146037591021824,26,687.0,0.11933637962844103,26,687.0
3205.0,30,265.0,4.2063492063492065,3.260672421747519,30,724.0,0.1391464243157155,30,724.0
3210.0,31,271.0,4.301587301587301,3.363382987935043,31,743.0,0.15003268431709837,31,743.0
3215.0,26,269.0,4.483333333333333,2.8186795701742486,26,804.0,0.11061675519791733,26,804.0
3220.0,25,278.0,4.793103448275862,3.1771319744358313,25,798.0,0.1330086730561841,25,798.0
3225.0,24,332.0,5.928571428571429,3.5002068380143,24,862.0,0.11222579620230402,24,862.0
3230.0,26,384.0,6.620689655172414,2.6377970437703846,26,908.0,0.08082957835322857,26,908.0
3235.0,25,405.0,7.5,3.1952448139785834,25,880.0,0.10215878335299274,25,880.0
3240.0,25,457.0,8.622641509433961,3.9453074545749303,25,821.0,0.0989293140269564,25,821.0
3245.0,18,469.0,8.228070175438596,5.044045492035688,18,904.0,0.26951082680810007,18,904.0
3250.0,18,515.0,10.3,4.346811857183057,18,972.0,0.25071477527539415,18,972.0
3255.0,22,571.0,10.381818181818181,3.1341507639722157,22,1010.0,0.14383288665082894,22,1010.0
3260.0,23,635.0,11.545454545454545,3.24506600483652,23,990.0,0.12795068541109023,23,990.0
3265.0,17,532.0,9.333333333333334,3.4503470000423704,17,902.0,0.15094978439851475,17,902.0
3270.0,24,632.0,11.285714285714286,3.100351190463551,24,996.0,0.11251737858787775,24,996.0
3275.0,22,329.0,6.326923076923077,2.4873842814215905,22,947.0,0.09991367983378355,22,947.0
3280.0,27,248.0,4.275862068965517,3.470678550946049,27,786.0,0.1793614800472181,27,786.0
3285.0,28,286.0,4.766666666666667,3.172095854657887,28,822.0,0.12261096073255034,28,822.0
3290.0,40,460.0,7.540983606557377,2.568176845245557,40,945.0,0.06499773134052333,40,945.0
3295.0,41,512.0,8.982456140350877,2.546267218816878,41,1051.0,0.05535715557196288,41,1051.0
3300.0,31,448.0,8.296296296296296,3.598463979342806,31,974.0,0.09074880067903876,31,974.0
3305.0,25,402.0,7.882352941176471,4.494343890557635,25,880.0,0.14765515276146862,25,880.0
3310.0,15,288.0,6.260869565217392,4.118545915364004,15,966.0,0.1803350426441184,15,966.0
3315.0,17,287.0,5.74,5.1607792771943926,17,1044.0,0.2934578104379329,17,1044.0
3320.0,17,335.0,6.568627450980392,4.295608385301365,17,1056.0,0.25730562014456126,17,1056.0
3325.0,17,362.0,6.703703703703703,3.486085416775344,17,955.0,0.15362174091862127,17,955.0
3330.0,20,439.0,7.9818181818181815,4.600027399003156,20,909.0,0.1562364380807852,20,909.0
3335.0,18,519.0,9.98076923076923,5.26209866484486,18,849.0,0.1855125988486782,18,849.0
3340.0,19,609.0,12.6875,6.471078800101876,19,829.0,0.29598624939530604,19,829.0
3345.0,19,704.0,14.97872340425532,6.7928959536942495,19,856.0,0.32146876171466277,19,856.0
3350.0,21,802.0,15.423076923076923,7.052911482216944,21,950.0,0.3550961980708572,21,950.0
3355.0,21,907.0,18.14,6.885714234600527,21,1051.0,0.3648323297220633,21,1051.0
3360.0,18,565.0,11.3,4.848293943251834,18,920.0,0.21562472660844456,18,920.0
3365.0,17,274.0,5.372549019607843,5.674005591625115,17,578.0,0.28114820939900015,17,578.0
3370.0,16,162.0,3.056603773584906,4.149950214812366,16,575.0,0.1939147810526258,16,575.0
3375.0,26,244.0,4.280701754385965,3.864738608029399,26,567.0,0.15403349352758522,26,567.0
3380.0,29,346.0,5.864406779661017,2.8813418538659326,29,558.0,0.08833462572147298,29,558.0
3385.0,35,478.0,7.966666666666667,3.4160224652719773,35,535.0,0.1279226594995795,35,535.0
3390.0,37,511.0,8.241935483870968,3.1733445107290907,37,657.0,0.14721699880759792,37,657.0
3395.0,33,493.0,8.35593220338983,3.443974686557304,33,731.0,0.1418601165263578,33,731.0
3400.0,30,329.0,5.672413793103448,3.123381476310751,30,715.0,0.11217410882397284,30,715.0
3405.0,27,333.0,6.403846153846154,2.3840294593753875,27,853.0,0.09279008737684613,27,853.0
3410.0,24,317.0,5.981132075471698,2.6453800600931565,24,913.0,0.1173020482868655,24,913.0
3415.0,20,381.0,7.055555555555555,3.219494655310956,20,888.0,0.1266894424895877,20,888.0
3420.0,23,464.0,8.436363636363636,2.667402738807653,23,991.0,0.07194942329295283,23,991.0
3425.0,26,576.0,10.105263157894736,2.472786701595505,26,1121.0,0.15207884265196178,26,1121.0
3430.0,27,446.0,8.10909090909091,1.7638614307492664,27,1153.0,0.11789844498363852,27,1153.0
3435.0,31,485.0,8.083333333333334,2.605030876207343,31,1125.0,0.11725948518718086,31,1125.0
3440.0,37,547.0,8.82258064516129,2.523964950607582,37,1187.0,0.06210934558225001,37,1187.0
3445.0,37,576.0,9.442622950819672,2.8110560186033746,37,1164.0,0.08190738056186901,37,1164.0
3450.0,33,645.0,10.932203389830509,4.156996762696289,33,1153.0,0.1337468438684658,33,1153.0
3455.0,24,660.0,12.222222222222221,4.7930600211671095,24,1092.0,0.1568274510691939,24,1092.0
3460.0,21,727.0,12.75438596491228,6.84091026004721,21,1045.0,0.3638433906107048,21,1045.0
3465.0,16,688.0,12.50909090909091,5.658097710436074,16,1021.0,0.31194744935249147,16,1021.0
3470.0,23,715.0,13.0,4.270353223816546,23,989.0,0.21687546869142837,23,989.0
3475.0,29,842.0,14.517241379310345,3.5709334340710757,29,1093.0,0.1568610481635535,29,1093.0
3480.0,38,1015.0,17.203389830508474,1.8729230434338309,38,1266.0,0.061497371760099555,38,1266.0
3485.0,47,1231.0,19.53968253968254,1.1966485601318948,47,1482.0,0.04619355735956155,47,1482.0
3490.0,47,1340.0,21.9672131147541,0.4949410429071925,47,1646.0,0.0240908693890281,47,1646.0
3495.0,47,1409.0,20.720588235294116,2.5991651170399463,47,1742.0,0.12648952086864493,47,1742.0
3500.0,36,1334.0,19.61764705882353,2.668094478201122,36,1871.0,0.10792787059010345,36,1871.0
3505.0,33,1335.0,20.227272727272727,2.850048552450089,33,1932.0,0.11016283313984038,33,1932.0
3510.0,31,1373.0,21.453125,2.63018872654593,31,1988.0,0.08979234000288738,31,1988.0
3515.0,29,1457.0,22.415384615384614,2.6813078832430386,29,1988.0,0.08012433190311201,29,1988.0
3520.0,27,1525.0,24.206349206349206,2.826346641698252,27,2061.0,0.10191735447136131,27,2061.0
3525.0,29,1637.0,27.74576271186441,2.62095809589553,29,2179.0,0.0896193608728943,29,2179.0
3530.0,27,1728.0,26.181818181818183,3.6783300375510692,27,2246.0,0.18333222114635117,27,2246.0
3535.0,27,1816.0,27.515151515151516,3.4350717552038392,27,2259.0,0.16320339919088644,27,2259.0
3540.0,28,1927.0,29.646153846153847,3.7499177257986767,28,2236.0,0.11686686896477866,28,2236.0
3545.0,30,2060.0,32.1875,4.500465194860395,30,2285.0,0.17325511325544696,30,2285.0
3550.0,29,2204.0,37.355932203389834,5.272171757564169,29,2313.0,0.21841923591304613,29,2313.0
3555.0,26,1385.0,23.083333333333332,5.166878472933216,26,2072.0,0.2638188397954432,26,2072.0
3560.0,23,436.0,7.649122807017544,4.6422495777499915,23,1424.0,0.2275076114440523,23,1424.0
3565.0,19,220.0,3.4375,4.621608771200217,19,1331.0,0.23340118650319402,19,1331.0
3570.0,21,276.0,4.3125,4.096420912404705,21,1391.0,0.20730057662665047,21,1391.0
3575.0,23,373.0,5.651515151515151,3.7009511597869453,23,1473.0,0.12751903873069567,23,1473.0
3580.0,31,512.0,7.876923076923077,4.258889688521748,31,1590.0,0.1534454025226186,31,1590.0
3585.0,31,666.0,10.918032786885245,5.243429278677084,31,1737.0,0.20999664357084594,31,1737.0
3590.0,31,735.0,11.85483870967742,4.712420553189315,31,1803.0,0.21011707112874828,31,1803.0
3595.0,36,908.0,15.389830508474576,2.9722030015941163,36,1976.0,0.1489067777575101,36,1976.0
3600.0,37,755.0,12.37704918032787,1.8470303548229663,37,2032.0,0.09543415824027496,37,2032.0
3605.0,36,776.0,10.929577464788732,3.587074331986618,36,2004.0,0.1922146814750175,36,2004.0
3610.0,46,980.0,12.894736842105264,2.161542849485263,46,2173.0,0.07272793411018527,46,2173.0
3615.0,61,1254.0,16.72,1.1326847869540895,61,2448.0,0.032382310466211706,61,2448.0
3620.0,63,1410.0,19.054054054054053,0.9063390862670107,63,2709.0,0.030595808853318085,63,2709.0
3625.0,56,1476.0,19.945945945945947,1.8363789645406037,56,2876.0,0.05915881748478794,56,2876.0
3630.0,48,1574.0,21.27027027027027,3.2588918279644195,48,3013.0,0.09712173128529022,48,3013.0
3635.0,34,1479.0,21.75,2.5200028049562286,34,3109.0,0.0953941037194264,34,3109.0
3640.0,30,1449.0,20.7,3.8605682998055775,30,3082.0,0.19280594771625584,30,3082.0
3645.0,34,1149.0,16.183098591549296,2.799320010922067,34,2825.0,0.10266382649159295,34,2825.0
3650.0,36,590.0,7.866666666666666,3.0707411011539816,36,2305.0,0.11070077462309569,36,2305.0
3655.0,34,276.0,3.8333333333333335,2.611038821659358,34,2276.0,0.09395369931354892,34,2276.0
3660.0,32,258.0,3.739130434782609,2.52777213177385,32,2289.0,0.08960247251508768,32,2289.0
3665.0,42,352.0,5.101449275362318,2.033332051351525,42,2490.0,0.0728952551701505,42,2490.0
3670.0,44,464.0,7.138461538461539,1.0812061740518122,44,2707.0,0.053650847690116965,44,2707.0
3675.0,41,460.0,6.47887323943662,2.0220306441316125,41,2827.0,0.14473949009707626,41,2827.0
3680.0,43,606.0,8.08,2.517381575176794,43,2912.0,0.1255940029711087,43,2912.0
3685.0,51,679.0,8.705128205128204,1.9791104401335384,51,2782.0,0.0531650215981148,51,2782.0
3690.0,53,712.0,9.493333333333334,2.3244394891802327,53,2467.0,0.0669956707842092,53,2467.0
3695.0,48,809.0,11.23611111111111,3.0870036185590717,48,2107.0,0.0688822332081954,48,2107.0
3700.0,48,1011.0,14.652173913043478,2.5970463882243737,48,2322.0,0.08991544071802589,48,2322.0
3705.0,52,1262.0,19.71875,1.1321519382326783,52,2573.0,0.023818389589922218,52,2573.0
3710.0,54,1267.0,18.63235294117647,1.7894023470292053,54,2686.0,0.0932587410544861,54,2686.0
3715.0,44,1085.0,16.439393939393938,2.702313307539591,44,2610.0,0.12606557973224922,44,2610.0
3720.0,33,818.0,12.393939393939394,2.6094828847057823,33,2448.0,0.06643566274754797,33,2448.0
3725.0,24,548.0,8.838709677419354,3.270043633785098,24,2317.0,0.1398556577300857,24,2317.0
3730.0,21,426.0,7.1,3.191675989762508,21,2204.0,0.11584364335614271,21,2204.0
3735.0,25,511.0,8.37704918032787,3.3354466615057654,25,2012.0,0.13279799775646203,25,2012.0
3740.0,27,625.0,10.416666666666666,2.432043955438521,27,2067.0,0.0800700233782538,27,2067.0
3745.0,33,770.0,12.222222222222221,2.200758652229295,33,2218.0,0.1457090733007277,33,2218.0
3750.0,33,893.0,13.953125,2.5642293493350694,33,2220.0,0.1767376730897942,33,2220.0
3755.0,32,1002.0,14.955223880597014,2.3439361407926635,32,2071.0,0.10014608940576615,32,2071.0
3760.0,30,713.0,10.04225352112676,2.7198938545585243,30,1995.0,0.1009509944861025,30,1995.0
3765.0,26,415.0,6.1940298507462686,2.580423107176726,26,1833.0,0.10178247944626378,26,1833.0
3770.0,25,459.0,6.75,2.8418906677553233,25,1771.0,0.13298841355608323,25,1771.0
3775.0,29,546.0,7.8,2.999346886885955,29,1653.0,0.10140323664101943,29,1653.0
3780.0,30,675.0,10.227272727272727,3.1551369200303414,30,1524.0,0.08642124558014629,30,1524.0
3785.0,31,765.0,11.08695652173913,3.583708924475699,31,1584.0,0.1760801754917317,31,1584.0
3790.0,35,927.0,14.261538461538462,2.271688939084914,35,1747.0,0.10430386164528696,35,1747.0
3795.0,42,997.0,14.661764705882353,1.9770998273095008,42,1797.0,0.10729328046787354,42,1797.0
3800.0,39,1026.0,14.657142857142857,1.8982312509648738,39,1733.0,0.07460384139973679,39,1733.0
3805.0,39,760.0,10.27027027027027,2.627860790540392,39,1615.0,0.09590048223562228,39,1615.0
3810.0,42,497.0,6.808219178082192,2.6621413070441826,42,1373.0,0.06425256644569892,42,1373.0
3815.0,45,543.0,7.985294117647059,1.9743374805800809,45,1458.0,0.04463861179423284,45,1458.0
3820.0,43,539.0,7.486111111111111,3.450933517231792,43,1476.0,0.15472094056642285,43,1476.0
3825.0,37,529.0,7.666666666666667,3.762462500676347,37,1529.0,0.1498892140178056,37,1529.0
3830.0,35,525.0,7.835820895522388,4.13359089533424,35,1568.0,0.15986739863654065,35,1568.0
3835.0,27,392.0,6.426229508196721,3.660394098728245,27,1557.0,0.16548256653304616,27,1557.0
3840.0,24,334.0,5.566666666666666,3.7843719219896124,24,1446.0,0.15764557508177063,24,1446.0
3845.0,28,447.0,7.095238095238095,4.208950054579611,28,1415.0,0.1624313325316015,28,1415.0
3850.0,35,608.0,9.5,3.287552859923199,35,1527.0,0.10640166871869156,35,1527.0
3855.0,36,690.0,10.147058823529411,2.71281593196308,36,1610.0,0.1080199352381887,36,1610.0
3860.0,36,736.0,11.151515151515152,2.807741356947847,36,1630.0,0.10498781649470465,36,1630.0
3865.0,37,826.0,12.707692307692307,3.5425378766327986,37,1594.0,0.1090380021018462,37,1594.0
3870.0,31,908.0,14.64516129032258,4.699189139949204,31,1591.0,0.1659506048494024,31,1591.0
3875.0,25,982.0,17.535714285714285,5.271075372991902,25,1577.0,0.21151778580420716,25,1577.0
3880.0,27,1115.0,19.56140350877193,5.691053607692793,27,1655.0,0.2659270590031033,27,1655.0
3885.0,22,1116.0,20.666666666666668,4.875692028502162,22,1699.0,0.22246174184729017,22,1699.0
3890.0,27,1229.0,20.147540983606557,5.19668382609641,27,1754.0,0.26463210406324983,27,1754.0
3895.0,27,1331.0,21.81967213114754,4.346457260904261,27,1852.0,0.22425714123618054,27,1852.0
3900.0,28,1431.0,23.080645161290324,3.547142648319787,28,1923.0,0.14994974443605794,28,1923.0
3905.0,26,1038.0,15.96923076923077,3.2197189964216584,26,1741.0,0.13520121423014958,26,1741.0
3910.0,21,398.0,6.419354838709677,3.0593129852221725,21,1311.0,0.1380546361257759,21,1311.0
3915.0,23,350.0,5.384615384615385,4.234202097018807,23,816.0,0.15663717693633109,23,816.0
3920.0,25,385.0,6.015625,3.2872462697755944,25,896.0,0.12591314442195,25,896.0
3925.0,37,547.0,8.415384615384616,2.9443912929739167,37,1013.0,0.10462902307075177,37,1013.0
3930.0,41,614.0,9.303030303030303,3.0780189988847595,41,1148.0,0.11406350946967185,41,1148.0
3935.0,36,613.0,9.887096774193548,2.841933029993365,36,1227.0,0.07594335722445025,36,1227.0
3940.0,33,634.0,10.566666666666666,3.9329704517687696,33,1271.0,0.11390207291545829,33,1271.0
3945.0,25,658.0,11.963636363636363,4.755683277673785,25,1341.0,0.18533073152198512,25,1341.0
3950.0,19,668.0,13.098039215686274,4.739661245364723,19,1389.0,0.23677883287738993,19,1389.0
3955.0,25,779.0,14.98076923076923,4.128292655928677,25,1500.0,0.19640390129015695,25,1500.0
3960.0,23,866.0,16.980392156862745,2.6663220124782945,23,1576.0,0.10887508343780175,23,1576.0
3965.0,22,946.0,15.766666666666667,4.476203518343194,22,1597.0,0.25016005693824056,22,1597.0
3970.0,21,1044.0,16.3125,4.066473751547649,21,1584.0,0.13357138171382818,21,1584.0
3975.0,29,1173.0,18.919354838709676,4.12820204250486,29,1646.0,0.1719593980940621,29,1646.0
3980.0,24,843.0,14.53448275862069,4.202092570095919,24,1452.0,0.19859882196445947,24,1452.0
3985.0,28,978.0,17.157894736842106,3.7400330353990863,28,1420.0,0.1752240145664948,28,1420.0
3990.0,31,1050.0,17.796610169491526,3.129698978097996,31,1529.0,0.13891875363280734,31,1529.0
3995.0,37,1224.0,20.4,2.8501564799348285,37,1666.0,0.0968016609290361,37,1666.0
4000.0,39,957.0,14.073529411764707,3.0984611216359115,39,1578.0,0.12843648268450802,39,1578.0
4005.0,36,503.0,7.621212121212121,2.7610741515885286,36,1264.0,0.08031746093420823,36,1264.0
4010.0,35,440.0,6.769230769230769,2.871646016624554,35,1233.0,0.09319167528680343,35,1233.0
4015.0,34,391.0,6.516666666666667,3.030908048674221,34,1269.0,0.10338267905901694,34,1269.0
4020.0,30,316.0,5.448275862068965,2.7949008831900413,30,1401.0,0.07693380197167506,30,1401.0
4025.0,29,280.0,5.185185185185185,2.6865504707208854,29,1538.0,0.10649509367755189,29,1538.0
4030.0,24,270.0,5.09433962264151,2.807792156970593,24,1601.0,0.10995007800028125,24,1601.0
4035.0,24,328.0,5.466666666666667,3.989671851265088,24,1590.0,0.21654211150706648,24,1590.0
4040.0,19,401.0,6.467741935483871,4.597946798485999,19,1520.0,0.19697325806546953,19,1520.0
4045.0,23,496.0,8.131147540983607,5.0185252143231605,23,1524.0,0.21680773812545615,23,1524.0
4050.0,25,612.0,10.928571428571429,5.71214356733882,25,1494.0,0.25069550747978075,25,1494.0
4055.0,25,724.0,13.407407407407407,4.504998703584975,25,1586.0,0.20546822765642717,25,1586.0
4060.0,33,874.0,15.89090909090909,2.9974861942988285,33,1736.0,0.14494192153537194,33,1736.0
4065.0,33,940.0,16.785714285714285,2.091055189885157,33,1850.0,0.10670031590099471,33,1850.0
4070.0,38,1122.0,17.26153846153846,3.124901200590594,38,1984.0,0.15649775047777234,38,1984.0
4075.0,41,954.0,13.826086956521738,2.5515553344773996,41,1884.0,0.09745948840102522,41,1884.0
4080.0,41,579.0,8.64179104477612,1.9359440958394223,41,1547.0,0.041255214816403575,41,1547.0
4085.0,38,481.0,7.17910447761194,2.806567131160533,38,1551.0,0.09505883337101369,38,1551.0
4090.0,34,409.0,6.492063492063492,2.9213857533806222,34,1489.0,0.090973136153196,34,1489.0
4095.0,29,321.0,5.17741935483871,3.1742570349354486,29,1583.0,0.10975721130496335,29,1583.0
4100.0,28,287.0,5.125,3.0417928426030443,28,1702.0,0.10427481042560377,28,1702.0
4105.0,24,279.0,4.728813559322034,3.8329818380925627,24,1742.0,0.186794991831071,24,1742.0
4110.0,21,346.0,5.580645161290323,4.065744582470333,21,1722.0,0.21287396062423558,21,1722.0
4115.0,25,441.0,7.112903225806452,4.189013900197872,25,1658.0,0.15182698472073167,25,1658.0
4120.0,25,550.0,9.01639344262295,4.532619647418786,25,1677.0,0.18436083252932048,25,1677.0
4125.0,26,679.0,12.125,5.595833107319781,26,1672.0,0.25229689492274365,26,1672.0
4130.0,26,793.0,13.912280701754385,4.596993860545452,26,1765.0,0.2327552919607023,26,1765.0
4135.0,33,946.0,17.2,2.908940779173271,33,1918.0,0.16386776334089995,33,1918.0
4140.0,39,1131.0,19.16949152542373,1.6489202288234703,39,2103.0,0.09966821314384014,39,2103.0
4145.0,43,1191.0,17.776119402985074,1.7531836233349118,43,2246.0,0.12490749563230603,43,2246.0
4150.0,47,1408.0,20.114285714285714,1.6589085459849888,47,2390.0,0.05689512710967802,47,2390.0
4155.0,56,1265.0,17.094594594594593,1.9115783859100648,56,2291.0,0.04138627260466282,56,2291.0
4160.0,50,960.0,13.714285714285714,2.5309657636570164,50,1971.0,0.07556780227427254,50,1971.0
4165.0,43,874.0,12.666666666666666,3.5597466743292947,43,1562.0,0.10614644735685039,43,1562.0
4170.0,39,844.0,13.1875,2.9039544414797915,39,1651.0,0.1147523697140916,39,1651.0
4175.0,35,687.0,11.64406779661017,2.407199065907847,35,1612.0,0.0729189508451876,35,1612.0
